"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 119 30.033214208268 29.7280124778591 28.3556555177976
2 1 219 30.0420540098225 NA 28.3561328451006
3 1 252 30.0571993201917 29.728830154635 28.3564860765477
4 1 296 30.0821815930325 29.7295707868024 28.3746614745341
5 1 333 30.0957663120733 NA 28.3707540372133
6 1 378 30.0988002889606 29.7301605203254 28.3661220512072
7 1 551 30.1112502423756 29.7307762126592 28.3805053745849
8 1 561 30.1181184580376 NA 28.3816579017165
9 1 673 30.2272584168613 29.7316481293567 28.3946181851631
10 1 744 30.2274810115601 NA 28.4407475138488
11 1 782 30.2185774985184 NA 28.4674312249022
12 1 793 30.2551437664283 NA 28.5335261209962
13 1 919 30.2830247038607 NA 28.589116308999
14 1 939 30.2846809567644 29.7324008734709 28.5988884801905
15 1 956 30.3488818786765 29.7330826159814 28.6605241955736
16 1 998 30.3613396140926 29.7337507036035 28.8027880599154
17 1 1207 30.3363524571568 29.7350415939755 28.8017529865359
18 1 1353 30.3252998849271 29.7361292702309 28.8166633648017
19 1 1457 30.2539244337183 29.7369546324001 28.8550727086647
20 1 1710 30.2677255386475 29.7379643617878 28.8436873024234
21 1 1843 30.3382307112054 NA 28.8834435286742
22 1 2009 30.273082310329 29.73896964019 28.9011606843644
23 1 2011 30.2796692272232 29.7400044074905 28.9163736669042
24 1 2147 30.3256835575615 29.7414095449521 28.9298787096115
25 1 2148 30.3386583336784 29.7512286283367 28.9116052064588
26 1 2395 30.379863071873 29.7553971547287 28.9542955924262
27 1 2602 30.4086337363359 NA 28.9727256860442
28 1 2652 30.4498097065021 NA 28.9752199377764
29 1 2683 30.5123552606603 29.765592614451 28.958443156926
30 1 2694 30.5707242788843 NA 28.9607160495972
31 1 2701 30.6256484539216 NA 28.9425853372096
32 1 2744 30.6940895647085 NA 29.0155829518764
33 1 2774 30.6743716004397 29.7748550118171 29.0264400178375
34 1 2889 30.6488126932732 NA 29.0132035248774
35 1 2917 30.6235888389753 29.7753342186257 29.0050033307093
36 1 2976 30.6171596268372 NA 29.0024027357087
37 1 3102 30.5993565556419 29.7755120035252 28.9989037380538
38 1 3151 30.5872759327503 29.7756976870267 29.0163194457492
39 1 3387 30.5992162801762 29.7754051028835 29.0249300539394
40 1 3396 30.6003903710923 NA 29.0247400434899
41 1 3397 30.6302438203818 NA 29.0772627995395
42 1 3437 30.6207620307524 NA 29.1033220275834
43 1 3588 30.6211861199633 29.7773613827893 29.3494366197291
44 1 3647 30.6207266998341 NA 29.3712745832304
45 1 3669 30.599123722711 NA 29.3994755248463
46 1 3786 30.6143146285872 29.7781410530123 29.4514161421098
47 1 4145 30.6056659688536 29.7787941757879 29.487656919352
48 1 4239 30.5483251267098 NA 29.5190198267541
49 1 4293 30.4377038574795 NA 29.4768444703502
50 1 4347 30.2172808657048 NA 29.4285766833547
51 1 4378 30.2543348332236 29.7787386218865 29.4571106047401
52 1 4453 30.1409434766208 29.785199426757 29.4298432187506
53 1 4576 30.0920040981598 29.7843699407695 29.5875529231635
54 1 4589 30.226616965302 NA 29.7513431241588
55 1 4615 30.244132642086 29.7829302465932 29.8376554385005
56 1 4655 30.1756145404499 NA 29.9197663563031
57 1 4717 30.2591038552969 NA 29.9623544009487
58 1 4728 30.2760522507077 29.8190058514658 29.9279464461359
59 1 4738 30.2687932528474 NA 29.9226522248404
60 1 4865 30.1879612596674 29.8175137944508 29.9857166341373
61 1 4954 30.2308857809483 29.8118849719874 29.7813863854573
