position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
299	0.14906173	0.14918145	33.38858314	0.14196967	0.14205948	34.56019235
316	0.14668224	0.14660760	35.16583393	0.15164998	0.15160932	35.01790843
350	0.11598391	0.11601316	37.69197160	0.13983564	0.13983552	37.95245299
463	0.12923926	0.12921103	38.73513271	0.12360193	0.12365326	37.38110047
530	0.13047280	0.13051216	44.19579823	0.11930274	0.11931246	43.77512803
579	0.13993603	0.13988412	35.52093610	0.13760571	0.13751041	37.05997484
657	0.14478727	0.14465283	35.48556832	0.12490279	0.12498567	35.95486767
658	0.12946804	0.12953718	38.65096906	0.12690135	0.12683957	39.68253657
799	0.11442781	0.11439718	42.91476340	0.11520425	0.11517134	43.24099809
895	0.12358305	0.12352640	41.08722731	0.12320969	0.12305418	40.99005898
992	0.13226477	0.13227295	33.60359147	0.13559566	0.13555617	34.07074863
1091	0.13235455	0.13224807	38.71176051	0.13076550	0.13074611	39.74087621
1223	0.12789756	0.12775665	37.92974340	0.12973032	0.12970638	35.98021062
1274	0.14033021	0.14031974	36.27528619	0.13128165	0.13127331	36.81087313
1444	0.14286203	0.14281697	34.68608486	0.13069280	0.13076873	35.12536149
1460	0.12842543	0.12839423	38.18517871	0.13237467	0.13238083	37.23692694
1628	0.14732570	0.14718883	35.46196139	0.13550307	0.13549193	36.56389197
1676	0.12294567	0.12295663	41.62200069	0.12084558	0.12083867	40.28856069
2156	0.12065851	0.12063052	42.38069577	0.12449982	0.12447268	41.48978931
2167	0.13759120	0.13756865	37.95061894	0.13026422	0.13025434	37.64303533
2288	0.13412831	0.13427928	34.06099600	0.14529587	0.14528366	32.54337994
2327	0.12807582	0.12802322	38.76349101	0.12361144	0.12358885	39.35786610
2436	0.13859005	0.13859591	38.04322620	0.13044481	0.13042404	38.01247584
2439	0.12644284	0.12636113	38.70115192	0.12817851	0.12814349	37.82047639
2487	0.12820260	0.12817738	41.19448285	0.12243181	0.12251749	39.82216303
2519	0.13035183	0.13031684	38.96306899	0.12999093	0.13004676	39.23522066
2571	0.13583977	0.13582471	38.53446289	0.13083474	0.13070677	37.35886117
2710	0.14772905	0.14775806	35.88009848	0.14693814	0.14692523	34.74328214
2799	0.15148093	0.15149890	33.81184982	0.12877556	0.12881918	33.57904771
2973	0.11870338	0.11875344	43.79300748	0.12060771	0.12059827	44.37539934
