position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
299	-1.541290788	-1.543599848	33.38858314	-1.535177274	-1.53786881	34.56019235	0.17430021	0.17825651	0.09763455	0.10010824
316	-1.673112335	-1.674153902	35.16583393	-1.478621751	-1.482652294	35.01790843	0.03950838	0.04000779	0.11962588	0.12077738
350	-1.602770542	-1.601407321	37.69197160	-1.378797195	-1.376591164	37.95245299	0.01352388	0.01071690	0.11087569	0.10758623
463	-1.098558309	-1.098378121	38.73513271	-1.278908699	-1.280486903	37.38110047	0.33741289	0.33990726	0.40711055	0.40976925
530	-0.539736768	-0.546338537	44.19579823	-1.118173118	-1.120330808	43.77512803	0.32881240	0.33179825	0.29013681	0.29249166
579	-1.652000295	-1.652112523	35.52093610	-1.629567307	-1.630124377	37.05997484	0.04724410	0.04698106	0.02606709	0.02653963
657	-1.633597332	-1.634460916	35.48556832	-1.737043889	-1.736854409	35.95486767	0.05526449	0.05561934	0.04677691	0.04687177
658	-1.26427204	-1.263872215	38.65096906	-1.216249155	-1.216017638	39.68253657	0.05724625	0.05639006	0.01250870	0.01206469
799	-1.585932042	-1.585843095	42.91476340	-1.538053277	-1.538237135	43.24099809	0.06002835	0.05958927	0.05463771	0.05467546
895	-1.035107089	-1.035384516	41.08722731	-1.097407376	-1.097904722	40.99005898	0.36000889	0.35903622	0.51473333	0.51439448
992	-1.267150598	-1.267346305	33.60359147	-1.251885192	-1.251765946	34.07074863	0.10139881	0.10274829	0.09606522	0.09715714
1091	-1.34537077	-1.346048376	38.71176051	-1.312827064	-1.312055145	39.74087621	0.24000980	0.23884461	0.24457359	0.24393903
1223	-1.365984203	-1.365778854	37.92974340	-1.292931083	-1.290643704	35.98021062	0.40677945	0.40400487	0.29368844	0.29100452
1274	-1.353235622	-1.352459544	36.27528619	-1.379483439	-1.378854391	36.81087313	0.08109104	0.07913526	0.10863017	0.10641940
1444	-1.730490821	-1.734499302	34.68608486	-1.698039804	-1.70115799	35.12536149	0.22055688	0.22551279	0.13250885	0.13715200
1460	-1.496340788	-1.496647116	38.18517871	-1.395772095	-1.394882364	37.23692694	0.33501628	0.33538208	0.30690887	0.30789741
1628	-1.68944201	-1.690027324	35.46196139	-1.628051819	-1.627017635	36.56389197	0.02983041	0.02866515	0.02897016	0.02900741
1676	-1.503729826	-1.501181751	41.62200069	-1.651273699	-1.649805953	40.28856069	0.26206450	0.26002758	0.35024406	0.34871156
2156	-1.50898543	-1.51051971	42.38069577	-1.409303515	-1.411241953	41.48978931	0.29134436	0.29372166	0.17373289	0.17641824
2167	-1.117762797	-1.115556207	37.95061894	-0.823121742	-0.823262626	37.64303533	0.71209132	0.71201717	0.61014200	0.60992837
2288	-1.614146011	-1.612793808	34.06099600	-1.531655755	-1.531460447	32.54337994	0.10443970	0.10318677	0.09791450	0.09643014
2327	-1.666229151	-1.66544036	38.76349101	-1.660785808	-1.661265369	39.35786610	0.02744155	0.02645992	0.06119988	0.05946505
2436	-0.761546922	-0.764123232	38.04322620	-0.584293086	-0.588358133	38.01247584	0.57676348	0.57884471	0.51296658	0.51532221
2439	-0.827325334	-0.825755414	38.70115192	-0.48172195	-0.485560075	37.82047639	0.65475618	0.65711931	0.54473187	0.54579991
2487	-1.550501179	-1.549285204	41.19448285	-1.561575086	-1.560231688	39.82216303	0.06408193	0.05817691	0.08181995	0.07562187
2519	-1.121574476	-1.121367126	38.96306899	-1.02280436	-1.023384615	39.23522066	0.29762335	0.29931131	0.21394814	0.21484345
2571	-1.676816255	-1.675701195	38.53446289	-1.65412287	-1.655654405	37.35886117	0.00274554	0.00510579	0.09657216	0.09444775
2710	-1.494233324	-1.494329432	35.88009848	-1.744275133	-1.746801098	34.74328214	0.21126427	0.21436865	0.20493771	0.20906397
2799	-1.667129118	-1.669311164	33.81184982	-1.7882043	-1.790177817	33.57904771	0.23077061	0.23475343	0.14436273	0.14696785
2973	-0.988246341	-0.99929569	43.79300748	-0.607031244	-0.616461524	44.37539934	0.87525058	0.88244669	0.87716585	0.88518630
3009	-1.688241973	-1.690678087	34.83129758	-1.648351481	-1.651024598	33.93030780	0.21447738	0.21832704	0.12760618	0.13013871
3139	-1.458714245	-1.458129533	36.77775804	-1.395524461	-1.393906174	36.23019931	0.22177474	0.22085333	0.23265276	0.23130303
3167	-1.787228573	-1.786508187	36.35263795	-1.797259289	-1.797859929	36.58886144	0.23429509	0.23406008	0.27082630	0.26973497
3399	-1.750786542	-1.750047888	39.92448572	-1.710442368	-1.709731355	38.96711379	0.07550041	0.07414059	0.09414103	0.09215700
3439	-1.216275921	-1.214088968	38.54265058	-1.161331887	-1.160853774	37.84698584	0.30952726	0.30544899	0.38805565	0.38518781
3514	-1.185109156	-1.183525731	36.19437417	-1.192796346	-1.191865586	34.66542121	0.09124727	0.08858372	0.05808711	0.05572906
3600	-1.044971501	-1.042653956	43.48226373	-1.168529039	-1.167216278	44.20424768	0.16606093	0.16460578	0.17692367	0.17633320
3681	-1.158165518	-1.156693699	45.43075931	-1.123729842	-1.121793453	45.03070178	0.23818490	0.23655675	0.21321724	0.21115717
3685	-1.710140536	-1.710752531	39.88680427	-1.718599376	-1.718809583	38.43065558	0.03884513	0.04045629	0.09977674	0.10196147
3725	-1.144128652	-1.141390899	40.28774910	-1.200865877	-1.199642842	40.83130392	0.17669105	0.17443763	0.13778762	0.13554626
3806	-0.705754785	-0.701182988	39.54433991	-0.780960469	-0.779307497	38.16307161	0.75480302	0.75180932	0.73789597	0.73376577
3828	-0.945693313	-0.942584803	40.25730041	-0.660375704	-0.656639686	39.60097401	0.80289244	0.79666277	0.56153153	0.55811120
3830	-0.929258472	-0.925125003	39.82238084	-0.673840194	-0.667124175	38.20316770	0.91585186	0.91362769	0.53345311	0.53036624
3872	-1.425000775	-1.424362867	38.29640406	-1.427003971	-1.426786611	39.27054779	0.18266153	0.18148681	0.15505532	0.15358491
3883	-0.394794095	-0.386346234	39.97813541	-0.53440115	-0.529084505	39.55925554	0.78583223	0.78097197	0.69910272	0.69625937
3894	-1.381190679	-1.382019088	36.31863281	-1.391555519	-1.392539128	35.17706721	0.08573622	0.09006904	0.03977128	0.04364851
3934	-1.19840812	-1.200433758	35.97742719	-1.120914275	-1.121329803	36.06843765	0.52279712	0.52408565	0.49982081	0.49993579
3945	-0.950594881	-0.949080066	37.31585965	-0.942198591	-0.939375458	36.43938892	0.44454706	0.44104770	0.40623349	0.40364367
4004	-0.991983414	-0.984755828	38.08277629	-0.919959265	-0.910690818	38.26774674	0.39405769	0.38720608	0.30220428	0.29570964
4163	-0.775655051	-0.773899124	37.28795849	-1.013634099	-1.007149219	36.93721097	0.68722792	0.68456023	0.36305577	0.36030123
4207	-1.043449906	-1.04495923	38.06726336	-1.240198873	-1.243733573	36.60931361	0.61186353	0.61478422	0.57432728	0.57606007
4251	-0.652207497	-0.654469829	36.77987798	-0.807586928	-0.810253047	37.57476793	0.79159621	0.79386982	0.53582525	0.53738480
4327	-1.608400825	-1.612977267	40.61845654	-1.528629634	-1.529121361	39.38507891	0.20420819	0.20424222	0.09957866	0.09969553
4475	-1.381763629	-1.37874981	32.08499369	-1.344955944	-1.339684637	31.49616357	0.33309376	0.32607729	0.22947683	0.22301384
4526	-1.021337775	-1.018303924	40.62164372	-0.99028165	-0.984607783	40.64718760	0.60311191	0.59688277	0.45670135	0.45226383
