position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
44	0.12706419	0.12704160	37.48555146	0.11832430	0.11838811	37.33749915
88	0.11907264	0.11909551	41.18998571	0.11866631	0.11876343	41.81507054
151	0.11552977	0.11564103	43.09756996	0.13633658	0.13640848	40.67204820
246	0.11761998	0.11777159	42.89115887	0.12032012	0.12027052	41.59867802
274	0.13893672	0.13913163	36.18956335	0.13670383	0.13679590	36.70362203
375	0.11807707	0.11813352	44.39446057	0.11566915	0.11569657	44.47236166
419	0.11644480	0.11638110	42.78139341	0.10536828	0.10540382	42.68708950
473	0.11654251	0.11668451	45.35502094	0.09872657	0.09874315	45.47716490
510	0.14938543	0.14949465	34.08492359	0.12528286	0.12525911	33.95036969
521	0.11306761	0.11298467	43.74874740	0.10729603	0.10725699	43.35718509
604	0.13089558	0.13086745	40.45782409	0.11487934	0.11498635	41.30864941
629	0.12407099	0.12405651	41.41092660	0.11983928	0.11993182	39.57709738
797	0.12632613	0.12626867	37.73198030	0.11806777	0.11812456	37.05039567
801	0.13462315	0.13475048	38.08822044	0.12804099	0.12800924	36.95500481
824	0.12845600	0.12843518	37.55455272	0.12172847	0.12152337	37.78007489
836	0.12829832	0.12834424	42.25120472	0.11257970	0.11253353	42.30860758
899	0.11552492	0.11544765	37.78545191	0.11341660	0.11321726	37.71356363
940	0.12719467	0.12724739	36.60620462	0.11658469	0.11653068	37.68764988
991	0.12613695	0.12610355	36.35096195	0.11232092	0.11228080	36.53032115
995	0.11606131	0.11607410	38.14920265	0.11578089	0.11581712	38.04769897
1003	0.11591385	0.11604866	39.46831665	0.10587492	0.10590806	38.36320018
1026	0.12968348	0.12964370	39.10381545	0.12261610	0.12247035	36.92362601
1066	0.12837216	0.12842722	42.56827615	0.11854393	0.11855408	42.94120394
1073	0.12532274	0.12524302	36.21554710	0.11395374	0.11383557	35.20661303
1154	0.12922828	0.12933005	38.19902577	0.11223056	0.11223731	37.85518098
1175	0.10436131	0.10445972	40.10208690	0.09878361	0.09881099	40.11175033
1198	0.14545235	0.14535032	36.63062324	0.11300137	0.11308970	36.61827966
1282	0.11523881	0.11525272	45.21130937	0.10635539	0.10619456	42.98439175
1305	0.14034794	0.14027841	34.41774594	0.13169130	0.13160910	35.57010207
1387	0.13344186	0.13341606	37.23912920	0.12437803	0.12440051	36.59164445
1414	0.12262885	0.12252989	42.96845073	0.11349958	0.11357399	42.96187849
1445	0.10599335	0.10613457	42.76957032	0.09757684	0.09744476	40.79010715
1614	0.13339407	0.13332395	34.35098303	0.12969927	0.12971347	34.74550291
1620	0.13017277	0.13032829	38.46329150	0.11323050	0.11322240	36.83434432
1653	0.14451061	0.14444700	39.67935137	0.14225555	0.14209585	39.22400376
1727	0.12751762	0.12753654	36.88238986	0.12908202	0.12915351	37.42798628
1755	0.12710514	0.12704253	38.68423107	0.11495820	0.11486259	37.62290958
1801	0.13044181	0.13050968	37.13670606	0.11762559	0.11750256	37.61203606
1810	0.12735316	0.12742830	36.82241620	0.11394408	0.11408146	36.69477680
1828	0.12379420	0.12379878	40.73298499	0.11416969	0.11405478	40.72591081
2047	0.11432043	0.11445717	38.50518619	0.11646776	0.11650420	37.64173186
2061	0.12019206	0.12004029	40.49698358	0.11800468	0.11790018	39.46356131
2084	0.11995288	0.11985611	38.47685635	0.12802490	0.12793435	37.71432993
2156	0.12606720	0.12608032	44.35069903	0.11417640	0.11404846	40.39004188
2228	0.12271584	0.12275224	40.32243796	0.10578223	0.10578178	39.30833006
2285	0.11976048	0.11975247	37.79534050	0.11065725	0.11044177	38.39449100
2327	0.12622919	0.12613031	36.29969747	0.12002005	0.11995401	34.68092275
2366	0.12788144	0.12798010	35.48260137	0.12175073	0.12168387	35.60740335
2496	0.12528466	0.12539248	39.37634524	0.11822454	0.11818831	38.78326601
2576	0.11806197	0.11793134	45.28228893	0.10475219	0.10473200	45.24829203
2593	0.12451389	0.12444986	45.12826897	0.10585616	0.10589552	43.52347204
2602	0.11671938	0.11676414	39.91192119	0.11489769	0.11487382	39.71208539
2609	0.13578423	0.13585934	38.26918389	0.11724069	0.11731705	37.26474989
2669	0.12752720	0.12752266	36.95643501	0.12094377	0.12095425	35.81720023
2720	0.12836183	0.12840376	39.19341277	0.11367613	0.11375627	37.34003683
2737	0.12442980	0.12428910	37.63328764	0.12264494	0.12271198	38.26495268
2817	0.12606982	0.12598307	37.90085449	0.10977232	0.10959946	36.33065190
2843	0.13098667	0.13085751	35.84558127	0.12535473	0.12543871	37.22282514
2872	0.11701370	0.11685303	42.15409303	0.10994012	0.10979107	41.45699952
2904	0.12148642	0.12161949	35.05648806	0.13127647	0.13124205	34.20849173
2909	0.11781236	0.11789841	40.18223318	0.11855601	0.11850405	39.57353892
2986	0.13046184	0.13059668	36.42668757	0.11494516	0.11497385	35.65929287
2989	0.13048132	0.13063095	39.35400854	0.11600596	0.11591572	38.23218945
3030	0.11956739	0.11972217	39.69225819	0.11273705	0.11262338	38.04983037
3032	0.12593970	0.12591701	36.25548545	0.11287630	0.11281352	34.46340256
3055	0.12727220	0.12721284	39.82986929	0.12274301	0.12269845	39.66997334
3075	0.13529740	0.13538081	31.75457657	0.13922203	0.13905370	31.76068816
3131	0.13271410	0.13279787	38.79329495	0.12013779	0.12012240	37.86563568
3157	0.13756885	0.13763703	34.39658599	0.12865544	0.12859409	32.63534188
3169	0.12799812	0.12807753	34.93399344	0.11856668	0.11859651	33.38232374
3186	0.13263610	0.13282682	36.28583754	0.12612467	0.12597163	35.64579597
3370	0.12565563	0.12564904	38.50489558	0.12396025	0.12400223	37.94748619
3372	0.12457174	0.12469619	37.02003982	0.13203289	0.13204466	37.19261176
3385	0.12690365	0.12697514	39.15786268	0.11987228	0.11990862	38.57405219
3574	0.13371176	0.13381691	37.41702719	0.11416065	0.11418170	37.45874079
3668	0.11065007	0.11065539	40.74839245	0.11501199	0.11501584	39.41798925
3694	0.11370924	0.11374857	41.37153799	0.11043976	0.11052207	41.72979483
3738	0.13502719	0.13492421	36.03111404	0.12195717	0.12194660	34.94507363
3781	0.13866379	0.13865699	33.89892950	0.12785790	0.12794050	34.55805342
3786	0.14255013	0.14237714	38.33587712	0.13089100	0.13093538	38.03404567
3935	0.11362634	0.11370007	45.29440802	0.10305532	0.10304201	43.70011393
3987	0.13277225	0.13295997	31.17183000	0.14821997	0.14814208	31.82117426
4000	0.14160553	0.14166923	32.21105832	0.12840180	0.12846032	31.03056571
4115	0.12634247	0.12639097	36.37790934	0.12531207	0.12544917	36.18529079
4151	0.11740283	0.11740311	38.28003513	0.11415304	0.11423614	36.43353907
4181	0.15633474	0.15639434	32.20042518	0.13497358	0.13502933	32.63406038
4189	0.12215655	0.12212345	34.78696302	0.12776855	0.12772141	34.69352264
4219	0.12667538	0.12675083	37.72979167	0.11640638	0.11633869	36.89418398
4240	0.12101016	0.12084495	40.45858556	0.10845919	0.10833380	40.50909894
4325	0.12377919	0.12378610	37.45519951	0.12441228	0.12432997	37.30260956
4335	0.12185049	0.12197426	38.52065261	0.11334418	0.11340913	38.46099715
4346	0.11974000	0.11958471	42.10396723	0.10925223	0.10910152	40.37250175
4532	0.13028389	0.13012679	36.94592750	0.11806801	0.11809149	35.53369296
4544	0.13281722	0.13291417	36.47999903	0.11831612	0.11831590	35.11275082
4566	0.14487010	0.14499490	36.81984108	0.13010472	0.13008480	37.06323101
4572	0.11627106	0.11640154	40.55843983	0.11868448	0.11857514	41.50010719
4702	0.13423087	0.13429698	36.52200159	0.11990695	0.11985651	37.00501629
4813	0.13759908	0.13754566	38.55901189	0.12429843	0.12413362	37.88596090
4818	0.11985309	0.11996463	39.51219325	0.11644858	0.11644632	38.00638212
4823	0.13262675	0.13266117	40.96628016	0.11669419	0.11674450	39.75136765
4824	0.11985642	0.11995760	40.11684327	0.11741578	0.11739913	38.74991942
4831	0.12323847	0.12327840	40.04541751	0.12102873	0.12116334	39.41120314
4903	0.12293226	0.12301889	42.19102588	0.12214104	0.12197243	39.67059000
4914	0.13311538	0.13316993	41.35398166	0.12613260	0.12602533	40.33896210
4946	0.13317260	0.13319657	36.84314709	0.12502872	0.12508223	36.70798723
4956	0.12550508	0.12547002	35.03615383	0.12246462	0.12236048	33.89161362
4966	0.13890331	0.13876339	33.88934681	0.12200869	0.12200145	34.62993266
5010	0.12267344	0.12266888	40.72511977	0.11857764	0.11850118	40.96826023
5111	0.12973099	0.12966262	35.07509897	0.13148435	0.13150476	33.52743607
5146	0.11777513	0.11791362	39.15662112	0.11118107	0.11104034	39.25301363
5221	0.12667385	0.12676442	37.18008520	0.13385075	0.13376169	37.80692278
5268	0.11654783	0.11636897	39.57321892	0.11247220	0.11236695	38.26362165
5273	0.12630941	0.12645173	38.39427627	0.13418833	0.13418096	37.48026634
5364	0.13380788	0.13370809	37.54194716	0.10820086	0.10831617	37.71924193
5375	0.12396503	0.12399367	41.09835136	0.10604784	0.10597968	41.68427757
5433	0.10818252	0.10808252	45.11748091	0.10023580	0.10014467	42.96337719
5491	0.12064641	0.12075359	46.13763644	0.10357379	0.10357989	46.23490748
5495	0.12062503	0.12068593	37.84251173	0.12520161	0.12529463	36.10041530
5549	0.12729799	0.12720478	32.01145799	0.13749322	0.13758736	31.96222559
5608	0.13237284	0.13242165	34.42949336	0.12361830	0.12366681	35.10901270
5737	0.13665229	0.13664000	36.55285852	0.13382272	0.13377764	36.62532991
5985	0.12590345	0.12594808	37.84871263	0.11079458	0.11082229	37.79385556
6024	0.12270492	0.12274593	36.63522075	0.12150398	0.12142464	35.53159391
6030	0.12952328	0.12952009	37.75327322	0.12269116	0.12273171	36.03265071
6059	0.12541843	0.12539775	39.06602713	0.11865650	0.11879487	37.99582622
6241	0.14190866	0.14201508	33.01543696	0.12635341	0.12621185	32.36953403
6286	0.13674175	0.13675075	35.88125642	0.13060643	0.13048070	34.77704468
6350	0.13032471	0.13034068	35.78410419	0.13281479	0.13276232	34.53004872
6427	0.13280955	0.13278327	38.51721449	0.12361221	0.12360824	37.55863697
6769	0.12160478	0.12158169	41.59424450	0.11516951	0.11516425	41.67082639
