pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
69	-8.32347189	-8.26303404	36.83972274	-12.73639163	-12.68913707	37.38853153
110	-5.70948410	-5.70370235	39.67556232	-5.84103817	-5.85478774	39.10859344
116	-12.16808005	-12.16461147	34.69056614	-9.29275100	-9.25785449	35.69256002
136	-15.52174488	-15.50830217	40.03769492	-14.65965507	-14.67095664	39.76646001
225	-13.91496215	-13.92146634	40.87888351	-13.54612905	-13.54998674	39.77274647
244	-13.10869328	-13.10435178	34.50350044	-12.80733773	-12.80847914	34.54659465
312	-9.11002493	-9.11406212	38.68558336	-8.72115324	-8.73369210	37.68549121
313	-14.56287913	-14.55776233	37.72348911	-14.67118421	-14.66971590	36.47627715
341	-12.40917626	-12.40939893	38.63670583	-11.83351231	-11.82962667	38.95788479
402	-11.80633183	-11.80147063	40.51113534	-11.99150273	-11.99356361	38.89131396
438	-12.36874223	-12.36761216	38.61370062	-11.49556913	-11.49739068	38.65986784
553	-11.86766837	-11.86202444	36.97816553	-11.48492414	-11.48411769	36.68878319
568	-16.20752907	-16.19992702	42.37329732	-15.50829320	-15.49849571	44.21803084
596	-11.14922492	-11.14722518	42.09892497	-12.03525782	-12.02823398	41.35454189
618	-10.43964810	-10.46230624	39.57480870	-11.20339022	-11.21757574	40.72326336
662	-13.60631633	-13.60912954	39.61989374	-13.76698514	-13.77132271	39.60402969
697	-11.54411342	-11.55686197	35.45109478	-10.62714606	-10.63285593	35.12267211
702	-16.00738032	-16.00663785	38.60418615	-15.56413468	-15.56056438	37.91182375
703	-10.94264560	-10.94051095	38.73666746	-10.93874592	-10.92746449	40.29314307
740	-15.87795140	-15.87542134	37.65815354	-16.26911002	-16.26870375	37.77443878
778	-11.81041021	-11.81362265	34.73676878	-11.20485096	-11.21259363	35.34674877
900	-11.59739912	-11.60529872	38.63887840	-10.25984110	-10.27757559	37.67179576
931	-17.05429521	-17.04790541	41.72367139	-16.04088956	-16.03032084	41.96394705
1003	-10.28182592	-10.29842262	41.52093220	-9.05784818	-9.10555076	41.33681514
1069	-11.28741228	-11.28492233	40.03539424	-10.01581221	-10.01734791	39.63398461
1084	-11.23518974	-11.23430615	39.53606098	-8.25830262	-8.23747824	39.93484398
1096	-13.74294152	-13.73025386	38.06292649	-13.34743091	-13.33074535	36.29904018
1229	-16.51060831	-16.51087210	39.26494112	-16.11572201	-16.11595209	38.65736953
1269	-17.12842534	-17.13159233	37.88575544	-16.66668702	-16.66800658	38.63239947
1320	-12.93927698	-12.95128053	36.50353878	-13.83439215	-13.83227069	36.46548481
1386	-11.96562046	-11.92988090	39.16341972	-12.10562726	-12.07511977	40.41716412
1395	-16.69354889	-16.68829434	39.66262638	-16.25886144	-16.26127592	42.01235520
1410	-17.05039349	-17.04485750	38.39295438	-16.04821707	-16.04381814	38.89257095
1446	-11.27292591	-11.25088898	38.18815120	-12.61405926	-12.59127573	36.25985863
1447	-12.78898155	-12.78127153	37.85571052	-11.64330334	-11.61788594	38.01656771
1470	-16.92206399	-16.91649484	36.01238527	-16.37745817	-16.37332062	36.96069074
1487	-17.08447343	-17.08394935	37.82879757	-16.21048591	-16.21604879	37.21400044
1495	-11.56304315	-11.54112087	36.99068928	-11.60990284	-11.58569466	35.97023350
1687	-13.51681051	-13.49243422	39.15930947	-13.85963519	-13.83792052	38.40315529
1692	-9.16795302	-9.15193253	37.15285979	-10.94376225	-10.94820266	37.08846840
1716	-16.95339456	-16.95532138	37.92409248	-16.87718655	-16.87634619	38.30461533
2021	-17.87809523	-17.88505314	39.89521594	-17.78062419	-17.78507140	39.61921220
2035	-10.46522122	-10.48361162	41.15098560	-9.42151906	-9.45828704	41.19816541
2214	-10.01226530	-10.03199698	38.31319957	-8.40173571	-8.45314077	39.47083675
2247	-14.95236472	-14.95250343	38.56586551	-14.02438387	-14.02165168	37.54880401
2467	-11.29421326	-11.32441599	36.37953460	-11.20203787	-11.22700924	37.73186051
2509	-17.56832501	-17.55742087	40.22983304	-17.10035323	-17.09276572	41.62057422
2598	-13.18139641	-13.20117445	40.66210803	-13.42791849	-13.43483893	39.81838299
2647	-14.76588001	-14.77697017	40.93344026	-14.83225596	-14.82974520	41.63499493
2793	-16.42662494	-16.44249962	36.98053209	-16.81710068	-16.82004591	36.67187353
2866	-10.28297049	-10.25932306	43.19807062	-7.87057146	-7.84808823	42.98482702
2872	-9.86756467	-9.84666493	42.86148010	-8.92113285	-8.90184185	43.59902768
