pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
69	0.13154397	0.13149063	36.83972274	0.11980674	0.11974438	37.38853153
110	0.12365190	0.12367276	39.67556232	0.11378396	0.11370778	39.10859344
116	0.14014340	0.14013488	34.69056614	0.12100326	0.12096010	35.69256002
136	0.13425540	0.13423547	40.03769492	0.13598684	0.13600013	39.76646001
225	0.11959438	0.11958051	40.87888351	0.12072938	0.12076332	39.77274647
244	0.13255708	0.13261241	34.50350044	0.12733026	0.12727027	34.54659465
312	0.12167816	0.12171441	38.68558336	0.11727310	0.11725402	37.68549121
313	0.13026418	0.13028570	37.72348911	0.11449956	0.11449465	36.47627715
341	0.12596291	0.12596840	38.63670583	0.12232534	0.12233958	38.95788479
402	0.13024003	0.13027675	40.51113534	0.12104606	0.12101717	38.89131396
438	0.12596458	0.12596537	38.61370062	0.12489813	0.12486582	38.65986784
553	0.13201103	0.13209388	36.97816553	0.12894065	0.12891779	36.68878319
568	0.11908661	0.11907012	42.37329732	0.11200708	0.11205327	44.21803084
596	0.13453104	0.13447068	42.09892497	0.11667125	0.11671215	41.35454189
618	0.13514298	0.13505851	39.57480870	0.11451698	0.11450056	40.72326336
662	0.12790106	0.12787003	39.61989374	0.11920731	0.11922036	39.60402969
697	0.12907806	0.12906206	35.45109478	0.13838881	0.13843220	35.12267211
702	0.13307301	0.13307630	38.60418615	0.13543942	0.13553509	37.91182375
703	0.12909703	0.12900769	38.73666746	0.11049210	0.11052734	40.29314307
740	0.13160239	0.13154950	37.65815354	0.11003450	0.10997188	37.77443878
778	0.12901495	0.12903484	34.73676878	0.12437634	0.12441399	35.34674877
900	0.12641963	0.12643474	38.63887840	0.12952731	0.12946681	37.67179576
931	0.13631681	0.13629431	41.72367139	0.12764989	0.12761259	41.96394705
1003	0.12488200	0.12484855	41.52093220	0.11838652	0.11832506	41.33681514
1069	0.12253792	0.12255755	40.03539424	0.12018277	0.12014768	39.63398461
1084	0.12189934	0.12182812	39.53606098	0.12131061	0.12126855	39.93484398
1096	0.12189480	0.12183186	38.06292649	0.11774001	0.11765369	36.29904018
1229	0.13252497	0.13255210	39.26494112	0.12096588	0.12098161	38.65736953
1269	0.13004818	0.13002745	37.88575544	0.12180394	0.12178493	38.63239947
1320	0.13279152	0.13278578	36.50353878	0.12661369	0.12655836	36.46548481
1386	0.13640214	0.13638749	39.16341972	0.10885485	0.10877255	40.41716412
1395	0.11863691	0.11861348	39.66262638	0.11691710	0.11683798	42.01235520
1410	0.13177957	0.13183292	38.39295438	0.12765585	0.12767634	38.89257095
1446	0.14021366	0.14020301	38.18815120	0.12203270	0.12205303	36.25985863
1447	0.13450661	0.13441611	37.85571052	0.12497144	0.12488799	38.01656771
1470	0.12890956	0.12891932	36.01238527	0.12019472	0.12014497	36.96069074
1487	0.13629049	0.13622239	37.82879757	0.13845616	0.13836890	37.21400044
1495	0.13610349	0.13600754	36.99068928	0.12231533	0.12230102	35.97023350
1687	0.13050853	0.13047477	39.15930947	0.11939507	0.11936113	38.40315529
1692	0.13449479	0.13443154	37.15285979	0.12187566	0.12192546	37.08846840
1716	0.14288769	0.14285241	37.92409248	0.12866964	0.12865437	38.30461533
2021	0.13220363	0.13221386	39.89521594	0.12976652	0.12981235	39.61921220
2035	0.11825021	0.11821450	41.15098560	0.11891207	0.11886780	41.19816541
2214	0.12570407	0.12568645	38.31319957	0.12121676	0.12114422	39.47083675
2247	0.11747223	0.11737255	38.56586551	0.12297134	0.12295902	37.54880401
2467	0.13292370	0.13292101	36.37953460	0.12276032	0.12277397	37.73186051
2509	0.12975315	0.12976386	40.22983304	0.11928791	0.11927531	41.62057422
2598	0.12606308	0.12601138	40.66210803	0.12147704	0.12141554	39.81838299
2647	0.11927245	0.11922038	40.93344026	0.11842837	0.11839710	41.63499493
2793	0.13607755	0.13601402	36.98053209	0.12116967	0.12110532	36.67187353
2866	0.11837218	0.11835329	43.19807062	0.11903167	0.11902670	42.98482702
2872	0.11937595	0.11929890	42.86148010	0.11119978	0.11119595	43.59902768
2884	0.13527301	0.13520502	33.94961197	0.12422474	0.12425195	33.52024916
2960	0.13268842	0.13275087	40.45071457	0.12452920	0.12451250	41.10202408
2970	0.13525698	0.13524269	34.73431770	0.12648490	0.12644578	33.43662829
3052	0.13537525	0.13534557	35.14181973	0.13064993	0.13053945	34.89362691
3080	0.12867377	0.12868151	37.79884998	0.11104363	0.11102091	38.33153311
3137	0.12678170	0.12690551	38.96775551	0.12412065	0.12417042	40.13297978
3154	0.12945247	0.12941296	39.27194276	0.12167586	0.12165303	38.38138811
3213	0.13195651	0.13190437	37.78343510	0.11577248	0.11577045	37.95919421
3263	0.13138283	0.13137241	38.51637816	0.11327369	0.11321325	38.11196718
3415	0.12072171	0.12068738	37.66496207	0.11770703	0.11769172	37.29773267
3472	0.13399889	0.13393731	40.60773623	0.11297765	0.11297631	41.19272872
3476	0.12514291	0.12510673	41.14923981	0.10742587	0.10741805	41.26422449
3630	0.12382778	0.12385252	37.57298087	0.11205549	0.11200796	36.53819991
3715	0.13915092	0.13913273	37.71176429	0.13193711	0.13187698	37.02437536
3848	0.14150502	0.14149551	35.60278025	0.12137743	0.12134786	35.98885703
3903	0.12396443	0.12392453	35.82824862	0.12420973	0.12419168	34.79287860
3950	0.12739954	0.12738643	36.21510884	0.12110760	0.12103997	35.33387421
3993	0.12862981	0.12858028	38.80009488	0.11922038	0.11920645	39.02127553
4111	0.13302886	0.13307792	37.21391470	0.12586841	0.12583355	37.39119219
4154	0.13232249	0.13231001	37.74862681	0.12504210	0.12500943	36.73277693
4215	0.12245333	0.12249511	41.59694869	0.11943961	0.11949525	41.90388797
4217	0.14711291	0.14710488	30.57930215	0.13608030	0.13600907	29.93406171
4345	0.12991310	0.12986991	39.99523881	0.12665743	0.12667608	38.62896169
4349	0.14537623	0.14537816	33.14570566	0.13303533	0.13298254	33.06407123
4357	0.13822326	0.13820288	37.65608651	0.12893935	0.12891301	38.05313639
4381	0.13231431	0.13234590	35.00817661	0.12329842	0.12326116	35.24833492
4410	0.13374107	0.13368066	38.94534678	0.13024201	0.13026567	38.22569138
4494	0.13304346	0.13304014	34.95254221	0.12045836	0.12046029	35.99245455
4593	0.13060790	0.13065741	35.26105436	0.11872138	0.11871793	34.71258706
4618	0.11275988	0.11275676	44.43720593	0.11227276	0.11226259	45.85469934
4728	0.13519225	0.13513396	38.21796327	0.13180221	0.13177092	38.86309963
4883	0.11718286	0.11718503	40.37208915	0.11677295	0.11675068	40.40945386
4922	0.13493298	0.13494361	37.18258125	0.13086121	0.13089441	36.96378674
5051	0.13287907	0.13286577	37.82196001	0.13143840	0.13141472	36.81347151
5136	0.14121655	0.14114920	39.06056186	0.13398593	0.13398998	39.64946490
5181	0.13017575	0.13019629	38.54438771	0.12240770	0.12245543	37.95118287
5219	0.12608504	0.12605757	40.74247073	0.12778687	0.12770274	41.96904838
5534	0.11943463	0.11936560	40.39489612	0.11493571	0.11492799	40.56670800
5608	0.13052098	0.13042881	40.20777690	0.11304113	0.11300592	41.03666302
5677	0.14131771	0.14129824	36.74766350	0.12954913	0.12948696	36.92437374
5720	0.11968168	0.11971943	40.67419459	0.11481235	0.11480570	39.94940423
5758	0.12869500	0.12872147	38.35362855	0.12895136	0.12899633	38.19951491
5773	0.13719047	0.13716229	38.90732299	0.12258933	0.12253451	38.61729730
5809	0.12171837	0.12163457	39.40572238	0.12484079	0.12477852	38.70339428
5815	0.14198845	0.14204918	32.88018159	0.12829586	0.12827682	30.66990112
5837	0.13843259	0.13844619	39.14545338	0.13510587	0.13515373	39.17784474
5838	0.13548696	0.13548654	36.07328622	0.13042894	0.13034645	35.18179359
5982	0.13003782	0.13003459	36.56493413	0.11990251	0.11985977	36.18511643
6025	0.13134202	0.13128653	35.30004614	0.13584596	0.13588725	34.30640243
6059	0.13545345	0.13543796	34.94486349	0.12077683	0.12081017	35.43295666
6060	0.12055031	0.12062017	47.58102762	0.11093616	0.11095910	46.31849470
6105	0.12737412	0.12732582	37.53582076	0.11792665	0.11787912	37.44615855
6143	0.12516667	0.12509535	38.32967000	0.12191086	0.12190504	38.46485895
6210	0.13514043	0.13512904	39.93985258	0.13064183	0.13059598	41.59008039
6225	0.12109607	0.12110597	38.89901769	0.12093096	0.12088849	39.43185444
6278	0.13208810	0.13209825	43.29624203	0.11535346	0.11536047	42.99534126
6299	0.15208417	0.15212204	32.91800104	0.13572540	0.13572881	32.25583847
6316	0.12585123	0.12588930	37.14931849	0.11563236	0.11563278	39.16800199
6502	0.13178526	0.13177246	35.75476004	0.13019116	0.13016825	34.92653837
6633	0.13974263	0.13979037	35.48735871	0.12389037	0.12391697	35.32943807
6692	0.12559231	0.12555747	38.38641404	0.12665640	0.12663395	38.09724486
6719	0.13325599	0.13317849	36.65799028	0.12611728	0.12607522	35.74463211
6796	0.13279154	0.13276014	37.85230808	0.12639283	0.12635930	37.68848214
6887	0.13957050	0.13954857	35.62170200	0.12364472	0.12368578	35.43567080
6895	0.14751239	0.14746948	37.06593302	0.12692023	0.12688782	37.40621781
6917	0.12863734	0.12856119	43.63252048	0.11040910	0.11046477	42.97079984
7179	0.11837958	0.11830512	44.60705563	0.11199843	0.11198828	43.91301943
7241	0.13116184	0.13119449	36.48728624	0.12887566	0.12883939	36.13244652
7255	0.13580053	0.13575270	39.56912835	0.12826138	0.12823336	39.51121629
7334	0.12680038	0.12676651	34.05708770	0.12477153	0.12480935	33.39215104
7519	0.13972541	0.13976017	36.56294894	0.13665473	0.13662725	37.28732574
7530	0.12799581	0.12795271	36.82682195	0.11886747	0.11879920	36.64993700
7562	0.11520048	0.11512833	42.92976972	0.10951069	0.10948180	44.70531880
7580	0.13351836	0.13353635	38.78967613	0.12070202	0.12073288	38.39814014
7591	0.13359446	0.13364834	35.70174130	0.12846091	0.12848653	35.60310637
7659	0.14222287	0.14225854	34.92343962	0.14137300	0.14134575	34.65193365
7666	0.12580110	0.12593941	37.57340889	0.13448784	0.13445633	37.10587221
7667	0.14075712	0.14068592	37.54662518	0.13263660	0.13262403	36.83557796
7670	0.12379068	0.12375841	41.68246082	0.11571201	0.11572993	40.74681996
7672	0.13141669	0.13136264	36.72436818	0.12815254	0.12811658	36.57376651
7726	0.13441224	0.13438507	38.34226966	0.12230244	0.12232929	38.55707893
7751	0.13186567	0.13179566	36.28602510	0.13240410	0.13244300	37.67700164
7839	0.13639015	0.13635267	36.96665370	0.12650760	0.12647171	37.40360071
7858	0.13986468	0.13975333	39.60070362	0.12296742	0.12292192	40.03844301
7876	0.12898420	0.12897044	36.70829501	0.11600506	0.11593691	35.71935440
7905	0.13672764	0.13673266	43.12232436	0.12656816	0.12661259	42.38392804
8029	0.12881028	0.12873436	37.05267117	0.12081628	0.12074412	36.72947879
8167	0.13039497	0.13035952	37.97904728	0.13027373	0.13033738	37.20714136
8240	0.13377265	0.13381838	34.80003427	0.12402042	0.12394766	35.21288734
8249	0.12226440	0.12221087	36.82796044	0.12034405	0.12034917	36.32900949
8327	0.12077730	0.12071876	42.58571106	0.11738752	0.11726332	41.36355380
8334	0.13077363	0.13076454	39.35960764	0.11910207	0.11912685	37.82463530
8397	0.12979834	0.12983080	39.51232928	0.12935158	0.12933531	37.72416446
8461	0.12099653	0.12103345	36.91175679	0.12658865	0.12653086	37.91394761
8479	0.13883214	0.13880389	40.09947493	0.11381026	0.11384024	39.13897196
8493	0.13529800	0.13534280	34.55282019	0.13004098	0.13002343	33.11235495
8506	0.11478085	0.11479122	42.50652480	0.11236476	0.11241212	42.64642798
8564	0.14319806	0.14315153	34.70573800	0.12383543	0.12379402	33.87970708
8573	0.14544106	0.14542695	31.64487024	0.13385332	0.13382995	32.73303761
8596	0.13631999	0.13628753	36.12275719	0.13086439	0.13084759	35.65631169
8624	0.12506056	0.12500375	37.14352972	0.12491337	0.12484104	37.72107917
8657	0.11595096	0.11589090	42.77814957	0.11310462	0.11311338	42.37169937
8877	0.13212112	0.13216750	36.63916201	0.11179880	0.11179892	36.64737157
8879	0.13394218	0.13394357	43.24927359	0.11865574	0.11868713	41.80167032
8921	0.14518081	0.14512021	36.75925250	0.13222343	0.13209210	37.83382756
8932	0.12322594	0.12316889	38.44851862	0.11451415	0.11449618	38.47140020
9028	0.12132073	0.12128728	41.41133040	0.10626120	0.10630487	41.28186554
9173	0.13016101	0.13009486	38.66452144	0.11639195	0.11642238	39.59834959
9214	0.13815809	0.13817812	37.97098561	0.12628379	0.12620463	36.79826618
9215	0.14192750	0.14193500	39.89555013	0.12829818	0.12826725	38.69159197
9227	0.12694810	0.12702611	36.66788515	0.12263462	0.12258089	36.09008523
9334	0.13588493	0.13586045	38.17052649	0.12621699	0.12628585	40.08117086
9374	0.14718834	0.14717273	35.47131357	0.13269917	0.13268726	35.33569793
9432	0.14648788	0.14636710	34.24794803	0.13266840	0.13265413	34.04442652
9449	0.12591951	0.12588091	39.15404573	0.12905786	0.12898103	39.19382373
9521	0.13933421	0.13935517	36.44155760	0.12773815	0.12779854	36.92307774
9533	0.11890610	0.11884492	39.51055407	0.11750410	0.11742834	38.37379749
9728	0.13231089	0.13234479	40.79468662	0.12701327	0.12692620	42.51214096
9739	0.12051890	0.12045987	42.86114479	0.11279385	0.11269726	43.35406314
9774	0.13204828	0.13200609	39.00437311	0.11901688	0.11900231	39.57205817
9808	0.12057964	0.12055656	40.78995705	0.11503655	0.11506523	41.80368803
9812	0.12230517	0.12227516	43.23661175	0.10478977	0.10479218	44.73732971
9892	0.12031041	0.12031287	40.15939833	0.12549596	0.12539196	39.55332413
9983	0.12365668	0.12364851	39.97287480	0.12221841	0.12211024	41.12995636
10038	0.13122497	0.13111846	36.24908814	0.12259377	0.12254187	35.96424902
10212	0.12095342	0.12099809	42.17486943	0.12066507	0.12068925	42.22140269
10231	0.12251504	0.12253424	41.37223212	0.11323273	0.11320081	40.70205766
10477	0.12647545	0.12648774	42.05593244	0.10884756	0.10879438	41.84869310
10542	0.14576998	0.14567298	35.59053102	0.13271102	0.13269204	34.85366142
10764	0.14338029	0.14337059	32.30993717	0.13806331	0.13803151	32.83631114
10964	0.13165823	0.13163565	35.40124204	0.12444077	0.12441147	36.36604844
10994	0.12148726	0.12146282	38.37215219	0.11680870	0.11680555	39.80200407
11137	0.12601516	0.12599709	36.56517795	0.13190406	0.13190227	35.67753033
