pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
27	0.13030761	0.13034089	36.67974689	0.14043842	0.14037664	37.70893090
35	0.12791013	0.12789483	37.41241375	0.12787749	0.12765528	36.03531138
117	0.12403111	0.12399647	41.42878613	0.12690109	0.12677612	40.58980170
137	0.13594965	0.13576856	37.86711263	0.13075571	0.13059119	37.26330680
153	0.13824990	0.13804747	36.56125786	0.13029301	0.13019703	36.52923201
200	0.13189452	0.13189041	44.74540452	0.12394847	0.12387622	44.85009949
243	0.13250464	0.13232504	39.62579831	0.13314225	0.13306387	38.36249908
268	0.14862651	0.14843686	35.11834376	0.12582041	0.12574266	34.95792325
282	0.13413966	0.13400682	36.50268875	0.13707045	0.13694666	33.41669586
415	0.14238620	0.14232761	33.90588909	0.14251189	0.14249819	33.22740711
471	0.13974327	0.13982062	38.33993372	0.13424539	0.13426059	38.54281126
548	0.14073153	0.14069417	38.60537461	0.12765842	0.12757829	38.43218488
561	0.14245913	0.14235298	35.58231087	0.14877330	0.14881760	36.56196162
561	0.13320460	0.13317309	41.17975247	0.13484530	0.13496402	40.44479165
623	0.14005214	0.13997822	34.07686846	0.14071480	0.14040817	34.36473101
674	0.14287660	0.14263967	37.46936960	0.14080432	0.14078559	37.36661705
780	0.14107687	0.14103283	39.19468407	0.13021026	0.13013447	38.65858744
781	0.13966908	0.13968080	40.38117109	0.12602124	0.12597439	42.09656495
790	0.12453492	0.12428927	40.20782598	0.12130723	0.12116770	40.40312374
979	0.14574378	0.14570434	37.78050114	0.13221578	0.13215962	38.72744202
987	0.12536730	0.12521760	41.28620640	0.10750294	0.10720289	42.35800581
1011	0.13221097	0.13209582	35.93892998	0.13042742	0.13030646	35.06245841
1045	0.14092593	0.14092174	39.15735257	0.12791688	0.12775029	38.67457067
1061	0.13295214	0.13277963	40.10438850	0.12467935	0.12456216	41.04692490
1246	0.13882852	0.13874966	37.46038574	0.13108220	0.13098314	36.66944611
1274	0.14235565	0.14224206	37.12511654	0.12181078	0.12170571	37.39947739
1312	0.13910370	0.13901886	37.62349728	0.12990666	0.12984281	37.26109488
1564	0.12847038	0.12836657	38.11924384	0.12776218	0.12771517	40.48851853
1587	0.14959409	0.14945575	35.88035131	0.13436491	0.13437125	35.41620663
1620	0.12909129	0.12897172	41.03917541	0.11911689	0.11903820	40.23728390
1709	0.14279601	0.14273664	38.23425561	0.13918119	0.13912236	36.53841099
1747	0.14641446	0.14633764	38.67758878	0.13055444	0.13060448	39.14059077
1757	0.13662627	0.13655488	37.21643473	0.12762543	0.12760741	37.70986293
1784	0.13738597	0.13719387	38.87592380	0.12645967	0.12645771	38.58075933
1818	0.14226904	0.14215058	36.35533327	0.13025860	0.13011678	40.43443185
2182	0.12539433	0.12524168	38.09955682	0.13263354	0.13250972	37.62057146
2286	0.14170896	0.14135719	37.64704998	0.15027523	0.15014898	37.88515403
2319	0.12291531	0.12284758	41.24355117	0.12571769	0.12550766	40.47722255
2395	0.14161160	0.14149621	35.08294532	0.14157202	0.14170488	35.09549424
2436	0.14033613	0.14023475	37.89891056	0.13230376	0.13215613	37.96568489
2502	0.14745055	0.14752406	38.25333411	0.14333895	0.14334194	39.17563088
2534	0.12159183	0.12156966	40.99627782	0.12494387	0.12486301	41.55667325
2598	0.12885465	0.12871007	37.38812341	0.12900739	0.12884625	39.44113948
2614	0.13276197	0.13271009	38.13664948	0.12703974	0.12704230	39.18410849
2630	0.13092224	0.13079723	41.66113371	0.12811060	0.12800193	40.79349490
2722	0.13765593	0.13748264	36.98048916	0.13050466	0.13030275	37.87814799
2778	0.12098204	0.12077686	39.28339474	0.12594455	0.12583702	38.13810615
2876	0.15482809	0.15485004	34.91862251	0.14972828	0.14943630	35.66231578
2885	0.13687225	0.13677459	37.28483909	0.12877828	0.12868762	37.58193588
2915	0.13842288	0.13825652	36.72607775	0.13678137	0.13675238	35.27425817
3022	0.12934787	0.12917149	37.60603640	0.12647622	0.12628970	39.29816908
3023	0.14190007	0.14190351	40.26477988	0.13234394	0.13226275	41.78098971
3140	0.14158561	0.14139140	35.50682231	0.13592824	0.13577779	35.62345849
3147	0.12884947	0.12863448	36.91062318	0.12846921	0.12843487	38.17795489
3323	0.13347232	0.13336538	37.85906552	0.13368981	0.13353706	37.83761832
3387	0.14901925	0.14879240	33.21950919	0.13516925	0.13507746	32.60041674
3398	0.11752619	0.11742372	45.49925444	0.11707826	0.11692546	46.67170976
3433	0.14393995	0.14380854	36.94856407	0.13756830	0.13744276	35.30501502
3600	0.14175529	0.14157754	34.45792963	0.14193482	0.14193896	34.95477972
3660	0.14267103	0.14243352	37.58919382	0.13717924	0.13703870	37.87413035
3759	0.12209646	0.12197850	42.87382787	0.11929673	0.11913922	40.91207380
3803	0.12178705	0.12157099	44.50654237	0.11219795	0.11197760	44.86107389
3828	0.12046364	0.12040158	43.85352988	0.10903195	0.10895102	43.40655482
3847	0.12752303	0.12745724	45.35399278	0.13219335	0.13214188	44.11787776
3935	0.13464188	0.13450986	41.87837135	0.12344882	0.12345081	42.21080734
4148	0.12274328	0.12272364	40.58250026	0.13487148	0.13473123	39.74580684
4157	0.13123841	0.13110283	38.44689072	0.13007482	0.13007718	38.16210290
4162	0.13051252	0.13049940	38.31001346	0.12187099	0.12184746	38.07410249
4172	0.13519673	0.13514130	44.06935156	0.12591363	0.12585951	42.87513801
4186	0.13325570	0.13303026	39.02686103	0.13387691	0.13367026	38.38004213
4216	0.12862451	0.12857213	42.72593003	0.12218391	0.12204924	41.72145278
4240	0.13526135	0.13524653	43.05323234	0.12359863	0.12354620	42.69206705
4375	0.12559683	0.12553353	38.74581717	0.12548348	0.12549427	38.70186016
4468	0.13815661	0.13801718	35.03630128	0.14289157	0.14279715	35.73822642
4510	0.13991811	0.14009451	39.13261999	0.12830579	0.12822760	37.87532422
4540	0.13921142	0.13920082	37.96263370	0.13105925	0.13095447	36.80184731
4563	0.11209136	0.11201258	42.93937358	0.11896323	0.11892544	43.66792193
4626	0.13863951	0.13851917	39.40575920	0.13191727	0.13186384	39.32727097
4779	0.13008548	0.12992131	36.77882141	0.13428882	0.13429628	36.37773067
4818	0.13856800	0.13848110	40.83405116	0.13428786	0.13417831	39.85402377
4904	0.13613147	0.13610551	45.08185840	0.12132390	0.12127169	43.41466932
4946	0.13644813	0.13621971	36.21545067	0.13463929	0.13447033	34.63621888
4986	0.14300491	0.14266697	36.36415023	0.12993144	0.12983658	36.37980643
4990	0.13096378	0.13086921	34.95718485	0.13184381	0.13160678	35.92438637
5016	0.13596381	0.13589888	37.64666177	0.12721916	0.12709168	36.99482154
5046	0.12091621	0.12085386	40.44555592	0.12455319	0.12430455	39.49757602
5064	0.13574196	0.13574188	39.21570121	0.13188822	0.13191210	39.99108930
5121	0.14482269	0.14474980	34.66746789	0.14773329	0.14743824	34.70703714
5385	0.13970909	0.13968297	37.30032431	0.13319051	0.13324885	37.23717956
5482	0.14887472	0.14886044	36.66481336	0.13158941	0.13150603	36.35541572
5502	0.12291263	0.12284015	39.32299640	0.12920885	0.12929835	40.38967667
5551	0.12836245	0.12817522	43.11119883	0.12459953	0.12463391	43.22456986
5574	0.13961045	0.13943429	37.63875635	0.14453377	0.14441139	36.23676817
5733	0.14894381	0.14897957	40.16947752	0.13186206	0.13177509	40.73468572
5855	0.13126999	0.13114304	37.54417417	0.13252483	0.13229498	36.49805533
5956	0.13560454	0.13557029	39.85697356	0.12176449	0.12167956	41.27672232
6026	0.12599677	0.12595408	41.47260815	0.11936053	0.11927463	43.17994934
6044	0.13963311	0.13943683	38.78967157	0.12295061	0.12280750	38.22464426
6102	0.12408663	0.12395471	39.19259262	0.12204382	0.12199401	38.61594698
6203	0.13813063	0.13801043	39.45902115	0.12892815	0.12872564	38.43445167
6228	0.12848334	0.12829900	41.36635867	0.12350391	0.12347345	38.53213023
6293	0.13352204	0.13350472	38.20668765	0.12837614	0.12839705	38.98947006
6711	0.13661968	0.13656973	37.91838035	0.12409181	0.12394555	39.37684831
6772	0.13145447	0.13154372	36.66226803	0.13040157	0.13031411	36.43212730
6808	0.14809964	0.14802139	36.10847354	0.13819009	0.13824482	35.14493108
6882	0.14423846	0.14421159	36.74081420	0.15523365	0.15518160	36.77567938
6972	0.13449480	0.13437088	33.79479114	0.13212064	0.13202590	34.20504754
7292	0.12704006	0.12696633	36.30796310	0.14037303	0.14020656	35.48721405
7308	0.13115943	0.13097327	37.27182610	0.13070389	0.13065217	37.11314124
7343	0.12559157	0.12550519	42.57713222	0.11571340	0.11558714	42.54068014
7346	0.13837234	0.13826607	37.79848889	0.12566766	0.12550868	36.56301434
7348	0.14235207	0.14234361	40.78181841	0.12470280	0.12471129	40.15666161
7374	0.13038589	0.13030237	42.47264366	0.12234058	0.12230649	42.88875052
7655	0.12791739	0.12781943	41.62882706	0.11279115	0.11278390	41.44858551
7712	0.13240099	0.13236086	36.53492855	0.14251739	0.14221283	35.52864196
7768	0.13338925	0.13311152	41.70828343	0.13442425	0.13450439	41.86526669
7800	0.12028150	0.12037021	42.08411000	0.11869939	0.11857347	42.31500498
7902	0.12596650	0.12580901	38.62720674	0.12338388	0.12327482	38.84275650
7918	0.12262434	0.12249527	39.47015592	0.12725224	0.12704692	38.40620350
7973	0.15952982	0.15942426	36.01943022	0.14736037	0.14720345	36.82257505
7989	0.15538483	0.15536162	36.57327762	0.15251182	0.15247503	37.12069910
8001	0.14359105	0.14344477	37.10718598	0.12482526	0.12465517	36.16327306
8045	0.13261538	0.13250226	38.60464104	0.13787946	0.13788083	37.09279967
8106	0.12984495	0.12965906	40.96507896	0.13301022	0.13291412	40.34894575
8129	0.13697930	0.13679138	39.75848216	0.12216013	0.12210170	39.33377439
8156	0.13653174	0.13653267	39.67013302	0.13664394	0.13670005	39.29254107
8161	0.14717510	0.14717537	37.43900115	0.13741485	0.13738319	37.68342063
8181	0.14711814	0.14697359	35.45296067	0.13281768	0.13277343	34.60874574
8402	0.13318417	0.13304315	34.75783157	0.13594434	0.13572167	35.99370825
8465	0.12116197	0.12106596	39.95871380	0.13785646	0.13767117	39.87968505
8615	0.12962873	0.12955433	39.34831478	0.13120894	0.13101348	36.90863327
8618	0.14020403	0.14017280	36.22517400	0.12548978	0.12552588	36.16768320
8647	0.13679741	0.13679034	42.64755353	0.13832114	0.13826457	41.50855981
8663	0.13516423	0.13512033	37.61543593	0.12712718	0.12704504	36.82136223
8677	0.12982690	0.12970565	40.77605955	0.12709510	0.12696031	38.96650025
8705	0.12445408	0.12430167	38.37329034	0.13885414	0.13871226	37.45511505
8729	0.13450552	0.13441778	39.24474597	0.13712045	0.13706707	39.05214929
8805	0.13506197	0.13475133	38.94287739	0.13566581	0.13552464	40.10827363
8808	0.12465573	0.12460179	43.76181202	0.12167447	0.12150153	42.59683043
8816	0.15049352	0.15048115	33.34643063	0.13625043	0.13613446	34.91412173
8819	0.11015302	0.11004636	47.04682131	0.11554252	0.11544159	45.64839497
8882	0.13623404	0.13612694	34.05482359	0.14187241	0.14170994	33.68879587
9007	0.12269415	0.12251897	44.64337134	0.12877263	0.12872028	43.27798799
9010	0.12103451	0.12086308	41.94824946	0.11259452	0.11252083	41.29058747
9039	0.12163090	0.12148555	41.52119671	0.11499820	0.11487903	41.18216851
9042	0.14988654	0.14992480	36.93491365	0.13294201	0.13280077	37.45455672
9108	0.14106909	0.14098884	38.24902066	0.13948179	0.13939987	38.14498683
9317	0.14690006	0.14696224	36.34669230	0.14509470	0.14496599	37.62608615
9438	0.14462838	0.14431059	36.30098687	0.12634702	0.12640082	36.92373308
9562	0.14188201	0.14166498	34.44878361	0.13305188	0.13287974	33.63183596
9579	0.14126901	0.14120572	35.17629971	0.13998156	0.13996381	35.64836139
9587	0.15055515	0.15032419	34.78365193	0.12736251	0.12723111	34.47161745
9627	0.13129036	0.13118724	38.47917866	0.12506367	0.12492062	39.90573987
9657	0.12632522	0.12634970	43.03304694	0.13249443	0.13263950	43.70151642
9775	0.13938790	0.13930661	37.02036732	0.12511440	0.12511032	36.92030592
9906	0.13762880	0.13764389	39.90282969	0.13354889	0.13355762	39.20986486
9917	0.13091777	0.13074312	38.02744272	0.11826579	0.11827100	37.22900390
9930	0.13031448	0.13016963	39.41022591	0.13124844	0.13092969	38.84715627
10367	0.14264374	0.14205286	37.10808205	0.12495414	0.12471622	37.33848928
10378	0.12409355	0.12386057	39.09315703	0.12554356	0.12542265	37.58216670
10431	0.13335191	0.13329425	36.78366312	0.14065334	0.14068573	36.71970744
10437	0.13104842	0.13089486	38.25931321	0.13084750	0.13081849	38.05217861
10443	0.13681612	0.13674607	37.12854516	0.12276609	0.12265136	37.71994705
10733	0.14464031	0.14442901	32.15471575	0.13753014	0.13749458	31.58406649
10836	0.14019859	0.13978206	38.00768585	0.13697089	0.13689734	38.15108677
10854	0.13055833	0.13056041	39.58818484	0.13487424	0.13497940	39.02603797
10976	0.12593248	0.12583488	42.04614267	0.12380569	0.12376896	41.56254761
11194	0.13066618	0.13057419	40.15479209	0.12113477	0.12104767	40.24939489
11340	0.14428027	0.14412133	34.36104632	0.13603104	0.13599659	33.30083178
11353	0.14222036	0.14199819	34.08380691	0.13330051	0.13312574	32.81773914
11357	0.14700838	0.14674872	33.56156633	0.13225993	0.13214338	32.30738949
11422	0.13318984	0.13300563	33.55476050	0.13921424	0.13903793	32.61602429
11442	0.14963744	0.14954526	32.70873683	0.14016474	0.14006898	32.67064184
11571	0.12633662	0.12612943	35.92428272	0.13278963	0.13266501	37.23948789
11635	0.13258195	0.13249674	41.01117564	0.12605486	0.12583942	40.39515186
11764	0.13926627	0.13912990	34.06042401	0.13207293	0.13211617	33.01117750
11832	0.13905579	0.13896404	37.22329184	0.12082843	0.12061967	38.08612235
11869	0.14246613	0.14229109	33.90739396	0.14500785	0.14486528	34.39018537
11922	0.12276045	0.12260480	45.24442441	0.11782609	0.11787178	44.64523436
12064	0.13493949	0.13491032	33.76596368	0.15845157	0.15841573	32.01066078
12090	0.13287628	0.13274414	41.30590984	0.12274513	0.12273629	40.56900785
12140	0.13037619	0.13019266	46.65668116	0.10783572	0.10770000	47.18619930
12182	0.14485364	0.14466573	37.53430575	0.13775301	0.13775731	36.25771653
12309	0.13578194	0.13570527	35.00406555	0.13341379	0.13333902	34.15735571
12346	0.14367493	0.14377188	33.53354787	0.13359617	0.13359871	34.73804666
12371	0.13538329	0.13529736	39.77885247	0.12279863	0.12252196	39.87575329
12499	0.14349590	0.14346634	35.01521474	0.13214572	0.13212036	35.99246832
12509	0.14931321	0.14905146	34.54492806	0.14497739	0.14497139	34.90239504
12631	0.14628519	0.14604291	36.11375362	0.14615268	0.14604253	36.95326075
12651	0.12724920	0.12710718	46.27211210	0.12328151	0.12326838	43.77834283
12818	0.12943811	0.12948619	41.04836279	0.13307464	0.13303509	39.70384382
12827	0.12267554	0.12253671	43.95661194	0.12352815	0.12344776	42.97635929
12996	0.13552358	0.13557056	44.10895558	0.12937060	0.12931134	43.45395591
13081	0.14339176	0.14337677	37.50881873	0.13332213	0.13316868	37.21863401
13116	0.14979182	0.14968573	38.32750831	0.14565040	0.14554562	38.18405101
13208	0.12809231	0.12804754	38.07586885	0.13228322	0.13213363	38.36764074
13259	0.14780583	0.14763536	36.60005224	0.12847940	0.12842349	35.96039282
13366	0.13285541	0.13255275	38.71265745	0.13815771	0.13797632	37.97258141
13413	0.11915563	0.11920427	41.40392570	0.12365155	0.12356714	41.07391302
13462	0.11689078	0.11665577	45.69125290	0.12610473	0.12594931	44.06594205
13555	0.13498328	0.13504761	38.67323441	0.14725132	0.14725097	38.08130796
13597	0.13784008	0.13770496	39.04014317	0.13287902	0.13287539	38.28440061
13953	0.13822078	0.13813989	37.76591773	0.13316052	0.13310073	36.71476383
14077	0.14518928	0.14492366	36.99400913	0.12921322	0.12914053	35.33049728
14294	0.12763884	0.12749140	37.82166033	0.12550573	0.12533310	37.07390761
14310	0.12793035	0.12788180	45.55082035	0.12264685	0.12259636	45.17140975
14346	0.13970254	0.13961173	36.16557719	0.12221025	0.12213299	37.74140892
14403	0.12822243	0.12806648	38.40158722	0.13388610	0.13379557	40.15151594
14436	0.13677321	0.13667529	37.42145106	0.12291300	0.12274741	37.76872791
14483	0.14717988	0.14716798	31.54314978	0.13695978	0.13689458	33.54651269
14492	0.14093046	0.14086006	41.84193884	0.12718055	0.12698194	41.85232446
14610	0.14249654	0.14216923	39.14585615	0.13249152	0.13240369	39.11821911
14625	0.12737012	0.12721912	43.14909082	0.10842345	0.10832420	41.33670941
14646	0.14125712	0.14116689	34.58428522	0.13503643	0.13494599	34.54172031
14671	0.13974421	0.13950928	37.33935431	0.13477778	0.13456191	36.93597024
14763	0.13337754	0.13321200	41.42683671	0.12686504	0.12691279	40.35996415
14983	0.13901749	0.13880098	34.12872558	0.12613117	0.12610055	34.73235492
14985	0.13330210	0.13318324	34.38362076	0.14467180	0.14439673	35.70636310
14998	0.12426533	0.12428639	38.06204087	0.13255862	0.13258139	38.64035874
15033	0.13195243	0.13172760	38.43866331	0.12428490	0.12419045	38.99283654
15092	0.14035304	0.14017212	37.30101205	0.12892152	0.12879796	37.10054445
15162	0.13608683	0.13600945	37.39366041	0.13070593	0.13048865	37.11039340
15202	0.14543371	0.14542523	37.77757431	0.13181523	0.13191461	37.74189340
15203	0.13764437	0.13758293	37.40360728	0.13412483	0.13400645	36.49077724
15229	0.13233834	0.13224190	36.88428876	0.12680108	0.12675087	36.66923036
15232	0.12930812	0.12915268	39.72638812	0.12773863	0.12753304	38.39078484
15246	0.13442127	0.13434319	37.06084717	0.13383710	0.13377669	37.30577961
