pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
27	-2.33610562	-2.29358713	36.67974689	12.42548599	12.43278316	37.70893090
35	11.78336036	11.35814483	37.41241375	-0.73437552	-0.74930352	36.03531138
117	-7.96449420	-8.01408376	41.42878613	-4.39934013	-4.48777544	40.58980170
137	-17.87581436	-17.87534811	37.86711263	-17.16945022	-17.18784057	37.26330680
153	-11.30171516	-11.31773602	36.56125786	-11.84239189	-11.87065454	36.52923201
200	4.06549944	4.05157380	44.74540452	12.87585137	12.98488189	44.85009949
243	-2.17888719	-2.14679066	39.62579831	-1.69583898	-1.70961662	38.36249908
268	-3.31161443	-3.30231240	35.11834376	-4.72735660	-4.71717779	34.95792325
282	-0.85280694	-0.94158375	36.50268875	-3.13877459	-3.11699775	33.41669586
415	-13.29024473	-13.27791425	33.90588909	-12.36673901	-12.37036716	33.22740711
471	-17.72943286	-17.71386619	38.33993372	-17.06977649	-17.06748638	38.54281126
548	-15.21918177	-15.19190114	38.60537461	-16.35055828	-16.35371867	38.43218488
561	-13.26878040	-13.28958512	35.58231087	-12.64439859	-12.66324066	36.56196162
561	-15.97891181	-15.98492978	41.17975247	-17.34465024	-17.34796689	40.44479165
623	-8.18743354	-8.10418429	34.07686846	-9.93291915	-9.90592041	34.36473101
674	-18.19879446	-18.19841840	37.46936960	-17.73849149	-17.73205418	37.36661705
780	-18.55900022	-18.56088716	39.19468407	-17.70369350	-17.69185660	38.65858744
781	-16.97783643	-16.94274647	40.38117109	-17.26736853	-17.24063786	42.09656495
790	-9.11599596	-9.08392236	40.20782598	-5.51992256	-5.45862647	40.40312374
979	-14.64034406	-14.69973620	37.78050114	-16.01817246	-16.01792468	38.72744202
987	3.80881430	4.02722599	41.28620640	5.53098261	5.61437928	42.35800581
1011	-13.12379815	-13.14051190	35.93892998	-9.78734025	-9.79826016	35.06245841
1045	-15.39728879	-15.42958419	39.15735257	-17.92969446	-17.94359354	38.67457067
1061	-8.15094416	-8.14757133	40.10438850	-7.49869539	-7.50546989	41.04692490
1246	-16.22265760	-16.21258079	37.46038574	-16.35490856	-16.35312427	36.66944611
1274	-11.79361590	-11.78177649	37.12511654	-11.59351284	-11.58087803	37.39947739
1312	-8.16400537	-8.19474041	37.62349728	-8.70656600	-8.72000599	37.26109488
1564	-14.57629296	-14.57876095	38.11924384	-13.62077495	-13.62598920	40.48851853
1587	-18.57201258	-18.56659394	35.88035131	-18.32292138	-18.31195570	35.41620663
1620	-12.61118813	-12.60304220	41.03917541	-12.78853483	-12.78524850	40.23728390
1709	-11.29375200	-11.29827747	38.23425561	-7.67258750	-7.71887800	36.53841099
1747	-9.76616646	-9.78849155	38.67758878	-8.80464511	-8.83191272	39.14059077
1757	-16.01948578	-16.01390512	37.21643473	-15.93906774	-15.93413976	37.70986293
1784	-11.34699895	-11.36369730	38.87592380	-10.44154944	-10.44372597	38.58075933
1818	-9.95141159	-9.96842201	36.35533327	-9.11531708	-9.18487400	40.43443185
2182	-14.76103476	-14.72639780	38.09955682	-15.42151278	-15.40655541	37.62057146
2286	-15.91908170	-15.91642764	37.64704998	-14.97507911	-14.95630220	37.88515403
2319	-11.75483848	-11.76362287	41.24355117	-12.50096205	-12.50162748	40.47722255
2395	-10.51768064	-10.50416357	35.08294532	-11.60636392	-11.58507048	35.09549424
2436	-11.05440423	-11.06940716	37.89891056	-10.62677590	-10.64853335	37.96568489
2502	-17.78167113	-17.76000986	38.25333411	-15.14713586	-15.03622523	39.17563088
2534	-14.03419084	-14.02166466	40.99627782	-12.88852545	-12.86312525	41.55667325
2598	-12.41151271	-12.40832979	37.38812341	-11.55239913	-11.55337996	39.44113948
2614	-13.09558270	-13.08655767	38.13664948	-12.79865686	-12.78778856	39.18410849
2630	-12.15104243	-12.14898232	41.66113371	-12.40151620	-12.39716002	40.79349490
2722	-12.10778805	-12.10460739	36.98048916	-11.76827949	-11.76869782	37.87814799
2778	-12.37818689	-12.38906383	39.28339474	-12.37836258	-12.38163998	38.13810615
2876	-14.58972638	-14.57355557	34.91862251	-14.98582339	-14.99794495	35.66231578
2885	-15.18184537	-15.17265719	37.28483909	-15.32506285	-15.33050715	37.58193588
2915	-12.08146784	-12.08175104	36.72607775	-12.10868475	-12.10074724	35.27425817
3022	-16.18247608	-16.19204315	37.60603640	-15.54797872	-15.55082157	39.29816908
3023	-16.44222038	-16.44665034	40.26477988	-15.87745292	-15.88984673	41.78098971
3140	-5.64034146	-5.57793329	35.50682231	-4.09230944	-4.09544929	35.62345849
3147	-16.58275318	-16.58487051	36.91062318	-16.07784734	-16.06914018	38.17795489
3323	-13.78675025	-13.74325104	37.85906552	-13.73985158	-13.71818736	37.83761832
3387	-12.51749893	-12.51706794	33.21950919	-12.47322451	-12.47197181	32.60041674
3398	-12.20617343	-12.19127599	45.49925444	-11.84604503	-11.82810541	46.67170976
3433	-11.58293112	-11.61577814	36.94856407	-11.19229771	-11.21785859	35.30501502
3600	-13.53338303	-13.52111370	34.45792963	-10.80997083	-10.79656559	34.95477972
3660	-11.45078756	-11.45961076	37.58919382	-11.48189137	-11.47411691	37.87413035
3759	-11.15240098	-11.20599241	42.87382787	-12.33660924	-12.35521899	40.91207380
3803	-12.72164475	-12.71402573	44.50654237	-12.53629726	-12.55104806	44.86107389
3828	-12.08232599	-12.07274072	43.85352988	-12.92465631	-12.92362988	43.40655482
3847	-11.99397580	-11.98204583	45.35399278	-11.77108799	-11.77265866	44.11787776
3935	-7.97645426	-8.01555241	41.87837135	-7.97843825	-8.03414050	42.21080734
