"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102139 "102139_0.035" -0.231555 10897 "m2" "QTL" NA "10917" "3" 0.035 3399 FALSE 0.0377049180327869 TRUE 0.00194542545298448 0.01623 0.0725665143778554
105097 "105097_0.085" 0.740794 10958 "m2" "QTL" NA "10917" "3" 0.085 3502 TRUE 0.00819672131147541 FALSE 0.00446129170940312 0.03722 0.0162590701424348
105508 "105508_0.3775" 0.430084 9821 "m2" "QTL" NA "10917" "3" 0.3775 3517 FALSE 0.326775956284153 TRUE 0.0406926792102031 0.33952 0.439986861357461
119283 "119283_0.038" 0.896759 10912 "m2" "QTL" NA "10917" "3" 0.038 3995 FALSE 0.0114754098360656 TRUE 0.00912235922581537 0.07611 0.0226874496103198
120005 "120005_0.2275" -0.457107 9970 "m2" "QTL" NA "10917" "3" 0.2275 4014 FALSE 0.245901639344262 TRUE 0.0387458474925584 0.32327 0.370868046224133
120317 "120317_1" 0.416994 3588 "m2" "QTL" NA "10917" "3" 1 4028 FALSE 1 FALSE 0 0 0
120450 "120450_0.049" 0.121002 10841 "m2" "QTL" NA "10917" "3" 0.049 4032 FALSE 0.053551912568306 TRUE 0.000742090515961344 0.00619 0.101368210457165
121567 "121567_0.001" 0.0059327 10993 "m2" "QTL" NA "10917" "3" 0.001 4070 FALSE 0.00109289617486339 FALSE 3.8424549399576e-08 0 0.00218340350562871
123255 "123255_0.002" -0.238337 10983 "m2" "QTL" NA "10917" "3" 0.002 4130 FALSE 0.00218579234972678 FALSE 0.000123891503107282 0.00103 0.0043620293230613
126565 "126565_0.0785" -0.167669 10959 "m2" "QTL" NA "10917" "3" 0.0785 4231 FALSE 0.033879781420765 TRUE 0.000920189596757913 0.00768 0.0654638836632924
126816 "126816_1" -1.30609 2 "m2" "QTL" NA "10917" "3" 1 4243 FALSE 1 FALSE 0 0 0
128748 "128748_1" 0.36484 91 "m2" "QTL" NA "10917" "3" 1 4309 FALSE 1 FALSE 0 0 0
131302 "131302_0.0205" -0.057954 10920 "m2" "QTL" NA "10917" "3" 0.0205 4400 FALSE 0.0224043715846995 TRUE 7.3562901532588e-05 0.00061 0.0438048314371883
137663 "137663_1" 0.112197 3 "m2" "QTL" NA "10917" "3" 1 4630 FALSE 1 FALSE 0 0 0
138842 "138842_1" 0.369486 4 "m2" "QTL" NA "10917" "3" 1 4672 FALSE 1 FALSE 0 0 0
139001 "139001_0.0675" 1.81572 10967 "m2" "QTL" NA "10917" "3" 0.0675 4680 FALSE 0.00163934426229508 FALSE 0.00539579420345499 0.04502 0.00327331362536952
139781 "139781_0.002" 0.701287 10998 "m2" "QTL" NA "10917" "3" 0.002 4713 FALSE 0.00218579234972678 FALSE 0.00107263054893224 0.00895 0.0043620293230613
141169 "141169_1" -0.37342 5940 "m2" "QTL" NA "10917" "3" 1 4753 FALSE 1 FALSE 0 0 0
143827 "143827_0.001" 0.0775536 10999 "m2" "QTL" NA "10917" "3" 0.001 4847 FALSE 0.00109289617486339 FALSE 6.56610664741908e-06 5e-05 0.00218340350562871
145512 "145512_0.6275" -0.0988976 4850 "m2" "QTL" NA "10917" "3" 0.6275 4918 TRUE 0.613114754098361 TRUE 0.00232003982602075 0.01936 0.474410104810535
146071 "146071_0.0885" 0.22848 7910 "m2" "QTL" NA "10917" "3" 0.0885 4936 FALSE 0.0956284153005464 TRUE 0.00451471404031174 0.03767 0.172967242975305
157219 "157219_0.004" -0.490699 10982 "m2" "QTL" NA "10917" "4" 0.004 5302 FALSE 0.00437158469945355 FALSE 0.00104801265292131 0.00874 0.00870494789333811
163636 "163636_5e-04" -1.4228 11000 "m2" "QTL" NA "10917" "4" 5e-04 5551 FALSE 0.000546448087431694 FALSE 0.00110560307783451 0.00922 0.00109229896383887
165251 "165251_1" -0.101617 12 "m2" "QTL" NA "10917" "4" 1 5601 FALSE 1 FALSE 0 0 0
165900 "165900_0.0115" 0.332895 10958 "m2" "QTL" NA "10917" "4" 0.0115 5619 FALSE 0.012568306010929 TRUE 0.00137530288347816 0.01147 0.0248206873898892
167271 "167271_5e-04" -0.428508 10999 "m2" "QTL" NA "10917" "4" 5e-04 5670 FALSE 0.000546448087431694 FALSE 0.000100283479647364 0.00084 0.00109229896383887
167276 "167276_0.2125" 0.0633833 9663 "m2" "QTL" NA "10917" "4" 0.2125 5671 TRUE 0.19672131147541 TRUE 0.000634844482318549 0.0053 0.316044074173609
167708 "167708_1" 0.0625719 1210 "m2" "QTL" NA "10917" "4" 1 5684 FALSE 1 FALSE 0 0 0
167756 "167756_0.001" 0.780311 10997 "m2" "QTL" NA "10917" "4" 0.001 5687 FALSE 0.00109289617486339 FALSE 0.000664721102025135 0.00555 0.00218340350562871
169149 "169149_1" 0.323757 122 "m2" "QTL" NA "10917" "4" 1 5732 FALSE 1 FALSE 0 0 0
170086 "170086_1" -0.146961 2 "m2" "QTL" NA "10917" "4" 1 5772 FALSE 1 FALSE 0 0 0
170311 "170311_1" 0.366528 733 "m2" "QTL" NA "10917" "4" 1 5784 FALSE 1 FALSE 0 0 0
