unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100064_0.194 100064 0.194 0.194472361809045 3381 3 FALSE TRUE TRUE 0.00681265102831321 0.00182326147176527 -0.00596085932324043 0.0329962673697827 0.0016223490872289 2.73376486230187 0.361990456860589 0.724888391281116 0.0220591114559926 0.313305724602914 0.63297696505358 0.648829875932295 0.859588622152509 0.787167441732877 0.0421279011282884 NA NA NA NA NA NA NA NA 10994 10994 0.7908156219847677 0.0018636276186797373 0.001221120498097382 0.4387677078861646 0.4018478232830893 NA -0.6371540534855731
100113_0.86 100113 0.86 0.860804020100502 3382 3 FALSE TRUE TRUE -0.000446003363883152 0.00412621914398043 0.000567788453245286 -0.00840311153131331 -0.00565940417033979 0.467734789403091 0.0334262746676349 0.163180388557118 0.00377974903947455 0.239640918158632 0.0193518615118487 0.0176881914329355 0.305536615765936 0.31102667442629 -0.0346910662493215 NA NA NA NA NA NA NA NA 10994 10994 0.7908156219847677 0.0015059313499331426 0.0009867441444303038 0.4387677078861646 0.4018478232830893 NA -0.47442009646327293
100170_0.086 100170 0.086 0.085929648241206 3384 3 FALSE TRUE FALSE 0.00705999151483766 -0.00610086266792213 -0.00297734672676847 NA NA 2.99472146686615 0.406227022408585 0.326284826630651 0.00927940290901844 0.157091487588697 0.0844337629147998 0.0818452392946167 0.265137346782969 0.299311181794474 -0.029840290393316 NA NA NA NA NA NA NA NA 10994 10994 1.2375963910333088 0.0019203567314718918 0.0011080128297095775 0.21864397363702937 0.504346731493938 NA -0.5851987113268092
100231_0.0365 100231 0.0365 0.0366834170854271 3389 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.308496908329686 0.00626754202582012 0.0706754879927276 NA NA 0.402131507245313 0.387780745213799 -0.042342428152956 NA NA NA NA NA NA NA NA 10994 10994 1.2375963910333088 0.0017525805825593535 0.0010112088752839475 0.21864397363702937 0.504346731493938 NA 0.29358966109800966
100260_0.084 100260 0.084 0.0839195979899497 3392 3 TRUE TRUE TRUE -0.00957256575611488 -0.00553937827204832 0.000216269261826475 -0.0190872386993377 0.0162187573038305 4.20082170279581 0.618741147264442 0.466203752941764 0.0318526105348784 0.15375419812631 1.42503161749937 1.4798094049374 0.590451578294965 0.511434421415615 -0.0843298741202262 NA NA NA NA NA NA NA NA 10994 10994 1.8098877025808442 0.0021202707750075057 0.0010457801188833986 0.1820039897982374 0.42415670001325323 NA -0.7291159540705606
100297_0.036 100297 0.036 0.0361809045226131 3393 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.08880062732256 0.00948316579973225 0.0697436933410773 NA NA 0.850524677702268 0.77643178415121 -0.0946848798996442 NA NA NA NA NA NA NA NA 10994 10994 2.7737964528030337 0.004265243688604838 0.0018335105980423225 0.11163202949420467 0.6745400404126343 NA -0.12333100980839268
100374_0.082 100374 0.082 0.0824120603015075 3395 3 TRUE TRUE TRUE -0.00220867019520849 0.00535249780754896 0.0048523099172112 -0.0111655973629891 0.00997982884518557 1.67401200593652 0.191973528190861 0.154976214500746 0.0126389640071986 0.151240625236737 0.208528958585945 0.208124167475805 0.108877792554047 0.103137087133382 0.0173535690537103 NA NA NA NA NA NA NA NA 10994 10994 2.7737964528030337 0.004265243688604838 0.0018335105980423225 0.11163202949420467 0.6745400404126343 NA -0.2528755945544971
100378_0.184 100378 0.184 0.184422110552764 3396 3 FALSE TRUE TRUE 0.00307507416424936 -0.00178579131434015 5.43821632507619e-05 -0.0225736778058412 0.00875473529408535 0.36845848091637 0.0237975693313893 0.483477931029069 -0.00139605846171231 0.300821191384056 0.00552343417768955 0.00476856945392599 0.319234500006233 0.333915621960935 -0.0242479652607617 NA NA NA NA NA NA NA NA 10994 10994 2.82254543195209 0.004307980965021826 0.0018335105980423225 0.128502815585465 0.5154229673460442 NA 0.9973690605632718
100496_0.1185 100496 0.1185 0.118090452261307 3400 3 FALSE TRUE FALSE 0.0041998702363118 -0.00369257121383211 -0.00119222239821263 NA NA 0.987891858196434 0.0946457941102572 0.274922322844383 0.0069468486020861 0.208290194692053 0.0494478914884214 0.0469841048820464 0.526816871124204 0.505878115896467 0.0489442018980057 NA NA NA NA NA NA NA NA 10994 10994 2.981853092894936 0.00444764287507415 0.0018335105980423225 0.10548521501982275 0.6730169245234635 NA -0.43957286198495754
100570_0.054 100570 0.054 0.0537688442211055 3402 3 TRUE TRUE TRUE -0.00066701718982511 -0.00122389560721851 0.000769657898913006 0.0228802277759548 -0.0820627600929882 0.0691376511047869 0.0020616524249869 0.773491729956174 0.0481113212885173 0.101755511224464 2.81995309467879 2.94969043464111 0.440185273187902 0.449964490430059 0.0655361806433219 NA NA NA NA NA NA NA NA 10994 10994 3.2775739209344645 0.005243533281915237 0.0020779786777812984 0.09751975960203027 0.6475125993259746 NA 0.34186368405171036
