"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100165 "100165_0.0025" -0.336763 11995 "m2" "QTL" NA 2388682558411 "3" 0.0025 3553 FALSE 0.00253549695740365 FALSE 0.00028681990159189 0.00178 0.0050581364251653
101691 "101691_1" -0.0205562 748 "m2" "QTL" NA 2388682558411 "3" 1 3597 FALSE 1 FALSE 0 0 0
108012 "108012_1" -0.0414791 2445 "m2" "QTL" NA 2388682558411 "3" 1 3804 FALSE 1 FALSE 0 0 0
108267 "108267_0.068" -0.0998368 11655 "m2" "QTL" NA 2388682558411 "3" 0.068 3812 FALSE 0.0633874239350913 TRUE 0.000591758346357154 0.00366 0.118738916843929
114370 "114370_0.0035" 0.355039 11991 "m2" "QTL" NA 2388682558411 "3" 0.0035 4026 FALSE 0.00354969574036511 FALSE 0.000445860395401584 0.00276 0.00707419080103189
115981 "115981_0.005" 0.121692 11987 "m2" "QTL" NA 2388682558411 "3" 0.005 4082 FALSE 0.0050709939148073 FALSE 7.47152474891071e-05 0.00046 0.0100905578710466
117569 "117569_1" 0.000727559 5197 "m2" "QTL" NA 2388682558411 "3" 1 4130 FALSE 1 FALSE 0 0 0
117972 "117972_1" -0.184231 2 "m2" "QTL" NA 2388682558411 "3" 1 4146 FALSE 1 FALSE 0 0 0
119393 "119393_5e-04" 0.277242 11998 "m2" "QTL" NA 2388682558411 "3" 5e-04 4195 FALSE 0.00050709939148073 FALSE 3.89574793708378e-05 0.00024 0.00101368448337578
120636 "120636_0.006" -1.20809 11984 "m2" "QTL" NA 2388682558411 "3" 0.006 4235 FALSE 0.00101419878296146 FALSE 0.00147870308700972 0.00916 0.0020263403675802
122453 "122453_1" -0.141128 220 "m2" "QTL" NA 2388682558411 "3" 1 4292 FALSE 1 FALSE 0 0 0
125832 "125832_1" 0.233097 1642 "m2" "QTL" NA 2388682558411 "3" 1 4402 FALSE 1 FALSE 0 0 0
130198 "130198_1" 0.160169 7111 "m2" "QTL" NA 2388682558411 "3" 1 4577 FALSE 1 FALSE 0 0 0
131255 "131255_5e-04" -0.406198 11997 "m2" "QTL" NA 2388682558411 "3" 5e-04 4619 FALSE 0.00050709939148073 FALSE 8.36273556893579e-05 0.00052 0.00101368448337578
131423 "131423_5e-04" -1.19226 11996 "m2" "QTL" NA 2388682558411 "3" 5e-04 4622 FALSE 0.00050709939148073 FALSE 0.000720468090251246 0.00446 0.00101368448337578
131693 "131693_0.0135" -0.256258 11925 "m2" "QTL" NA 2388682558411 "3" 0.0135 4633 FALSE 0.0136916835699797 TRUE 0.000886797404291022 0.00549 0.0270084427419985
140412 "140412_0.9755" -0.0230383 8429 "m2" "QTL" NA 2388682558411 "3" 0.9755 4906 FALSE 0.975659229208925 TRUE 1.2604724053541e-05 8e-05 0.0474965953367429
144160 "144160_0.01" -0.111014 11153 "m2" "QTL" NA 2388682558411 "3" 0.01 5040 FALSE 0.0101419878296146 TRUE 0.000123723298586869 0.00077 0.0200782558249571
146620 "146620_0.0185" -0.0728309 11816 "m2" "QTL" NA 2388682558411 "3" 0.0185 5112 FALSE 0.0182555780933063 TRUE 9.50660361383604e-05 0.00059 0.035844623923571
148441 "148441_1" -0.0960332 4331 "m2" "QTL" NA 2388682558411 "3" 1 5184 FALSE 1 FALSE 0 0 0
148858 "148858_0.037" 0.168202 11916 "m2" "QTL" NA 2388682558411 "3" 0.037 5198 FALSE 0.037525354969574 TRUE 0.00102182474962544 0.00633 0.072234405407963
152339 "152339_0.5205" 0.10745 11419 "m2" "QTL" NA 2388682558411 "4" 0.5205 5327 FALSE 0.522819472616633 TRUE 0.00288036355475838 0.01783 0.498958543338997
152500 "152500_0.7985" -0.599492 8906 "m2" "QTL" NA 2388682558411 "4" 0.7985 5337 FALSE 0.797667342799189 TRUE 0.0580035508654464 0.35913 0.322788306061741
153033 "153033_0.001" 0.0826914 11999 "m2" "QTL" NA 2388682558411 "4" 0.001 5357 FALSE 0.00101419878296146 FALSE 6.92792360743163e-06 4e-05 0.0020263403675802
