position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
77	0.11951889	0.11944454	42.20438072	0.11058165	0.11063894	41.58361812
183	0.11651800	0.11644579	37.95567043	0.12458835	0.12459322	38.42610689
259	0.11685181	0.11683716	38.42899294	0.11909793	0.11916367	38.73838096
281	0.12883511	0.12884183	35.59934355	0.12570736	0.12581021	35.93730613
407	0.12640556	0.12645250	37.56470955	0.12031747	0.12033707	36.11798852
426	0.11950776	0.11948466	36.78876645	0.11614492	0.11605685	37.37770007
453	0.13758427	0.13749521	37.91477282	0.11976129	0.11973261	37.04733086
499	0.12464818	0.12448666	36.55610042	0.12699249	0.12699764	36.78293903
521	0.12359489	0.12348093	35.83987320	0.11877961	0.11880134	36.51943267
603	0.12152084	0.12141340	37.47518001	0.11279381	0.11285287	39.26103690
931	0.12375452	0.12369090	42.76238285	0.12085906	0.12088946	41.25152159
976	0.11216381	0.11216326	40.37295999	0.11272538	0.11263137	39.89349939
977	0.13726802	0.13719113	39.92924690	0.12719141	0.12715525	40.64533750
1053	0.11945192	0.11945088	39.03245081	0.11460660	0.11477519	38.03979236
1083	0.12485718	0.12480455	35.55946815	0.11436873	0.11433157	36.30189786
1134	0.13814695	0.13822220	32.20562680	0.12329616	0.12326824	31.87026461
1276	0.12641681	0.12640966	35.69683577	0.12237941	0.12226712	35.38662521
1298	0.14138559	0.14134857	36.93573681	0.12355141	0.12338423	37.43564946
1345	0.12722552	0.12737190	32.71335520	0.12276334	0.12276379	32.26714025
1360	0.12902727	0.12895668	36.66582944	0.11814613	0.11816632	36.70557903
1494	0.13610645	0.13626576	34.14842997	0.12264781	0.12262997	34.30568076
1496	0.11834058	0.11840297	40.18977884	0.11871981	0.11869326	38.68571096
1509	0.12698305	0.12692168	37.81115505	0.12480715	0.12480808	38.31781033
1641	0.12996154	0.12993042	39.79426838	0.12545180	0.12545896	39.07094974
1752	0.11969777	0.11958371	37.03204173	0.11536988	0.11519033	36.88526951
1760	0.12319506	0.12312165	37.29073137	0.11884063	0.11875598	36.92858203
1768	0.12751118	0.12748622	38.20164386	0.10847936	0.10847723	38.41374071
1772	0.11985166	0.11977798	37.01719393	0.11510145	0.11502394	37.18058752
1773	0.12322974	0.12332470	37.75928677	0.11125878	0.11117817	37.54931648
1816	0.12925961	0.12926714	34.67644839	0.12214277	0.12222372	33.57242219
1869	0.13025724	0.13018056	36.81740768	0.12869489	0.12858850	36.71140951
1874	0.13302432	0.13291112	36.25115337	0.12489550	0.12478699	36.94086484
1924	0.14002084	0.14004461	33.33874311	0.12959410	0.12950478	32.03665097
1933	0.12118814	0.12113072	37.60490806	0.11950730	0.11962939	38.10254845
1980	0.11014366	0.11007821	42.66123381	0.11650034	0.11651512	41.01959388
2086	0.12708318	0.12713101	36.47157932	0.11804733	0.11814721	36.74470205
2121	0.13019619	0.13013859	36.99674914	0.13074545	0.13067105	36.35831194
2124	0.12281947	0.12286294	35.35104454	0.12735445	0.12731714	34.69472921
2217	0.11307104	0.11311676	43.09718156	0.11185558	0.11185481	41.73007597
2267	0.12849347	0.12838979	39.57230356	0.11221645	0.11220053	37.38909015
2315	0.12783402	0.12767292	36.87260672	0.12780730	0.12775873	37.09623240
2422	0.11149540	0.11141989	40.04475827	0.12256608	0.12250932	39.35993388
2427	0.12272890	0.12273035	33.11988345	0.12921436	0.12929427	33.01903307
2452	0.12889478	0.12893391	35.15115067	0.11656037	0.11667648	34.45942185
2502	0.12163298	0.12161118	37.29045731	0.11474327	0.11490298	36.69487092
2531	0.11564701	0.11570537	37.07409092	0.12566604	0.12562324	36.43386108
2628	0.12463540	0.12457553	42.77547352	0.10483271	0.10487998	43.12661193
2654	0.12304498	0.12303369	36.05247818	0.11517199	0.11513635	37.18495843
2673	0.13676821	0.13677683	32.81542392	0.13543200	0.13545558	33.08991200
2733	0.12457197	0.12446513	33.71870166	0.12357479	0.12355948	33.54727558
2740	0.11884853	0.11884122	34.77454044	0.11527198	0.11520178	32.94791698
2763	0.12403689	0.12399213	34.36134152	0.12698774	0.12685618	32.73389876
2821	0.13698770	0.13701065	34.42481463	0.12860534	0.12851180	34.18038044
2911	0.13578031	0.13576199	33.33527578	0.12549929	0.12552617	33.39226542
2925	0.10972633	0.10980365	41.70211041	0.11873663	0.11883478	40.81506218
2929	0.13201702	0.13210120	34.36062855	0.12316603	0.12313270	33.78447239
3051	0.12057649	0.12059859	39.60036660	0.11351485	0.11340338	38.67976093
3054	0.12590793	0.12583354	39.76091710	0.12340150	0.12344837	39.66544960
3131	0.13228004	0.13225448	38.28722096	0.12174236	0.12169600	39.12413451
3217	0.12248535	0.12241675	37.31928603	0.11346040	0.11342062	36.18894641
3330	0.12213319	0.12214919	39.28841165	0.11286507	0.11283670	37.92958900
3369	0.12471784	0.12474088	38.89736033	0.11798346	0.11788241	37.97340191
3394	0.11020045	0.11027402	41.03206006	0.10739022	0.10742725	39.61340594
3455	0.12734770	0.12735317	40.88886885	0.11263106	0.11276901	41.31397321
3536	0.12035828	0.12041738	38.05151225	0.12837090	0.12839235	38.12344097
3620	0.12819313	0.12817907	37.66589094	0.11833696	0.11827267	37.60303442
3756	0.11450259	0.11458879	37.10923776	0.11699634	0.11696620	39.17758197
3848	0.12910461	0.12903943	35.69092224	0.12134881	0.12131402	35.72149093
4052	0.12567531	0.12556290	37.92961125	0.11255649	0.11254382	37.57037392
4055	0.12589240	0.12580471	36.50495516	0.12156247	0.12155148	36.24702751
4237	0.13229810	0.13216823	36.96648146	0.11559454	0.11555422	35.92907012
