"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101881 "101881_5e-04" -0.785996 10998 "m2" "QTL" NA "10909" "3" 5e-04 3424 FALSE 0.000506585612968592 FALSE 0.000312804837201648 0.00282 0.00101265796797065
104574 "104574_5e-04" 0.274991 11000 "m2" "QTL" NA "10909" "3" 5e-04 3513 FALSE 0.000506585612968592 FALSE 3.82886231264321e-05 0.00034 0.00101265796797065
105585 "105585_0.833" 0.124301 9650 "m2" "QTL" NA "10909" "3" 0.833 3549 FALSE 0.832826747720365 TRUE 0.00215115003295489 0.01938 0.278452712003769
109336 "109336_1" -0.180965 7104 "m2" "QTL" NA "10909" "3" 1 3693 FALSE 1 FALSE 0 0 0
109868 "109868_0.046" 0.107346 10777 "m2" "QTL" NA "10909" "3" 0.046 3708 FALSE 0.0466058763931104 TRUE 0.000512017591004 0.00461 0.0888675373574811
111128 "111128_0.0095" 0.130575 10855 "m2" "QTL" NA "10909" "3" 0.0095 3746 FALSE 0.00911854103343465 FALSE 0.000154051924420968 0.00139 0.0180707864857124
122666 "122666_0.002" 0.32636 10998 "m2" "QTL" NA "10909" "3" 0.002 4141 FALSE 0.00202634245187437 FALSE 0.00021539011579305 0.00194 0.0040444727762842
122815 "122815_1" 0.127287 8589 "m2" "QTL" NA "10909" "3" 1 4145 FALSE 1 FALSE 0 0 0
125725 "125725_0.0815" 0.158273 10807 "m2" "QTL" NA "10909" "3" 0.0815 4238 FALSE 0.0795339412360689 TRUE 0.00183389282632308 0.01652 0.146416586855053
131723 "131723_5e-04" 0.596824 11000 "m2" "QTL" NA "10909" "3" 5e-04 4470 FALSE 0.000506585612968592 FALSE 0.000180353820539262 0.00162 0.00101265796797065
133302 "133302_0.229" 0.0534341 9830 "m2" "QTL" NA "10909" "3" 0.229 4536 TRUE 0.228470111448835 TRUE 0.000503290979189451 0.00453 0.352543039246784
139624 "139624_5e-04" 1.27952 10997 "m2" "QTL" NA "10909" "3" 5e-04 4766 FALSE 0.000506585612968592 FALSE 0.000828947346964233 0.00747 0.00101265796797065
148437 "148437_0.5905" -0.0495665 8927 "m2" "QTL" NA "10909" "3" 0.5905 5091 FALSE 0.591691995947315 TRUE 0.000593553807067749 0.00535 0.483185155758395
158408 "158408_5e-04" -0.909696 10988 "m2" "QTL" NA "10909" "4" 5e-04 5465 FALSE 0.000506585612968592 FALSE 0.000419010936730888 0.00377 0.00101265796797065
