unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100042_0.022 100042 0.022 0.0222222222222222 3119 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0213194246548247 0.0230243613670601 0.0434567901234568 NA NA 0.0124900342533004 0.104058818377942 0.00240110846710853 NA NA NA NA NA NA NA NA 10924 10924 -0.4096942768684879 0.0008889474484812358 0.001221873857863691 0.8014794408733803 0.02853036815300959 NA -2.604993990247739
100050_0.1505 100050 0.1505 0.148484848484848 3120 3 FALSE TRUE FALSE -0.00155194010803012 0.00316309590623014 0.00553500352262805 NA NA 0.47319498503809 0.0339805280603984 0.00993847307396546 0.0137879468491855 0.25287419651056 0.188864910828807 0.18115916175006 0.0283143404957024 0.0170159086435416 0.00298014014298321 NA NA NA NA NA NA NA NA 10924 10924 0.34334493600302984 0.0015841317150221944 0.001316470543633783 0.3970263238445057 0.3067411615765299 NA 0.9769662747365119
100056_0.581 100056 0.581 0.581313131313131 3122 3 FALSE TRUE TRUE 0.00305999174108879 0.0344254973088939 -0.00605254356691205 -0.0575316288095398 -0.00289106731054509 3.97961157795653 0.578932455015265 2.00735527268651 0.0318326631006829 0.486776349352107 1.2777593374843 1.24485337088199 2.37691043008913 1.56590077119492 0.142150443811535 NA NA NA NA NA NA NA NA 10924 10924 0.797258787698542 0.0020064576703360095 0.0013814585112320657 0.3087378838893991 0.41091946131792545 NA -0.9634736830526038
10023_0.0325 10023 0.0325 0.0323232323232323 314 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.992598757509281 0.0207737433480602 0.0625568819508213 NA NA 0.413978259408133 0.169767617317969 0.0646229042867075 NA NA NA NA NA NA NA NA 10924 10924 0.8709910955686986 0.001825203621125016 0.001248030178980039 0.30425721865115807 0.3963600804806324 NA -0.16934629876035556
100330_0.0495 100330 0.0495 0.05 3131 3 FALSE TRUE TRUE -0.00489082497885493 -0.000511207443994071 0.00226035244495391 -0.00233205793181932 0.00840399674504673 0.525726467237352 0.0394321290855468 0.01537466696994 0.0234144409726159 0.095 NA NA 0.179833821032325 0.578507558358937 0.0556477738638866 NA NA NA NA NA NA NA NA 10924 10924 0.8709910955686986 0.0018086108609329705 0.0012366844500802205 0.30425721865115807 0.3963600804806324 NA 0.49033189973574165
100480_0.0465 100480 0.0465 0.046969696969697 3136 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.177495820202937 0.00764505119297683 0.0895270890725437 NA NA 0.141262208966433 0.496194008537173 0.037991213253768 NA NA NA NA NA NA NA NA 10924 10924 0.8649547964251331 0.0017848159058136551 0.0012230945110683498 0.28767064585246405 0.43245122864581476 NA 0.49033189973574165
100577_0.1875 100577 0.1875 0.188888888888889 3137 3 TRUE TRUE TRUE -0.00446228658244377 -0.0160811281550883 0.00169341551302906 0.0264412766246814 -0.0151872925444474 1.06219874536743 0.104463432547852 0.625299168199463 0.0162464650665037 0.30641975308642 0.2505135767846 0.240879891073304 0.825514653028896 0.787888072893219 -0.0514539303748468 NA NA NA NA NA NA NA NA 10924 10924 0.8649547964251331 0.0017848159058136551 0.0012230945110683498 0.28767064585246405 0.43245122864581476 NA -0.42103471917992
100757_0.424 100757 0.424 0.420707070707071 3142 3 FALSE TRUE TRUE -0.000969367785699528 0.013749722768099 -0.00371600217686293 -0.0182765877568215 0.0279060813713647 0.821506088685528 0.0734947512034745 0.380511649826582 0.0235978486103388 0.487425262728293 0.580438669853123 0.562083180697989 0.665549928760125 0.611552884241678 0.0545315528882252 NA NA NA NA NA NA NA NA 10924 10924 1.1976972968295931 0.0021785794811657274 0.001345403962175185 0.16284613814916846 0.6711642958919989 NA 0.07828121185198075
10078_0.0625 10078 0.0625 0.0626262626262626 317 1 TRUE TRUE TRUE 0.00646782506851647 -0.0126857977743418 -0.00424020144574418 0.0165521265162046 -0.0557029864813395 2.2853469413854 0.287911325676494 0.332808481950561 0.033352218325704 0.117408427711458 1.27470609499339 1.24185759445048 0.692681491815054 0.6543288757313 -0.0604510232449162 NA NA NA NA NA NA NA NA 10924 10924 0.9068689254006216 0.002792724856209628 0.00195695121770936 0.120976430976431 0.7042272285208029 NA -0.12577673951881146
100827_0.0445 100827 0.0445 0.0444444444444444 3143 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.16841828900806 0.019102467078959 0.0849382716049383 NA NA 1.42152115166712 0.378662118673306 -0.0998518459118998 NA NA NA NA NA NA NA NA 10924 10924 0.9068689254006216 0.002792724856209628 0.00195695121770936 0.120976430976431 0.7042272285208029 NA -0.66002943650274
100897_0.0505 100897 0.0505 0.0505050505050505 3144 3 FALSE TRUE TRUE 0.00730772287639088 0.00945728182352613 -0.00792828904672501 -0.0206349558514134 -0.0615136698216817 1.78281680522644 0.208533002580297 0.463323746767829 0.0359994454107119 0.0959085807570657 NA NA 0.0193022266418325 0.839485533707917 0.00471544397115992 NA NA NA NA NA NA NA NA 10924 10924 1.0751472577445764 0.002777463551959395 0.001834641766602525 0.12332364044485258 0.7130226275343677 NA -0.35777296201520253
100914_0.076 100914 0.076 0.0757575757575758 3145 3 FALSE TRUE TRUE -0.000244069114219106 -0.0258773124900331 0.00573495555534692 0.0396250433873094 -0.0131915729357305 2.40986405690855 0.308210528034041 1.17203291959024 0.0234943832977385 0.140036730945822 0.630478934862275 0.610949214286546 0.819735519928187 0.105632764797899 -0.0914100934464541 NA NA NA NA NA NA NA NA 10924 10924 0.4967900091531096 0.0022702885489416795 0.001834641766602525 0.18909754106723806 0.4947830814395998 NA 0.5520274980474202
101148_0.0115 101148 0.0115 0.0116161616161616 3160 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0144926286757735 0.00382716269647774 0.0229624528109378 NA NA 0.105453667489172 0.111481755396271 -0.00686284776630659 NA NA NA NA NA NA NA NA 10924 10924 0.4967900091531096 0.0022702885489416795 0.001834641766602525 0.18909754106723806 0.4947830814395998 NA -0.6440649957067416
101190_0.1005 101190 0.1005 0.101010101010101 3161 3 FALSE TRUE TRUE -0.00240653752401601 -0.0159344339377102 0.00861401825731652 0.0286210081905792 0.0207950332107187 1.36330062138966 0.146204867888185 0.666243800552794 0.0134591538666864 0.18161412100806 0.157870823164491 0.151195189879238 0.676228647499242 0.475185667935758 -0.0182964656446391 NA NA NA NA NA NA NA NA 10924 10924 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA -0.28204894772168443
101487_0.013 101487 0.013 0.0131313131313131 3169 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.19214601239075 0.0361272095882485 0.025917763493521 NA NA 0.786621984753874 0.471406244983043 0.0844736270207055 NA NA NA NA NA NA NA NA 10924 10924 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA 0.026255698083878336
101676_0.074 101676 0.074 0.0737373737373737 3174 3 FALSE TRUE FALSE -0.0175849294242266 -0.0101167852527604 -0.00488750024889029 NA NA 8.07705638781256 1.35216986860261 0.396024825727472 0.0163777097360991 0.136600346903377 0.272802125255996 0.262503952940116 0.410082017127245 0.230677324956345 -0.0479030609401226 NA NA NA NA NA NA NA NA 10924 10924 0.2007602612161742 0.0018793707249768624 0.0017123323154956901 0.3176048362411999 0.22499670115575984 NA -1.768955356555612
101681_0.0335 101681 0.0335 0.0323232323232323 3175 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0187112411710656 -0.0018707691509389 0.0625568819508213 NA NA 0.0956467624196 0.00374613424087255 -0.0408654001184562 NA NA NA NA NA NA NA NA 10924 10924 0.06354167365564553 0.002015511450947162 0.00195695121770936 0.2667350270380573 0.28434889689597875 NA -0.10018459853563659
10175_0.01 10175 0.01 0.0101010101010101 321 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0890043436771404 0.0230354898909454 0.0199979593918986 NA NA 0.143796595246856 0.111437051782845 -0.00675782692769947 NA NA NA NA NA NA NA NA 10924 10924 0.06354167365564553 0.002015511450947162 0.00195695121770936 0.2667350270380573 0.28434889689597875 NA -1.392752278844315
101754_0.3695 101754 0.3695 0.36969696969697 3177 3 FALSE TRUE TRUE 0.00328645632480848 0.0280967071015108 -0.00253319092448393 -0.0383274055871621 0.0299415532190465 2.81401684174771 0.375514019029402 1.15027224549727 0.0126732893331836 0.466042240587695 0.147858995674325 0.141526696821619 1.39482775574207 0.420935692527316 0.10518639236557 NA NA NA NA NA NA NA NA 10924 10924 0.032298779344145864 0.0021104645019386164 0.002079260668816195 0.2661366187123763 0.2845123307261725 NA -0.7401393675220325
