unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100042_0.022 3119 100042 3 0.022 FALSE 0.0222222222222222 TRUE TRUE NA NA NA NA NA NA NA 0.0213194246548247 0.0230243613670601 0.0434567901234568 NA NA 0.0124900342533004 0.104058818377942 0.00240110846710853 10924 -0.0109675813890356 -0.0439804508188819 0.0231684820297667 -0.0267582985967272 -0.0128719067226743 0.00101455387588588 -0.0113250217948624 0.0350636272974286 -0.4096942768684879 0.0008889474484812358 0.001221873857863691 0.8014794408733803 0.02853036815300959 NA -2.604993990247739
100050_0.1505 3120 100050 3 0.1505 FALSE 0.148484848484848 TRUE FALSE -0.00155194010803012 0.00316309590623014 0.00553500352262805 NA NA 0.47319498503809 0.0339805280603984 0.00993847307396546 0.0137879468491855 0.25287419651056 0.188864910828807 0.18115916175006 0.0283143404957024 0.0170159086435416 0.00298014014298321 10924 0.00204345049149557 0.00907741934595189 0.0251160168139291 0.0194872205513919 NA NA NA NA 0.34334493600302984 0.0015841317150221944 0.001316470543633783 0.3970263238445057 0.3067411615765299 NA 0.9769662747365119
100056_0.581 3122 100056 3 0.581 FALSE 0.581313131313131 TRUE TRUE 0.00305999174108879 0.0344254973088939 -0.00605254356691205 -0.0575316288095398 -0.00289106731054509 3.97961157795653 0.578932455015265 2.00735527268651 0.0318326631006829 0.486776349352107 1.2777593374843 1.24485337088199 2.37691043008913 1.56590077119492 0.142150443811535 10924 0.0922446348961362 -0.0132152657948037 -0.0795963786570438 0.0472476699537741 0.108261274198269 0.145805880093232 0.00762730246609727 0.0822147120945495 0.797258787698542 0.0020064576703360095 0.0013814585112320657 0.3087378838893991 0.41091946131792545 NA -0.9634736830526038
10023_0.0325 314 10023 1 0.0325 FALSE 0.0323232323232323 TRUE TRUE NA NA NA NA NA NA NA 0.992598757509281 0.0207737433480602 0.0625568819508213 NA NA 0.413978259408133 0.169767617317969 0.0646229042867075 10924 0.0427504373570136 -0.0652880758282211 -0.185895696581715 -0.0250254628206843 0.0501732900348597 0.151288763208297 0.212040295480495 -0.126434379721075 0.8709910955686986 0.001825203621125016 0.001248030178980039 0.30425721865115807 0.3963600804806324 NA -0.16934629876035556
100330_0.0495 3131 100330 3 0.0495 FALSE 0.05 TRUE TRUE -0.00489082497885493 -0.000511207443994071 0.00226035244495391 -0.00233205793181932 0.00840399674504673 0.525726467237352 0.0394321290855468 0.01537466696994 0.0234144409726159 0.095 NA NA 0.179833821032325 0.578507558358937 0.0556477738638866 10924 0.0257195184906183 0.0306023872754416 0.0381592317472403 -0.0134461618774588 0.0301852551825419 -0.0469442474473777 -0.0238561573634732 0.0436030426177115 0.8709910955686986 0.0018086108609329705 0.0012366844500802205 0.30425721865115807 0.3963600804806324 NA 0.49033189973574165
100480_0.0465 3136 100480 3 0.0465 FALSE 0.046969696969697 TRUE FALSE NA NA NA NA NA NA NA 0.177495820202937 0.00764505119297683 0.0895270890725437 NA NA 0.141262208966433 0.496194008537173 0.037991213253768 10924 0.0251132416288736 0.0328107265040115 0.0415541806015207 0.0328622433156811 NA NA NA NA 0.8649547964251331 0.0017848159058136551 0.0012230945110683498 0.28767064585246405 0.43245122864581476 NA 0.49033189973574165
100577_0.1875 3137 100577 3 0.1875 TRUE 0.188888888888889 TRUE TRUE -0.00446228658244377 -0.0160811281550883 0.00169341551302906 0.0264412766246814 -0.0151872925444474 1.06219874536743 0.104463432547852 0.625299168199463 0.0162464650665037 0.30641975308642 0.2505135767846 0.240879891073304 0.825514653028896 0.787888072893219 -0.0514539303748468 10924 -0.0326672810910426 0.0197379297645709 0.0132495256535763 -0.0249147373450896 -0.0383393731190044 -0.0610338749881797 0.0589994933625787 -0.0559490696353614 0.8649547964251331 0.0017848159058136551 0.0012230945110683498 0.28767064585246405 0.43245122864581476 NA -0.42103471917992
100757_0.424 3142 100757 3 0.424 FALSE 0.420707070707071 TRUE TRUE -0.000969367785699528 0.013749722768099 -0.00371600217686293 -0.0182765877568215 0.0279060813713647 0.821506088685528 0.0734947512034745 0.380511649826582 0.0235978486103388 0.487425262728293 0.580438669853123 0.562083180697989 0.665549928760125 0.611552884241678 0.0545315528882252 10924 0.0283306477656961 0.00754713567989267 -0.00822143362477372 0.0170671028693958 0.0332497605896544 0.0244894659350356 -0.0826241086830121 0.0605888028334807 1.1976972968295931 0.0021785794811657274 0.001345403962175185 0.16284613814916846 0.6711642958919989 NA 0.07828121185198075
10078_0.0625 317 10078 1 0.0625 TRUE 0.0626262626262626 TRUE TRUE 0.00646782506851647 -0.0126857977743418 -0.00424020144574418 0.0165521265162046 -0.0557029864813395 2.2853469413854 0.287911325676494 0.332808481950561 0.033352218325704 0.117408427711458 1.27470609499339 1.24185759445048 0.692681491815054 0.6543288757313 -0.0604510232449162 10924 -0.0516109413968424 -0.0425528814118276 -0.0423037807466017 -0.0648617935209213 -0.0605722629233193 -0.0102746709628079 0.165046162205282 0.0112645641586578 0.9068689254006216 0.002792724856209628 0.00195695121770936 0.120976430976431 0.7042272285208029 NA -0.12577673951881146
100827_0.0445 3143 100827 3 0.0445 FALSE 0.0444444444444444 TRUE FALSE NA NA NA NA NA NA NA 1.16841828900806 0.019102467078959 0.0849382716049383 NA NA 1.42152115166712 0.378662118673306 -0.0998518459118998 10924 -0.0718361505417788 0.0151290767135048 0.103849302657975 -0.0296328022327279 NA NA NA NA 0.9068689254006216 0.002792724856209628 0.00195695121770936 0.120976430976431 0.7042272285208029 NA -0.66002943650274
