position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
249	-1.622635524	-1.6231186	39.09029830	-1.631325105	-1.631006659	38.16434368	0.17229489	0.17147390	0.05117581	0.05023855
311	-1.34942071	-1.350559819	36.20020427	-1.403503395	-1.40415318	35.67278204	0.12571162	0.12690846	0.17491228	0.17599633
321	-1.519404505	-1.519488813	36.95078952	-1.41043406	-1.41036541	37.27901803	0.16242247	0.16186429	0.14075715	0.14034719
344	-1.668772803	-1.669422814	39.76110973	-1.637131251	-1.636580242	39.13195778	0.05399150	0.05479950	0.21260574	0.21356880
381	-1.439143757	-1.439650036	38.46461386	-1.40384974	-1.404333726	40.93226436	0.36582438	0.36737363	0.48019779	0.48072292
435	-1.136073927	-1.135375911	36.16279353	-1.1696341	-1.169286675	35.70271723	0.14495531	0.14340957	0.17403067	0.17324049
528	-1.584179438	-1.584450249	36.89127496	-1.535306737	-1.53539495	37.43152667	0.01366865	0.01448385	0.00364251	0.00455890
606	-1.127372193	-1.124933378	39.96172681	-1.14216964	-1.141795275	38.88306010	0.38796717	0.38547418	0.26735925	0.26579996
625	-1.252245617	-1.255409445	37.79624325	-1.30452778	-1.306620573	38.00967120	0.48119818	0.48535131	0.49540220	0.49900186
634	-1.595949874	-1.597329235	39.12497774	-1.513240602	-1.514193474	38.02260907	0.15736431	0.15942978	0.13334837	0.13513256
785	-1.89823286	-1.899406812	37.40902726	-1.772957852	-1.774083281	36.71399487	0.02848903	0.02852073	0.01139950	0.01123260
843	-1.184811233	-1.183049141	41.02413171	-1.187417102	-1.185413094	40.35821817	0.69011494	0.68675703	0.50343790	0.50171066
903	-1.159225628	-1.161957404	37.73130480	-1.091751847	-1.095413852	37.97631370	0.31738150	0.32213415	0.25257402	0.25694574
966	-1.134968758	-1.135645475	41.55173714	-1.120767425	-1.122379134	42.43797423	0.08345262	0.08718148	0.10139609	0.10437466
975	-1.938161607	-1.938748312	36.12736726	-1.770830457	-1.770273025	38.03373873	0.04359853	0.04361325	0.03333844	0.03354667
998	-1.70716896	-1.707557455	39.66574183	-1.705817604	-1.706895741	39.97984600	0.16813382	0.16995416	0.14585185	0.14721025
