unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100094_0.1060 100094 0.106 0.105817452357071 3467 3 FALSE TRUE 1463 FALSE 0.00145305130113603 0.00152045908225287 -0.0021529888619823 NA NA 0.266908894317367 0.0149658091411658 0.333827613536714 0.0180750260452335 0.189240238267461 0.418811334095952 0.399259619028736 0.154952586755253 0.0935426628494199 0.0379682377435298 NA NA NA NA NA NA NA NA 11074 11074 0.0226527415659072 -0.0105729868166376 -0.00862434376386326 -0.00566253595424949 NA NA NA NA       
100175_0.0130 100175 0.013 0.0130391173520562 3469 3 FALSE TRUE 1464 TRUE NA NA NA NA NA NA NA 0.514573496786438 -0.00246069039192692 0.0257381975414712 NA NA 0.595567863410275 0.60279703250117 0.048611481641074 NA NA NA NA NA NA NA NA 11074 11074 0.030477985171961 -0.0213660819250801 0.0189364850943527 0.00187205704470529 0.0365188342358989 0.0550630292228565 0.0578524076626651 -0.0158526713294225       
100220_0.2560 100220 0.256 0.255767301905717 3470 3 TRUE TRUE 1465 TRUE -0.00260607466798883 -0.00620803583124359 -0.007137759550784 0.0105702851822256 0.00753329922795103 2.55327398179993 0.331856305864017 0.192818892967342 0.0104733918931105 0.380700778363174 0.179931486816448 0.141182387651196 0.107387040029986 0.0435331054565223 0.0366735125684452 NA NA NA NA NA NA NA NA 11074 11074 0.0150634266137229 0.018810415788867 0.0276603525999192 -0.0418953776707424 0.0180490533225028 0.03454284914755 -0.0355544813386616 0.0329029077585392       
100243_0.2560 100243 0.256 0.255767301905717 3471 3 TRUE TRUE 1466 FALSE -0.00260607466798883 -0.00620803583124359 -0.007137759550784 NA NA 2.55327398179993 0.331856305864017 0.192818892967342 0.0104733918931105 0.380700778363174 0.179931486816448 0.141182387651196 0.107387040029986 0.0435331054565223 0.0366735125684452 NA NA NA NA NA NA NA NA 11074 11074 0.0150634266137229 0.018810415788867 0.0276603525999192 -0.0418953776707424 NA NA NA NA       
100269_0.0185 100269 0.0185 0.018555667001003 3472 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.14826142683512 0.0117769818765425 0.036422708446302 NA NA 0.377771101062275 0.396426529543662 0.0467897606603305 NA NA NA NA NA NA NA NA 11074 11074 0.0308037114676641 0.0277127329083586 0.0491465138125548 -0.00270731956092336 NA NA NA NA       
100481_0.0420 100481 0.042 0.0421263791374122 3480 3 FALSE TRUE 1468 TRUE NA NA NA NA NA NA NA 0.342519078202879 0.0358048459842636 0.0807034946363667 NA NA 0.26815759675707 0.0169581999489957 0.0648558741176916 NA NA NA NA NA NA NA NA 11074 11074 0.0333638602954156 0.00822744344512893 0.0401837875052021 -0.0720392555297395 0.039976700451934 0.0732875233575178 -0.204867647660242 0.0220799767825717       
100544_0.0970 100544 0.097 0.0972918756268806 3484 3 FALSE TRUE 1469 FALSE -0.00469314182236427 0.00743855071146104 0.00772505115426039 NA NA 3.02297541618717 0.41106042367255 0.0731494018837217 0.0160838943486585 0.175652333127769 0.372980286615153 0.347269192716543 0.603335788138202 1.24550500536716 -0.000462595302348984 NA NA NA NA NA NA NA NA 11074 11074 0.00216359196128748 0.0330384796647424 -0.0362580603747017 0.0425571970362358 NA NA NA NA       
100643_0.0160 100643 0.016 0.0160481444332999 3486 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.308638461771818 0.0249208150556111 0.0315812029870959 NA NA 0.00300824068259542 0.28751545725704 -0.0683734370512545 NA NA NA NA NA NA NA NA 11074 11074 -0.0445363211572404 -0.0104939476804338 -0.0369217930691343 0.0484358030053401 NA NA NA NA       
100672_0.0220 100672 0.022 0.0215646940822467 3487 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 0.641079308225662 0.0122028281666294 0.0421993161027718 NA NA 0.949597093972292 0.862438141749855 -0.0940552496757855 NA NA NA NA NA NA NA NA 11074 11074 -0.0630369183325149 0.0106163191933003 -0.00699931949077799 0.0319828922893773 NA NA NA NA       
100700_0.0150 100700 0.015 0.0150451354062187 3489 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.0249289414202135 0.00894795279910819 0.0296375586136546 NA NA 0.0421916878458692 0.0471175765503367 -0.0132801447469168 NA NA NA NA NA NA NA NA 11074 11074 -0.0113427888283263 0.00194080337065536 -0.00821081619721868 -0.00615299035946425 -0.0135909714063228 0.0204317274621914 -0.0112352530736081 -0.0127353241516694       
