unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100094_0.106 100094 0.106 0.105817452357071 3467 3 FALSE TRUE FALSE 0.00145305130113603 0.00152045908225287 -0.0021529888619823 NA NA 0.266908894317367 0.0149658091411658 0.333827613536714 0.0180750260452335 0.189240238267461 0.418811334095952 0.399259619028736 0.154952586755253 0.0935426628494199 0.0379682377435298 NA NA NA NA NA NA NA NA 11074 11074 1.095632587252144 0.004896044336809554 0.00317413322929927 0.16848891710236025 0.525341201968135 NA 2.587361532509558
100175_0.013 100175 0.013 0.0130391173520562 3469 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.514573496786438 -0.00246069039192692 0.0257381975414712 NA NA 0.595567863410275 0.60279703250117 0.048611481641074 NA NA NA NA NA NA NA NA 11074 11074 1.095632587252144 0.004534044755529734 0.0029394468537503405 0.16848891710236025 0.525341201968135 NA 1.1773033548819962
100220_0.256 100220 0.256 0.255767301905717 3470 3 TRUE TRUE TRUE -0.00260607466798883 -0.00620803583124359 -0.007137759550784 0.0105702851822256 0.00753329922795103 2.55327398179993 0.331856305864017 0.192818892967342 0.0104733918931105 0.380700778363174 0.179931486816448 0.141182387651196 0.107387040029986 0.0435331054565223 0.0366735125684452 NA NA NA NA NA NA NA NA 11074 11074 1.095632587252144 0.0043491457672723164 0.0028195757941115855 0.16848891710236025 0.525341201968135 NA 1.395765728020405
100243_0.256 100243 0.256 0.255767301905717 3471 3 TRUE TRUE FALSE -0.00260607466798883 -0.00620803583124359 -0.007137759550784 NA NA 2.55327398179993 0.331856305864017 0.192818892967342 0.0104733918931105 0.380700778363174 0.179931486816448 0.141182387651196 0.107387040029986 0.0435331054565223 0.0366735125684452 NA NA NA NA NA NA NA NA 11074 11074 1.095632587252144 0.004207406882918673 0.0027276856738918252 0.16848891710236025 0.525341201968135 NA 0.3061499570827395
100269_0.0185 100269 0.0185 0.018555667001003 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.14826142683512 0.0117769818765425 0.036422708446302 NA NA 0.377771101062275 0.396426529543662 0.0467897606603305 NA NA NA NA NA NA NA NA 11074 11074 0.9773784086569196 0.003941151767421201 0.002671711324889605 0.1656001102605711 0.5116512070550068 NA 1.3336983557606124
100481_0.042 100481 0.042 0.0421263791374122 3480 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.342519078202879 0.0358048459842636 0.0807034946363667 NA NA 0.26815759675707 0.0169581999489957 0.0648558741176916 NA NA NA NA NA NA NA NA 11074 11074 0.9773784086569196 0.0037875236625442127 0.0025675666555535783 0.1656001102605711 0.5116512070550068 NA 0.12492497074980272
100544_0.097 100544 0.097 0.0972918756268806 3484 3 FALSE TRUE FALSE -0.00469314182236427 0.00743855071146104 0.00772505115426039 NA NA 3.02297541618717 0.41106042367255 0.0731494018837217 0.0160838943486585 0.175652333127769 0.372980286615153 0.347269192716543 0.603335788138202 1.24550500536716 -0.000462595302348984 NA NA NA NA NA NA NA NA 11074 11074 1.025023836186607 0.003845725471169486 0.002580721758972629 0.1627490294353472 0.5183154492169519 NA -1.0682699115374807
100643_0.016 100643 0.016 0.0160481444332999 3486 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.308638461771818 0.0249208150556111 0.0315812029870959 NA NA 0.00300824068259542 0.28751545725704 -0.0683734370512545 NA NA NA NA NA NA NA NA 11074 11074 1.2256424266044619 0.004267120234934542 0.0027183602527845025 0.12469856912764374 0.4515434404565344 NA 0.35576729780257016
100672_0.022 100672 0.022 0.0215646940822467 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.641079308225662 0.0122028281666294 0.0421993161027718 NA NA 0.949597093972292 0.862438141749855 -0.0940552496757855 NA NA NA NA NA NA NA NA 11074 11074 1.0945367912197779 0.004015152814774 0.0026721745203342807 0.11613727843510471 0.4868524928645169 NA -1.467835866690366
100700_0.015 100700 0.015 0.0150451354062187 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0249289414202135 0.00894795279910819 0.0296375586136546 NA NA 0.0421916878458692 0.0471175765503367 -0.0132801447469168 NA NA NA NA NA NA NA NA 11074 11074 1.0945367912197779 0.00396700949565201 0.002640134058459769 0.11613727843510471 0.4868524928645169 NA -0.11486468695344051
