unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100025_0.284 100025 0.284 0.283975659229209 3291 3 TRUE TRUE TRUE 0.00412056789800299 -0.00511333944154847 0.00901992133236139 0.0176503641276274 0.0178765996708327 3.47448813653523 0.489339690681831 0.416911100560825 0.00810327343137325 0.40666696838909 0.109861487603792 0.126173646790232 0.22817356856379 0.191213234497171 0.0943928867038657 NA NA NA NA NA NA NA NA 10983 10983 0.15651221144723598 0.0005625101644960007 0.0004889919859914674 0.9551433044365539 0.02643359791308854 NA -1.2278719016324358
100081_0.2375 100081 0.2375 0.236815415821501 3294 3 FALSE TRUE FALSE 0.00378029066071385 -0.00465056040990019 0.0106469647082917 NA NA 3.0261457785637 0.411603287965553 0.477485564961182 0.00739184811022872 0.361467749301581 0.0835119604400978 0.0994442841955803 0.284334247078825 0.235777268711494 0.0838373495756719 NA NA NA NA NA NA NA NA 10983 10983 1.0785462100415313 0.0019145661760534823 0.0011878059877901827 0.31511649914214834 0.18743554649444222 NA -2.100514106129228
100154_0.1 100154 0.1 0.100405679513185 3295 3 TRUE TRUE TRUE 0.000109604493577985 0.00226603352862259 0.016918628333689 0.0206567238867856 0.0226617281944433 1.96362943189117 0.236579670616712 0.506153858812809 0.0140835972243387 0.180648758069361 0.293092636442299 0.300025844563755 0.990938521933453 0.958647854881005 0.028300426929898 NA NA NA NA NA NA NA NA 10983 10983 0.8892663791484028 0.0014728212788731277 0.0009789609789479527 0.37407888944204665 0.19553046738420715 NA -0.33774707814384114
10030_0.018 10030 0.018 0.0177484787018256 306 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0774030033798394 -0.0039483145001111 0.034866940411193 NA NA 0.161421802096474 0.251640048431849 0.0120701816719951 NA NA NA NA NA NA NA NA 10983 10983 0.8892663791484028 0.0014728212788731277 0.0009789609789479527 0.37407888944204665 0.19553046738420715 NA 1.084054537613635
100337_0.0475 100337 0.0475 0.0481744421906694 3298 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0678553604253752 0.0192869254612121 0.0917073306205745 NA NA 0.0699526980135465 0.886908311134677 -0.0107973378748995 NA NA NA NA NA NA NA NA 10983 10983 0.5985289723261225 0.001612476396438162 0.0012237012236849408 0.29094390431559064 0.27668278689210796 NA -0.19124235889278846
100356_0.01 100356 0.01 0.0101419878296146 3300 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.03717344309801 0.0430181888266541 0.020078255824957 NA NA 0.819449507812628 0.212439513704094 -0.0615220706774793 NA NA NA NA NA NA NA NA 10983 10983 0.5985289723261225 0.001612476396438162 0.0012237012236849408 0.29094390431559064 0.27668278689210796 NA -1.0791299622643844
100362_0.061 100362 0.061 0.0608519269776876 3301 3 FALSE TRUE TRUE -0.00122745974617569 0.00399677882935459 -0.0245468595207967 -0.0376588256297317 -0.0304046488882392 3.24805206452799 0.449846867698861 1.26703800890834 0.0169850331701819 0.11429793992158 0.421648328168076 0.416277720979672 1.32368596051158 0.273033882238196 -0.099735555646883 NA NA NA NA NA NA NA NA 10983 10983 0.5985289723261225 0.001612476396438162 0.0012237012236849408 0.29094390431559064 0.27668278689210796 NA -1.07107365206915
100519_0.0895 100519 0.0895 0.09026369168357 3307 3 FALSE TRUE TRUE -0.0015882947518104 -0.00162567195398329 -9.59219238246878e-05 0.000565840719717588 0.0242857982043204 0.445228996250891 0.0311675962950597 0.0405314915163772 0.0197387816529813 0.164232315294447 0.66325706338101 0.629266408047661 0.10066787033967 0.368569047069489 0.0117357531346035 NA NA NA NA NA NA NA NA 10983 10983 0.456643167638132 0.0016637987962559355 0.001346071346053435 0.19741492456253676 0.4635293131626366 NA 0.32937346216771424
100777_0.126 100777 0.126 0.123732251521298 3316 3 TRUE TRUE FALSE 0.00124904277091226 -0.00259574144329066 0.0125243684581011 NA NA 1.02233021625998 0.0991693685591688 0.483046632889896 0.0292684726996028 0.216845162909537 1.34640403023953 1.21474575889699 0.241856248968942 0.647102976652382 0.0299560258015096 NA NA NA NA NA NA NA NA 10983 10983 0.6739557019093728 0.002121250294303171 0.0015908115907904234 0.18075213228608222 0.5040665510692759 NA -0.4483950920614836
100836_0.0695 100836 0.0695 0.0699797160243408 3317 3 FALSE TRUE FALSE 0.00113024834267943 0.00334318646515614 -0.00898375082299627 NA NA 1.2278368186716 0.127065652674148 0.289758961404305 0.0137064533007851 0.130165110738987 0.306688801329912 0.312466837359512 0.407432507112336 0.293170195850424 -0.00204304522376432 NA NA NA NA NA NA NA NA 10983 10983 1.0478655067633764 0.0020751649999475722 0.001346071346053435 0.18375461326728354 0.517001286656302 NA 0.042515310374584274
