unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100121_0.0215 100121 0.0215 0.0220286885245902 3298 3 FALSE TRUE 1234 TRUE NA NA NA NA NA NA NA 0.329448468831881 0.000308051760645077 0.0430868508129536 NA NA 0.530847090048756 0.458603778816592 0.00334909749679229 NA NA NA NA NA NA NA NA 10966 10966 0.00144767673195666 -0.0178004047079891 0.0211623940891001 0.0541097636859287 0.00168464205104626 0.0594010484193392 -0.0192113167036158 -0.0553365394144582 1.243447116230786 0.002973973027636235 0.0017136122155173563 0.3727629081564096 0.5743564764030693 NA 2.4737979092036597
100199_0.3685 100199 0.3685 0.366290983606557 3303 3 FALSE TRUE 1235 FALSE -0.00199346304965087 0.00559711053530134 -0.0123025072036017 NA NA 2.54985573680023 0.331289533724902 0.371988672807847 0.0171046492162795 0.464243797870196 0.485961593793113 0.45569182978199 0.33517853725366 0.00626881937018543 0.0423449946639241 NA NA NA NA NA NA NA NA 10966 10966 -0.0288261300615714 -0.0221512855289612 -0.0385178037702287 0.0460940332397953 NA NA NA NA 1.0025628647853235 0.0030849031580886845 0.0019924387518741 0.20364096932948134 0.6373356576068901 NA 0.8579563125259582
100238_0.1290 100238 0.129 0.129610655737705 3305 3 FALSE TRUE 1236 TRUE -0.00149257931945901 0.000392641843058392 0.00877001377768377 -0.0128985647704142 0.00939802630977381 0.524519767832931 0.0393045547526041 0.205810851739608 0.0079803666397148 0.225623467313894 0.247718409693398 0.120373500208045 0.0035086854159031 0.588436353207575 0.0221916062861771 NA NA NA NA NA NA NA NA 10966 10966 -0.0246275673509178 -0.016702932082434 0.000377200431959619 -0.0438261352330461 -0.028658770745216 -0.0586538297669756 0.026017832619956 -0.0164575900864202 1.0025628647853235 0.002699899446415689 0.0017437773594601129 0.20364096932948134 0.6373356576068901 NA 1.731582667444866
100243_0.6240 100243 0.624 0.626024590163934 3306 3 FALSE TRUE 1237 TRUE 0.00240792528183068 -0.00610652429526905 0.0131767717837429 -0.019166058915741 -0.0178610590522291 3.06058112828998 0.417506256902014 0.405858623412647 0.0217054230698465 0.468235605348025 0.631380705419698 0.719390427886212 0.393499932526228 0.0615770288955403 -0.0413082987287767 NA NA NA NA NA NA NA NA 10966 10966 0.0312754184337757 0.026813456061947 0.042036204888838 -0.0470834571263703 0.0363947861387486 -0.0589624522155574 0.0173275008843975 0.00170198624069748 1.0025628647853235 0.002645567104614754 0.0017086858646102963 0.20364096932948134 0.6373356576068901 NA -0.3651123386170905
100262_0.1050 100262 0.105 0.103483606557377 3307 3 FALSE TRUE 1238 FALSE 0.00115535225517877 0.00672387563333979 0.000506078377321387 NA NA 2.78679806259011 0.37091899389906 0.0462180122970789 0.0173881815167882 0.18554949946251 0.47870233110078 0.44345648561971 0.252264011150992 0.682891950920173 -0.000853983861382763 NA NA NA NA NA NA NA NA 10966 10966 -0.00109710788381526 0.013288393473055 -0.0522452380831694 -0.00868436114023057 NA NA NA NA 1.1687421411750205 0.002900175740170277 0.0018084482802979988 0.1923022415009406 0.6106903818986081 NA -0.1482949090858995
10029_0.0145 10029 0.0145 0.0148565573770492 314 1 FALSE TRUE 127 TRUE NA NA NA NA NA NA NA 0.237898777929064 0.0161907739226271 0.0292716801599031 NA NA 0.147286465066944 0.194851356101765 0.029181227647855 NA NA NA NA NA NA NA NA 10966 10966 -0.0188818609114248 -0.00032955436517029 -0.0195546101628969 0.0224960276769829 -0.0219725690074467 0.0322117632725686 -0.0514913721568355 -0.0144213137017135 1.1687421411750205 0.0027010375807328675 0.001684272680527225 0.1923022415009406 0.6106903818986081 NA -0.6325474368904853
100492_0.0255 100492 0.0255 0.0245901639344262 3314 3 FALSE TRUE 1239 TRUE NA NA NA NA NA NA NA 0.79740897769247 0.0121823601655715 0.0479709755442086 NA NA 1.20727542208078 0.836556743768848 -0.0666118156907309 NA NA NA NA NA NA NA NA 10966 10966 0.0463710322834086 -0.0215031349733579 -0.0164870836685566 -0.089005467180615 0.0539613500794951 -0.0960944892228069 -0.0979345595230384 -0.0319182514725876 1.114370138428651 0.0027475273824134846 0.0017830108410679035 0.17742836267132495 0.6389750420991781 NA 0.8194505815365017
10059_0.0995 10059 0.0995 0.0983606557377049 315 1 FALSE TRUE 128 FALSE -0.00376099254708895 -0.000237914140917974 0.000883274046127686 NA NA 2.24145045177104 0.280809519530715 0.0780507487297526 0.0144662076776465 0.177371674281107 0.354412311839348 0.25151874991571 0.0920843329211945 0.528234298198648 -0.0281271083309483 NA NA NA NA NA NA NA NA 10966 10966 0.0217176409233303 -0.041244469669652 0.0011373265215995 0.00468087799405145 NA NA NA NA 0.8696453665288437 0.002439450899572233 0.0017153241158325584 0.21605100275463587 0.4716235267081788 NA -1.526264482779869
100688_0.0760 100688 0.076 0.0763319672131147 3319 3 FALSE TRUE 1240 FALSE -0.00204580859823083 -0.00379174636729228 0.0223409333396126 NA NA 2.12366274376742 0.261901150944608 0.903819999293101 0.00850133010834259 0.141010795988981 0.262823881090242 0.136606873475588 0.788125231368963 0.0757031643427718 -0.0248054471534237 NA NA NA NA NA NA NA NA 10966 10966 0.0188113594591458 -0.0220653115168195 0.0268454144592721 -0.0920197256876191 NA NA NA NA 0.8696453665288437 0.002439450899572233 0.0017153241158325584 0.21605100275463587 0.4716235267081788 NA -0.9787976910846449
100723_0.8650 100723 0.865 0.866290983606557 3321 3 FALSE TRUE 1241 FALSE -0.00237049963683206 -0.00222357377799071 0.00394951913069693 NA NA 1.05706689293505 0.103778621647747 0.128735683513354 0.0181276916638695 0.231661830657081 0.483579212018199 0.451665353084555 0.222698500322493 1.32046983546378 -0.0349952724277631 NA NA NA NA NA NA NA NA 10966 10966 0.0200072539009299 -0.0264958289943917 0.0148269380864593 -0.00261662185980551 NA NA NA NA 0.15810160353212674 0.002365299769006149 0.0022054167203561467 0.15553037237973663 0.48275484106686173 NA 0.01979063293677585
