unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100030_0.07 100030 0.07 0.0697091273821464 3425 3 FALSE TRUE TRUE 0.00542990546941146 0.00600697010754374 0.00768345857716241 -0.0159685843165339 0.0264077016808547 1.84476370011063 0.218070487391197 0.33659360044439 0.017589350517063 0.129699529883532 0.366890498769901 0.384589763718454 0.335836506945474 0.472380856167091 -0.0364271051956277 NA NA NA NA NA NA NA NA 11010 11010 2.401006329511631 0.0036596243819275167 0.0014649845673688937 0.21024709031809574 0.4444761959193004 NA 0.03942477772836782
100049_0.0355 100049 0.0355 0.0356068204613842 3427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.62647772446738 0.043746920813244 0.0686779495960301 NA NA 5.23316586408674 6.81528990844223 -0.209596629799722 NA NA NA NA NA NA NA NA 11010 11010 2.944125775983339 0.004314290492441125 0.0016148674769016849 0.1895596518743794 0.49714517382343987 NA 1.1872017893896019
100061_0.117 100061 0.117 0.116850551654965 3428 3 FALSE TRUE TRUE -0.0059998171665252 0.00445777065946526 -0.0067314955274399 0.0169803997958754 -0.0256013428458773 1.79890448084097 0.211002478411278 0.361527605388602 0.0282034334863942 0.206393000465791 0.956670667308495 1.06057846255222 0.185360383979206 0.0383634471442149 0.0288565332590903 NA NA NA NA NA NA NA NA 11010 11010 2.595539890113964 0.003944130940698241 0.0016286034058842066 0.17389329472871976 0.46013762969040234 NA -1.6864166007730674
100131_0.358 100131 0.358 0.358074222668004 3431 3 FALSE TRUE FALSE -0.00277074935903047 0.000804721745186964 0.00548896280174736 NA NA 0.511874290222197 0.0379741418928372 0.162171993858918 0.0253875036139223 0.459714147457417 0.729024482762266 0.797422786102131 0.34351758985873 0.473197756092093 -0.0326180259188704 NA NA NA NA NA NA NA NA 11010 11010 2.408131942816968 0.003932558419669807 0.0017253344340663274 0.12951240884136864 0.4104498973768675 NA -0.6280532421778193
100160_0.011 100160 0.011 0.0110330992978937 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.1312212276088 0.00433439077493432 0.0218227400355531 NA NA 0.0355116579096538 0.100045992620095 0.0316473874837403 NA NA NA NA NA NA NA NA 11010 11010 2.408131942816968 0.003212193455698033 0.001409288149485053 0.12951240884136864 0.4104498973768675 NA -1.8560586556640093
100181_0.017 100181 0.017 0.0170511534603811 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.152795956830156 0.00408579399937901 0.0335208232521036 NA NA 0.138471250875664 0.0886794094640077 -0.0121547712826965 NA NA NA NA NA NA NA NA 11010 11010 2.408131942816968 0.00298840720208563 0.0013111062312465447 0.12951240884136864 0.4104498973768675 NA 0.462892032791651
100209_0.0485 100209 0.0485 0.0486459378134403 3437 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.225834175975908 0.0279264581148804 0.0925590210953826 NA NA 0.414610165513141 0.795217984894577 -0.0458518903815782 NA NA NA NA NA NA NA NA 11010 11010 1.8430541891280279 0.003448651251065015 0.0018330601105190202 0.11015393220785727 0.5367220993807366 NA 0.11657784665665351
100264_0.4705 100264 0.4705 0.470912738214644 3439 3 FALSE TRUE TRUE -0.00288487181534831 -0.00294209340292237 -0.00487437344898849 0.0113984073612629 -0.0169610195203366 0.67186089635509 0.0556151876874851 0.16926837642058 0.0245088094535272 0.49830786240366 0.652811206781525 0.709791096665432 0.078826860543901 0.0464669597042736 0.0434791839577659 NA NA NA NA NA NA NA NA 11010 11010 1.8430541891280279 0.003448651251065015 0.0018330601105190202 0.11015393220785727 0.5367220993807366 NA 0.11657784665665351
100270_0.0225 100270 0.0225 0.022567703109328 3440 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.847346157044882 0.0399784281347798 0.0441168037713946 NA NA 0.894826674836454 0.504638008523169 -0.0756901444875678 NA NA NA NA NA NA NA NA 11010 11010 2.0136224718559497 0.0033856122895946834 0.0017108561031510857 0.1101569502891825 0.5367418614075373 NA -0.2683603534581507
100476_0.031 100476 0.031 0.0310932798395186 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.339756767808227 0.0498979203183524 0.0602529755766801 NA NA 0.732249862683725 0.591797211443979 -0.0739132208620064 NA NA NA NA NA NA NA NA 11010 11010 1.79458037161801 0.003000254366495589 0.001588652095783151 0.14896394298240764 0.417624152059266 NA -0.9720318390643455
