unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10014_0.017 10014 0.017 0.0172239108409321 358 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.557342803952904 0.0267031945401379 0.0338544954725515 NA NA 0.666943952807883 0.451899096811897 0.0889104128937609 NA NA NA NA NA NA NA NA 11088 11088 1.9406762259320898 0.004963152508202168 0.0024446563030239205 0.3119453606099146 0.20432647479331129 NA 3.5412865715707107
100160_0.0655 100160 0.0655 0.0658561296859169 3471 3 TRUE TRUE TRUE 0.002606052055465 0.0215548003740059 -0.0129763196513951 -0.0209385248726229 0.0152340184010333 8.4676397381939 1.42859576798771 0.412866691760557 0.00936872717550563 0.123038199737417 0.112649364029885 0.110175016520057 0.341172501576258 0.126182712973445 0.0337092753423707 NA NA NA NA NA NA NA NA 11088 11088 1.9406762259320898 0.004754377450495767 0.0023418218122657443 0.3119453606099146 0.20432647479331129 NA 1.9383276717448057
100188_0.048 100188 0.048 0.0481256332320162 3472 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0560976695512342 0.0152871884293717 0.0916191133160673 NA NA 0.0117129786634287 0.117736799272468 -0.037010349003874 NA NA NA NA NA NA NA NA 11088 11088 1.5700467301612027 0.004697281025331738 0.0026198348830267044 0.3077037967744817 0.20289389636695113 NA -1.9700755874401388
10020_0.25 10020 0.25 0.250759878419453 359 1 TRUE TRUE FALSE -0.00282143810934668 -0.017470829801561 -0.0075823834780768 NA NA 3.16858635193108 0.436097045502233 0.928723638274475 0.0237988857562725 0.375758723589028 0.743246344655471 0.751229005035262 0.871402121158225 0.137386727369704 -0.0743924506047971 NA NA NA NA NA NA NA NA 11088 11088 1.5700467301612027 0.004428864966741353 0.0024701300325680356 0.3077037967744817 0.20289389636695113 NA -1.0972221722068414
100241_0.0445 100241 0.0445 0.0450861195542047 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.354820159226484 0.00149936387840411 0.0861067227554972 NA NA 0.334473195285619 0.0672856496419394 0.0323754018775572 NA NA NA NA NA NA NA NA 11088 11088 1.1615475687207926 0.0036148899549866224 0.0023108920902169513 0.29548517762318455 0.21278187722151304 NA -1.3247536326767082
100253_0.039 100253 0.039 0.0395136778115502 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.421984786033584 0.00682168525716076 0.0759046941547104 NA NA 0.408855873243318 0.103927905902003 0.0136379322517339 NA NA NA NA NA NA NA NA 11088 11088 1.1615475687207926 0.003487969241352502 0.0022297554368543274 0.29548517762318455 0.21278187722151304 NA -1.952244200416312
100283_0.0125 100283 0.0125 0.0126646403242148 3477 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.965745052046634 0.0159403992090906 0.0250084944193461 NA NA 0.606742595490935 0.452055101162298 -0.0556738506414028 NA NA NA NA NA NA NA NA 11088 11088 1.1615475687207926 0.003373897291320848 0.002156832617535821 0.29548517762318455 0.21278187722151304 NA 0.03408278776543964
100448_0.934 100448 0.934 0.933637284701115 3484 3 FALSE TRUE TRUE 0.000444075417525578 0.0111682656883832 0.000807041542382076 -0.0139441521095093 0.00517929691559593 0.898947104670702 0.0831872411152434 0.224999150304861 0.017565177055059 0.123917410634089 0.479144547763885 0.4813923842611 0.0262623728214749 0.571376594486541 0.0191724450340709 NA NA NA NA NA NA NA NA 11088 11088 1.2288565782335747 0.0037003353143019147 0.0023440627900765247 0.15425762880978558 0.6207339661958786 NA 1.5301754524002136
100514_0.027 100514 0.027 0.0263424518743668 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.01349396483218 0.022177535755282 0.0512970542072269 NA NA 0.744920701039934 0.186225590895713 0.0460018432527125 NA NA NA NA NA NA NA NA 11088 11088 1.5591722860990767 0.0038397819440646034 0.0022268596505726984 0.1496377938530173 0.6209318414245324 NA -2.230766935653273
100536_0.0995 100536 0.0995 0.0997973657548126 3488 3 FALSE TRUE TRUE -0.000664933140013873 -0.0244876650610971 -0.0107475067413873 0.0421671993220876 0.00877317428470531 3.68101966223022 0.525736872385868 1.50216777940472 0.028618467615338 0.179675703086426 1.05828755532356 1.07404850146237 2.18121697210603 1.49789454217179 -0.107291990336762 NA NA NA NA NA NA NA NA 11088 11088 1.4166131304223193 0.0037156995298212995 0.0022518805455229536 0.14884532355268953 0.6203442822605567 NA -0.6576505594839419
100633_0.244 100633 0.244 0.242654508611955 3490 3 FALSE TRUE TRUE 0.00269466641959581 -0.0120364301167465 -0.00582185091021858 0.0295611704578359 -0.0168311694342452 1.43037733030443 0.155877226996432 0.72335250982744 0.0190827575043677 0.367546596124492 0.561532384896174 0.565458805893345 0.64981080860247 0.0581975765303256 -0.0436051266521212 NA NA NA NA NA NA NA NA 11088 11088 1.284420312319108 0.003679574753818688 0.0023247435912572127 0.1270806194818353 0.6238842963858069 NA -1.4096673618621542
100641_0.244 100641 0.244 0.242654508611955 3491 3 FALSE TRUE FALSE 0.00269466641959581 -0.0120364301167465 -0.00582185091021858 NA NA 1.43037733030443 0.155877226996432 0.72335250982744 0.0190827575043677 0.367546596124492 0.561532384896174 0.565458805893345 0.64981080860247 0.0581975765303256 -0.0436051266521212 NA NA NA NA NA NA NA NA 11088 11088 1.284420312319108 0.003679574753818688 0.0023247435912572127 0.1270806194818353 0.6238842963858069 NA -2.678230095650972
100686_0.073 100686 0.073 0.0729483282674772 3492 3 TRUE TRUE FALSE -0.00439930830871623 0.0070215789901933 -0.0025699191617038 NA NA 3.07819493683325 0.420530259251962 0.140294650097943 0.0197706916031288 0.135253739340915 0.492113950438805 0.494617710702349 0.0568627317715727 0.253584111626971 0.0443579510618391 NA NA NA NA NA NA NA NA 11088 11088 1.5361444636378834 0.0037548356803591225 0.00220238866540157 0.134791807171035 0.4967762392981715 NA 0.01776342039426504
100689_0.0115 100689 0.0115 0.0116514690982776 3493 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.159205473534847 0.0403267291322398 0.0230314247322589 NA NA 0.0953395409650813 0.74622551962304 -0.000895684079663726 NA NA NA NA NA NA NA NA 11088 11088 1.5361444636378834 0.0037548356803591225 0.00220238866540157 0.134791807171035 0.4967762392981715 NA -0.20122118891737334
100720_0.073 100720 0.073 0.0729483282674772 3494 3 FALSE TRUE FALSE -0.00439930830871623 0.0070215789901933 -0.0025699191617038 NA NA 3.07819493683325 0.420530259251962 0.140294650097943 0.0197706916031288 0.135253739340915 0.492113950438805 0.494617710702349 0.0568627317715727 0.253584111626971 0.0443579510618391 NA NA NA NA NA NA NA NA 11088 11088 1.5111590082461988 0.0035402158917642256 0.0020800337395459273 0.13552679257911102 0.49855472727059946 NA -0.650773139368839
100832_0.1215 100832 0.1215 0.123100303951368 3500 3 FALSE TRUE TRUE -0.00254754791808844 -0.00898975057549236 0.00260721925565049 0.00456604132063481 0.0216504524283838 1.64240695353287 0.187211600580156 0.0741633200178297 0.0265923700709903 0.215893238236897 0.95536217296187 0.968503247076176 0.0919426792590808 0.0554123475621445 -0.046801686927558 NA NA NA NA NA NA NA NA 11088 11088 1.5111590082461988 0.0035402158917642256 0.0020800337395459273 0.13552679257911102 0.49855472727059946 NA 0.6040849051965275
100833_0.052 100833 0.052 0.0521783181357649 3501 3 TRUE TRUE TRUE -0.000962128490856185 -0.0378791692859662 -0.0162101080823014 0.0543100649741689 0.030825878108047 8.97630118701074 1.52859620530416 1.89894674365704 0.0365166280650483 0.0989114825045756 NA NA 1.39685393504405 0.823792945203762 -0.0529043459910084 NA NA NA NA NA NA NA NA 11088 11088 1.283396038022697 0.003320136189865376 0.0020800337395459273 0.16934638650993822 0.4002305518369776 NA 0.820450257600904
