"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100579 "100579_0.032" 0.12281 8738 "m2" "QTL" NA "10929" "3" 0.032 3412 FALSE 0.0312815338042381 TRUE 0.000457038810379185 0.00329 0.0606059988941849
106391 "106391_0.001" -0.580292 10998 "m2" "QTL" NA "10929" "3" 0.001 3585 FALSE 0.00100908173562059 FALSE 0.000339454095142213 0.00244 0.00201612697934284
107068 "107068_0.3815" -0.0834673 6077 "m2" "QTL" NA "10929" "3" 0.3815 3611 TRUE 0.381432896064581 TRUE 0.00164375730442485 0.01184 0.471883683728735
109354 "109354_5e-04" -0.907803 10998 "m2" "QTL" NA "10929" "3" 5e-04 3707 FALSE 0.000504540867810293 FALSE 0.000415585515392475 0.00299 0.001008572612646
112561 "112561_0.001" -1.39908 10998 "m2" "QTL" NA "10929" "3" 0.001 3825 FALSE 0.00100908173562059 FALSE 0.00197320852143153 0.01421 0.00201612697934284
117005 "117005_0.507" 0.631943 9988 "m2" "QTL" NA "10929" "3" 0.507 3982 FALSE 0.507568113017154 TRUE 0.0998151153960219 0.71871 0.499885447330719
125120 "125120_0.231" -0.0290263 10309 "m2" "QTL" NA "10929" "3" 0.231 4242 FALSE 0.231584258324924 TRUE 0.000149930036849948 0.00108 0.355905979242038
125522 "125522_0.0045" -0.265757 10986 "m2" "QTL" NA "10929" "3" 0.0045 4259 FALSE 0.00454086781029263 FALSE 0.000319250598117949 0.0023 0.00904049665964416
125960 "125960_0.519" -0.325759 9976 "m2" "QTL" NA "10929" "3" 0.519 4277 FALSE 0.518668012108981 TRUE 0.0264927496394772 0.19076 0.499303010647798
127236 "127236_0.014" 0.109538 10927 "m2" "QTL" NA "10929" "3" 0.014 4317 FALSE 0.0141271442986882 TRUE 0.000167110948655999 0.0012 0.0278551361853045
127601 "127601_0.2605" -0.0940691 10446 "m2" "QTL" NA "10929" "3" 0.2605 4332 FALSE 0.260847628657921 TRUE 0.00170614070869383 0.01228 0.385612286562921
128414 "128414_0.002" -0.551087 10999 "m2" "QTL" NA "10929" "3" 0.002 4351 FALSE 0.00201816347124117 FALSE 0.000611673000234687 0.0044 0.00402818097488904
128794 "128794_5e-04" 0.751844 11000 "m2" "QTL" NA "10929" "3" 5e-04 4365 FALSE 0.000504540867810293 FALSE 0.00028505761797286 0.00205 0.001008572612646
131961 "131961_0.0055" 0.277666 10979 "m2" "QTL" NA "10929" "3" 0.0055 4473 FALSE 0.00554994954591322 FALSE 0.000425517491485335 0.00306 0.0110382952119021
132385 "132385_0.0125" 0.194758 10991 "m2" "QTL" NA "10929" "3" 0.0125 4481 FALSE 0.0126135216952573 TRUE 0.000472404630764596 0.0034 0.0249088415314012
