"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100954 "100954_5e-04" -0.516975 10995 "m2" "QTL" NA "10950" "3" 5e-04 3419 FALSE 0.00050251256281407 FALSE 0.000134235601775997 0.00174 0.00100452008787657
108540 "108540_1" -0.145422 320 "m2" "QTL" NA "10950" "3" 1 3699 FALSE 1 FALSE 0 0 0
109118 "109118_1" 0.104909 3 "m2" "QTL" NA "10950" "3" 1 3711 FALSE 1 FALSE 0 0 0
110606 "110606_1" 0.350545 2348 "m2" "QTL" NA "10950" "3" 1 3766 FALSE 1 FALSE 0 0 0
111330 "111330_0.053" 0.015601 10561 "m2" "QTL" NA "10950" "3" 0.053 3792 FALSE 0.0532663316582915 TRUE 1.22739820722972e-05 0.00016 0.100858059139921
112489 "112489_0.074" 0.105262 10843 "m2" "QTL" NA "10950" "3" 0.074 3829 FALSE 0.0743718592964824 TRUE 0.00076276090143499 0.00989 0.137681371682533
112889 "112889_1" 0.49524 69 "m2" "QTL" NA "10950" "3" 1 3838 FALSE 1 FALSE 0 0 0
115511 "115511_0.248" -0.159667 10790 "m2" "QTL" NA "10950" "3" 0.248 3934 FALSE 0.247236180904523 TRUE 0.00474461627282322 0.06154 0.372220903512538
116006 "116006_1" 0.140024 3667 "m2" "QTL" NA "10950" "3" 1 3950 FALSE 1 FALSE 0 0 0
119969 "119969_0.004" -0.153476 10639 "m2" "QTL" NA "10950" "3" 0.004 4083 FALSE 0.00402010050251256 FALSE 9.43123199224909e-05 0.00122 0.00800787858892452
119990 "119990_5e-04" 0.0793503 10966 "m2" "QTL" NA "10950" "3" 5e-04 4085 FALSE 0.00050251256281407 FALSE 3.1624653541499e-06 4e-05 0.00100452008787657
123805 "123805_1" -1.75063 3574 "m2" "QTL" NA "10950" "3" 1 4230 FALSE 1 FALSE 0 0 0
128259 "128259_5e-04" -1.19487 11000 "m2" "QTL" NA "10950" "3" 5e-04 4362 FALSE 0.00050251256281407 FALSE 0.000717083855537512 0.0093 0.00100452008787657
130393 "130393_1" 0.584192 2972 "m2" "QTL" NA "10950" "3" 1 4431 FALSE 1 FALSE 0 0 0
131089 "131089_0.0035" -0.138371 10993 "m2" "QTL" NA "10950" "3" 0.0035 4452 FALSE 0.00351758793969849 FALSE 6.71127076262521e-05 0.00087 0.00701042902956996
134896 "134896_0.01" 0.118156 10956 "m2" "QTL" NA "10950" "3" 0.01 4575 FALSE 0.0100502512562814 TRUE 0.000138899802842958 0.0018 0.019898487411934
136034 "136034_0.0165" 0.102472 10936 "m2" "QTL" NA "10950" "3" 0.0165 4612 FALSE 0.0165829145728643 TRUE 0.000171241505755285 0.00222 0.0326158430342668
140567 "140567_5e-04" -0.382787 10998 "m2" "QTL" NA "10950" "3" 5e-04 4766 FALSE 0.00050251256281407 FALSE 7.359409862805e-05 0.00095 0.00100452008787657
145771 "145771_5e-04" -0.0180513 10979 "m2" "QTL" NA "10950" "3" 5e-04 4944 FALSE 0.00050251256281407 FALSE 1.63661149877884e-07 0 0.00100452008787657
148442 "148442_0.009" 0.215635 10941 "m2" "QTL" NA "10950" "3" 0.009 5047 FALSE 0.00904522613065327 FALSE 0.00041678470131426 0.00541 0.0179268200297972
150270 "150270_1" 0.172157 8 "m2" "QTL" NA "10950" "4" 1 5110 FALSE 1 FALSE 0 0 0
156067 "156067_0.0015" 0.92159 10999 "m2" "QTL" NA "10950" "4" 0.0015 5276 FALSE 0.00150753768844221 FALSE 0.00127846392050809 0.01658 0.00301053003712027
159126 "159126_0.2245" 0.179919 9109 "m2" "QTL" NA "10950" "4" 0.2245 5385 TRUE 0.224120603015075 TRUE 0.00562898458175856 0.07301 0.347781116638469
160355 "160355_5e-04" -0.090368 11000 "m2" "QTL" NA "10950" "4" 5e-04 5430 FALSE 0.00050251256281407 FALSE 4.10164407927477e-06 5e-05 0.00100452008787657
161177 "161177_1" 0.0836555 4414 "m2" "QTL" NA "10950" "4" 1 5457 FALSE 1 FALSE 0 0 0
161216 "161216_1" -0.433037 7872 "m2" "QTL" NA "10950" "4" 1 5461 FALSE 1 FALSE 0 0 0
164053 "164053_1" 1.17695 7156 "m2" "QTL" NA "10950" "4" 1 5556 FALSE 1 FALSE 0 0 0
164275 "164275_1" -0.866161 5223 "m2" "QTL" NA "10950" NA NA NA NA NA NA NA NA NA
166185 "166185_1" -0.467748 9998 "m2" "QTL" NA "10950" "4" 1 5634 FALSE 1 FALSE 0 0 0
168896 "168896_0.376" 0.36041 9926 "m2" "QTL" NA "10950" "4" 0.376 5743 TRUE 0.376381909547739 TRUE 0.0304888547529767 0.39547 0.469437135425873
169997 "169997_0.649" 0.216129 7861 "m2" "QTL" NA "10950" "4" 0.649 5782 FALSE 0.648743718592965 TRUE 0.0106444531122295 0.13807 0.455750612358274
171359 "171359_0.613" 0.128791 5281 "m2" "QTL" NA "10950" "4" 0.613 5832 FALSE 0.613065326633166 TRUE 0.00393473450345481 0.05104 0.474432463826671
173321 "173321_5e-04" -0.477498 11000 "m2" "QTL" NA "10950" "4" 5e-04 5893 FALSE 0.00050251256281407 FALSE 0.000114517469828529 0.00149 0.00100452008787657
175894 "175894_0.207" -0.281023 8416 "m2" "QTL" NA "10950" "4" 0.207 5973 FALSE 0.205025125628141 TRUE 0.0128719463452191 0.16696 0.325979646978612
177398 "177398_0.0035" -0.318816 10996 "m2" "QTL" NA "10950" "4" 0.0035 6028 FALSE 0.00351758793969849 FALSE 0.000356282768769257 0.00462 0.00701042902956996
180003 "180003_0.023" -0.412091 10939 "m2" "QTL" NA "10950" "4" 0.023 6117 FALSE 0.0226130653266332 TRUE 0.00375329090159201 0.04868 0.0442034292063332
184387 "184387_0.001" -0.296261 10978 "m2" "QTL" NA "10950" "4" 0.001 6255 FALSE 0.00100502512562814 FALSE 8.81229833996859e-05 0.00114 0.00200803010024999
187028 "187028_1" 0.101965 5936 "m2" "QTL" NA "10950" "4" 1 6344 FALSE 1 FALSE 0 0 0
187684 "187684_0.009" -0.011813 10751 "m2" "QTL" NA "10950" "4" 0.009 6364 FALSE 0.00904522613065327 FALSE 1.25081669948335e-06 2e-05 0.0179268200297972
188017 "188017_0.001" -0.419627 10994 "m2" "QTL" NA "10950" "4" 0.001 6374 FALSE 0.00100502512562814 FALSE 0.000176793816534154 0.00229 0.00200803010024999
188255 "188255_0.002" 0.0029347 10981 "m2" "QTL" NA "10950" "4" 0.002 6379 FALSE 0.00201005025125628 FALSE 1.72766886520441e-08 0 0.00401201989848741
188636 "188636_0.0635" 0.0834849 10620 "m2" "QTL" NA "10950" "4" 0.0635 6395 FALSE 0.0638190954773869 TRUE 0.000416414923728111 0.0054 0.11949243705967
225000 "225000_0.976" 0.5 10701 "m4" "full_sweep" -1 "10950" "5" 0.976 7623 FALSE 0.976381909547739 TRUE NA NA 0.0461205525113001
275000 "275000_0.6745" 0.5 10940 "m3" "partial_sweep" NA "10950" "6" 0.6745 9279 FALSE 0.674874371859296 TRUE NA NA 0.438837908133633
320000 "320000_0.2705" -0.05 448 "m5" "Inversion" NA "10950" NA NA NA NA NA NA NA NA NA
