unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10004_0.3155 319 10004 1 0.3155 TRUE 0.322702702702703 TRUE FALSE 0.00448225631576915 0.00531425056034733 0.0243868046313743 NA NA 3.25113637775417 0.450381729132801 0.0311538148485384 0.00362542814859379 0.437131336742148 0.0240186356030761 0.0227778450944259 0.225940984571802 0.290110736401382 0.0245001181446418 10969 0.0142355281019353 0.0405012830506294 0.0295305231673095 -0.0739218738228132 NA NA NA NA 0.6695776151201082 0.003335939612742416 0.002464241981892456 0.2497010956902849 0.42752903528373193 NA -1.0190210025278956
100137_0.0135 3275 100137 3 0.0135 FALSE 0.0140540540540541 TRUE TRUE NA NA NA NA NA NA NA 0.162716917662139 0.0372822408709499 0.0277130752373995 NA NA 0.402892908946704 0.418914742416485 -0.0233685087467257 10969 -0.019348406016643 -0.0046202272477101 -0.0213063217140286 0.027817724278833 -0.0228212890996176 0.00598947078442022 -0.0725059288694154 0.0585504657777048 0.6695776151201082 0.00330951632868109 0.0024447232335210304 0.2497010956902849 0.42752903528373193 NA -1.7517750605130433
100193_0.151 3277 100193 3 0.151 FALSE 0.136216216216216 TRUE TRUE 0.00197155764705796 0.00797028719679953 0.0145478533702334 0.00391738531905214 0.0202138573831802 1.65234256318057 0.188706185638921 0.00600103997971166 0.0228301095687562 0.235322717311907 0.559497719026486 0.556540849716466 0.571363016538562 2.76273426588962 0.0808444913736154 10969 0.0514440918315859 0.0428692757815479 0.0358129552289872 0.00583968994692531 0.0606778920778299 -0.0343360026882346 0.0048741770405206 -0.100802273635222 0.8911165543355942 0.0034323198222560047 0.002370403647221991 0.24122775748721698 0.4152295033131244 NA -0.5972456222342093
100241_0.59 3279 100241 3 0.59 FALSE 0.588108108108108 TRUE TRUE 0.00597348111403373 -0.0055931986853328 0.00479613515499833 0.00809831579808992 0.00709087911863791 0.551471698120304 0.0421791064900864 0.226133417755659 0.0277706391863529 0.48447392257122 0.661226155827012 0.658878884343668 0.443126605624769 0.482341055028962 0.0444292565819869 10969 0.0298202412482091 -0.0106672822126989 -0.00499757544645335 -0.0342639329464132 0.0351727344340583 0.017483581302741 0.0271779968129544 0.0086344950264958 0.8911165543355942 0.0032601822019908857 0.0022515232211455082 0.24122775748721698 0.4152295033131244 NA -2.014137535544487
10039_0.0425 320 10039 1 0.0425 FALSE 0.0459459459459459 TRUE TRUE NA NA NA NA NA NA NA 1.14313679311539 0.0305706802954671 0.0876698319941562 NA NA 0.79488594789703 1.0026288355534 0.118076247074066 10969 0.0762406740775497 -0.0349684632901274 0.00075433462386916 -0.0431755128969233 0.0899252611701892 0.0436951363320616 0.107170976216263 0.0289677243941026 0.7628455331096972 0.0030040747914502073 0.002183620139872866 0.24122775748721698 0.4152295033131244 NA -0.8301214945497222
100418_0.0105 3281 100418 3 0.0105 FALSE 0.0113513513513514 TRUE TRUE NA NA NA NA NA NA NA 0.0156307040100537 0.00907460670087131 0.0224449963476991 NA NA 0.186879858173255 0.552373869902975 -0.0153840864828007 10969 -0.00851983197660201 -0.00576508007872352 0.018768225455039 -0.0361919351316479 -0.0100490732131088 0.00103537245630983 0.0152967063048012 0.0565735292155707 0.7628455331096972 0.002920628269465479 0.0021229640248763976 0.24122775748721698 0.4152295033131244 NA -1.5130068568324082
100420_0.0105 3282 100420 3 0.0105 FALSE 0.0113513513513514 TRUE FALSE NA NA NA NA NA NA NA 0.0156307040100537 0.00907460670087131 0.0224449963476991 NA NA 0.186879858173255 0.552373869902975 -0.0153840864828007 10969 -0.00851983197660201 -0.00576508007872352 0.018768225455039 -0.0361919351316479 NA NA NA NA 0.7628455331096972 0.002809153908035499 0.002041934863621573 0.24122775748721698 0.4152295033131244 NA -0.35365314159786393
100437_0.408 3283 100437 3 0.408 FALSE 0.40972972972973 TRUE FALSE -0.00666823477050445 0.00400084835563474 -0.00310339677647461 NA NA 0.424598107573663 0.0291347377262652 0.16757025158619 0.0313601449372997 0.483702556610665 0.872256290760132 0.871489964185602 0.174891026039608 0.118964944996082 -0.0403119467550042 10969 -0.0250101977363465 0.0148225715355311 -0.0079292398371772 0.0247013435170234 NA NA NA NA 0.7628455331096972 0.002695964556429673 0.0019596590998859054 0.24122775748721698 0.4152295033131244 NA -2.0172999829377756
100530_0.32 3288 100530 3 0.32 FALSE 0.315675675675676 TRUE FALSE 0.00193651517659699 0.00287796247947718 -9.51806696670381e-05 NA NA 0.104560912038905 0.00380166901085853 0.00744923102968302 0.0203443258617799 0.432049086924763 0.354154953370888 0.350435746520175 0.213817145591992 0.591697723632661 0.0607636166110553 10969 0.0372804432462076 0.0118866626929495 0.0218810477676378 0.0370667519418904 NA NA NA NA 0.6168938653816239 0.0022945763934592253 0.0017672999244369822 0.23341417092768446 0.41748577233233825 NA -1.791990557402711
10058_0.021 321 10058 1 0.021 FALSE 0.0227027027027027 TRUE TRUE NA NA NA NA NA NA NA 0.527879679902067 0.024780973856519 0.0443745799853907 NA NA 0.599045656220513 0.10301995074659 0.0119536830896708 10969 0.0103124110400978 -0.0214315557475062 0.0665452369970352 -0.0172633369000847 0.0121634057843176 0.0396869724111048 0.0938057510559141 -0.0899462290604933 0.6168938653816239 0.0022463420548579803 0.0017301494755749434 0.23341417092768446 0.41748577233233825 NA -2.7516423614692305
100842_0.016 3298 100842 3 0.016 FALSE 0.0172972972972973 TRUE TRUE NA NA NA NA NA NA NA 0.0504753171441083 0.0109520843683606 0.0339962016070126 NA NA 0.0238335878221942 0.116923312131771 -0.0735284951802671 10969 -0.0339752388148417 -0.0143256929334915 0.001094352064143 -0.0675212128221671 -0.0400735206070778 0.0178634017844456 0.0594073988842819 0.0614440904651885 0.8118160805792095 0.0020840533766439662 0.001480022257256488 0.2410880934989043 0.4298221664398242 NA 1.527346455370004
100911_0.1525 3299 100911 3 0.1525 FALSE 0.162162162162162 TRUE FALSE 0.00199340435535813 -0.00463149108522326 0.000461384902225554 NA NA 0.236039672196533 0.0125251529637206 0.00997748838199956 0.00135553990545632 0.27173119065011 0.00817579307053717 0.00759829574565483 0.0174710237797214 0.285094283059285 0.00461078879973351 10969 -0.00714765039776759 -0.00772141197436211 -0.0108639695009486 -0.0162614109196094 NA NA NA NA 0.7869227930329695 0.0022248033930024197 0.0016033574453611953 0.20151351351351351 0.3761029940334987 NA -1.7685186619407551
101059_0.5105 3305 101059 3 0.5105 FALSE 0.474594594594595 TRUE TRUE -0.0130333385593631 -0.00592641981732134 0.017361432091621 -0.0182817280304033 0.0318885506004445 3.29911314060902 0.458712757342184 0.642447639476835 0.0123844513263974 0.498709130752374 0.13676918702392 0.133575163145868 0.453765369095492 0.263106204049106 -0.00377331057829603 10969 -0.00614358842593634 0.0908868080626547 -0.0316667594558163 -0.00293155877403625 -0.00724631307905971 -0.105219918942331 0.0334105027986108 -0.0458868079481874 0.06417423479501132 0.0015277710464297808 0.001480022257256488 0.37011775018261495 0.13144764873514034 NA -1.6691988636994615
101110_0.0285 3306 101110 3 0.0285 FALSE 0.0308108108108108 TRUE TRUE NA NA NA NA NA NA NA 0.194458266895441 0.0257454147278665 0.0597230094959824 NA NA 0.206726658475106 0.552320524456276 -0.0816297710396003 10969 -0.0492844743606233 -0.0183298134339425 -0.00167064886290825 0.0249916810396366 -0.0581306406604764 0.0283594119139835 -0.0574793062883433 0.0190924745331146 0.027436292721968254 0.0012512288553391854 0.0012333518810470733 0.37459108838568295 0.3276230323185569 NA -0.8331342921758681
101280_0.014 3309 101280 3 0.014 FALSE 0.0151351351351351 TRUE TRUE NA NA NA NA NA NA NA 1.4411291227234 0.0119078359633696 0.0298121256391526 NA NA 4.51317134843163 6.17979152395959 0.148139359442403 10969 0.0971077323025536 -0.018621415751019 0.0371379182170195 -0.0840099390135847 0.114537788321095 0.0306749522358403 0.137455565272983 -0.0459673277403036 -0.03273481454115555 0.0009684490593089835 0.0009866815048376588 0.5428330168005844 0.31417258084699407 NA -0.7959187835245646
101432_0.296 3314 101432 3 0.296 TRUE 0.316216216216216 TRUE TRUE 0.0216641956663947 -0.00288350037366346 0.00169827622136071 0.0324718450538779 0.00633209671539551 1.81881476080183 0.214065978451656 1.16093328568747 0.0182316144599861 0.432447041636231 0.293359601116599 0.28959227096397 1.20518190229469 0.615759969050989 0.0398484593481039 10969 0.0368254944122802 -0.0565493769095254 0.0184029172651031 -0.0480043497172561 0.0434353741334611 0.0727797761221144 0.0720907158748171 0.0113331378370373 0.16257347984697337 0.0009460143586698481 0.0008633463167329514 0.5447474068663258 0.31860646857183456 NA 1.0594722700573167
10147_0.104 322 10147 1 0.104 FALSE 0.109189189189189 TRUE FALSE 0.0165128115950892 0.000966029571536629 0.0218647265957994 NA NA 3.41109075864707 0.478237428114361 0.408661110107207 0.0231036248339991 0.194533820306793 0.448702530325827 0.445239440053265 0.671026878230372 0.11662203312411 0.0857175149037032 10969 0.059721599643813 0.00497470149178674 0.0132109254776947 -0.0938140370860268 NA NA NA NA 0.09568480158913761 0.0011678684258457108 0.001110016692942366 0.29888502556610663 0.328067168138065 NA -1.5010197519417574
101564_0.788 3318 101564 3 0.788 FALSE 0.775135135135135 TRUE FALSE -0.00356564481508659 -0.00249306936362384 0.00773660161461257 NA NA 0.592223540699685 0.0466219759398006 0.198888344007639 0.0347431187029587 0.348601314828342 1.12091175730697 1.12239090485467 0.0428993287330599 0.0639695051741481 0.0237839166322638 10969 0.00978713704403093 0.0363905255112277 -0.00511148709378535 0.00413361353729316 NA NA NA NA 0.2970345661450766 0.001426894039116862 0.0012333518810470733 0.29364090577063545 0.3277430090913933 NA -1.6873424131739099
101571_0.269 3319 101571 3 0.269 TRUE 0.272972972972973 TRUE TRUE -0.00518617552217879 0.0105101943746833 -0.00480746580360621 -0.0105324378467882 -0.0200323985726858 1.43368754593582 0.156357715058881 0.253880443780845 0.00634875183465106 0.396917457998539 0.0297583161427087 0.0283309820091291 0.754617772710908 1.39283200382045 -0.0830325349247426 10969 -0.0551340558176513 -0.0176028746331693 0.0329999537368285 -0.00402003240917416 -0.0650301748871083 0.016910781823405 -0.0282478101382479 0.0434897979548944 0.4644546194484164 0.0013908293627060528 0.001110016692942366 0.31221796932067203 0.30466834425523537 NA -0.32131012339554993
101598_0.135 3320 101598 3 0.135 FALSE 0.143243243243243 TRUE FALSE 0.0117256597418064 0.0043839619767451 0.00487919633608563 NA NA 0.911772824231723 0.0848187568902841 0.179367296711255 0.00862061672524832 0.245449233016801 0.0563806248925759 0.0542821434802984 0.0688001408979438 0.854837944702561 0.0389782477696839 10969 0.0222144517944291 -0.00698961750687333 0.0363199677025151 -0.0320212095660172 NA NA NA NA 0.20074827529605832 0.0010984931049830998 0.0009866815048376588 0.31559561723886054 0.1662455713879334 NA -0.9448583034550297
101600_0.274 3321 101600 3 0.274 TRUE 0.283783783783784 TRUE FALSE -0.0067862216333274 0.00380165926473653 0.000372588799462704 NA NA 0.423265736921495 0.0290047263056165 0.230887544973956 0.0119328871522632 0.406501095690285 0.107223378216667 0.104327296902019 0.332321447007561 0.326152649250362 -0.0232107635065387 10969 -0.019079738283077 0.0220930200179197 0.00861486784073826 0.00912339170406041 NA NA NA NA 0.8494518963624981 0.0019496291643398191 0.0013566870691517807 0.30009992695398097 0.1655831865834992 NA -0.5939412880240031
101659_0.068 3323 101659 3 0.068 TRUE 0.072972972972973 TRUE TRUE -0.0133441534743846 0.0178798977083259 -0.0188523816143494 -0.0159707057175494 -0.0287523522023141 5.15776731763945 0.794247646843494 0.283791460001324 0.0168642692237777 0.135295836376917 0.306004696760169 0.3022383236225 0.546822929036994 0.0476939156833587 -0.0869120064496806 10969 -0.0499142187706263 -0.0215467064015931 0.0579507473563959 0.058506768163101 -0.0588734191212543 0.0248728319748392 -0.0715243264410894 -0.0601048948936682 0.8494518963624981 0.0019496291643398191 0.0013566870691517807 0.30009992695398097 0.1655831865834992 NA 1.0988117673650848
10168_0.927 324 10168 1 0.927 TRUE 0.923783783783784 TRUE TRUE 0.00673243301798196 -0.00437844248810461 -0.0014387193764226 0.0116053997599921 -0.0064419639746679 0.285819010036989 0.0165211642816776 0.282763765947156 0.014694184788221 0.140814609203798 0.191356627180219 0.187809586465752 0.161532203467392 0.114686841180683 0.00821240635049675 10969 -0.000909954107546053 -0.0231150591287296 0.00208880837130653 -0.0111282122812276 -0.00107328354272855 0.0405860583597907 0.00978245926983469 -0.0318354648172149 0.8124032491314503 0.0019237681325296253 0.0013566870691517807 0.304236084733382 0.1637087605689334 NA 0.17798623129985428
101725_0.0875 3327 101725 3 0.0875 FALSE 0.08 TRUE FALSE -0.0227522376896816 0.00872718983446741 -0.00760841793197787 NA NA 3.12566099380713 0.428694709342094 0.897938103697945 0.0223105975769817 0.1472 0.46158323987134 0.458168877773863 2.02602530526965 1.68024906417161 -0.164927680775145 10969 -0.106070870942188 0.00535602970179351 0.00286093988603884 0.0196085425219995 NA NA NA NA 0.7566026468587312 0.002042971864497013 0.001480022257256488 0.22214170927684446 0.24238889692283094 NA -1.1097300167570037
101819_0.1845 3330 101819 3 0.1845 TRUE 0.195675675675676 TRUE FALSE -0.00293481855848035 0.00443433695094166 -0.00592613987301846 NA NA 0.393697835484457 0.0261606364271768 0.148250369397989 0.023009577364577 0.314773411249087 0.435053181444716 0.43154174814838 0.404113324975019 0.906529977847369 -0.087800999928913 10969 -0.0523766647327572 -0.0244117187909017 0.0144876907808745 -0.0095254547616167 NA NA NA NA 1.2224261797749651 0.0032822669707472307 0.0020966981977800247 0.1102691015339664 0.44893342728568414 NA -1.255828975947495
101956_0.035 3334 101956 3 0.035 FALSE 0.0372972972972973 TRUE FALSE NA NA NA NA NA NA NA 0.178910456493217 0.0175969518937795 0.0718124178232284 NA NA 0.309836014854572 0.0932260596717027 -0.040916113732222 10969 -0.0267363192050034 0.00581205352890166 0.00992721595745143 -0.0238503655713042 NA NA NA NA 1.2224261797749651 0.0032822669707472307 0.0020966981977800247 0.1102691015339664 0.44893342728568414 NA -1.2558289759474959
102029_0.5935 3335 102029 3 0.5935 TRUE 0.576756756756757 TRUE TRUE -0.0125126678150056 0.00189529715366079 -0.00854066412379384 -0.0158854873294626 -0.0247334746305603 1.0692763855503 0.105409499788252 0.236948563967919 0.00956567720959095 0.488216800584368 0.0662846190336994 0.0639922905787262 1.02782376948967 1.75406080994712 -0.109815720928816 10969 -0.0593103002682196 -0.0194526118317844 -0.0212584989243177 -0.00629273736465598 -0.069956021588646 0.0219614200422722 -0.0325604284750705 0.0702519630583383 1.0207890625377993 0.003424226658407297 0.0023433685739894395 0.10869890430971511 0.4368161768917911 NA -1.3553533246784573
102046_0.0335 3337 102046 3 0.0335 FALSE 0.0362162162162162 TRUE FALSE NA NA NA NA NA NA NA 0.284531631860456 0.0227182465640036 0.0698092037983928 NA NA 0.571977269758774 0.107702763013044 -0.0740436043387077 10969 -0.0418037002973307 -0.0329812161520727 0.0594163835932464 0.11033877536747 NA NA NA NA 0.9857904450652836 0.0032200357781753132 0.002220033385884732 0.1142562454346238 0.4739731026251168 NA -0.4647487329588189
102140_0.0115 3341 102140 3 0.0115 FALSE 0.0124324324324324 TRUE TRUE NA NA NA NA NA NA NA 0.0324694594793571 0.0231046338977327 0.0245557341124909 NA NA 0.0112613457517999 0.203761038274693 -0.0104736185249082 10969 -0.00912782538360409 -0.0419140271169673 -0.0519087430340612 0.0627257256832566 -0.0107661965409902 0.0429181344136322 -0.0862436810918999 -0.0455278610743976 0.7639437591549818 0.0029949907721676244 0.002220033385884732 0.12095368882395907 0.5078006707515529 NA 1.135791722244153
102226_0.8385 3342 102226 3 0.8385 FALSE 0.826486486486486 TRUE TRUE -0.018943670147836 -0.0100945810233695 0.0189848171803693 -0.0270191151434857 0.0219993764816225 5.71767920388283 0.898997700860005 0.854608807110229 0.0191426498374501 0.286813148283419 0.323966556162599 0.320210073057831 1.08834542992848 1.66568113447605 -0.0466079588896073 10969 -0.033129175277844 0.0783832983186013 -0.0674631837115679 -0.0710012944681238 -0.0390755954778521 -0.100395610589695 0.0510443740175252 0.117753212954066 0.6475002177709598 0.0030289713794310873 0.0023433685739894395 0.11913396639883125 0.5046853745780643 NA -0.5614938553037641
102345_0.0145 3344 102345 3 0.0145 FALSE 0.0151351351351351 TRUE TRUE NA NA NA NA NA NA NA 0.183336026493746 0.0226782203065192 0.0298121256391526 NA NA 0.0579508044828849 0.300341340310722 0.0336735397160128 10969 0.0221225438352775 -0.0156253580629997 0.00114729641965547 -0.00412389737533311 0.0260933623188163 0.0229438018952244 -0.0240701041426012 0.0123711471323449 0.9569859575150369 0.0036880378037760404 0.002590038950198854 0.06958130021913805 0.7289886974075891 0.7332972504573712 0.7441985296558661
