unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10004_0.3155 10004 0.3155 0.322702702702703 319 1 TRUE TRUE FALSE 0.00437362954794683 0.00528410314149137 0.0244470982594164 NA NA 3.2587931083903 0.45170988790038 0.0311545387201188 0.00362542814859379 0.437131336742148 0.0239948530196431 0.0227778450944259 0.228415655289796 0.292082390465438 0.0245001181446418 NA NA NA NA NA NA NA NA 10969 10969 0.6695776151201082 0.003335939612742416 0.002464241981892456 0.2497010956902849 0.42752903528373193 NA -1.0190210025278956
100137_0.0135 100137 0.0135 0.0140540540540541 3275 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.162721118338737 0.0372822408709499 0.0277130752373995 NA NA 0.403122707036918 0.42272429517491 -0.0233685087467257 NA NA NA NA NA NA NA NA 10969 10969 0.6695776151201082 0.00330951632868109 0.0024447232335210304 0.2497010956902849 0.42752903528373193 NA -1.7517750605130433
100193_0.151 100193 0.151 0.136216216216216 3277 3 FALSE TRUE TRUE 0.00200359359819387 0.00797431091558914 0.0148673726610959 0.00391738531905214 0.0202138573831802 1.69179165151551 0.194662125364214 0.00600117573664218 0.0228301095687562 0.235322717311907 0.559628600773293 0.556540849716466 0.573465171505815 2.72784810075716 0.0808444913736154 NA NA NA NA NA NA NA NA 10969 10969 0.8911165543355942 0.0034323198222560047 0.002370403647221991 0.24122775748721698 0.4152295033131244 NA -0.5972456222342093
100241_0.59 100241 0.59 0.588108108108108 3279 3 FALSE TRUE TRUE 0.00595533758335499 -0.00559296279487066 0.00481165525068498 0.00809831579808992 0.00709087911863791 0.553654484784244 0.0424141810143524 0.226139475918222 0.0277706391863529 0.48447392257122 0.661407281959064 0.658878884343668 0.443905464446226 0.484249612314818 0.0444292565819869 NA NA NA NA NA NA NA NA 10969 10969 0.8911165543355942 0.0032601822019908857 0.0022515232211455082 0.24122775748721698 0.4152295033131244 NA -2.014137535544487
10039_0.0425 10039 0.0425 0.0459459459459459 320 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.14317530573891 0.0305706802954671 0.0876698319941562 NA NA 0.793242399082123 1.00793900905115 0.118076247074066 NA NA NA NA NA NA NA NA 10969 10969 0.7628455331096972 0.0030040747914502073 0.002183620139872866 0.24122775748721698 0.4152295033131244 NA -0.8301214945497222
100418_0.0105 100418 0.0105 0.0113513513513514 3281 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0156310613709284 0.00907460670087131 0.0224449963476991 NA NA 0.188261374896426 0.560144884138633 -0.0153840864828007 NA NA NA NA NA NA NA NA 10969 10969 0.7628455331096972 0.002920628269465479 0.0021229640248763976 0.24122775748721698 0.4152295033131244 NA -1.5130068568324082
100420_0.0105 100420 0.0105 0.0113513513513514 3282 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0156310613709284 0.00907460670087131 0.0224449963476991 NA NA 0.188261374896426 0.560144884138633 -0.0153840864828007 NA NA NA NA NA NA NA NA 10969 10969 0.7628455331096972 0.002809153908035499 0.002041934863621573 0.24122775748721698 0.4152295033131244 NA -0.35365314159786393
100437_0.408 100437 0.408 0.40972972972973 3283 3 FALSE TRUE FALSE -0.00663342513036356 0.00400160627201584 -0.00307791696658511 NA NA 0.423805883591446 0.0290574144099471 0.167574590896986 0.0313601449372997 0.483702556610665 0.872547838379891 0.871489964185602 0.174853949257503 0.115563173796123 -0.0403119467550042 NA NA NA NA NA NA NA NA 10969 10969 0.7628455331096972 0.002695964556429673 0.0019596590998859054 0.24122775748721698 0.4152295033131244 NA -2.0172999829377756
100530_0.32 100530 0.32 0.315675675675676 3288 3 FALSE TRUE FALSE 0.00198267667162907 0.00289188023203096 5.14180533207764e-05 NA NA 0.102405946459198 0.00368663115414968 0.00744939982093211 0.0203443258617799 0.432049086924763 0.354193997847386 0.350435746520175 0.21328730613944 0.581936371375932 0.0607636166110553 NA NA NA NA NA NA NA NA 10969 10969 0.6168938653816239 0.0022945763934592253 0.0017672999244369822 0.23341417092768446 0.41748577233233825 NA -1.791990557402711
10058_0.021 10058 0.021 0.0227027027027027 321 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.52789556372157 0.024780973856519 0.0443745799853907 NA NA 0.597604686271245 0.102318267905234 0.0119536830896708 NA NA NA NA NA NA NA NA 10969 10969 0.6168938653816239 0.0022463420548579803 0.0017301494755749434 0.23341417092768446 0.41748577233233825 NA -2.7516423614692305
100842_0.016 100842 0.016 0.0172972972972973 3298 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0504765121626525 0.0109520843683606 0.0339962016070126 NA NA 0.0250722345182957 0.110973652474856 -0.0735284951802671 NA NA NA NA NA NA NA NA 10969 10969 0.8118160805792095 0.0020840533766439662 0.001480022257256488 0.2410880934989043 0.4298221664398242 NA 1.527346455370004
100911_0.1525 100911 0.1525 0.162162162162162 3299 3 FALSE TRUE FALSE 0.00200627660930176 -0.00462666095703955 0.00051343838994499 NA NA 0.241857873213461 0.0129754456606163 0.00997771509501578 0.00135553990545632 0.27173119065011 0.0081630990132785 0.00759829574565483 0.0178452146085749 0.286864408132638 0.00461078879973351 NA NA NA NA NA NA NA NA 10969 10969 0.7869227930329695 0.0022248033930024197 0.0016033574453611953 0.20151351351351351 0.3761029940334987 NA -1.7685186619407551
101059_0.5105 101059 0.5105 0.474594594594595 3305 3 FALSE TRUE TRUE -0.0131327481744362 -0.00597809958515844 0.0172276296588261 -0.0182817280304033 0.0318885506004445 3.30305141142928 0.459397555137134 0.642467542530425 0.0123844513263974 0.498709130752374 0.136740140418593 0.133575163145868 0.454173152189138 0.263909232853536 -0.00377331057829603 NA NA NA NA NA NA NA NA 10969 10969 0.06417423479501132 0.0015277710464297808 0.001480022257256488 0.37011775018261495 0.13144764873514034 NA -1.6691988636994615
101110_0.0285 101110 0.0285 0.0308108108108108 3306 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.19446338518917 0.0257454147278665 0.0597230094959824 NA NA 0.206694017026779 0.561052275111389 -0.0816297710396003 NA NA NA NA NA NA NA NA 10969 10969 0.027436292721968254 0.0012512288553391854 0.0012333518810470733 0.37459108838568295 0.3276230323185569 NA -0.8331342921758681
101280_0.014 101280 0.014 0.0151351351351351 3309 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.44117922467756 0.0119078359633696 0.0298121256391526 NA NA 4.5193534326921 6.15677944745001 0.148139359442403 0.618221 10965 m2 QTL NA 0.00569705554482643 0.05021 0.0298121256391527 10969 10969 -0.03273481454115555 0.0009684490593089835 0.0009866815048376588 0.5428330168005844 0.31417258084699407 NA -0.7959187835245646
101432_0.296 101432 0.296 0.316216216216216 3314 3 TRUE TRUE TRUE 0.0215959492526845 -0.00286925382854818 0.00165225599547304 0.0324718450538779 0.00633209671539551 1.81294624903172 0.213162190616042 1.16097248211211 0.0182316144599861 0.432447041636231 0.293375226579471 0.28959227096397 1.20640377307392 0.626217902508044 0.0398484593481039 NA NA NA NA NA NA NA NA 10969 10969 0.16257347984697337 0.0009460143586698481 0.0008633463167329514 0.5447474068663258 0.31860646857183456 NA 1.0594722700573167
10147_0.104 10147 0.104 0.109189189189189 322 1 FALSE TRUE FALSE 0.0164372365410244 0.0009597185623896 0.0219859187569006 NA NA 3.42235838097767 0.480208134521414 0.408672956206035 0.0231036248339991 0.194533820306793 0.448781882157753 0.445239440053265 0.674766908718493 0.117138075965507 0.0857175149037032 NA NA NA NA NA NA NA NA 10969 10969 0.09568480158913761 0.0011678684258457108 0.001110016692942366 0.29888502556610663 0.328067168138065 NA -1.5010197519417574
101564_0.788 101564 0.788 0.775135135135135 3318 3 FALSE TRUE FALSE -0.00354921432478684 -0.00249975504510842 0.00783432346042116 NA NA 0.600579453035348 0.0475467450656197 0.198893592355091 0.0347431187029587 0.348601314828342 1.1213406223864 1.12239090485467 0.043090434011488 0.0591343836596113 0.0237839166322638 NA NA NA NA NA NA NA NA 10969 10969 0.2970345661450766 0.001426894039116862 0.0012333518810470733 0.29364090577063545 0.3277430090913933 NA -1.6873424131739099
101571_0.269 101571 0.269 0.272972972972973 3319 3 TRUE TRUE TRUE -0.00518258386839074 0.0105101721280812 -0.0047941677043888 -0.0105324378467882 -0.0200323985726858 1.42627628774816 0.155282353103524 0.253887343286146 0.00634875183465106 0.396917457998539 0.0297320039146385 0.0283309820091291 0.753868631883683 1.38337890195987 -0.0830325349247426 NA NA NA NA NA NA NA NA 10969 10969 0.4644546194484164 0.0013908293627060528 0.001110016692942366 0.31221796932067203 0.30466834425523537 NA -0.32131012339554993
101598_0.135 101598 0.135 0.143243243243243 3320 3 FALSE TRUE FALSE 0.0116801651805184 0.00439005096593763 0.00492213070497311 NA NA 0.901331640606508 0.0834900223157708 0.179371975559846 0.00862061672524832 0.245449233016801 0.056347740010314 0.0542821434802984 0.0685300811410164 0.853273220314418 0.0389782477696839 NA NA NA NA NA NA NA NA 10969 10969 0.20074827529605832 0.0010984931049830998 0.0009866815048376588 0.31559561723886054 0.1662455713879334 NA -0.9448583034550297
101600_0.274 101600 0.274 0.283783783783784 3321 3 TRUE TRUE FALSE -0.00680537700738316 0.00378861125911955 0.000316937539528278 NA NA 0.423839583230864 0.0290607024634548 0.230893746139405 0.0119328871522632 0.406501095690285 0.107190343652487 0.104327296902019 0.331638404635045 0.323725625214778 -0.0232107635065387 NA NA NA NA NA NA NA NA 10969 10969 0.8494518963624981 0.0019496291643398191 0.0013566870691517807 0.30009992695398097 0.1655831865834992 NA -0.5939412880240031
101659_0.068 101659 0.068 0.072972972972973 3323 3 TRUE TRUE TRUE -0.0131842648356947 0.0179118372036439 -0.0186515948510879 -0.0159707057175494 -0.0287523522023141 5.11428374893122 0.786170332242194 0.283799283719824 0.0168642692237777 0.135295836376917 0.306024996052115 0.3022383236225 0.546426699192934 0.0425512110764296 -0.0869120064496806 NA NA NA NA NA NA NA NA 10969 10969 0.8494518963624981 0.0019496291643398191 0.0013566870691517807 0.30009992695398097 0.1655831865834992 NA 1.0988117673650848
10168_0.927 10168 0.927 0.923783783783784 324 1 TRUE TRUE TRUE 0.00669745924646859 -0.00437696190417943 -0.00152651082455584 0.0116053997599921 -0.0064419639746679 0.29113832597579 0.016966519138882 0.282771557630047 0.014694184788221 0.140814609203798 0.191339636824953 0.187809586465752 0.161036377843029 0.111521771155964 0.00821240635049675 NA NA NA NA NA NA NA NA 10969 10969 0.8124032491314503 0.0019237681325296253 0.0013566870691517807 0.304236084733382 0.1637087605689334 NA 0.17798623129985428
