unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100098_0.2340 100098 0.234 0.235055724417427 3463 3 FALSE TRUE 1477 TRUE 0.00408684576189929 -0.00137763465401607 0.000510860998683708 -0.0165367773422319 0.0323913889422921 2.26581240907603 0.284747330495396 0.42080200693865 0.00204371662659491 0.359609061672051 0.0238208103868622 0.0224559887996449 0.191554494945268 0.176486569713863 -0.00604395778878312 NA NA NA NA NA NA NA NA 10965 10965 -0.0118912913146344 -0.0415189826843896 -0.0113730010580494 0.00658891841388894 -0.0144184651016381 -0.0574304330553239 -0.0844365628200615 -0.0160119484559493
100134_0.0105 100134 0.0105 0.0106382978723404 3464 3 FALSE TRUE 1478 TRUE NA NA NA NA NA NA NA 0.0722876356495212 0.0115624172094579 0.0210502489814395 NA NA 0.0659361343316591 0.0782468598096937 0.0333159479025699 NA NA NA NA NA NA NA NA 10965 10965 0.0199682653568702 0.00217176686325917 -0.0214711670937559 0.0131886929190481 0.0242119824979777 5.99998204866535e-05 0.083133512327281 -0.0665702492312831
100291_0.7430 100291 0.743 0.743667679837893 3469 3 FALSE TRUE 1479 TRUE -0.00129514744091741 0.00967439907239969 -0.00257398628723921 -0.0126685439296874 0.0446048281019107 4.65373303094906 0.701188907722684 0.205970894555343 0.015870466021001 0.381252123604837 0.349541495971064 0.394910822579028 0.423612599914537 0.470339464486896 -0.00537283022579181 NA NA NA NA NA NA NA NA 10965 10965 -0.00460434194702521 0.0138195730836209 0.0651954165666754 -0.0166602370065526 -0.00558287085251116 -0.0335234421036165 -0.0816223171385283 0.0408829261285682
100359_0.1110 100359 0.111 0.11144883485309 3471 3 FALSE TRUE 1480 TRUE 0.00166548483797454 -0.00518177136328594 -0.00138922812378172 -0.00419726773896893 -0.000232299552265432 1.46799019195415 0.161353857131323 0.0234074938046745 0.000581456951733708 0.198055984125958 0.0145856587666065 0.0131239965275344 0.00374285858848172 0.017612262307916 0.0138364528555992 NA NA NA NA NA NA NA NA 10965 10965 0.0135052636796988 -0.0158431269058731 -0.0335105822592553 -0.00816607882864472 0.0163754438354827 -0.00207921484750678 0.0162149401663929 0.0231945618271852
100369_0.1110 100369 0.111 0.11144883485309 3472 3 TRUE TRUE 1481 FALSE 0.00166548483797454 -0.00518177136328594 -0.00138922812378172 NA NA 1.46799019195415 0.161353857131323 0.0234074938046745 0.000581456951733708 0.198055984125958 0.0145856587666065 0.0131239965275344 0.00374285858848172 0.017612262307916 0.0138364528555992 NA NA NA NA NA NA NA NA 10965 10965 0.0135052636796988 -0.0158431269058731 -0.0335105822592553 -0.00816607882864472 NA NA NA NA
100461_0.0170 100461 0.017 0.0172239108409321 3475 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.495340636994506 0.000850439208618488 0.0338544954725515 NA NA 0.74150151145854 0.720694256242555 -0.0301632475321597 NA NA NA NA NA NA NA NA 10965 10965 -0.0162553681480366 0.0518163143518771 0.0130728872824971 0.0200129315990794 -0.0197100089599438 -0.061247855672877 0.0119010826429584 0.0451753380221199
100465_0.2100 100465 0.21 0.209219858156028 3476 3 FALSE TRUE 1483 FALSE 0.000184447392428853 -0.00584003803727666 0.00486862098591046 NA NA 1.98474252059739 0.239894695003311 0.198777040162074 0.0180356073106713 0.3308938182184 0.419608496676686 0.477378269434255 0.636675339122476 0.740357169134913 0.0262772668912911 NA NA NA NA NA NA NA NA 10965 10965 0.0154278205204056 -0.00185365633970583 -0.0401716262219192 0.0300976051957842 NA NA NA NA
100599_0.1465 100599 0.1465 0.148429584599797 3480 3 FALSE TRUE 1484 FALSE -0.0031814175963761 0.00784789890565124 -0.00366658492412454 NA NA 4.48836845016739 0.670947772403463 0.244192714190393 0.00221003279454211 0.252796486030658 0.028679885063727 0.0274934827069452 0.00656424722966704 0.0228970686233257 0.0131233338697076 NA NA NA NA NA NA NA NA 10965 10965 0.00348990378241118 0.0319158379810226 0.051702628296724 -0.0229150235518042 NA NA NA NA
100603_0.5570 100603 0.557 0.556737588652482 3481 3 FALSE TRUE 1485 TRUE 0.00300368014711943 -0.00483474928501692 0.00204213228481337 -0.0191303677586397 0.0347263261753409 2.27245438699662 0.285822484169318 0.458004189571198 0.000308901200522483 0.493561692067803 0.0126892579853086 0.0112612414232191 0.392207345045379 0.375252286804072 -0.0421163699574918 NA NA NA NA NA NA NA NA 10965 10965 -0.0285843142528808 -0.0309724329651921 -0.0344990949848775 0.0121616013961911 -0.0346591405932678 -0.0486166873008986 -0.0725132851735588 0.000369322653864138
100679_0.0865 100679 0.0865 0.085612968591692 3485 3 FALSE TRUE 1486 FALSE -0.00174829375823069 0.00767860970343898 -0.00805521351218797 NA NA 4.71918842609065 0.713200522652294 0.126200527505086 0.00895628844493365 0.15656677640122 0.115071258653634 0.122741030775842 0.0565005490823566 0.128127638268725 0.0516736633987391 NA NA NA NA NA NA NA NA 10965 10965 0.0332353433553049 0.0189422835388781 0.0574792005580711 -0.0453856370331388 NA NA NA NA
