unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100098_0.234 3463 100098 3 0.234 FALSE 0.234611503531786 TRUE TRUE 0.00435577259619105 0.00155202191406346 0.0003836114399976 -0.0155878865619913 -0.0335693621398484 2.59133540677474 0.338177297192327 0.397359058765384 0.0019985270655403 0.359137891884682 0.0272257923685743 0.022761523956905 0.175604850711327 0.169942490496438 -0.00621589482002399 10965 -0.0117742442656891 -0.0440871135099287 -0.0126568597902481 -0.00189270172382902 -0.0142757716862349 -0.0553811742533414 -0.0853205888793932 -0.0127251274189569 2.659828889575233 0.004404629000815355 0.0017104119304135936 0.27020530893072975 0.5226197934865114 NA -0.16041739693204307
100134_0.0105 3464 100134 3 0.0105 FALSE 0.0105953582240161 TRUE TRUE NA NA NA NA NA NA NA 0.0728374507254656 0.0116876115893732 0.0209661932162417 NA NA 0.0662371897641931 0.0737752768962007 0.0337742676985914 10965 0.0202358935307994 0.00150434143219041 -0.0220721828295541 -0.0105103357353384 0.02453516246087 0.000167745591185266 0.0834512673312529 -0.0691211965302355 2.659828889575233 0.0038444584136036464 0.0014928856744550704 0.27020530893072975 0.5226197934865114 NA -0.33214279865682184
100291_0.743 3469 100291 3 0.743 FALSE 0.74217961654894 TRUE TRUE -0.00105712886691799 -0.00840620629793086 0.00220696536756438 -0.0129391354211834 -0.0482063400239128 3.54272179676818 0.501326484692197 0.221531273605835 0.0149826077954457 0.382698066656416 0.313879772999832 0.356495730356192 0.430977887084805 0.467155404616793 -0.00855372357871381 10965 -0.00646180708731352 0.0113337393856835 0.0568846970608078 0.0150953428474045 -0.00783466697117848 -0.035815609839283 -0.0838031755664607 0.0389423042029614 2.776322916451028 0.0038450765027228037 0.0014928856744550704 0.249826643627155 0.4905722542051988 NA -0.16645184910336183
100359_0.111 3471 100359 3 0.111 FALSE 0.110998990918264 TRUE TRUE 0.00183670973895275 0.00545174586989067 0.00184689733452511 -0.00357059946301592 -0.000960772788007195 1.72339680661418 0.199458366193838 0.0185970026640734 0.000707953991790895 0.197356429866783 0.0182853893886861 0.0143058108605427 0.00236948131647548 0.0128577950502286 0.0154531512416836 10965 0.0145095869666024 -0.0175135864638854 -0.0354856123653462 0.0104858446546354 0.0175922586726343 -0.00154500992642073 0.0137655744315823 0.0215134799050611 2.6302292068778517 0.0038849976593401153 0.001592123739520003 0.249826643627155 0.4905722542051988 NA -0.7067928113597707
100369_0.111 3472 100369 3 0.111 TRUE 0.110998990918264 TRUE FALSE 0.00183670973895275 0.00545174586989067 0.00184689733452511 NA NA 1.72339680661418 0.199458366193838 0.0185970026640734 0.000707953991790895 0.197356429866783 0.0182853893886861 0.0143058108605427 0.00236948131647548 0.0128577950502286 0.0154531512416836 10965 0.0145095869666024 -0.0175135864638854 -0.0354856123653462 0.0104858446546354 NA NA NA NA 2.718960241844701 0.0037488719483576944 0.0015340429236255107 0.185198573233776 0.424995957892161 NA 2.3114268713742696
100461_0.017 3475 100461 3 0.017 FALSE 0.0171543895055499 TRUE TRUE NA NA NA NA NA NA NA 0.476490844559874 0.000946775236289001 0.0337202328524837 NA NA 0.723361879214493 0.707025925003521 -0.0295910788545363 10965 -0.0158346389454028 0.0512899797202197 0.0114696376545575 -0.0192506621942093 -0.0191988279856961 -0.0603082390157307 0.011483378039069 0.0434377633677195 2.500763355559658 0.004208035849001564 0.0019167530058243596 0.08439426075853214 0.7201249200369606 NA -0.836694586713815
100465_0.21 3476 100465 3 0.21 FALSE 0.210898082744702 TRUE FALSE -0.00012152556015055 0.00450286309727359 -0.00411132680641253 NA NA 1.26540118787645 0.132317577176506 0.207719998441506 0.0158080549046789 0.332840162878622 0.324265560675925 0.369279745906299 0.616315219802406 0.693238923826872 0.0281048567260169 10965 0.0165798525985224 0.0013117766846118 -0.0311062676432256 -0.0259306376156399 NA NA NA NA 2.500763355559658 0.004190538818444385 0.001908783138856275 0.08439426075853214 0.7201249200369606 NA -0.836694586713815
100599_0.1465 3480 100599 3 0.1465 FALSE 0.147830474268416 TRUE FALSE -0.00299194010017427 -0.00709609514527286 0.00395522506992285 NA NA 3.89214473983311 0.563283235514392 0.254127554860695 0.00228117807208727 0.251953250291982 0.0336082162246809 0.0290575875312652 0.0155212175828699 0.010878137198541 0.0149169194976003 10965 0.00468924194431297 0.0299071638645734 0.0469767164033262 0.0246494364301285 NA NA NA NA 2.2945656650710324 0.003846461535068386 0.0018344149646151214 0.08306748628677268 0.7051778779627729 NA 1.8435769727509144
100603_0.557 3481 100603 3 0.557 FALSE 0.555499495459132 TRUE TRUE 0.00328809379061164 0.0053458755086112 -0.00165076004209948 -0.0189697329791268 -0.0352495296181943 2.7394487609016 0.362945819716978 0.433491595881216 -0.00101448177623183 0.493839612007564 0.00948385777075441 0.00660471241361773 0.377315963886505 0.366471696449412 -0.0436018502303383 10965 -0.0294275269902689 -0.0336983192784331 -0.0381962678201773 -0.0106567864059658 -0.035679628103843 -0.0459957057168894 -0.0723759193762643 0.00601166825803607 2.2626403212300716 0.0038184670088869973 0.0018344149646151214 0.09197662921897481 0.6875812743823146 NA 0.5355867693494865
100679_0.0865 3485 100679 3 0.0865 FALSE 0.0857719475277497 TRUE FALSE -0.00205750942570878 -0.00762000432256089 0.00579996928241508 NA NA 4.19946161081176 0.618495414122511 0.071849517553842 0.00800835595094363 0.156830241090093 0.101220914747048 0.102248353791805 0.0744379516890554 0.121395036366314 0.048166276093684 10965 0.0314230311353158 0.021929871172714 0.0573877453509394 0.0339823420366232 NA NA NA NA 2.321508234811832 0.0036435781870081787 0.00171212063364078 0.1043152245079581 0.7128126246225717 NA 0.2985993111504054
10070_0.032 321 10070 1 0.032 FALSE 0.0317860746720484 TRUE TRUE NA NA NA NA NA NA NA 0.039427806634945 0.0128457911626089 0.0615514402579826 NA NA 0.00769034362098432 0.00479826010334599 0.0282540657305889 10965 0.0246909772495207 0.0197888305094577 0.00302890292148872 0.00962786492978189 0.0299367624766656 0.00248702425689824 -0.0599124444756534 -0.0168443237455634 2.549185559222243 0.004069731277396836 0.0018344149646151214 0.09662492197690416 0.7096921207210857 NA 1.4788667338426826
100757_0.0135 3487 100757 3 0.0135 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.578685465696276 0.014841964138184 0.0268740562132859 NA NA 1.00213044026441 1.02810411336312 -0.0802758666629348 10965 -0.0514021746946152 -0.0223188495130053 -0.0307432317402905 -0.0014497982375038 -0.062322956238868 -0.0531906414359248 0.0177526430277091 0.029406391670898 2.549185559222243 0.004069731277396836 0.0018344149646151214 0.09662492197690416 0.7096921207210857 NA 0.4628803862954319
100816_0.0115 3490 100816 3 0.0115 FALSE 0.0116044399596367 TRUE TRUE NA NA NA NA NA NA NA 0.459500181846101 0.00968863240418127 0.02293955386572 NA NA 0.174843846881883 0.138118928697544 -0.00627842032088141 10965 -0.00306258763930686 -0.0453495784488305 0.0312840343975043 -0.0236915168205295 -0.00371325759184689 -0.0729286135245314 -0.00693544098509275 0.0570183725265288 2.549185559222243 0.004069731277396836 0.0018344149646151214 0.09662492197690416 0.7096921207210857 NA 0.8025798077575722
100880_0.022 3491 100880 3 0.022 FALSE 0.0221997981836529 TRUE TRUE NA NA NA NA NA NA NA 0.122543957520901 0.016123180803493 0.043413934288516 NA NA 0.0756112543503479 0.0852461404081471 0.0343515858033488 10965 0.0177001200717783 -0.00873244925676867 0.0225378939163269 0.00763798669476283 0.0214606447141567 -0.0342483649952287 -0.0124217994177052 0.0556450224568847 2.549185559222243 0.004069731277396836 0.0018344149646151214 0.09662492197690416 0.7096921207210857 NA 0.32985284353721067
100954_0.093 3493 100954 3 0.093 FALSE 0.0938446014127144 TRUE TRUE -0.00421907169956583 -0.00493198945401834 -0.00373768506706339 0.00098550710174968 0.0189503164860801 3.76023280599179 0.539785347247659 0.0613224943610597 0.00965024698072761 0.170075584396806 0.153241806845493 0.162462297140857 0.0838725108431936 0.0808412840648631 -0.00217283276485128 10965 -0.00405238784361463 0.0427431864369566 0.0328568379608802 -0.00521739520938431 -0.00491334835035633 0.0104540759351106 0.0632146677137456 -0.0274451460198364 2.549185559222243 0.004069731277396836 0.0018344149646151214 0.09662492197690416 0.7096921207210857 NA -0.44023956630830485
100956_0.348 3494 100956 3 0.348 TRUE 0.346115035317861 TRUE TRUE 0.00294618168136264 -0.00305284124357948 0.00989624525124363 -0.0257310287921847 -0.0445487662923364 3.65403643254242 0.520962348080715 0.47680671341055 0.0180804119337011 0.452638835289554 0.449803083729005 0.525110694628766 0.45330289103182 0.554898091822346 0.0158503282188141 10965 0.00820831702995025 -0.0298545330462928 0.0238158396944899 0.0453843890046707 0.00995223618634049 -0.0777855433153103 -0.0617302526166763 0.147038652928754 1.8292099496469028 0.0034384028834843353 0.0018344149646151214 0.1054643150615886 0.7248473902835469 NA 0.7912086447961856
101055_0.249 3497 101055 3 0.249 FALSE 0.248234106962664 TRUE FALSE 0.00296653763454728 0.000835647772608363 -0.00516118523189894 NA NA 1.61763319715009 0.183494720801135 0.500145456093623 0.0218462039592559 0.373227870206225 0.623845209271153 0.743775423160134 0.579016065867968 0.663535723012265 0.0601707959371826 10965 0.0493461897552206 -0.0297490218937143 -0.00235509478375246 -0.0304819186455076 NA NA NA NA 1.8292099496469028 0.0034384028834843353 0.0018344149646151214 0.1054643150615886 0.7248473902835469 NA 0.15559148523857994
101103_0.0275 3499 101103 3 0.0275 FALSE 0.0252270433905146 TRUE TRUE NA NA NA NA NA NA NA 0.254534493314374 0.00991203257682635 0.0491812793445754 NA NA 0.0871628977587221 0.0616172398369507 0.0208692645376124 10965 0.0139773547149996 -0.00652703207689319 -0.0185862042561977 0.0191303515769184 0.0169469496458738 0.0402951034945247 0.0100779019008756 -0.013131839095002 1.6431211296916286 0.0036663308319216034 0.0020790036265638046 0.08598170619327736 0.5877500318511912 NA -0.6389620380716655
101150_0.1105 3501 101150 3 0.1105 FALSE 0.110494450050454 TRUE TRUE 0.00139096877824267 0.00456300976524755 0.00341560197366626 0.0392141734819739 -0.0208841627602576 1.27993912276798 0.134361838366838 1.14944850910912 0.0132204705051076 0.196570853117004 0.256825911052216 0.286672704659189 1.1571829850419 1.11776295821809 0.0503825889836368 10965 0.0275974146398272 -0.013238099829146 -0.0283695929239077 0.0233875260455334 0.0334606945157912 0.120650668184058 -0.0617861670148981 0.0239644616972293 1.942710031106677 0.004580223647233093 0.0024458866194868286 0.0890608819435464 0.5837326452881189 NA 2.6171185089949462
101155_0.177 3502 101155 3 0.177 FALSE 0.178102926337033 TRUE TRUE 0.00011619137420925 0.00606997497100957 -0.00270921388374471 -0.0194613240243199 0.00425297678063701 1.72544839300397 0.199770446826222 0.506418857572011 0.0289380380448356 0.292764547934437 1.08489266706081 1.32978890630259 0.518473295070271 0.512427097553958 -0.0728300834842069 10965 -0.053087094080919 -0.00197100799259341 -0.0455620692692672 -0.00969433261874192 -0.0643658495172653 -0.0395037105380983 -0.0780940428660714 -0.114807606909487 1.9491332422953456 0.004795260872800731 0.00256818095046117 0.08870195024646643 0.58114110613647 NA -0.2285630147830126
101218_0.059 3504 101218 3 0.059 TRUE 0.0590312815338042 TRUE TRUE -0.00206641921430309 0.00242597260784445 -0.00200612778964726 0.00531657988918947 0.0124576679293088 0.93311453957037 0.0875494070762445 0.060378792191626 0.00812115569217502 0.111093178668562 0.0973835796464023 0.097900195886336 0.0164658152808764 0.00598287819757728 -0.0128089070298963 10965 -0.0107976215313751 0.021378729353492 -0.0190994724525653 -0.0134365406807341 -0.0130916580510794 0.0197171622803673 0.0159143949258676 -0.0526586219769745 1.674393240721215 0.004677083700255905 0.0026904752814355115 0.12435125004963951 0.39220718314813124 NA -2.8211692691220933
101237_0.5765 3505 101237 3 0.5765 FALSE 0.576690211907165 TRUE TRUE -0.0041762125914713 -0.00118957624716693 0.000785052661029901 -0.0304867706614666 -0.0212777230208514 2.52908576818821 0.327848959113325 0.680491353205594 0.0126299810898615 0.488237222795268 0.214595859860145 0.23554177265848 0.880734385542799 0.945102856484009 -0.0772741013662021 10965 -0.0540649780060221 0.0421836744618938 0.00535836033845822 0.0138505544622794 -0.0655514922927504 -0.0633851157957478 -0.0657030737955249 -0.00299727517630837 1.674393240721215 0.004677083700255905 0.0026904752814355115 0.12435125004963951 0.39220718314813124 NA -1.060141557420289
101287_0.3 3507 101287 3 0.3 FALSE 0.300201816347124 TRUE FALSE 0.00288217177842473 0.000928339059208433 -0.000256066198391702 NA NA 1.14260194913407 0.115317321833226 0.966862441078611 0.0222252991842945 0.420161371618023 0.623724476668911 0.743623019559991 1.50002539699648 1.58997501688362 0.0882669920935476 10965 0.058932698229438 -0.0285859611168572 -0.00269458313426782 -0.0103035519502403 NA NA NA NA 1.6768919855115765 0.004288185572444559 0.0024458866194868286 0.1691169058356694 0.29919100218293565 NA -0.980149708593898
101298_0.0885 3508 101298 3 0.0885 FALSE 0.0887991927346115 TRUE TRUE -0.000356764798506206 0.000540896826057873 -0.00691415581468785 0.0217313227956945 0.0520851033562684 0.883740757029087 0.0812623290954307 0.374109946155847 0.0362947377245324 0.161827792208586 1.65167624216034 2.0555894344095 0.599112326962406 0.706275184875285 0.08206564850588 10965 0.055842324536298 0.00418247992148486 -0.000320292947578531 -0.0418565893509247 0.0677064495622781 0.0325986780134342 0.116745469320889 -0.110952124071485 1.8541347768575172 0.004686715612559565 0.00256818095046117 0.16087267750827072 0.29774150324030024 NA -1.378863426058446
101339_0.1555 3509 101339 3 0.1555 FALSE 0.156407669021191 TRUE TRUE -0.00318259710393897 -0.00539557092439764 0.00690851203315157 -0.0182401998487002 -0.033638348397951 3.98446515117555 0.579802391279578 0.337552303370821 0.00117689048346386 0.263888620185097 0.0156044549101256 0.0118787915004206 0.568562051283419 0.65298118143463 -0.0553295781219808 10965 -0.0339016804043933 0.0329185518954358 0.0373427886531557 0.0316952051198589 -0.0411043493163419 -0.0355646668436955 -0.0329854434494119 0.114972778613677 1.7239428504353607 0.0047358725614465936 0.0026904752814355115 0.16087267750827072 0.29774150324030024 NA -0.6075532049486053
