unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100098_0.234 100098 0.234 0.235055724417427 3463 3 FALSE TRUE TRUE 0.00408684576189929 -0.00137763465401607 0.000510860998683708 -0.0165367773422319 0.0323913889422921 2.26581240907603 0.284747330495396 0.42080200693865 0.00204371662659491 0.359609061672051 0.0238208103868622 0.0224559887996449 0.191554494945268 0.176486569713863 -0.00604395778878312 NA NA NA NA NA NA NA NA 10965 10965 2.657077162465048 0.004403163574527633 0.0017112594121167443 0.2696688151645146 0.525984069761777 NA -0.1483664160957818
100134_0.0105 100134 0.0105 0.0106382978723404 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0722876356495212 0.0115624172094579 0.0210502489814395 NA NA 0.0659361343316591 0.0782468598096937 0.0333159479025699 NA NA NA NA NA NA NA NA 10965 10965 2.657077162465048 0.0038431793568612263 0.001493625375384127 0.2696688151645146 0.525984069761777 NA -0.2517556390345777
100291_0.743 100291 0.743 0.743667679837893 3469 3 FALSE TRUE TRUE -0.00129514744091741 0.00967439907239969 -0.00257398628723921 -0.0126685439296874 0.0446048281019107 4.65373303094906 0.701188907722684 0.205970894555343 0.015870466021001 0.381252123604837 0.349541495971064 0.394910822579028 0.423612599914537 0.470339464486896 -0.00537283022579181 NA NA NA NA NA NA NA NA 10965 10965 2.773143444899524 0.003843554654502449 0.001493625375384127 0.24863960975970292 0.49379609036638183 NA -0.11966655972356603
100359_0.111 100359 0.111 0.11144883485309 3471 3 FALSE TRUE TRUE 0.00166548483797454 -0.00518177136328594 -0.00138922812378172 -0.00419726773896893 -0.000232299552265432 1.46799019195415 0.161353857131323 0.0234074938046745 0.000581456951733708 0.198055984125958 0.0145856587666065 0.0131239965275344 0.00374285858848172 0.017612262307916 0.0138364528555992 NA NA NA NA NA NA NA NA 10965 10965 2.6267981760517984 0.0038832328332388264 0.0015929126113200661 0.24863960975970292 0.49379609036638183 NA -0.7098956371026904
100369_0.111 100369 0.111 0.11144883485309 3472 3 TRUE TRUE FALSE 0.00166548483797454 -0.00518177136328594 -0.00138922812378172 NA NA 1.46799019195415 0.161353857131323 0.0234074938046745 0.000581456951733708 0.198055984125958 0.0145856587666065 0.0131239965275344 0.00374285858848172 0.017612262307916 0.0138364528555992 NA NA NA NA NA NA NA NA 10965 10965 2.718044586838466 0.0037493231165315094 0.0015348030173120103 0.18387363999470316 0.426578518689024 NA 2.284269812507447
100461_0.017 100461 0.017 0.0172239108409321 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.495340636994506 0.000850439208618488 0.0338544954725515 NA NA 0.74150151145854 0.720694256242555 -0.0301632475321597 NA NA NA NA NA NA NA NA 10965 10965 2.498100950493597 0.00420705552245365 0.001917702726223879 0.08392640291366282 0.7234258784592 NA -0.8442305388503547
100465_0.21 100465 0.21 0.209219858156028 3476 3 FALSE TRUE FALSE 0.000184447392428853 -0.00584003803727666 0.00486862098591046 NA NA 1.98474252059739 0.239894695003311 0.198777040162074 0.0180356073106713 0.3308938182184 0.419608496676686 0.477378269434255 0.636675339122476 0.740357169134913 0.0262772668912911 NA NA NA NA NA NA NA NA 10965 10965 2.498100950493597 0.004189562568098333 0.0019097289103144244 0.08392640291366282 0.7234258784592 NA -0.8442305388503547
100599_0.1465 100599 0.1465 0.148429584599797 3480 3 FALSE TRUE FALSE -0.0031814175963761 0.00784789890565124 -0.00366658492412454 NA NA 4.48836845016739 0.670947772403463 0.244192714190393 0.00221003279454211 0.252796486030658 0.028679885063727 0.0274934827069452 0.00656424722966704 0.0228970686233257 0.0131233338697076 NA NA NA NA NA NA NA NA 10965 10965 2.2917694119930325 0.0038453656907649026 0.0018353238878346416 0.08262734700036646 0.7085840244277016 NA 1.9231450281285185
100603_0.557 100603 0.557 0.556737588652482 3481 3 FALSE TRUE TRUE 0.00300368014711943 -0.00483474928501692 0.00204213228481337 -0.0191303677586397 0.0347263261753409 2.27245438699662 0.285822484169318 0.458004189571198 0.000308901200522483 0.493561692067803 0.0126892579853086 0.0112612414232191 0.392207345045379 0.375252286804072 -0.0421163699574918 NA NA NA NA NA NA NA NA 10965 10965 2.261045367944949 0.0038184185587504253 0.0018353238878346416 0.09133425514464122 0.692456283041887 NA 0.5116824605859734
100679_0.0865 100679 0.0865 0.085612968591692 3485 3 FALSE TRUE FALSE -0.00174829375823069 0.00767860970343898 -0.00805521351218797 NA NA 4.71918842609065 0.713200522652294 0.126200527505086 0.00895628844493365 0.15656677640122 0.115071258653634 0.122741030775842 0.0565005490823566 0.128127638268725 0.0516736633987391 NA NA NA NA NA NA NA NA 10965 10965 2.3181840737903614 0.003642081775915892 0.0017129689619789987 0.10404714171771015 0.7177399030810995 NA 0.27278175590985654
10070_0.032 10070 0.032 0.0324214792299899 321 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0834113855537864 0.0157571889767089 0.0627406538290582 NA NA 0.0149110386872127 0.00503332012838277 0.0321776485434345 NA NA NA NA NA NA NA NA 10965 10965 2.5447859622919102 0.004067278872899431 0.0018353238878346416 0.09631696348374871 0.7148087715979318 NA 1.0073000707777702
100757_0.0135 100757 0.0135 0.013677811550152 3487 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.607141943351241 0.014713368967351 0.026981458042701 NA NA 1.02424020923226 1.05367134886152 -0.0809869442530124 NA NA NA NA NA NA NA NA 10965 10965 2.5447859622919102 0.004067278872899431 0.0018353238878346416 0.09631696348374871 0.7148087715979318 NA 0.466679664253164
100816_0.0115 100816 0.0115 0.0116514690982776 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.457152484305794 0.00992522398074171 0.0230314247322589 NA NA 0.180354168978081 0.140395054263172 -0.00683548376585475 NA NA NA NA NA NA NA NA 10965 10965 2.5447859622919102 0.004067278872899431 0.0018353238878346416 0.09631696348374871 0.7148087715979318 NA 0.7843024220723176
100880_0.022 100880 0.022 0.022289766970618 3491 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.125731300073335 0.0160052200771489 0.0435858665180271 NA NA 0.0803900319139807 0.0906435612090887 0.033805745036865 NA NA NA NA NA NA NA NA 10965 10965 2.5447859622919102 0.004067278872899431 0.0018353238878346416 0.09631696348374871 0.7148087715979318 NA 0.28943680782409353
100954_0.093 100954 0.093 0.0942249240121581 3493 3 FALSE TRUE TRUE -0.00437416339493608 0.00558732501638174 0.00414919891618099 -0.000369934009693834 -0.0197097964481616 4.27558343028769 0.632266505822831 0.0468648019838377 0.00948650691926229 0.170693175414122 0.143136273717326 0.154732068111816 0.0927347888759605 0.0876448429087664 -0.00353351261914714 NA NA NA NA NA NA NA NA 10965 10965 2.5447859622919102 0.004067278872899431 0.0018353238878346416 0.09631696348374871 0.7148087715979318 NA -0.5005284328451779
