vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 38 1 0.018 MT=1 10915_38_MT=1_1 FALSE 0.0175879396984925 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.289277908277536 0.0132478699905163 0.0345572081513095 NA NA 0.472223162482367 0.442178940541696 NA NA NA 0.0311013637695524 NA NA NA NA NA NA NA 1.0274868709442824 0.0030934268508189537 0.0013722521481464136 0.0019537927969558106
5 202 1 0.0225 MT=1 10915_202_MT=1_5 FALSE 0.0226130653266332 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 1.49265419309363 0.0301827689130666 0.0442034292063334 NA NA 0.831151169602725 0.807480512508986 NA NA NA -0.0913817614164458 NA NA NA NA NA NA NA 0.8025267626168614 0.0026242630458757532 0.0010621777922678714 0.0018399439685617693
7 229 1 0.046 MT=1 10915_229_MT=1_7 FALSE 0.0462311557788945 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.00220745087329956 0.0113435923301269 0.0881876720284844 NA NA 0.102432241877685 0.123944695131033 NA NA NA -0.0227963955059982 NA NA NA NA NA NA NA 0.6076953183240417 0.0025563245773443308 0.001021155028696989 0.001944969671969558
11 392 1 0.268 MT=1 10915_392_MT=1_11 FALSE 0.2678391959799 TRUE 10915 FALSE NA -0.283977097727275 -0.193589413281571 -0.677875084267803 NA NA 2.71355968539165 0.358597401228698 0.536126304023578 0.008673586199292 0.392202722153481 0.101524848080866 0.092328164295855 1.0732554394255 0.977473480743828 1 NA NA 0.0217964876247067 NA NA NA NA NA NA NA 0.668577814918117 0.002654583754095762 0.0009606215122962948 0.0020034945435450373
12 397 1 0.3785 MT=1 10915_397_MT=1_12 FALSE 0.378894472361809 TRUE 10915 TRUE NA 0.405391783089524 -0.0353248462806821 0.74883141412422 -1.39811917340594 -1.27627722206086 3.4502657394131 0.485093798265677 0.661620876419424 0.0083107823284668 0.470666902350951 0.0985925282425775 0.0896446909075149 0.89133998990039 0.795242924953799 1 NA NA -0.0498959444598726 NA NA NA NA NA NA NA 0.668577814918117 0.0026391501276184608 0.0009550365035038746 0.001991846319454659
13 400 1 0.3535 MT=1 10915_400_MT=1_13 FALSE 0.353266331658291 TRUE 10915 FALSE NA -0.148343308775488 0.215204329408928 -0.131973442137645 NA NA 0.508813791407171 0.0376539487215995 0.108194602223597 0.0152515640592929 0.456938461149971 0.297318014048612 0.272761649346971 0.0160716660282043 0.0236110982637126 1 NA NA 0.0115381220185707 NA NA NA NA NA NA NA 0.668577814918117 0.0026299757934552448 0.0009517165620084961 0.001984922172341839
16 494 1 0.0125 MT=1 10915_494_MT=1_16 FALSE 0.0125628140703518 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0890103475267146 0.00763620054685249 0.0248099795459713 NA NA 0.0485454028942945 0.04764447549322 NA NA NA -0.0127434420141246 NA NA NA NA NA NA NA 0.5725508156843239 0.0025974335982796135 0.0008783183561741667 0.002045663931608905
17 519 1 0.019 MT=1 10915_519_MT=1_17 FALSE 0.0190954773869347 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.314792196760052 0.0218316404315762 0.0374616802605996 NA NA 0.744602828340036 0.783353826009127 NA NA NA 0.0457875628598345 NA NA NA NA NA NA NA 0.7924553833262461 0.0028433499089948757 0.0009507443828369725 0.0020779786777812984
18 626 1 0.0975 MT=1 10915_626_MT=1_18 FALSE 0.0964824120603015 TRUE 10915 TRUE NA -0.203187905020675 -0.494549768270018 -0.421717602079806 0.692569629094769 0.69481231709269 2.0906487813559 0.256641642309952 0.295949785071311 -0.000551421923416138 0.174347112446656 0.0086589478396216 0.00783629155064612 0.195332190398285 0.167996331163364 1 NA NA 0.00418880992852098 NA NA NA NA NA NA NA 1.2498790321073028 0.0038175184222161186 0.0019323877801787717 0.0024446807973897634
19 636 1 0.0105 MT=1 10915_636_MT=1_19 FALSE 0.0105527638190955 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.870233478185454 -0.00320424977342739 0.0208828059897481 NA NA 1.06073149201183 1.04443702779343 NA NA NA -0.048491762699074 NA NA NA NA NA NA NA 1.2498790321073028 0.0038175184222161186 0.0019323877801787717 0.0024446807973897634
21 727 1 0.012 MT=1 10915_727_MT=1_21 FALSE 0.0120603015075377 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.154849009151569 0.019381237653892 0.02382970127017 NA NA 0.0711711144283372 0.108742617528799 NA NA NA -0.00693307839136974 NA NA NA NA NA NA NA 1.3761379144080896 0.003773336950535159 0.0019313655867465643 0.002322446757520275
22 774 1 0.0235 MT=1 10915_774_MT=1_22 FALSE 0.0236180904522613 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.335604794497108 0.0166132559416386 0.0461205525113004 NA NA 0.335813226995088 0.335577213367054 NA NA NA -0.019073013537146 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.002142498252005062 0.0024446807973897634
25 844 1 0.051 MT=1 10915_844_MT=1_25 FALSE 0.0512562814070352 TRUE 10915 FALSE NA -0.0865100085286248 0.249449142234118 0.0593755961593038 NA NA 0.348848007157038 0.0220048236696199 1.25253400537089 0.053923023649406 0.0972581500467162 NA NA 1.01385999492992 1.0057810451387 1 NA NA 0.0647846555421978 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.002142498252005062 0.0024446807973897634
28 873 1 0.2325 MT=1 10915_873_MT=1_28 FALSE 0.232663316582915 TRUE 10915 FALSE NA 0.0294225427924453 -0.272445733851707 0.492063930232928 NA NA 0.966810645953639 0.0919000872069929 0.194650651410635 0.0177297029032663 0.357062195399106 0.502256081544564 0.463223907125463 0.278580400882375 0.312496216548784 1 NA NA 0.0255757704095206 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.002142498252005062 0.0024446807973897634
30 919 1 0.095 MT=1 10915_919_MT=1_30 FALSE 0.0954773869346734 TRUE 10915 TRUE NA 0.0447874342035723 0.209607790542202 0.197558684873464 1.47530817886375 0.367545581134528 0.33881629283101 0.0211029860352846 1.04193464360726 0.0290288926287163 0.1727229110376 1.31349114005425 1.22404702757966 0.687069705393192 0.692458980203725 1 NA NA 0.00776353353248688 NA NA NA NA NA NA NA 1.2649347101375776 0.003477975546462779 0.002300057380891415 0.002200212717650787
31 972 1 0.022 MT=1 10915_972_MT=1_31 FALSE 0.0221105527638191 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 1.51183344315925 0.038645654502792 0.0432433524405953 NA NA 0.697590994804074 0.689961710579898 NA NA NA -0.0921615196439935 NA NA NA NA NA NA NA 1.5617812828725608 0.003969064529786692 0.00294006455128809 0.002322446757520275
34 1013 1 0.2355 MT=1 10915_1013_MT=1_34 FALSE 0.235678391959799 TRUE 10915 TRUE 1246.98 0.052139698975299 -0.238106225458341 0.293635706458833 0.55511450404852 0.152344978956263 0.465821351344975 0.0332326174227382 0.22294553784644 0.0210855504384485 0.360268175046085 0.680461710305952 0.629619152203993 0.328794878144729 0.348230282449119 1 NA NA 0.0180086901012433 NA NA NA NA NA NA NA 1.7265446993465625 0.003944266874301663 0.002939749059488026 0.002200212717650787
35 1038 1 0.3075 MT=1 10915_1038_MT=1_35 FALSE 0.308040201005025 TRUE 10915 FALSE 1265.66 -0.353894309409508 -0.0686883345460051 0.683962014864075 NA NA 2.54861145748454 0.331083259755236 0.478272518785093 0.0111444332487813 0.426302871139618 0.203664976307955 0.186197301328666 0.357022432327269 0.408838026809914 1 NA NA -0.00551156737295919 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.002939020147233158 0.0020779786777812984
37 1051 1 0.0215 MT=1 10915_1051_MT=1_37 FALSE 0.021608040201005 TRUE 10915 TRUE 999.496 0 0 0 0 0 NA NA 0.0832342986333109 0.0309488101563676 0.0422822655993538 NA NA 0.0466262792446299 0.0251828699904451 NA NA NA -0.0575580494668346 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.002939020147233158 0.0020779786777812984
38 1065 1 0.0385 MT=1 10915_1065_MT=1_38 FALSE 0.0381909547738693 TRUE 10915 TRUE 1005.68 0 0 0 0 0 NA NA 0.798073361878147 0.0351710949441785 0.0734648114946594 NA NA 0.240723390950833 0.264280986830766 NA NA NA -0.0220567177641898 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.002939020147233158 0.0020779786777812984
39 1075 1 0.629 MT=1 10915_1075_MT=1_39 FALSE 0.628140703517588 TRUE 10915 TRUE 1218.49 0.224447311796245 -0.305839684946145 -0.954257859023182 -2.10364786099793 -1.84339131903829 4.24644321589571 0.626990516035701 1.26678477131112 0.011581842537033 0.467159920204035 0.181132824036063 0.165432774107865 0.868762278409274 0.963428717879894 1 NA NA -0.0488747954472424 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.002939020147233158 0.0020779786777812984
40 1254 1 0.138 MT=1 10915_1254_MT=1_40 FALSE 0.137688442211055 TRUE 10915 FALSE 1112.33 0.275799400581394 0.0684508052568409 0.241287095548649 NA NA 0.904804961820642 0.0839315027344797 0.865495472465675 0.0107366308785365 0.237460670185097 0.176222763389542 0.160911660814241 1.02516539987734 0.992904860064509 1 NA NA -0.0103292775237927 NA NA NA NA NA NA NA 2.2653235953322457 0.003819475480950276 0.0029299339833913154 0.0018335105980423225
41 1260 1 0.297 MT=1 10915_1260_MT=1_41 FALSE 0.297989949748744 TRUE 10915 FALSE 1152.98 -0.140311407627901 0.472378008744292 -0.0493212440953564 NA NA 1.18892333457676 0.121672323966918 1.01391941467265 0.022136240818021 0.41838387919497 0.707178245112155 0.654611988950588 0.844833312422283 0.81699538445918 1 NA NA 0.0250236490506367 NA NA NA NA NA NA NA 2.2653235953322457 0.003819475480950276 0.0029299339833913154 0.0018335105980423225
45 1377 1 0.648 MT=1 10915_1377_MT=1_45 FALSE 0.647236180904523 TRUE 10915 TRUE 1315.76 -0.113927422200229 -0.0399567237478036 0.128024113879089 0.152727176671298 -0.120107074738395 0.156132817539463 0.00685513701754259 0.0410788016706523 0.0226316988623479 0.456643014065301 0.832465818176519 0.771951985264214 0.0388664349430306 0.0502290404151587 1 NA NA -0.0205291351180177 NA NA NA NA NA NA NA 2.499120002605724 0.0033192831710305956 0.0028153564477719187 0.0014668084784338579
47 1425 1 0.5655 MT=1 10915_1425_MT=1_47 TRUE 0.565829145728643 TRUE 10915 TRUE 1752.67 -0.41112947326159 -0.0716649456344957 0.274389564489504 0.0853307685864427 0.754213092634354 1.75899558303293 0.204886168869614 0.00062125974790342 0.00658366460622031 0.491333047145274 0.0781650526932674 0.0709735030675202 0.343290925791663 0.315985648076914 1 NA NA 0.00790117504586325 NA NA NA NA NA NA NA 3.2405859310836465 0.00413833118078326 0.00380445504254595 0.0015890425183033461
49 1618 1 0.071 MT=1 10915_1618_MT=1_49 FALSE 0.0708542713567839 TRUE 10915 TRUE 1728.87 0.0161205729799874 0.686242013756641 -0.325634809586527 0.868143299127427 -0.562288968350876 2.40702428586038 0.307745116876212 0.596785520315263 0.0107161617322094 0.131667887174566 0.151310462091734 0.137995259963271 0.82528493067836 0.763871235861303 1 NA NA 0.0383395059656458 NA NA NA NA NA NA NA 3.538565555622292 0.003232185223590212 0.0029526806897824886 0.0011001063588253934
