"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 65 38.6881723483881 30.1668291686597 32.4415251706146
2 1 232 38.7054658845696 30.1687612524827 32.443577492627
3 1 314 38.7276278144066 NA 32.4458525765418
4 1 421 38.7365047889391 NA 32.453214065852
5 1 494 38.801605384263 30.1697158461962 32.4569058695837
6 1 632 38.7979448882075 30.170958310012 32.4784425242336
7 1 658 38.9196961030787 30.1721253546376 32.4985135250524
8 1 695 38.9523134643934 30.1733725460635 32.5301483190714
9 1 883 39.1112332688635 NA 32.618845082787
10 1 896 39.1569063105149 NA 32.6653614218482
11 1 897 39.1723253629885 NA 32.6676480941108
12 1 900 39.1669044360516 NA 32.6691346943596
13 1 974 39.0367125832921 30.178910390848 32.6430083321387
14 1 1031 39.0661768446084 30.1804430719648 32.6725203387645
15 1 1122 39.1686933610249 30.1878523100032 32.8584551293729
16 1 1129 39.263248848028 30.1891604800784 32.9671404193028
17 1 1134 39.6990883193437 NA 33.1276738207844
18 1 1163 40.229351033403 NA 33.3035038669188
19 1 1195 40.5282313927048 NA 33.3722234127155
20 1 1217 40.6106499510772 30.190098469042 33.4179735655417
21 1 1315 40.6959388521111 NA 33.4301993814158
22 1 1335 40.6756688756436 30.1980072506258 33.4282134478885
23 1 1424 40.5861580462698 30.200464908303 33.3777106474964
24 1 1481 40.659724131942 30.2026108172665 33.5649350365419
25 1 1575 40.7068575058381 NA 33.6127673123167
26 1 1580 40.7004911768655 NA 33.5986025521297
27 1 1610 40.7673930404354 30.2260004725401 33.497748132487
28 1 1670 40.8567782556212 NA 33.5000635148556
29 1 1710 41.029368031955 30.227969282353 33.5327215942904
30 1 1716 41.2007574994475 30.2309850426857 33.5874639270147
31 1 1719 41.1411908474859 30.2313802286833 33.5657457828456
32 1 1721 41.123262535382 NA 33.5603443005252
33 1 1733 41.0355977621995 NA 33.551405818818
34 1 1859 40.7701792506965 30.2326480660069 33.453976245132
35 1 1883 40.5328901613156 NA 33.4573775733693
36 1 1975 40.5203982484686 NA 33.3803581074039
37 1 2006 40.4008041922047 30.232432462136 33.372888103923
38 1 2019 40.3810573801972 30.2345104968199 33.4382782829655
39 1 2164 40.2071291130541 30.234404470102 33.385325876454
40 1 2255 40.3370197100555 30.2356560706958 33.3436973930487
41 1 2423 40.2968353061303 30.241088326105 33.2478115756734
42 1 2467 40.3180502679371 30.2425157145327 33.0937996133214
43 1 2673 40.2860147576266 30.2449759037558 32.9370573557039
44 1 2728 40.1475779326049 NA 32.781843952381
45 1 2732 39.9946753092274 NA 32.4429506640652
46 1 2767 39.8111211649204 NA 32.1519839524241
47 1 2798 39.7109279622434 30.2451320911421 31.9612934766607
48 1 2809 39.622078511822 NA 31.8810445458829
49 1 2829 39.4539302917068 30.2361866043242 31.8473067768541
50 1 2842 39.4570643898683 30.2358470688836 31.8328799828471
51 1 2846 39.3580692807166 30.2214969930358 31.6933029742554
52 1 2880 39.3144027611738 30.207053065748 31.6435375007132
53 1 2908 39.2485585270357 NA 31.636616081295
54 1 2955 39.1125635581226 NA 31.4948659106677
55 1 3131 38.7606719733787 30.1920915140718 31.1516289729625
56 1 3211 38.4043710389424 NA 31.0286901223067
57 1 3341 37.7942598363471 30.1931605513967 30.7982722669889
58 1 3390 37.4602298200497 NA 30.5941450442862
59 1 3474 37.3006123502831 NA 30.4228116021017
60 1 3545 37.0064760087373 30.1875626896633 30.3200273043669
61 1 3856 37.0251769168693 30.2007049028819 30.2460829082555
62 1 3991 36.6351314362451 30.2220355462339 30.0115368773635
63 1 3997 36.2693826076715 NA 29.8445586675372
64 1 4057 36.1511169825045 30.2045202033049 29.7050583613684
65 1 4193 36.1558780676267 30.1957839335702 29.6419437081872
