"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 133 28.1697162033331 27.7067569189763 28.2831276725918
2 1 264 28.1741150943091 27.7071864243574 28.2991762427448
3 1 267 28.1801346670868 NA 28.3005392220502
4 1 339 28.1807420497362 27.7075556612605 28.3021289081828
5 1 411 28.1813272235853 27.7079427675716 28.3043140353247
6 1 416 28.1818945362121 27.7087615484096 28.3049398449962
7 1 495 28.1816551129384 27.7102972722384 28.3058141688325
8 1 557 28.1817464488678 NA 28.3071432833438
9 1 662 28.1912724622928 NA 28.3332235324181
10 1 792 28.1968231414802 27.7105706153989 28.3886805444886
11 1 859 28.2110259463002 NA 28.5715564135753
12 1 1220 28.2000700512027 27.7108304664108 28.6467574235025
13 1 1286 28.2115652690533 27.7111635098837 28.7513670619951
14 1 1308 28.2132549035341 NA 28.760381230385
15 1 1330 28.2144145749437 NA 28.7675663834488
16 1 1368 28.2077915131441 NA 28.7735754139508
17 1 1388 28.1126515395587 NA 28.6814252492106
18 1 1433 28.1569326494493 27.7131444700996 28.6590794903165
19 1 1515 28.2501586194908 NA 28.6518727234884
20 1 1537 28.3040616854369 27.7152854333859 28.573836993784
21 1 1807 28.3910922474482 27.7175385614993 28.6770878043726
22 1 1851 28.4562201601904 NA 28.7058602786109
23 1 2079 28.490486528015 NA 28.7926539614613
24 1 2092 28.5050614294423 NA 28.9614341317785
25 1 2093 28.5212533981415 NA 29.0305297857049
26 1 2262 28.5912273470775 NA 28.9192458218991
27 1 2359 28.5670878490135 27.720187748139 28.8576183714989
28 1 2371 28.5700108994923 27.722820575288 28.8855340033702
29 1 2509 28.6281897469804 27.725578351289 28.9386549149432
30 1 2625 28.5439469647437 NA 28.8630732993729
31 1 2630 28.5443727836079 NA 28.9266258609526
32 1 2709 28.5282431850826 NA 28.9103103138448
33 1 2777 28.3814059172036 NA 28.4912538349642
34 1 2905 28.3515753567269 NA 28.4821030885575
35 1 2913 28.4063956898249 NA 28.4917584280108
36 1 2917 28.4303441209331 NA 28.4942876164339
37 1 3112 28.6004091894858 NA 28.5479619864587
38 1 3123 28.8705701227264 27.7280598143731 28.6173852124756
39 1 3139 29.0629938951468 27.7293211440557 28.8665100757061
40 1 3324 29.37974026354 27.7309651520745 29.1453157434761
41 1 3360 29.8935309143682 NA 29.631754841139
42 1 3487 30.082298865397 NA 29.8852961949844
43 1 3492 30.0862068297549 NA 29.8853529869851
44 1 3517 30.0680681412261 NA 29.8458861685304
45 1 3545 30.018066481305 NA 29.8834846337248
46 1 3567 30.0293716737445 27.7321988709263 29.907909472334
47 1 3610 29.9920357398557 27.7334849946364 30.0175670947341
48 1 3660 29.7977880945334 27.737419057215 29.8813780988778
49 1 3682 29.6735873305796 27.740521082375 29.8927887428577
50 1 3743 29.6047503254826 NA 29.9445786715492
51 1 3908 29.4100532303343 27.7450757053476 29.6865518806023
52 1 3938 29.2292578853421 27.7604174103267 29.5083442171581
53 1 3941 29.2511090502654 27.7690831895011 29.2606005266347
54 1 4068 29.3620761922228 27.7717931064945 29.3692668563176
55 1 4164 29.46163845219 NA 29.3503274282899
56 1 4202 29.6724948644643 NA 29.5138640360564
57 1 4239 29.6150395829149 27.7818285106078 29.4637101059923
58 1 4304 29.5116229969927 27.7827801835837 29.3594097181518
59 1 4507 29.2060578815825 NA 29.0217862523772
60 1 4543 29.300777071851 NA 28.9819796871736
61 1 4604 29.2362513438021 27.7865577493017 28.9370624456209
62 1 4614 29.3027137177425 NA 28.9177991716575
63 1 4646 29.3653994713972 NA 28.9718388364375
64 1 4693 29.6533759502958 27.7883616981174 29.1920996982924
65 1 4706 29.6866812803035 NA 29.200428014754
66 1 4818 29.41440626243 NA 28.8735521987544
67 1 4903 28.861721608374 NA 28.3281655024954
68 1 5287 28.5514066779238 27.7887709366443 27.9423594997569
69 1 5303 28.3600735878295 27.8009604919491 27.7234238942309
70 1 5310 28.2097766921358 27.8015318972523 27.583455377355
71 1 5620 28.0831243486586 27.8053591587235 27.4728251176208
72 1 5716 27.9357193952653 NA 27.1524425179849
73 1 5792 27.9145563302718 NA 27.0083243639368
74 1 5793 27.9118040837259 NA 26.8928281344174
75 1 5867 27.9424466675684 27.8073919554101 26.7829265078612
76 1 5951 28.113457811146 27.8065792736667 26.837532209142
77 1 6017 28.2546388333147 27.8203409551998 27.0391703899844
78 1 6021 28.3775863429055 27.8356284547122 27.1083400379591
79 1 6093 28.4226633522187 NA 27.1599446170041
80 1 6157 28.4286517560507 27.8399201931756 27.2767013313985
81 1 6197 28.4645323123092 27.8416889889184 27.3539510250572
82 1 6250 28.4834768092712 27.8452833642152 27.4253339311104
83 1 6337 28.4858544182095 NA 27.421456895214
84 1 6455 28.4754331118462 NA 27.2459219542897
85 1 6476 28.511369740605 27.8414573614937 27.2877703845655
86 1 6555 28.533272380222 27.8359323985228 27.3323965872214
87 1 6727 28.6383352237411 27.8135701956976 27.3076769294027
88 1 6731 28.7193814909456 27.8133537614078 27.3338303902136
89 1 6732 28.7515243416105 27.8189528629461 27.3397896896482
90 1 6732 28.7210068981489 27.7761071766739 27.3393493924522
91 1 6814 28.72150356969 NA 27.2454776545497
92 1 6841 28.7692804255757 NA 27.2481769866761
93 1 6897 28.8489949395196 NA 27.3631423742821
94 1 6941 28.7871841280645 27.7693246079179 27.3802737800309
95 1 7125 28.7252010904546 27.812856412143 27.3980640452079
96 1 7239 28.7243987941343 27.8450318925454 27.5346602518895
97 1 7311 28.6765297692993 NA 27.5366165935723
98 1 7312 28.780580868666 NA 27.5047823853827
99 1 7421 28.867066327751 27.8978422195883 27.6321927011551
100 1 7444 28.8941156699149 NA 27.6489838735546
101 1 7545 28.734942766776 27.8739776979615 27.6249695394407
102 1 7717 28.718442955633 27.8531843969473 27.6590650286262
103 1 7810 28.9139922412542 NA 27.8837093838579
104 1 8000 29.1285603551606 27.8551490988302 27.9431097439875
105 1 8012 29.1439212267425 27.861434929913 27.9895754581357
106 1 8080 29.1192754744922 NA 27.9968391025507
107 1 8130 29.0099764297443 NA 27.9175840515005
108 1 8163 28.8487548886849 27.8569241718201 27.9017208593525
109 1 8194 28.7575263296162 27.846093434767 27.8841388157576
110 1 8229 28.7285150415451 NA 27.8762003195497
111 1 8258 28.6967470904251 27.8559265894446 27.8857936476093
112 1 8286 28.7225944284431 NA 27.8886755745885
113 1 8353 28.6984404787454 NA 27.8263668730019
114 1 8778 28.7325058362933 27.8743877345032 27.8842035876616
115 1 8798 28.7467319556608 NA 27.9069614306499
116 1 8873 28.7633968744197 27.935931645146 27.9538149842009
117 1 8939 28.8176366168162 27.9355465164469 27.9294443044791
118 1 9140 28.7743342253035 27.8999552687641 27.863557411204
119 1 9281 28.7090591640705 NA 27.8453426279875
120 1 9283 28.6794458003836 NA 27.8334224538686
121 1 9390 28.6020324593192 27.8871108927124 27.8112132175287
122 1 9394 28.5657149303559 27.8920737990987 27.7122874320555
123 1 9541 28.5731202437058 NA 27.7201539761083
124 1 9582 28.5053101568611 NA 27.6148736598818
125 1 9698 28.4206101597025 27.8593128718418 27.7058935528547
126 1 9737 28.4037050842191 NA 27.7118482042383
