"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"10000_0.2825" 10000 0.2825 0.288643533123028 341 1 FALSE TRUE 136 TRUE -0.00106903264173732 -0.0113348440293718 -0.0244005357091035 0.0169095562576019 0.00655331409460755 8.24697674682696 1.38537795993551 0.440845876331312 0.00520273888150454 0.410656887818567 0.0134673269851796 0.015973743677027 0.478186802059982 0.183787898521559 -0.0504145296033267 NA NA NA NA NA NA NA NA 11072 11072 -0.0249060947484241 0.0154173289549412 -0.0647118732705221 0.0882367617693543 -0.0298942911424596 -0.0859071296568212 0.02638891617972 -0.0403691833519593
"100056_0.0240" 100056 0.024 0.0247108307045216 3372 3 FALSE TRUE 1354 FALSE NA NA NA NA NA NA NA 0.158609424458934 0.00200565351366849 0.0482004111008281 NA NA 0.232792011051941 0.697084792943701 -0.0476657428891304 NA NA NA NA NA NA NA NA 11072 11072 -0.0361822850126603 0.0265217072020964 -0.0366451529127381 0.0182503066865597 NA NA NA NA
"100081_0.0905" 100081 0.0905 0.0888538380651945 3374 3 FALSE TRUE 1355 TRUE -0.000150107013809525 -0.00519250268560818 -0.0117997761263066 0.00588803512908317 -0.0394656665253875 1.91962697095586 0.229696852370628 0.114992953007515 0.0276716271113486 0.161917667052558 0.513822557547811 0.577902110492691 1.00846203653465 1.11933592027637 0.0680192273991302 NA NA NA NA NA NA NA NA 11072 11072 0.0379930306934545 -0.00205707093046012 -0.000478004921717515 0.0105398149687273 0.0456022805826031 0.0040657719613283 0.0355553944023638 -0.128408808340768
"100188_0.1035" 100188 0.1035 0.106729758149317 3377 3 FALSE TRUE 1356 FALSE -0.00517936146649875 -0.0139480425281599 -0.0147995693492225 NA NA 4.51547776060958 0.675894891557254 0.707149286083073 0.0328632962780324 0.19067703374941 0.760249886054625 0.848589864703406 0.0386578280950297 0.336552399090055 -0.0416072685399 NA NA NA NA NA NA NA NA 11072 11072 -0.0121191316816222 0.0549452865234904 -0.0762262657965733 0.0980836973670745 NA NA NA NA
"100271_0.1015" 100271 0.1015 0.104626708727655 3381 3 FALSE TRUE 1357 FALSE -0.0052750867622911 -0.014310736048396 -0.0148123337160423 NA NA 4.57962223700472 0.687617027432929 0.719568242650779 0.0362991735988738 0.187359921096947 0.948295623649543 1.05402899184824 0.0356006025255105 0.374112244722036 -0.0302413040717059 NA NA NA NA NA NA NA NA 11072 11072 -0.00378994147212006 0.0550919659237361 -0.0746170111679905 0.0962904016809231 NA NA NA NA
"100423_0.0890" 100423 0.089 0.0814931650893796 3387 3 FALSE TRUE 1358 TRUE 0.00244694099108687 0.0370395124179064 0.00265437521866459 -0.0516298273357158 -0.0334194782896872 6.28699009915704 1.00677355934479 2.22335724393336 0.0514078123449745 0.149704058266189 1.96540591779035 2.15596291771646 0.714354914411807 0.322898525431152 0.0131970579745353 NA NA NA NA NA NA NA NA 11072 11072 -0.0114092110254961 -0.025851908822263 0.178980907323046 -0.0270203023190907 -0.0136942495219376 0.221758459009299 -0.00605341462938557 -0.0750823918185453
"100475_0.0450" 100475 0.045 0.046267087276551 3389 3 FALSE TRUE 1359 TRUE NA NA NA NA NA NA NA 0.0160919725371989 0.00267737011924688 0.08825288782299 NA NA 0.46471602329787 0.742345579047078 -0.0550394183519336 NA NA NA NA NA NA NA NA 11072 11072 -0.0424390853384137 -0.0310670015952813 -0.0358185472361159 -0.0349255262757913 -0.0509387917191033 -0.0314552031152009 -0.0263905609521951 0.0907649689085685
"100521_0.0125" 100521 0.0125 0.0126182965299685 3391 3 FALSE TRUE 1360 FALSE NA NA NA NA NA NA NA 0.150749376920586 0.0252951968124459 0.0249181502453006 NA NA 0.310560994957938 0.107920720779271 -0.0215149711561477 NA NA NA NA NA NA NA NA 11072 11072 -0.022527458694633 0.00966348051577462 -0.000355027061426253 -0.0684120247945612 NA NA NA NA
"100583_0.2145" 100583 0.2145 0.21608832807571 3392 3 TRUE TRUE 1361 TRUE -0.00212017769778207 0.00105405802103261 -0.00686834113095919 0.000520442512789754 0.0545888179478541 1.05313559947193 0.103254682215691 0.00783180192097387 0.0349648889917522 0.338788325090308 0.880459954606534 0.980009653885051 0.604234226821318 0.857015728638858 -0.0612451118816577 NA NA NA NA NA NA NA NA 11072 11072 -0.0363309285981205 0.026532678574798 -0.0172849846145295 0.0572340166035344 -0.043607292430173 -0.0325318104724119 0.0545028326562932 0.0894917106916478
"100604_0.5875" 100604 0.5875 0.587802313354364 3394 3 FALSE TRUE 1362 TRUE 0.000487085603780688 0.00975123449118493 -0.00373370036065324 -0.0134877794095586 0.0184947673945498 0.748143511263105 0.0645804869242263 0.313902465971247 0.0255791139573536 0.484581507539244 0.412161680290576 0.465554986741522 0.40724201237804 0.221342799182626 -0.0127809703136903 NA NA NA NA NA NA NA NA 11072 11072 -0.0101256191803763 -0.00362254641053501 0.041184237769012 0.0235455879866305 -0.0121535797094402 0.0479640659229969 0.0254704815432121 0.0217668858321583
