unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10000_0.2825 10000 0.2825 0.288643533123028 341 1 FALSE TRUE TRUE -0.00106903264173732 -0.0113348440293718 -0.0244005357091035 0.0169095562576019 0.00655331409460755 8.24697674682696 1.38537795993551 0.440845876331312 0.00520273888150454 0.410656887818567 0.0134673269851796 0.015973743677027 0.478186802059982 0.183787898521559 -0.0504145296033267 NA NA NA NA NA NA NA NA 11072 11072 0.9958931821241841 0.0023855829065082094 0.0014735010666847195 0.4772600870631501 0.07845601243438723 NA -2.1017201579326055
100056_0.024 100056 0.024 0.0247108307045216 3372 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.158609424458934 0.00200565351366849 0.0482004111008281 NA NA 0.232792011051941 0.697084792943701 -0.0476657428891304 NA NA NA NA NA NA NA NA 11072 11072 0.9958931821241841 0.0020222961694765025 0.0012491100413012596 0.4772600870631501 0.07845601243438723 NA -1.7542744338042129
100081_0.0905 100081 0.0905 0.0888538380651945 3374 3 FALSE TRUE TRUE -0.000150107013809525 -0.00519250268560818 -0.0117997761263066 0.00588803512908317 -0.0394656665253875 1.91962697095586 0.229696852370628 0.114992953007515 0.0276716271113486 0.161917667052558 0.513822557547811 0.577902110492691 1.00846203653465 1.11933592027637 0.0680192273991302 NA NA NA NA NA NA NA NA 11072 11072 0.4719111274963558 0.0018724801795973038 0.001477925994812902 0.43335533684726135 0.07705091415921951 NA -0.43272855775358304
100188_0.1035 100188 0.1035 0.106729758149317 3377 3 FALSE TRUE FALSE -0.00517936146649875 -0.0139480425281599 -0.0147995693492225 NA NA 4.51547776060958 0.675894891557254 0.707149286083073 0.0328632962780324 0.19067703374941 0.760249886054625 0.848589864703406 0.0386578280950297 0.336552399090055 -0.0416072685399 NA NA NA NA NA NA NA NA 11072 11072 0.29099170935679974 0.001688443321583704 0.0014570211205441666 0.3302246459258669 0.1895865526640974 NA -0.5841775329506526
100271_0.1015 100271 0.1015 0.104626708727655 3381 3 FALSE TRUE FALSE -0.0052750867622911 -0.014310736048396 -0.0148123337160423 NA NA 4.57962223700472 0.687617027432929 0.719568242650779 0.0362991735988738 0.187359921096947 0.948295623649543 1.05402899184824 0.0356006025255105 0.374112244722036 -0.0302413040717059 NA NA NA NA NA NA NA NA 11072 11072 0.29099170935679974 0.0016284478736086486 0.001405248796463917 0.3302246459258669 0.1895865526640974 NA -1.444343273580097
100423_0.089 100423 0.089 0.0814931650893796 3387 3 FALSE TRUE TRUE 0.00244694099108687 0.0370395124179064 0.00265437521866459 -0.0516298273357158 -0.0334194782896872 6.28699009915704 1.00677355934479 2.22335724393336 0.0514078123449745 0.149704058266189 1.96540591779035 2.15596291771646 0.714354914411807 0.322898525431152 0.0131970579745353 NA NA NA NA NA NA NA NA 11072 11072 0.7969169570578112 0.002113520151781471 0.0015081185585475883 0.18516067540836423 0.48368209100455684 NA -1.2992851268793462
100475_0.045 100475 0.045 0.046267087276551 3389 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0160919725371989 0.00267737011924688 0.08825288782299 NA NA 0.46471602329787 0.742345579047078 -0.0550394183519336 NA NA NA NA NA NA NA NA 11072 11072 0.6333505941075296 0.001641264594350883 0.0012291442464353057 0.22195519465369895 0.46206745263462967 NA 0.9025389706207262
100521_0.0125 100521 0.0125 0.0126182965299685 3391 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.150749376920586 0.0252951968124459 0.0249181502453006 NA NA 0.310560994957938 0.107920720779271 -0.0215149711561477 NA NA NA NA NA NA NA NA 11072 11072 0.6333505941075296 0.001641264594350883 0.0012291442464353057 0.22195519465369895 0.46206745263462967 NA -0.8770423191515296
100583_0.2145 100583 0.2145 0.21608832807571 3392 3 TRUE TRUE TRUE -0.00212017769778207 0.00105405802103261 -0.00686834113095919 0.000520442512789754 0.0545888179478541 1.05313559947193 0.103254682215691 0.00783180192097387 0.0349648889917522 0.338788325090308 0.880459954606534 0.980009653885051 0.604234226821318 0.857015728638858 -0.0612451118816577 NA NA NA NA NA NA NA NA 11072 11072 0.6194919917631503 0.0014802883971858625 0.0011062298217917748 0.2904264811737271 0.3748109783759262 NA -0.5276135881346524
100604_0.5875 100604 0.5875 0.587802313354364 3394 3 FALSE TRUE TRUE 0.000487085603780688 0.00975123449118493 -0.00373370036065324 -0.0134877794095586 0.0184947673945498 0.748143511263105 0.0645804869242263 0.313902465971247 0.0255791139573536 0.484581507539244 0.412161680290576 0.465554986741522 0.40724201237804 0.221342799182626 -0.0127809703136903 NA NA NA NA NA NA NA NA 11072 11072 0.19675299123995993 0.0010927634227342004 0.0009833153971482444 0.42816516125037457 0.36057498265392657 NA -0.5550961692918303
100630_0.0205 100630 0.0205 0.0215562565720294 3396 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.208681634021838 0.0148336130112982 0.0421831687492604 NA NA 0.630312415826324 0.899667745962185 0.0712081509733928 NA NA NA NA NA NA NA NA 11072 11072 0.19675299123995993 0.0010927634227342004 0.0009833153971482444 0.42816516125037457 0.36057498265392657 NA -1.4434446848099756
100640_0.631 100640 0.631 0.631966351209253 3397 3 FALSE TRUE FALSE -0.000422940467893413 0.0059817368626652 -0.00259641882700121 NA NA 0.402653965777437 0.0270136831301013 0.165861430948416 0.0248796564678484 0.465169764297032 0.413657915004736 0.467212194226537 0.549565587695911 0.620066491805878 -0.0265125488548191 NA NA NA NA NA NA NA NA 11072 11072 0.5096675836817093 0.0015607842320331348 0.0012291442464353057 0.15003632238354447 0.7176479292372951 NA 0.21790595877237778
100680_0.1485 100680 0.1485 0.147739221871714 3400 3 TRUE TRUE TRUE 0.000298694394958927 0.00769509673131126 0.00205186734417165 -0.0113145769867734 -0.00740051265745337 0.352626595469435 0.0223472195071267 0.274405066599784 0.0136520542757466 0.251824688384909 0.100704525409002 0.116688321267417 0.227132487843402 0.119208799862527 -0.0177849709411098 NA NA NA NA NA NA NA NA 11072 11072 1.8520590592817017 0.002434276492260253 0.0012291442464353057 0.09018731735148458 0.7127644086666095 NA -0.11436826593158188
100729_0.099 100729 0.099 0.0962145110410095 3402 3 TRUE TRUE TRUE -0.00128271250856527 0.00904085550513212 0.00177623579729653 -0.0133022722951168 -0.00459494557161377 0.990752060389881 0.0950197015115398 0.325588379248538 0.0253770248604035 0.173914557812298 0.371532878824028 0.420507306835895 0.323717973542288 0.223613182609864 -0.0562511581007116 NA NA NA NA NA NA NA NA 11072 11072 1.8089022575802731 0.001989555654653055 0.0009833153971482444 0.1382777108826726 0.6172802728956021 NA -0.3438621433816101
100733_0.0125 100733 0.0125 0.0131440588853838 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.262706772444798 0.0261477356469341 0.0259425852028028 NA NA 0.118803748802651 0.779714038905447 -0.0730427402451643 NA NA NA NA NA NA NA NA 11072 11072 1.8089022575802731 0.001989555654653055 0.0009833153971482444 0.1382777108826726 0.6172802728956021 NA 0.10350781510334195
100846_0.499 100846 0.499 0.494216614090431 3404 3 FALSE TRUE TRUE -0.000880860440410914 0.0114992836791839 0.0107304122930462 -0.0149171050824156 -0.0301122938382716 2.40278711630916 0.307050894564879 0.367911175269339 0.00878785009578737 0.499933104894842 0.0407515240893676 0.047827281652811 0.215019195899637 0.0131729702648608 -0.0382924267791983 NA NA NA NA NA NA NA NA 11072 11072 1.6998367569110737 0.0019288856560290989 0.0009833153971482444 0.21003902030183513 0.671792548829341 NA 0.4091629518305256
100850_0.3445 100850 0.3445 0.340694006309148 3405 3 FALSE TRUE FALSE -0.00204706495660729 0.00541859241580563 0.00681183045898476 NA NA 1.46180941834228 0.160451362532535 0.101281071602329 0.0102894331083343 0.449243200748341 0.0548377651765509 0.0641151155210756 0.144693067287954 0.347845792446324 0.0179980547732633 NA NA NA NA NA NA NA NA 11072 11072 1.6998367569110737 0.0019288856560290989 0.0009833153971482444 0.21003902030183513 0.671792548829341 NA 0.16101820680291343
100887_0.045 100887 0.045 0.0431125131440589 3408 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.581695477442321 0.023307638141095 0.0825076487089245 NA NA 0.859765432744535 0.377173897076242 -0.0958213582419994 NA NA NA NA NA NA NA NA 11072 11072 1.6998367569110737 0.0019288856560290989 0.0009833153971482444 0.21003902030183513 0.671792548829341 NA -0.3369820567575435
100939_0.989 100939 0.989 0.988958990536278 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0483043819646142 -0.00207978277344275 0.0218382111474889 NA NA 0.50340877553523 0.76858506054256 0.0575964554302725 NA NA NA NA NA NA NA NA 11072 11072 1.6998367569110737 0.0019288856560290989 0.0009833153971482444 0.21003902030183513 0.671792548829341 NA -1.6855382839026436
10100_0.724 10100 0.724 0.718191377497371 346 1 FALSE TRUE FALSE 0.00141314192959139 0.00643744986054168 0.0188297725651389 NA NA 4.35188920842797 0.646106745808479 0.256153173611887 0.0102323710471786 0.404785045571599 0.0482472814913485 0.0565050141920567 0.12427728420319 0.0599629658357658 0.0625752045423508 NA NA NA NA NA NA NA NA 11072 11072 1.0171363123986685 0.0015491190499529127 0.0009833153971482444 0.26407146829780154 0.5753042362665115 NA -1.1139706094974808
101062_0.0175 101062 0.0175 0.0184016824395373 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.265654129128116 0.0148076409885827 0.0361261210458634 NA NA 0.0386871565871481 0.112056100452602 -0.0199741135547979 NA NA NA NA NA NA NA NA 11072 11072 0.07310195974937918 0.0006443507290645688 0.0006145721232176528 0.4854622009484731 0.47047787694298 NA 0.21141495198710475
101080_0.0875 101080 0.0875 0.0846477392218717 3415 3 TRUE TRUE FALSE -0.000558963576035312 0.0127878944470607 0.00242274986698428 NA NA 1.23055090313498 0.127443630616827 0.496157161411669 0.0197239387273237 0.154964998932996 0.203497570705255 0.232955355618829 0.468719750072128 0.313267972347542 -0.0322881288890432 -0.0509386 10798 m2 QTL NA 0.000201047015820625 0.00206 0.154964998932995 11072 11072 0.6018878537965427 0.0011660888453278975 0.0008604009725047138 0.4449978494052969 0.42703205478496437 NA -0.11383689198797346
