unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100083_0.0175 100083 0.0175 0.0173824130879346 3405 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0551845528512168 0.021346957585763 0.0341605296063499 NA NA 0.151081277006085 0.119951371570206 0.0211350970399267 NA NA NA NA NA NA NA NA 11012 11012 1.2955543369263063 0.0030262416187191617 0.0017131819837725053 0.3747976965636644 0.4709180419932767 NA -0.9367591102335758
100140_0.0285 100140 0.0285 0.028118609406953 3407 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.909459444054972 0.0264002729364756 0.0546559064239445 NA NA 0.602092250835615 0.537287031485887 -0.129105630802399 NA NA NA NA NA NA NA NA 11012 11012 1.2955543369263063 0.0028878991447205712 0.0016348650930857623 0.3747976965636644 0.4709180419932767 NA 0.5226858113768554
100224_0.5515 100224 0.5515 0.550102249488753 3410 3 FALSE TRUE TRUE 0.000856650115140814 0.00447473719519331 -0.00712709623210011 -0.00813237322573085 0.0215200025497687 0.637624645967479 0.0517007124212172 0.257298275299744 0.00777033287057816 0.494979529192334 0.0359560991093082 0.0500435280187161 0.566925138354647 0.518837876614102 0.0190054456539006 NA NA NA NA NA NA NA NA 11012 11012 1.2955543369263063 0.0026459808917596857 0.0014979130434031854 0.3747976965636644 0.4709180419932767 NA -1.0774017001738407
100308_0.067 100308 0.067 0.0669734151329243 3413 3 FALSE TRUE TRUE 0.00296604587719795 -0.0069981795351779 0.01706653830887 0.023606909520928 -0.00364277754365554 4.83682613969752 0.734844878600436 0.608330450584796 0.0278700708790815 0.124975953596715 0.896142090872025 0.922354694226831 0.585839754552645 0.565307626998411 -0.0617312331739786 NA NA NA NA NA NA NA NA 11012 11012 0.9339038703461741 0.0024645366109857843 0.0016480494889977444 0.2045397518411181 0.3909039255760308 NA -0.15782929505424978
10031_0.0115 10031 0.0115 0.0112474437627812 326 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0682753707126696 0.00705733605698444 0.0222418775431685 NA NA 0.0769633608953874 0.0928683359707774 -0.051619520055373 NA NA NA NA NA NA NA NA 11012 11012 0.8125474403905925 0.002221488018781564 0.001564691069368624 0.17889896746835288 0.44517797324034697 NA -1.4988430254579284
100420_0.0215 100420 0.0215 0.0219836400817996 3418 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.801740944687977 0.0225032649723063 0.0430007193011068 NA NA 0.287650626820803 0.342511630728096 0.121397055968882 NA NA NA NA NA NA NA NA 11012 11012 0.8125474403905925 0.0021395784046812382 0.0015069985494924624 0.17889896746835288 0.44517797324034697 NA -1.2570232842286433
100653_0.058 100653 0.058 0.0582822085889571 3426 3 FALSE TRUE TRUE 0.00107055644184275 0.0125283509877202 -0.0188465486995181 -0.0348434848531929 0.0216846860865742 4.69764256134449 0.709244140755731 1.12762648525926 0.0186905155928487 0.109770785501901 0.371499461432985 0.408042529832672 0.968688594260458 0.832756428330553 0.10721354910245 NA NA NA NA NA NA NA NA 11012 11012 0.7155159214303008 0.00209493499959439 0.0015390989370054249 0.09937123882887744 0.525657320490636 NA -0.9589577598953282
100710_0.033 100710 0.033 0.0337423312883436 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0569861716695818 0.0266417268350343 0.0652075727351424 NA NA 0.130920307728516 0.126336242826987 -0.0191581483815389 NA NA NA NA NA NA NA NA 11012 11012 0.06283059130110662 0.0015165233199846352 0.001469908675102084 0.23546290371820122 0.3377972478772401 NA 0.4164119017815968
100735_0.02 100735 0.02 0.0204498977505112 3430 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.013048280631566 0.0173953893526121 0.0400633988650096 NA NA 0.302732632614763 0.269023636961897 0.0456420521452186 NA NA NA NA NA NA NA NA 11012 11012 0.06283059130110662 0.0015165233199846352 0.001469908675102084 0.23546290371820122 0.3377972478772401 NA -0.797921767586245
100802_0.013 100802 0.013 0.0132924335378323 3432 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.12297149372975 0.0593443980200115 0.0262314894969491 NA NA 0.0661857181052449 0.0624429665299658 -0.0376203904266228 NA NA NA NA NA NA NA NA 11012 11012 0.06283059130110662 0.0015165233199846352 0.001469908675102084 0.23546290371820122 0.3377972478772401 NA -1.7731768819463425
