unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100083_0.0175 100083 0.0175 0.0173824130879346 3405 3 FALSE TRUE 1444 FALSE NA NA NA NA NA NA NA 0.0551845528512168 0.021346957585763 0.0341605296063499 NA NA 0.151081277006085 0.119951371570206 0.0211350970399267 NA NA NA NA NA NA NA NA 11012 11012 -0.0145241496752285 0.0262418401531853 -0.0167136260390389 0.0216324024674721 NA NA NA NA
100140_0.0285 100140 0.0285 0.028118609406953 3407 3 FALSE TRUE 1445 FALSE NA NA NA NA NA NA NA 0.909459444054972 0.0264002729364756 0.0546559064239445 NA NA 0.602092250835615 0.537287031485887 -0.129105630802399 NA NA NA NA NA NA NA NA 11012 11012 0.0791898562506136 -0.0305157238676748 0.0405994623478444 0.0396931320169442 NA NA NA NA
100224_0.5515 100224 0.5515 0.550102249488753 3410 3 FALSE TRUE 1446 TRUE 0.000856650115140814 0.00447473719519331 -0.00712709623210011 -0.00813237322573085 0.0215200025497687 0.637624645967479 0.0517007124212172 0.257298275299744 0.00777033287057816 0.494979529192334 0.0359560991093082 0.0500435280187161 0.566925138354647 0.518837876614102 0.0190054456539006 NA NA NA NA NA NA NA NA 11012 11012 -0.00681204484425583 0.00901498564467768 -0.0259767341999848 0.0294539798279425 -0.00820917027985438 0.00831213262005896 0.074036819099189 -0.052450450039693
100308_0.0670 100308 0.067 0.0669734151329243 3413 3 FALSE TRUE 1447 TRUE 0.00296604587719795 -0.0069981795351779 0.01706653830887 0.023606909520928 -0.00364277754365554 4.83682613969752 0.734844878600436 0.608330450584796 0.0278700708790815 0.124975953596715 0.896142090872025 0.922354694226831 0.585839754552645 0.565307626998411 -0.0617312331739786 NA NA NA NA NA NA NA NA 11012 11012 0.0432978088667083 0.0360117502179542 0.0265325708604387 0.0230937249305559 0.0521780308054076 -0.0533420464002452 -0.0541539770205292 0.027838607950103
10031_0.0115 10031 0.0115 0.0112474437627812 326 1 FALSE TRUE 133 TRUE NA NA NA NA NA NA NA 0.0682753707126696 0.00705733605698444 0.0222418775431685 NA NA 0.0769633608953874 0.0928683359707774 -0.051619520055373 NA NA NA NA NA NA NA NA 11012 11012 0.0347352368933445 0.00156988708675413 -0.0153550901695619 -0.00322849063873114 0.0418593066968712 -0.00684125194945528 0.0463435396964812 -0.0021793217073847
100420_0.0215 100420 0.0215 0.0219836400817996 3418 3 FALSE TRUE 1448 FALSE NA NA NA NA NA NA NA 0.801740944687977 0.0225032649723063 0.0430007193011068 NA NA 0.287650626820803 0.342511630728096 0.121397055968882 NA NA NA NA NA NA NA NA 11012 11012 -0.074005921332512 0.0280026449084569 0.0261248114681323 -0.0474211759929547 NA NA NA NA
100653_0.0580 100653 0.058 0.0582822085889571 3426 3 FALSE TRUE 1449 TRUE 0.00107055644184275 0.0125283509877202 -0.0188465486995181 -0.0348434848531929 0.0216846860865742 4.69764256134449 0.709244140755731 1.12762648525926 0.0186905155928487 0.109770785501901 0.371499461432985 0.408042529832672 0.968688594260458 0.832756428330553 0.10721354910245 NA NA NA NA NA NA NA NA 11012 11012 -0.0622718263912909 0.00401836151462824 -0.0567007420364022 0.000905932070030296 -0.0750435497961672 0.0640656554975503 0.0923159540528507 0.00863081349339826
100710_0.0330 100710 0.033 0.0337423312883436 3428 3 FALSE TRUE 1450 FALSE NA NA NA NA NA NA NA 0.0569861716695818 0.0266417268350343 0.0652075727351424 NA NA 0.130920307728516 0.126336242826987 -0.0191581483815389 NA NA NA NA NA NA NA NA 11012 11012 0.00806113313347057 -0.0342208684457411 -0.00511853501822638 0.0165666271917453 NA NA NA NA
100735_0.0200 100735 0.02 0.0204498977505112 3430 3 FALSE TRUE 1451 FALSE NA NA NA NA NA NA NA 0.013048280631566 0.0173953893526121 0.0400633988650096 NA NA 0.302732632614763 0.269023636961897 0.0456420521452186 NA NA NA NA NA NA NA NA 11012 11012 -0.0288502427733957 -0.0443175111846219 -0.0327874725965219 -0.000972887892227846 NA NA NA NA
100802_0.0130 100802 0.013 0.0132924335378323 3432 3 FALSE TRUE 1452 FALSE NA NA NA NA NA NA NA 0.12297149372975 0.0593443980200115 0.0262314894969491 NA NA 0.0661857181052449 0.0624429665299658 -0.0376203904266228 NA NA NA NA NA NA NA NA 11012 11012 0.0223648838522544 -0.00860032832282181 -3.15529476483576e-05 0.0274978759086789 NA NA NA NA
