unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10012_0.8290 10012 0.829 0.828282828282828 324 1 FALSE TRUE 138 FALSE -0.00114002155983244 -0.00478950450450663 0.00213310968884966 NA NA 0.763300855607344 0.0663996927308221 0.00311225250032084 0.0256826522838038 0.284460769309254 0.682661644800365 0.685737390534826 0.269768618534083 0.488698055378372 0.0130379835517863 NA NA NA NA NA NA NA NA 11005 11005 -0.00806920900243203 -0.00935585859045089 -0.0198203601766558 0.0224633125780619 NA NA NA NA 2.3786650669046834 0.004593892028724234 0.0019549981725819057 0.17068462401795734 0.6260084855157751 NA 0.1962138560801312
100158_0.0295 100158 0.0295 0.0297979797979798 3356 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.189376309127049 0.01921974649646 0.0578201203958779 NA NA 0.386318956934221 0.460174473435558 -0.0427791754267922 NA NA NA NA NA NA NA NA 11005 11005 0.03531258519172 0.0113292593985113 0.0131343775601683 0.00409331575654039 NA NA NA NA 2.3786650669046834 0.004548497838717078 0.0019356800088212148 0.17068462401795734 0.6260084855157751 NA 0.2369961816710476
100220_0.0120 100220 0.012 0.0121212121212121 3358 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.0353868648992394 0.0178555910124178 0.0239485766758494 NA NA 0.36167980744935 0.346534134113715 -0.0196254370895603 NA NA NA NA NA NA NA NA 11005 11005 0.0063154258469076 0.0184032362844085 -0.00371992582050365 -0.0301927788501284 0.00762792487376384 0.00371890032003091 -0.00259135703648286 -0.0166987198726059 2.3786650669046834 0.004434566293623972 0.0018871947677524753 0.17068462401795734 0.6260084855157751 NA -0.645010008742396
100266_0.0365 100266 0.0365 0.0363636363636364 3360 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.0925191152651846 0.00730302266658055 0.0700826446280991 NA NA 0.475135761879346 0.692873749371954 -0.029812222930173 NA NA NA NA NA NA NA NA 11005 11005 0.0111598036724899 -0.0317429697525522 -0.0386607870913641 -0.0283603504361282 NA NA NA NA 2.333674001751923 0.004784248393453953 0.002136679939929177 0.11793184368941945 0.7228394872893021 NA -0.14910882290561966
100356_0.4990 100356 0.499 0.499494949494949 3361 3 FALSE TRUE 1523 TRUE 0.00407350368251249 0.0085833663424711 0.0106007357161218 0.0339432327960777 0.0135569843513227 4.43787957342429 0.661745422216752 0.911329566307983 0.0106616584604619 0.499999489847975 0.0996873268304631 0.100368502217197 0.365076155411726 0.158683520071559 -0.0607435984091855 NA NA NA NA NA NA NA NA 11005 11005 0.0394105969507654 0.0331469820428802 0.0516480768446731 0.0451887031524824 0.0476010771178358 -0.105299606421493 -0.0100764279920233 0.0329620803807149 2.5906493957655963 0.005367514756473612 0.0022942919354980583 0.1094092439546985 0.7521938016501845 NA -0.14404576909891287
100364_0.0605 100364 0.0605 0.0606060606060606 3362 3 TRUE TRUE 1524 TRUE -0.00143934190758388 -0.00502704802975902 -0.00639304868535599 0.00364180549567564 -0.0256399653169392 1.19670667437927 0.122747153714631 0.0753319246476358 0.00376690895295999 0.11386593204775 0.0151208583862179 0.0152556456203387 0.356446914764412 0.567632721170588 0.00698470584074921 NA NA NA NA NA NA NA NA 11005 11005 -0.0123298594574514 -0.0127479882025345 -0.0270755177415034 -0.0299536919008175 -0.0148923040069515 0.0249040010609099 -0.0768335150576069 0.0489934882539338 2.847579392253176 0.005633036727452623 0.0023100332180743745 0.09635037241097848 0.7237765813676574 NA 2.175654847158532
100423_0.4395 100423 0.4395 0.438383838383838 3365 3 FALSE TRUE 1525 TRUE -0.00212134026217157 -0.0108609652140055 0.0109720146527474 0.0324196507511631 0.00120828387031434 4.39978435155464 0.654811823123857 0.91870349415371 0.00728783852915678 0.492406897255382 0.0432586440123977 0.043596452670736 1.7899249400355 1.5648904673629 -0.0653345858151063 NA NA NA NA NA NA NA NA 11005 11005 0.0409433810955984 -0.0258432365818493 -0.0393914585023796 0.0436279260344471 0.0494524110718569 -0.0742304632359413 -0.0252044087292705 0.0139148412185662 2.410313820717059 0.004971384467985572 0.0023100332180743745 0.08017447199265382 0.7415747894782533 NA -1.3838949823074098
100491_0.0300 100491 0.03 0.0297979797979798 3366 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 0.0899125634972891 0.0128922761842032 0.0578201203958779 NA NA 0.0784558094960805 0.155281427417306 -0.0226494499013735 NA NA NA NA NA NA NA NA 11005 11005 0.0151329996267441 -0.0144507933392548 -0.0116845930668992 -0.00943026456869289 0.0182780048512522 0.0162384898093989 0.0364511517092151 -0.00244838337574789 2.8768677173164283 0.006055437106733987 0.002656060921195019 0.04653657790021427 0.8705493698764223 NA 0.8209847210459692
100513_0.0225 100513 0.0225 0.0227272727272727 3368 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.0994037038637661 0.0327718162425995 0.0444214876033058 NA NA 0.123393880778941 0.215154332029066 -0.0416383535418277 NA NA NA NA NA NA NA NA 11005 11005 0.0259777739442527 -0.0345844443870595 0.0100332906946284 0.00894139321068922 0.0313765869219111 -0.0162282611432615 0.010632633529703 -0.0220447533364441 2.8857201533939842 0.005117403918451279 0.00220157011992303 0.05621569227629834 0.8180209984607255 NA 0.7637061748437161
100583_0.1600 100583 0.16 0.161616161616162 3370 3 FALSE TRUE 1528 FALSE 0.00436544854839471 0.00480279459648992 -0.00134440261551502 NA NA 2.63424247480095 0.345324933030253 0.0126543430676027 0.0218619887634564 0.270992755841241 0.496873888820114 0.499295616898602 0.351059527993719 0.490251773193794 -0.0654165302445996 NA NA NA NA NA NA NA NA 11005 11005 0.041663959978023 0.035529593452077 0.0275350533973496 -0.00950362940171893 NA NA NA NA 2.8857201533939842 0.005117403918451279 0.00220157011992303 0.05621569227629834 0.8180209984607255 NA -0.5783594470472829
