position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
157	0.13076855	0.13077132	41.29581394	0.12050657	0.12051764	38.99794875
396	0.14034184	0.14033113	39.75897447	0.13219768	0.13226788	40.04779664
495	0.14928591	0.14927288	38.16175262	0.13504285	0.13498333	37.47678087
504	0.14370498	0.14367540	37.44575527	0.12699100	0.12695406	38.07909979
662	0.13462804	0.13456370	41.43478893	0.12154056	0.12156622	41.58168764
990	0.13406252	0.13407652	40.07489690	0.13038039	0.13038505	38.60585606
1185	0.13035331	0.13031281	40.76522043	0.12527160	0.12526753	39.65318714
1218	0.13445694	0.13449722	38.94420107	0.13583601	0.13585333	38.58684756
1242	0.13703878	0.13699851	35.23277299	0.14688629	0.14691282	35.57275020
1287	0.14906246	0.14906429	34.85318938	0.13891042	0.13888284	34.13921936
1379	0.13596400	0.13601036	36.57172526	0.14259976	0.14256637	35.06114330
1398	0.13779185	0.13777301	35.96610558	0.12695935	0.12691929	35.30785206
1436	0.14925320	0.14926673	33.85562076	0.14006752	0.14011123	32.47345912
1460	0.14070811	0.14074200	35.52963969	0.13713728	0.13714652	35.40673612
1525	0.13710522	0.13712129	36.92691794	0.14659533	0.14656983	36.76845036
1576	0.12818531	0.12821206	38.89230480	0.12957147	0.12960134	38.83042989
1606	0.13961525	0.13959721	38.67260102	0.13597654	0.13596665	37.16105571
1851	0.12344200	0.12339703	44.61326128	0.11943145	0.11944675	44.50615971
1987	0.13258910	0.13257790	40.14177086	0.12379062	0.12378295	39.67184986
2072	0.12254429	0.12252159	46.41924787	0.11100984	0.11096984	45.67009543
2160	0.13053240	0.13051880	36.50644268	0.12260500	0.12261736	35.55059252
2162	0.14090606	0.14090328	37.69887559	0.12147653	0.12149987	38.97626719
2228	0.13028681	0.13027117	39.43766786	0.11756057	0.11757734	40.84370913
2398	0.13629629	0.13632125	39.80826897	0.13123218	0.13122078	37.61463543
2464	0.13791066	0.13791427	38.48314738	0.13174641	0.13174319	36.78736254
2630	0.12915547	0.12919007	40.04807802	0.13814671	0.13814160	38.70828582
2644	0.12402262	0.12406247	42.45014085	0.12261755	0.12258403	41.57354530
2651	0.13315582	0.13320563	43.04944730	0.12581535	0.12580531	42.02036039
2659	0.14722223	0.14724640	38.44602336	0.13686769	0.13679149	38.01535466
2693	0.12287190	0.12287372	43.19256161	0.12013766	0.12009619	42.72989997
2758	0.12758586	0.12761341	39.59807198	0.12018716	0.12014802	39.80794897
2837	0.12869111	0.12875755	40.43503791	0.12210863	0.12207368	40.12942455
2905	0.13785614	0.13783264	35.94866483	0.14046996	0.14046560	36.46534542
3196	0.11743646	0.11741875	48.24768053	0.11300472	0.11302226	47.60767923
3213	0.13654022	0.13654997	41.09875978	0.12436382	0.12430826	41.22820788
3263	0.13850113	0.13855290	33.61976443	0.14694048	0.14696735	33.05099950
3408	0.11749552	0.11748782	45.82225742	0.11048606	0.11051189	44.12221820
3480	0.12913815	0.12917066	42.35199098	0.13081803	0.13081177	41.23738752
3555	0.13629546	0.13627301	35.70237329	0.12996603	0.12997781	35.76266750
3587	0.12645207	0.12648528	37.75816935	0.12866225	0.12866035	37.78351660
3661	0.14827188	0.14821804	35.95906621	0.13676031	0.13675759	34.62047672
3681	0.14289169	0.14296429	35.54391872	0.12256606	0.12258881	35.84533151
3694	0.13698839	0.13700044	40.55554356	0.12657071	0.12653067	39.48822979
