position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
157	-1.489359057	-1.48950249	41.29581394	-1.566518681	-1.565821967	38.99794875	0.27451576	0.27446348	0.33184543	0.33182567
396	-1.765279472	-1.764982855	39.75897447	-1.790063844	-1.789133347	40.04779664	0.02106087	0.01948643	0.03267836	0.03106413
495	-1.565757171	-1.564154006	38.16175262	-1.783725732	-1.783517015	37.47678087	0.09410905	0.09335002	0.08353778	0.08316641
504	-1.576140218	-1.574882681	37.44575527	-1.688705937	-1.688416244	38.07909979	0.11487907	0.11501375	0.08375275	0.08383181
662	-1.558330607	-1.55979065	41.43478893	-1.667857156	-1.667442601	41.58168764	0.08596309	0.08575699	0.01103013	0.01100089
990	-1.124851689	-1.123733737	40.07489690	-1.092039049	-1.090708214	38.60585606	0.16537606	0.16397295	0.14680067	0.14559652
1185	-0.767068324	-0.762889934	40.76522043	-0.905509694	-0.903740881	39.65318714	0.41233631	0.40965093	0.38884385	0.38553974
1218	-1.734545695	-1.733906655	38.94420107	-1.742907956	-1.74291567	38.58684756	0.05165672	0.05129450	0.18044872	0.18051304
1242	-1.214327207	-1.214277601	35.23277299	-1.140232204	-1.139996437	35.57275020	0.06761340	0.06814270	0.02252198	0.02299457
1287	-1.194345357	-1.194047688	34.85318938	-1.191122921	-1.190895431	34.13921936	0.08055866	0.08053760	0.09171201	0.09154210
1379	-1.156705056	-1.1565733	36.57172526	-1.049586825	-1.048609173	35.06114330	0.14544594	0.14640703	0.18057325	0.18129923
1398	-1.183559496	-1.183808077	35.96610558	-1.213602401	-1.212953688	35.30785206	0.02796284	0.02882068	0.11875391	0.11980410
1436	-1.125118748	-1.124789791	33.85562076	-0.964556954	-0.962585138	32.47345912	0.34206750	0.34200263	0.16714107	0.16704354
1460	-1.096988688	-1.096266829	35.52963969	-1.025584263	-1.024784768	35.40673612	0.16645057	0.16677236	0.17503707	0.17493176
1525	-1.67242298	-1.671111794	36.92691794	-1.575998317	-1.574359995	36.76845036	0.18737543	0.18639160	0.16224054	0.16056728
1576	-0.973689966	-0.974610246	38.89230480	-1.003273253	-1.003923665	38.83042989	0.40791996	0.40922629	0.46849011	0.47026436
1606	-1.320541808	-1.320026494	38.67260102	-1.316800947	-1.316313095	37.16105571	0.03303737	0.03193684	0.01669181	0.01585584
1851	-1.203836509	-1.202712695	44.61326128	-1.175039556	-1.173818174	44.50615971	0.20483018	0.20289036	0.12035582	0.11876364
1987	-1.369124293	-1.36943205	40.14177086	-1.396931986	-1.397495951	39.67184986	0.33939770	0.33988435	0.24712216	0.24700968
2072	-1.470189996	-1.471762092	46.41924787	-1.581442076	-1.582578798	45.67009543	0.21382190	0.21557474	0.21751681	0.21868925
2160	-1.147825175	-1.147076769	36.50644268	-1.229740196	-1.229114001	35.55059252	0.05942216	0.05825949	0.19214085	0.19103448
2162	-1.288272558	-1.287152874	37.69887559	-1.4531613	-1.45208325	38.97626719	0.24004935	0.23893820	0.29886283	0.29788178
2228	-1.357050567	-1.358586037	39.43766786	-1.399357352	-1.399812588	40.84370913	0.41601567	0.41760279	0.46509332	0.46646148
2398	-0.714175818	-0.713207204	39.80826897	-0.742695727	-0.745120614	37.61463543	0.36056602	0.36115994	0.44866755	0.44920061
2464	-0.717711765	-0.708679426	38.48314738	-1.133470747	-1.132930714	36.78736254	0.07360344	0.07297399	0.04650530	0.04604114
2630	-1.143677368	-1.142599653	40.04807802	-0.719528712	-0.719800275	38.70828582	0.03569578	0.03565515	0.00101381	0.00140803
2644	-0.951818292	-0.952951984	42.45014085	-1.051710992	-1.052856139	41.57354530	0.32030434	0.32177164	0.37150575	0.37328474
2651	-0.978829956	-0.979480062	43.04944730	-0.767210098	-0.770033058	42.02036039	0.44081563	0.44224352	0.34212460	0.34394484
2659	-1.560066858	-1.557869506	38.44602336	-1.473057166	-1.474874326	38.01535466	0.34049485	0.34055147	0.30557932	0.30507065
2693	-0.904087723	-0.905484846	43.19256161	-0.834718944	-0.836810599	42.72989997	0.61719869	0.61863394	0.54531804	0.54655388
2758	-1.635049568	-1.633794572	39.59807198	-1.27204824	-1.270959217	39.80794897	0.32538978	0.32409662	0.19933557	0.19797704
2837	-1.46184883	-1.461635391	40.43503791	-1.440763518	-1.440543521	40.12942455	0.33718903	0.33758580	0.30225136	0.30309540
2905	-1.354797023	-1.355063261	35.94866483	-1.305648236	-1.305441484	36.46534542	0.30117179	0.30112573	0.27104129	0.27080527
3196	-1.61413828	-1.61468175	48.24768053	-1.588342243	-1.588477738	47.60767923	0.07843286	0.07995080	0.07925819	0.08090142
3213	-1.281621285	-1.280792784	41.09875978	-1.193987231	-1.192789034	41.22820788	0.30079735	0.29936800	0.22114409	0.22044128
3263	-1.242968353	-1.242576574	33.61976443	-1.15879273	-1.158746503	33.05099950	0.11022222	0.11018815	0.10175514	0.10148100
3408	-1.300438682	-1.300935665	45.82225742	-1.336855253	-1.33755467	44.12221820	0.08022419	0.08193938	0.02748620	0.02597082
3480	-1.11658157	-1.116599388	42.35199098	-1.071055964	-1.070611542	41.23738752	0.09286315	0.09228583	0.06033116	0.06013312
3555	-1.513209521	-1.513373845	35.70237329	-1.508190206	-1.50760221	35.76266750	0.12784993	0.12731727	0.03801241	0.03773342
3587	-1.19288484	-1.192496594	37.75816935	-1.154146223	-1.153778436	37.78351660	0.00040879	0.00010706	0.01179778	0.01139273
3661	-1.13321236	-1.1330059	35.95906621	-1.134468871	-1.134106654	34.62047672	0.00303961	0.00250536	0.03769792	0.03730473
3681	-1.078725151	-1.077261833	35.54391872	-1.186514786	-1.186146473	35.84533151	0.17511011	0.17501918	0.17764285	0.17717957
3694	-1.048802921	-1.047987221	40.55554356	-1.07522968	-1.074266394	39.48822979	0.22998789	0.22919870	0.17894828	0.17843018
3712	-1.683828443	-1.683902182	39.85514659	-1.585531119	-1.585302534	39.80975715	0.02705950	0.02665105	0.07002228	0.07081323
3722	-1.038242207	-1.037786231	38.02406891	-1.04480461	-1.043254965	37.28000160	0.31425579	0.31356945	0.23782719	0.23630988
3761	-1.32260153	-1.319645999	40.09943858	-1.594592359	-1.594761731	39.08286012	0.09406978	0.09459285	0.11311427	0.11355123
3774	-0.773442397	-0.773188515	44.34746129	-0.629466641	-0.629735763	43.39272670	0.62355797	0.62357374	0.41354804	0.41404066
3790	-0.756272861	-0.753667805	41.22451658	-0.791779634	-0.791771989	42.13400564	0.38464950	0.38383258	0.42186671	0.42132954
3793	-1.626139296	-1.626182149	38.45428929	-1.574589403	-1.574278097	35.67851565	0.01194265	0.01117978	0.03516056	0.03421902
3868	-1.297778757	-1.29612593	38.66832408	-1.108075404	-1.108404005	40.63043971	0.32909068	0.32773211	0.36219762	0.36102962
3882	-0.669190835	-0.666040589	41.09094654	-0.553021622	-0.551476276	42.22199218	0.55595429	0.55412729	0.46543413	0.46464187
3890	-1.53512805	-1.536545163	45.52579078	-1.589309239	-1.590227461	48.22017143	0.09739612	0.09933138	0.19163224	0.19359014
3949	-0.984981111	-0.983322882	41.69834264	-0.926453701	-0.924586984	41.95601150	0.38662275	0.38502603	0.32674100	0.32500019
3976	-1.479104507	-1.47731644	37.84030116	-1.4767268	-1.476810515	36.26405250	0.42446113	0.42351041	0.33394243	0.33301477
4132	-1.66239835	-1.663131198	39.06409130	-1.56170391	-1.562570633	39.04098870	0.24141766	0.24206455	0.16292321	0.16391576
4204	-1.187781723	-1.18513588	38.68569549	-1.327955791	-1.328817037	37.90416658	0.24884655	0.25046422	0.09104314	0.09146593
4250	-1.691741801	-1.691637079	37.61683103	-1.732140116	-1.73208215	37.69647776	0.05777784	0.05731098	0.09302114	0.09285950
4340	-1.133869017	-1.135620126	40.27373909	-1.516514818	-1.517015218	40.21880082	0.27011686	0.27022764	0.46477095	0.46551653
4396	-1.274337828	-1.277022989	34.16669553	-1.342036133	-1.342281297	34.30455311	0.33866607	0.33947977	0.20056522	0.20117479
4408	-1.707203494	-1.706158258	35.78012073	-1.446926443	-1.445717428	35.65869975	0.27686335	0.27633119	0.27322684	0.27221697
4418	-1.076368786	-1.075854131	39.00563201	-1.167136992	-1.166999234	38.03493169	0.03519345	0.03526709	0.01887414	0.01876420
4528	-0.861880083	-0.859422278	39.53285328	-1.099456864	-1.099167258	38.63295254	0.57049843	0.56932585	0.54008914	0.53940490
4594	-1.154394072	-1.155317454	37.50880874	-1.220889967	-1.221219746	35.27475588	0.43903730	0.43994435	0.44252934	0.44361451
4703	-0.977013582	-0.976663238	41.04430978	-0.952265896	-0.95114406	40.61654420	0.39331949	0.39263274	0.41129105	0.41169795
4708	-1.163413874	-1.163978095	38.13096248	-1.227792326	-1.228340496	38.43827804	0.21434905	0.21583023	0.20139873	0.20269816
4733	-0.983570756	-0.982337934	46.89432633	-0.930933256	-0.930150123	45.02828497	0.44863057	0.44856949	0.37846584	0.37788523
4862	-1.139066904	-1.138773617	42.04311820	-1.135370985	-1.135402277	42.74815903	0.01757062	0.01685380	0.06551456	0.06448355
4930	-1.110513671	-1.110572707	39.20901334	-1.153436291	-1.153704226	38.92672063	0.09666493	0.09803243	0.02327033	0.02443704
4951	-1.194986094	-1.194409535	46.50002447	-1.140815399	-1.140990777	47.08272353	0.10782680	0.10737407	0.11565044	0.11493531
4991	-1.36767007	-1.368060615	39.13949938	-1.418087973	-1.417769903	38.76190105	0.05464024	0.05412913	0.01865191	0.01810602
5186	-1.485576181	-1.484835111	36.80787581	-1.470738314	-1.470398485	37.77095792	0.15504598	0.15470780	0.10054144	0.10050970
5205	-1.373401949	-1.37352918	37.58448182	-1.315742611	-1.316118378	37.62741293	0.27330377	0.27410826	0.13126495	0.13156389
5378	-1.52825661	-1.528813464	38.80643361	-1.518475138	-1.519009316	38.49400191	0.26699338	0.26773635	0.21778650	0.21837365
5451	-1.013783034	-1.01383431	36.47581105	-1.049826368	-1.049914844	37.14924021	0.20169851	0.20225426	0.12605716	0.12630730
5475	-1.313602856	-1.317541568	39.12148810	-1.061505555	-1.063036706	40.43129795	0.44803886	0.44933482	0.53055106	0.53207309
