position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2	-1.390472608	-1.39124597	34.88129553	-1.318506022	-1.319254722	35.12373721	0.07420527	0.07435433	0.03111443	0.03030668
4	-1.311849489	-1.310478889	35.37965479	-1.260035115	-1.258727592	34.58205079	0.11041660	0.10884779	0.09289884	0.09125094
20	-1.555264307	-1.560831682	35.13396455	-1.333134428	-1.334259619	34.85311476	0.24579146	0.25289162	0.14381442	0.15036970
40	-0.947329008	-0.95454354	37.14611472	-0.685185754	-0.683626896	36.04337861	0.77407535	0.77705102	0.57246128	0.57347974
81	-1.341682706	-1.34017371	40.58910406	-1.470458558	-1.468340946	40.08705588	0.30288251	0.30016681	0.31566940	0.31141448
359	-1.191471437	-1.193755156	42.21400309	-1.128061026	-1.130996638	42.40925916	0.12460782	0.12670981	0.05252744	0.05442283
372	-1.782598294	-1.780808148	36.99031194	-1.835891422	-1.835189238	37.23222394	0.05997719	0.05290162	0.07694176	0.07050149
489	-1.18023327	-1.179662843	35.90183121	-1.185367863	-1.186236917	35.74622957	0.05437849	0.05187840	0.04143505	0.03808940
515	-1.272283604	-1.272097395	34.55963468	-1.337040973	-1.337589736	33.27810785	0.01198633	0.01185559	0.03233687	0.03232643
787	-1.163779371	-1.164777301	43.13038341	-1.182853407	-1.184122749	43.28337030	0.03992138	0.04368834	0.04993026	0.05331698
956	-1.179543139	-1.181026937	34.58497621	-1.162783065	-1.165735099	34.35423723	0.27972892	0.28237655	0.21823557	0.22029412
1005	-1.135294597	-1.138217762	34.25833101	-1.168136821	-1.169312456	33.31121119	0.06216158	0.06548550	0.08715570	0.09020842
1029	-1.279604829	-1.279800936	37.43151324	-1.162267642	-1.162142289	37.35076591	0.11710947	0.11701689	0.10252948	0.10243518
1102	-1.899491714	-1.899943616	37.92686887	-1.641498707	-1.644058118	37.26920220	0.16665640	0.16612270	0.07951461	0.07817758
1184	-1.026564991	-1.038142194	37.48083219	-0.735672841	-0.74388305	35.41096573	0.99958078	1.00704095	0.67390879	0.67970701
1204	-1.28583407	-1.288199952	36.24516498	-1.320357468	-1.320278785	37.11133901	0.19490364	0.19438350	0.19614686	0.19566017
1222	-1.556100774	-1.562971065	38.52855337	-1.539333717	-1.543525672	37.77784277	0.29911140	0.30632389	0.20757546	0.21307163
1256	-1.100039086	-1.103917227	41.03961272	-1.150535964	-1.153441456	39.80006865	0.15624149	0.16061014	0.11696563	0.12009632
1369	-1.792007234	-1.794947362	38.82271302	-1.776814054	-1.776823094	39.99547803	0.20320878	0.20352542	0.10890575	0.10851013
1392	-1.200316051	-1.2006788	35.75154934	-1.441119248	-1.442684673	35.74292888	0.20232066	0.20385984	0.38286562	0.38501698
1421	-1.409066325	-1.410527175	36.15263401	-1.304067321	-1.306060624	35.34858139	0.37293952	0.37335047	0.28379028	0.28453079
1520	-0.989600533	-0.990983523	39.94414753	-0.797637637	-0.798494455	39.62599943	0.47666259	0.47969194	0.48110226	0.48451211
1526	-1.411795192	-1.412560268	38.32801041	-1.128612861	-1.131651764	35.97215946	0.13789145	0.13796204	0.16438530	0.16499495
1591	-1.158862296	-1.160796145	37.60959577	-1.077365996	-1.078328026	38.13746020	0.18272956	0.18390332	0.09669231	0.09728607
1617	-1.184746051	-1.184692936	43.05922060	-1.127964205	-1.127547985	41.84760253	0.13090936	0.13102340	0.18686748	0.18794616
1621	-1.605322216	-1.607408222	35.76781847	-1.559404446	-1.560772263	36.91773078	0.09880378	0.10101588	0.11013429	0.11208561
1662	-1.184342664	-1.186481876	39.15471355	-1.003536561	-1.002235483	39.37551953	0.18831567	0.18982150	0.20077865	0.20074887
1664	-1.050814252	-1.049571385	40.67640976	-0.357988345	-0.351733952	40.12192156	0.48801240	0.48778732	0.48153085	0.48015100
1691	-0.34109766	-0.336161397	43.62408540	0.251377178	0.257366116	42.75672966	1.17765283	1.17841354	0.98513357	0.98502045
1743	-0.90662627	-0.907800238	39.98041116	-0.611166865	-0.612952389	39.06155849	1.56360434	1.57222646	1.08103678	1.08348789
1786	-1.624186424	-1.624219931	38.30297521	-1.60194591	-1.603936725	37.93919571	0.08704322	0.08862578	0.03176746	0.03185403
1863	-1.778792383	-1.781089153	37.51899130	-1.704114138	-1.703805096	37.46158405	0.21327686	0.21220416	0.13442410	0.13376301
1877	-1.706447586	-1.705711103	37.80737820	-1.75712528	-1.758463856	37.94228762	0.04607727	0.04801352	0.12065792	0.12236394
1959	-0.598814255	-0.600249277	39.79872879	-0.735234199	-0.736878949	38.60381329	0.76377836	0.76623910	0.71517846	0.71505322
1967	-0.488898204	-0.485091601	40.00685145	-0.192139695	-0.174502345	38.68297703	0.78904412	0.79156876	0.66752769	0.66944534
1972	-1.061365761	-1.064998433	40.11641140	-0.644661993	-0.649108267	40.04764075	0.72700295	0.73403193	0.41131211	0.41655269
1989	-1.14894354	-1.148230489	39.10833347	-1.155520504	-1.15595667	38.16662980	0.11924197	0.11991033	0.18815849	0.18772981
2007	-0.909676114	-0.912288434	39.25867929	-0.670064547	-0.672426539	39.99949246	0.76643067	0.77243581	0.47020560	0.47422463
2038	-1.208281606	-1.211416948	40.43049081	-1.230261461	-1.230250278	39.31305108	0.01563691	0.01648640	0.06476274	0.06351429
2056	-1.147166907	-1.147781481	38.45081213	-1.049646451	-1.044762609	37.73056522	0.10881501	0.10735433	0.08918207	0.08795354
2145	-1.401172807	-1.40245581	40.82587450	-1.364601708	-1.367550896	40.48347995	0.19879772	0.20156631	0.19623664	0.19799142
2253	-0.860914613	-0.856610297	35.74496066	-1.034060614	-1.033904974	34.76675155	0.41665568	0.41800005	0.35264443	0.35400360
2268	-0.945919088	-0.946825536	35.63520403	-1.076610458	-1.07799925	33.94571763	0.28914376	0.29040306	0.33103416	0.33237007
2304	-1.77281748	-1.775620705	36.78715974	-1.722836721	-1.724637739	36.65319287	0.12314342	0.12499513	0.09949150	0.10205872
2320	-1.826474375	-1.828085474	36.72223381	-1.843351779	-1.84740634	37.38954531	0.22576963	0.22804370	0.11263420	0.11441636
2348	-1.256295281	-1.257764202	36.67068936	-1.1143666	-1.11424296	35.87552913	0.25815822	0.25904781	0.18025906	0.17961809
2366	-1.097229834	-1.101646754	34.78846398	-1.187956652	-1.189863759	34.56001592	0.31900492	0.32226520	0.33135317	0.33565910
