pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
15	0.13347212	0.13352178	36.65426117	0.11508658	0.11514467	37.48608790
43	0.14242669	0.14247301	34.26013296	0.12290821	0.12296761	34.97837710
50	0.14645949	0.14650187	33.91078697	0.13450885	0.13454467	33.65627637
128	0.12640469	0.12641462	41.63922426	0.12133167	0.12134056	40.79811192
186	0.13054646	0.13047655	39.90582502	0.11280533	0.11283875	41.46671668
196	0.13078782	0.13081653	40.47987424	0.12759649	0.12762679	39.21286516
219	0.14596204	0.14601190	34.14473700	0.13002482	0.13008675	34.16897433
227	0.12212356	0.12214222	42.52762426	0.11834064	0.11837200	44.26785235
261	0.12437967	0.12441812	39.15951680	0.12365660	0.12372464	40.46917313
339	0.11848102	0.11848022	43.85542790	0.12693387	0.12690835	43.66652499
527	0.12306026	0.12306513	39.48598694	0.12270887	0.12280961	39.04279360
657	0.13976248	0.13974324	35.69955191	0.13643153	0.13642393	34.80753232
682	0.12958392	0.12954394	42.67577378	0.12707862	0.12701726	42.95445384
765	0.12929719	0.12927898	40.65334990	0.12843182	0.12843656	40.83477997
833	0.14872422	0.14875090	33.37307072	0.12612973	0.12613593	33.68210950
854	0.14323848	0.14321934	37.30875213	0.12046042	0.12046633	37.24131237
1097	0.13551912	0.13553103	38.45018343	0.13240446	0.13243457	38.90128102
1412	0.12525988	0.12527272	37.69241449	0.11850691	0.11861628	36.74933065
1416	0.13455864	0.13461640	35.84417504	0.12538381	0.12543491	36.49148165
1434	0.13432911	0.13435851	39.10178553	0.12650146	0.12655626	38.60477015
1621	0.14304992	0.14310251	36.58972015	0.11626399	0.11631937	35.63987996
1656	0.13038722	0.13035488	35.80133911	0.12904316	0.12903499	34.94552610
1656	0.13700888	0.13707763	37.41697669	0.12865212	0.12871483	36.75936062
1795	0.13809229	0.13804010	38.26022752	0.12221620	0.12225622	39.19133312
1841	0.11349513	0.11354527	45.60005891	0.10434130	0.10438567	44.29096108
1906	0.14221941	0.14221315	33.89033675	0.13445198	0.13453696	33.67895034
1954	0.14075036	0.14079352	37.59865512	0.11925259	0.11930629	36.51652627
2083	0.14573475	0.14572040	32.68050565	0.14339658	0.14344947	32.14505596
2192	0.12951054	0.12955351	40.04969726	0.12832454	0.12837124	38.81444654
2282	0.11838776	0.11838469	41.28357389	0.11039247	0.11043144	41.58574868
2455	0.12087675	0.12089142	44.37288194	0.11094516	0.11100434	45.33399065
2516	0.13590341	0.13596170	39.58320377	0.12070284	0.12080502	38.61289988
2631	0.15062126	0.15066604	36.70580805	0.12689796	0.12694055	35.35467301
2714	0.12558519	0.12565527	43.57018332	0.11719334	0.11720179	43.33787946
2729	0.12732421	0.12738299	39.87782757	0.12591142	0.12594085	41.14104929
2954	0.11801624	0.11802869	47.05259709	0.10931873	0.10931907	46.38862433
3092	0.13787638	0.13786519	37.15934889	0.13435756	0.13435538	39.25347419
3095	0.13648490	0.13653648	37.68576062	0.11908313	0.11907835	38.28712979
3314	0.12071724	0.12070127	42.20835322	0.10758831	0.10759109	42.10324366
3345	0.14916762	0.14915658	34.06080199	0.12153175	0.12159914	34.41769912
3443	0.14691632	0.14688795	38.13743989	0.12696533	0.12701791	38.36141852
3464	0.15365990	0.15367118	35.51279707	0.13241026	0.13237209	35.42265356
3488	0.12164797	0.12171147	40.78102126	0.11196999	0.11196223	39.27022622
3501	0.12726835	0.12731153	38.02810914	0.12253179	0.12262360	37.21954167
3537	0.14546128	0.14546900	36.45879738	0.13295261	0.13293929	36.20392386
3559	0.13193230	0.13194550	33.26596708	0.13806886	0.13809677	34.90590955
3576	0.14101230	0.14099160	38.29364928	0.13520149	0.13521627	37.93128331
3576	0.12962833	0.12967309	39.38150570	0.13568395	0.13577964	39.28263242
3649	0.12431505	0.12432100	38.00866430	0.13230374	0.13236752	37.15681371
3996	0.12660820	0.12660196	41.67806763	0.11028733	0.11035349	41.67001250
4061	0.13209612	0.13213251	36.95931664	0.12422483	0.12425780	37.50963114
4097	0.14907906	0.14909680	36.75097220	0.14819382	0.14813929	36.40203943
4122	0.13739850	0.13742738	36.29249573	0.14113467	0.14120627	37.11634972
4167	0.14170535	0.14172578	33.59443480	0.12706381	0.12707934	33.66650347
4463	0.12742637	0.12736368	36.67767185	0.12923574	0.12924418	35.16773024
4500	0.15302540	0.15302239	37.94723539	0.12347638	0.12343365	38.51079298
4690	0.13161754	0.13161978	38.16079750	0.12649103	0.12649234	36.81550928
4880	0.13490097	0.13488976	35.74959147	0.12490832	0.12497976	35.80873384
4963	0.12776875	0.12782950	39.66486274	0.11605644	0.11608229	40.63543882
5053	0.13239762	0.13250825	37.85543519	0.11861101	0.11871811	38.10298200
5256	0.13891791	0.13893098	35.81001031	0.13873548	0.13877636	35.07099813
5282	0.13328550	0.13330196	37.98073305	0.12732769	0.12734190	38.08532287
5309	0.13629016	0.13629628	39.53991214	0.12077374	0.12083777	37.99448331
5328	0.11712838	0.11712225	41.16850673	0.12782515	0.12787700	39.79805930
5808	0.13064430	0.13067050	36.52909176	0.13060078	0.13065505	35.88128725
5834	0.13887536	0.13884384	34.30693549	0.12453050	0.12456435	34.99458946
5847	0.13311526	0.13315379	38.43041813	0.12362519	0.12365499	39.16880001
5852	0.12380421	0.12380340	41.05728202	0.12097892	0.12103902	41.61010824
6004	0.13140207	0.13136556	33.30801152	0.12830018	0.12830791	32.08049860
6036	0.15208485	0.15216011	33.51837942	0.13755103	0.13762943	34.39790648
6130	0.14734144	0.14733335	32.56770017	0.13988654	0.13992988	33.50490072
6168	0.13470049	0.13475248	35.62083301	0.12504584	0.12510329	34.82495225
6309	0.13831844	0.13833925	37.22203240	0.13358818	0.13362552	36.11839181
6367	0.12906429	0.12907942	40.01962003	0.11870735	0.11878293	40.01486476
6376	0.13036665	0.13041529	38.42898454	0.13251445	0.13256497	39.13434890
6379	0.13703593	0.13707616	32.31904476	0.13416664	0.13422119	32.14186093
6486	0.14451202	0.14447178	35.21132548	0.14721048	0.14720383	33.88543110
6571	0.13013130	0.13013030	38.95938737	0.12930418	0.12925443	39.24905075
6698	0.13366341	0.13365220	38.66431772	0.12600771	0.12599125	39.21810583
6786	0.12723386	0.12729183	36.92161713	0.12592830	0.12595423	36.58072476
6974	0.14212641	0.14212165	34.67355140	0.13088654	0.13086371	34.95185421
7089	0.11894038	0.11902241	39.59696485	0.12318550	0.12322518	39.55606911
7185	0.12798804	0.12799000	42.01550295	0.11382028	0.11389040	44.17550102
7217	0.12733782	0.12731971	36.93263573	0.12568005	0.12567977	36.04269872
7277	0.14768876	0.14765203	38.13582439	0.12888034	0.12893970	38.49011597
7295	0.13075310	0.13078725	40.45421232	0.12329103	0.12334851	40.52716594
7473	0.13359289	0.13359048	36.00799698	0.12672465	0.12676877	35.51962816
7480	0.13270677	0.13270590	40.76413596	0.11969914	0.11978602	41.22467361
7666	0.12080116	0.12075574	43.26223187	0.12819518	0.12825478	42.78396740
7676	0.13331549	0.13333371	39.89610234	0.12282484	0.12289606	38.35245866
7681	0.13682333	0.13688408	38.82626203	0.13718770	0.13719730	40.24574449
7783	0.13908968	0.13909121	35.64912527	0.13829701	0.13837828	35.94315398
7895	0.13687969	0.13683442	39.82705300	0.11904670	0.11908318	41.13541149
7969	0.14846608	0.14850784	36.28170207	0.13197418	0.13194824	35.25618371
8006	0.11837065	0.11834943	40.54960451	0.12376277	0.12385005	41.90417121
8156	0.13635206	0.13646756	38.72516011	0.13042986	0.13041842	37.42886509
8357	0.12655136	0.12657817	39.26770978	0.12312499	0.12312769	39.65073437
8368	0.11416313	0.11418584	44.58487834	0.11129918	0.11137949	43.34110104
8496	0.14302922	0.14303015	34.02913090	0.14517843	0.14525699	34.39936145
8511	0.11143203	0.11139943	44.64744805	0.11184572	0.11193778	45.20323838
8656	0.11731693	0.11737929	46.07413555	0.10978328	0.10982021	45.76735106
8700	0.15777491	0.15781308	37.19377421	0.14340840	0.14343898	36.58104110
8829	0.13734467	0.13740919	38.53083226	0.13757901	0.13755935	37.95355155
8915	0.13966720	0.13974283	35.25240086	0.12680820	0.12680576	34.35649390
8929	0.12473689	0.12470112	39.32431674	0.11641934	0.11647136	38.34831883
8944	0.13949548	0.13945417	38.38469411	0.12936213	0.12941514	39.09991170
8995	0.12693456	0.12689418	44.83332967	0.11221778	0.11223293	43.67261141
9340	0.14769714	0.14767115	37.34413643	0.13122378	0.13126530	37.00699822
9343	0.14102555	0.14107690	37.36261046	0.12370913	0.12378512	36.90441831
9356	0.12956861	0.12956918	38.07554928	0.12100312	0.12105897	37.32129312
9358	0.13242420	0.13241222	38.25989649	0.12230714	0.12233599	37.27431326
9435	0.13561311	0.13559326	37.32660553	0.13160516	0.13163717	38.19865313
9446	0.15010006	0.15010742	37.78170711	0.13408280	0.13418213	38.11131722
9458	0.15481667	0.15489446	36.78618057	0.13888619	0.13889606	38.02814359
9470	0.12062736	0.12067039	42.78090503	0.10969675	0.10978277	45.24334017
9478	0.14391921	0.14392397	38.84106622	0.15196113	0.15198186	38.22951254
9651	0.13279541	0.13279597	35.72807817	0.12365792	0.12369439	35.20364039
9774	0.12304887	0.12314301	44.95368807	0.11374915	0.11375510	44.97421455
9880	0.12497073	0.12502740	37.22042884	0.12775928	0.12778791	36.86543556
9941	0.12507896	0.12506847	42.32487701	0.11135061	0.11140215	42.08354043
9945	0.12696002	0.12697131	41.65890718	0.12279666	0.12282621	42.00884306
9972	0.14376155	0.14381739	36.31540334	0.12979918	0.12986022	36.51567996
9988	0.13251349	0.13248873	40.28145723	0.12103357	0.12107053	39.95180284
10002	0.14475993	0.14472125	35.50941048	0.13650881	0.13649329	34.22795579
