"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102754 "102754_0.002" -0.712041 10994 "m2" "QTL" NA "10965" "3" 0.002 3554 FALSE 0.00201816347124117 FALSE 0.00102114868211178 0.00615 0.00402818097488904
104994 "104994_5e-04" -0.942207 10999 "m2" "QTL" NA "10965" "3" 5e-04 3616 FALSE 0.000504540867810293 FALSE 0.000447682201140199 0.0027 0.001008572612646
105380 "105380_5e-04" 0.671411 11000 "m2" "QTL" NA "10965" "3" 5e-04 3625 FALSE 0.000504540867810293 FALSE 0.00022732860119341 0.00137 0.001008572612646
108112 "108112_1" 0.215969 302 "m2" "QTL" NA "10965" "3" 1 3744 FALSE 1 FALSE 0 0 0
108653 "108653_0.0015" -1.68279 10999 "m2" "QTL" NA "10965" "3" 0.0015 3765 FALSE 0.00151362260343088 FALSE 0.00427976175768641 0.02579 0.00302266310009052
109869 "109869_0.001" -1.60054 10997 "m2" "QTL" NA "10965" "3" 0.001 3810 FALSE 0.00100908173562059 FALSE 0.00258238476122031 0.01556 0.00201612697934284
111124 "111124_1" -0.0713996 5717 "m2" "QTL" NA "10965" "3" 1 3856 FALSE 1 FALSE 0 0 0
112234 "112234_5e-04" 0.836299 11000 "m2" "QTL" NA "10965" "3" 5e-04 3906 FALSE 0.000504540867810293 FALSE 0.000352695834272168 0.00213 0.001008572612646
123543 "123543_0.0025" 0.257793 10975 "m2" "QTL" NA "10965" "3" 0.0025 4304 FALSE 0.00252270433905146 FALSE 0.000167229008335963 0.00101 0.00503268060373839
130576 "130576_0.0325" 0.0818882 3249 "m2" "QTL" NA "10965" "3" 0.0325 4529 FALSE 0.032795156407669 TRUE 0.000212701630484604 0.00128 0.0634392682477311
138434 "138434_1" -0.339223 1380 "m2" "QTL" NA "10965" "3" 1 4819 FALSE 1 FALSE 0 0 0
145143 "145143_0.0015" 0.0664846 10996 "m2" "QTL" NA "10965" "3" 0.0015 5059 FALSE 0.00151362260343088 FALSE 6.68039079633424e-06 4e-05 0.00302266310009052
150796 "150796_0.001" -0.542546 10989 "m2" "QTL" NA "10965" "4" 0.001 5237 FALSE 0.00100908173562059 FALSE 0.000296729699988942 0.00179 0.00201612697934284
152709 "152709_0.0085" -0.0452234 10847 "m2" "QTL" NA "10965" "4" 0.0085 5301 FALSE 0.00857719475277497 FALSE 1.73912419372846e-05 1e-04 0.0170072529658959
157868 "157868_5e-04" -0.481198 10999 "m2" "QTL" NA "10965" "4" 5e-04 5490 FALSE 0.000504540867810293 FALSE 0.00011676825832572 7e-04 0.001008572612646
157899 "157899_0.01" 0.48968 10980 "m2" "QTL" NA "10965" "4" 0.01 5492 FALSE 0.0100908173562059 TRUE 0.00239522563672854 0.01443 0.0199779855225791
158802 "158802_0.002" 0.533557 10965 "m2" "QTL" NA "10965" "4" 0.002 5517 FALSE 0.00201816347124117 FALSE 0.000573377467753191 0.00345 0.00402818097488904
159582 "159582_5e-04" 0.238546 10990 "m2" "QTL" NA "10965" "4" 5e-04 5539 FALSE 0 FALSE 0 0 0
161239 "161239_0.002" 0.319773 10990 "m2" "QTL" NA "10965" "4" 0.002 5602 FALSE 0.00201816347124117 FALSE 0.000205950362632371 0.00124 0.00402818097488904
164271 "164271_0.0015" -1.21826 10998 "m2" "QTL" NA "10965" "4" 0.0015 5700 FALSE 0.00151362260343088 FALSE 0.00224305394556589 0.01352 0.00302266310009052
165966 "165966_0.008" -0.0840052 10995 "m2" "QTL" NA "10965" "4" 0.008 5764 FALSE 0.00756811301715439 FALSE 5.30030253018374e-05 0.00032 0.0150216733650279
