"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
2 87 "1" 0.0295 "MT=1" "10910_87_MT=1_2" FALSE 0.0296482412060302 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.0451363041140047 0.0165586035064941 0.0575384459988386 NA NA 0.0118970444646753 0.0409628976212331 NA NA NA -0.00370803975023238 NA NA NA NA NA NA NA
4 159 "1" 0.842 "MT=1" "10910_159_MT=1_4" TRUE 0.842211055276382 TRUE "10910" TRUE NA -3.14236755398852e-05 -0.520785455144997 -0.459091942125122 0.620921661053945 -1.20488354092968 0.586580320444989 0.0460000332605703 0.195174841948397 0.0150058623897237 0.26578318729325 0.308417842100538 0.301491907587445 0.247662714563623 0.29946420256497 "1" NA NA -0.0203619576100068 NA NA NA NA NA NA NA
5 246 "1" 0.209 "MT=1" "10910_246_MT=1_5" FALSE 0.209045226130653 TRUE "10910" TRUE NA 0.141767629080093 0.964689549989512 -0.962604659789591 -0.764285159047646 0.980039663218743 2.29816712152316 0.289990901339463 0.305408883799295 0.0275604527754569 0.330690639125275 0.966767607719054 1.03928403813678 0.167704391831272 0.363089289257777 "1" NA NA 0.0837546838178398 NA NA NA NA NA NA NA
6 312 "1" 0.0675 "MT=1" "10910_312_MT=1_6" FALSE 0.0673366834170854 TRUE "10910" TRUE NA 0.231944523634143 -0.255229115601524 0.049415844460002 0.361973885067555 -3.53238228460222 0.670312141114135 0.0554365933523581 0.0347319396538333 0.0398919137408102 0.125604908966946 1.87470116864815 2.09030286087169 0.0189828530530262 0.161519916828267 "1" NA NA 0.0194331448129251 NA NA NA NA NA NA NA
8 369 "1" 0.0495 "MT=1" "10910_369_MT=1_8" FALSE 0.049748743718593 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.0100041544213439 0.0211427642593613 0.0945476124340296 NA NA 0.0211393681505759 0.166131459822658 NA NA NA 0.0411921598773037 NA NA NA NA NA NA NA
9 489 "1" 0.048 "MT=1" "10910_489_MT=1_9" FALSE 0.0477386934673367 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.484719904983432 0.0271830676754904 0.090919421226737 NA NA 0.220063433842479 0.258120103144383 NA NA NA -0.0785812303581415 NA NA NA NA NA NA NA
10 526 "1" 0.338 "MT=1" "10910_526_MT=1_10" FALSE 0.338693467336683 TRUE "10910" TRUE NA 0.171718074858912 0.748209216767317 1.06678504616535 -0.989453195913388 2.41731104430561 2.74980578409976 0.364687623668811 0.362780070311792 0.00195687897256284 0.447960405040277 0.0212251019656957 0.0142977737614769 0.144376821053419 0.510443671722224 "1" NA NA 0.0134046399838141 NA NA NA NA NA NA NA
12 570 "1" 0.4855 "MT=1" "10910_570_MT=1_12" FALSE 0.48643216080402 TRUE "10910" TRUE NA 0.110335125838754 0.680395440950186 -1.88161955576435 -0.724594715256885 0.722553497582397 6.20036250883291 0.990299284592273 0.207952601156844 0.021705418962768 0.499631827479104 0.646388446926344 0.675270658067363 0.188693587469609 0.280420386823168 "1" NA NA -0.00588343531426461 NA NA NA NA NA NA NA
15 611 "1" 0.01 "MT=1" "10910_611_MT=1_15" FALSE 0.0100502512562814 TRUE "10910" TRUE NA 0 0 0 0 0 NA NA 0.120551962686224 -0.000327845370205488 0.0198984874119343 NA NA 0.304176018022587 0.724861652857637 NA NA NA 0.0101222367187901 NA NA NA NA NA NA NA
19 710 "1" 0.0395 "MT=1" "10910_710_MT=1_19" FALSE 0.0396984924623116 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.221224462425794 0.0178201218792665 0.076245044317063 NA NA 0.054997813891936 0.314440585497196 NA NA NA -0.0206168473297545 NA NA NA NA NA NA NA
