"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 17 31.563944508344 30.8841928405173 28.0886660745575
2 1 266 31.5643001510274 NA 28.1176022263291
3 1 314 31.5646927688453 30.8919459361968 28.1204884720575
4 1 322 31.5649941371096 NA 28.4934470957755
5 1 331 31.5652468166738 NA 28.5059531241708
6 1 391 31.5667899561005 NA 28.516720848182
7 1 452 31.5684095644639 NA 28.5224239877668
8 1 479 31.5731114140178 30.8936463906477 28.5247855236355
9 1 500 31.5732258172615 NA 28.5334086813311
10 1 551 31.5696912707058 30.9025874827707 28.5449748807436
11 1 674 31.5939358922662 30.9104241513451 28.6206096018753
12 1 699 31.5753972199029 NA 28.6250202409363
13 1 793 31.5542553551776 NA 28.6391369808412
14 1 801 31.4175935864574 30.9130574242824 28.5941503430206
15 1 811 31.4189242883119 NA 28.5726103373906
16 1 943 31.4243410130778 NA 28.5795035865129
17 1 951 31.4143802133412 NA 28.5425476243921
18 1 1096 31.4030268237776 30.9163371156272 28.5368106979407
19 1 1139 31.4077235261513 30.923992222982 28.5903029753497
20 1 1206 31.426316383007 NA 28.6443651198834
21 1 1256 31.4421889456053 30.9258072501376 28.6614942459535
22 1 1352 31.4174398839605 30.9262098803536 28.6672515607193
23 1 1392 31.4593775125863 NA 28.6871603894281
24 1 1395 31.4508942078163 NA 28.6976595086455
25 1 1411 31.4225147464585 30.9264915461503 28.6820397793247
26 1 1488 31.3243307419675 30.9269692853199 28.5873748350848
27 1 1651 31.0323699437863 30.9269905772917 28.5742937112753
28 1 1693 31.205522322864 30.9300052570172 28.7745014797137
29 1 1764 31.047752065765 NA 28.8559235393536
30 1 1846 31.0606392488875 30.9311267683561 28.8426058095056
31 1 1853 31.0887334089582 NA 29.0708137216227
32 1 1865 31.2082930044592 30.934332682247 29.0648662297695
33 1 2033 31.2793512000027 30.9356490132136 29.1490476282359
34 1 2034 31.3265177200631 NA 29.1611257325642
35 1 2050 31.3552326087489 30.9307565821324 29.2330980609292
36 1 2114 31.5247996110323 30.9388430007777 29.308922051783
37 1 2120 31.8648617901229 NA 29.4114273634561
38 1 2128 31.7425024750845 30.9440310064489 29.3513200663425
39 1 2244 31.9833259457767 NA 29.5115174708792
40 1 2306 32.0263844851583 NA 29.5215137169033
41 1 2413 32.077420299489 NA 29.5569418883027
42 1 2553 31.8261144921188 NA 29.4005429836953
43 1 2738 31.789981013729 NA 29.3480578033335
44 1 2754 31.8220618006882 30.9930497525489 29.3032082650419
45 1 2797 31.7642151368992 NA 29.2345896734906
46 1 2814 31.7431307690305 NA 29.1640582744378
47 1 2849 31.5502361065203 NA 29.0081186199432
48 1 2949 31.3932728807213 30.9905471499306 28.7999099933458
49 1 2958 31.1195176348929 30.9960218731402 28.6175108842056
50 1 3365 31.1220564023352 NA 28.4510216175029
51 1 3423 31.1308430856792 NA 28.3759026973523
52 1 3525 31.0882200909867 NA 28.3706194781525
53 1 3531 31.0182784199418 NA 28.400598841359
54 1 3538 30.9651115762072 31.0162792659529 28.43095597123
55 1 3573 31.0530525873433 NA 28.4459702748076
56 1 3581 31.083607581295 NA 28.4838250702855
57 1 3584 31.0764975060817 31.0455018275031 28.4659996043563
58 1 3616 31.1778184213992 31.0792900381275 28.4073139610007
59 1 3628 31.1485076519765 NA 28.4343942246016
60 1 3739 31.2366187684808 NA 28.5867301983649
61 1 3770 31.4142070570613 31.0713966958914 28.8652930845173
62 1 3816 31.5319862780108 31.0715187317432 28.9270705904085
63 1 3913 31.6985860408567 NA 29.1997790741277
64 1 3921 31.4986898613849 NA 29.2543910207276
65 1 4010 31.3607080635916 31.0756399421276 29.3257332448534
66 1 4058 31.3546970881065 NA 29.3480075823215
67 1 4085 31.3871971420951 31.0930760546922 29.2872143799005
68 1 4089 31.5102735227665 NA 29.3234971697149
69 1 4166 31.5168147223066 NA 29.3550380753775
70 1 4192 31.5936573483718 31.1005191697705 29.3346007996516
71 1 4230 31.5768325733865 NA 29.2920429514733
72 1 4316 30.8919538037598 NA 28.7993807729828
73 1 4319 30.543961968175 31.102825052565 28.471381596044
74 1 4370 30.2919499370447 31.1156697574196 28.3754218446266
75 1 4515 30.2350421800424 NA 28.277820894569
76 1 4635 30.1714007887457 NA 28.1890873858019
77 1 4731 30.1619033767052 NA 28.227338258504
78 1 4800 30.2008451000529 NA 28.3694805629899
79 1 4954 30.1088153274287 NA 28.4834348197681
80 1 4982 30.0638373832441 31.1340045005975 28.5254058981608
81 1 5072 30.0311443001966 NA 28.5625782245954
82 1 5119 29.8679120140934 NA 28.5133145017581
83 1 5185 29.8233600959251 31.174077585707 28.4512937630166
84 1 5185 29.7848978091207 31.2027562311543 28.4287008653901
85 1 5316 29.5568653841977 31.2196681265846 28.2195018236826
86 1 5317 29.4280821433318 31.236125193023 28.1581811326187
87 1 5352 29.3513118199583 31.235663090094 28.1643936760303
88 1 5424 29.216597290482 31.2548604084088 28.0547388581278
89 1 5443 29.1190308039941 NA 27.9423317602046
90 1 5505 29.0649474315834 31.2765704798642 27.8343372498785
91 1 5565 28.6818531455734 31.3021128262999 27.755858905817
92 1 5846 28.7843497302241 NA 27.7167361966253
93 1 5865 29.0309757570224 31.3337222072517 27.9416103043959
94 1 5920 29.2243385158673 NA 28.2545394852751
95 1 5950 29.1810056693499 NA 28.2101627182065
96 1 5965 29.2629492797365 NA 28.2744402531222
97 1 5984 29.4089335195793 NA 28.4438459852804
