pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
25	0.13222287	0.13226649	41.23918358	0.12284609	0.12281910	41.39597242
56	0.12356663	0.12364819	44.48638614	0.12722449	0.12730550	45.25251558
300	0.14397848	0.14408029	33.48220558	0.14706699	0.14717262	32.58181545
595	0.13673677	0.13693823	42.01810534	0.13146439	0.13157586	41.35442201
599	0.13829704	0.13838422	38.76447644	0.12855532	0.12872717	38.68106593
604	0.13019545	0.13024160	39.14359249	0.13395453	0.13407281	38.36913030
605	0.15478481	0.15485884	38.05566347	0.13363403	0.13367181	38.05308215
619	0.14419769	0.14419617	38.02469125	0.13873965	0.13874402	38.60930112
699	0.13929032	0.13933362	39.44183170	0.14519130	0.14537784	39.95953673
748	0.12115078	0.12127154	40.15041755	0.14048762	0.14058570	39.13971436
836	0.15208936	0.15197589	36.54643099	0.13182500	0.13184898	36.74715460
888	0.14388675	0.14407934	37.23314040	0.13418314	0.13433209	37.03975202
908	0.13926825	0.13928486	39.33371985	0.13413031	0.13427472	38.68453580
984	0.13891733	0.13890579	38.33212488	0.14393880	0.14400837	37.77714738
1017	0.14163963	0.14167886	37.25294568	0.13646182	0.13657469	36.19891048
1104	0.13247522	0.13250714	35.32122436	0.13312078	0.13322939	35.04816375
1326	0.14457017	0.14462914	36.92259857	0.14834824	0.14851248	34.97807640
1509	0.12004983	0.12010701	44.71309220	0.10930426	0.10938766	44.79006154
1524	0.14160038	0.14166595	40.41861559	0.12762091	0.12779044	39.18133366
1531	0.13160999	0.13162843	40.92426458	0.13940173	0.13951634	39.44401460
1618	0.15212716	0.15217109	36.24610933	0.14376100	0.14378817	35.00142456
1626	0.12203805	0.12219550	42.66208602	0.12437738	0.12453864	41.60687284
1632	0.13858404	0.13865353	37.88455456	0.12596997	0.12607412	38.69258959
1725	0.13576455	0.13577594	38.94548012	0.12908122	0.12918235	39.85170230
1830	0.14616532	0.14616085	37.27784151	0.12896637	0.12892686	36.62943613
1832	0.14341849	0.14340852	35.36728767	0.15255331	0.15253438	34.83867702
1851	0.14367794	0.14381782	37.86526415	0.13544633	0.13561905	37.78846864
1864	0.13468009	0.13479074	38.52535311	0.13145435	0.13158874	38.68917339
2025	0.14186432	0.14186375	36.23761994	0.13754641	0.13742345	36.99222800
