position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
36	-1.072024482	-1.072071388	34.32096139	-1.147540379	-1.147012465	32.82660629	0.20357672	0.20203304	0.17228689	0.17145093
38	-0.996825365	-0.999937192	36.10443248	-0.881935497	-0.885563064	36.75109869	0.59577839	0.60195748	0.53994340	0.54644002
106	-0.985439893	-0.985191244	38.74650865	-1.038724457	-1.036755567	38.08891651	0.19352283	0.19019470	0.21215488	0.20982220
229	-0.911500639	-0.917992351	38.20600559	-0.840533118	-0.846138385	38.30135105	0.42253829	0.43298038	0.37283193	0.38299782
288	-1.125398518	-1.122393551	39.13824966	-1.139686569	-1.137905726	38.38222280	0.22897688	0.22211792	0.27135105	0.26466283
367	-1.100465608	-1.101182408	32.73309457	-1.112470025	-1.113684404	32.98743482	0.17608493	0.17782285	0.11647480	0.11872724
373	-1.027999807	-1.024994469	33.83833763	-1.047639643	-1.046113722	33.69757558	0.27497292	0.27071765	0.22701807	0.22323116
405	-0.337203867	-0.336443471	38.57603163	-0.391974063	-0.392294342	38.26825673	1.11347922	1.11189127	1.15245398	1.15609750
476	-0.384315028	-0.382512217	38.42357587	-0.255465351	-0.253462515	38.17878778	1.40827340	1.40836829	1.12625156	1.12435420
518	-1.068659825	-1.068518712	36.56924842	-1.060569281	-1.061029851	36.95549475	0.01244787	0.01329723	0.06010926	0.05887684
530	-0.703786483	-0.710826965	37.64831672	-0.927214422	-0.929115177	35.65659671	0.46701623	0.47040293	0.43190619	0.43594599
646	-0.993748314	-0.993501603	38.64750512	-1.052577254	-1.053434024	37.59125523	0.73046624	0.73249656	0.70639287	0.71013692
776	-0.782185557	-0.785672987	39.34544812	-0.804926961	-0.808612567	38.50357041	0.52652032	0.53152994	0.59968071	0.60472854
938	-1.530011168	-1.532612568	40.83326869	-1.586125366	-1.587546377	39.71222650	0.18481145	0.19113001	0.22899762	0.23512243
1071	-1.582378638	-1.583480662	38.26600783	-1.565733767	-1.566121772	38.27514670	0.10124721	0.10497238	0.08035155	0.08414264
1160	-0.975895806	-0.976290671	37.61824801	-0.910696534	-0.910785616	36.40187387	0.53646210	0.53727914	0.37332766	0.37377432
1297	-1.516790931	-1.51616588	36.70649532	-1.589392674	-1.58953881	35.86172608	0.06277990	0.06367168	0.15360018	0.15486846
1372	-1.152090492	-1.151926733	42.09399442	-1.173072784	-1.172707799	41.82480672	0.18166708	0.17962766	0.11976518	0.11834906
1503	-1.232235532	-1.23268793	34.68625329	-1.240042273	-1.239821076	34.39870644	0.08806232	0.08798584	0.01951792	0.01920587
1585	-1.065244167	-1.067372827	37.18152537	-1.084250701	-1.086259941	36.92939355	0.18973919	0.19520067	0.23339633	0.23881243
1632	-1.049151207	-1.049091974	41.57588444	-1.088738173	-1.0890028	40.25931373	0.10145391	0.10091628	0.13270527	0.13346004
1647	-1.356311461	-1.357311479	38.88533357	-1.360114705	-1.36102569	38.81775359	0.06344938	0.06959303	0.05633923	0.06205894
1668	-0.915866587	-0.914092197	35.34345453	-0.907272015	-0.905372846	34.60584301	0.62697689	0.62210365	0.64056687	0.63794359
1670	-0.919121622	-0.917676357	36.97446535	-0.916363111	-0.915988389	35.01762678	0.54968354	0.54742365	0.42514207	0.42246640
1678	-1.046049803	-1.047272878	43.93758700	-1.082159709	-1.082966696	41.98657925	0.06159502	0.06526410	0.03090086	0.03503926
1879	-0.96844554	-0.970666845	42.23750167	-0.974227812	-0.975828184	41.81863651	0.25845404	0.26245095	0.30429206	0.30940495
1894	-1.306099136	-1.305179922	38.79906194	-1.300258511	-1.299383625	38.57200557	0.27226686	0.26922049	0.17152244	0.16949000
2000	-1.362437922	-1.361891994	38.36916482	-1.366548016	-1.36586822	37.64678660	0.04552619	0.04191096	0.07215522	0.06819580
2042	-1.052664599	-1.054066687	36.96707343	-1.010340413	-1.011186623	35.09095032	0.31260865	0.31593494	0.30976657	0.31413487
2048	-1.130474919	-1.130186268	39.85523877	-1.138232232	-1.137720312	38.66823785	0.08655279	0.08297587	0.06749108	0.06332454
2056	-1.007037711	-1.008251954	43.90050549	-1.027098738	-1.028267511	42.94537562	0.12067326	0.12578805	0.09335386	0.09862225
2215	-1.004593765	-1.007459625	33.79474079	-0.949684286	-0.948555401	32.58661649	0.75667065	0.75831169	0.65110459	0.65456713
2282	-1.605685702	-1.605125988	35.88143776	-1.587016559	-1.586971692	35.79694890	0.09714425	0.09490007	0.08039048	0.07766751
2308	-0.989222621	-0.99036472	38.61156848	-1.147146155	-1.147898614	37.87310407	0.21620135	0.21683883	0.33078855	0.33139198
2389	-1.111882648	-1.118052859	36.35499998	-1.123199184	-1.129664919	35.03067915	0.45690465	0.46424266	0.58550228	0.59406859
2533	-0.913491917	-0.912154202	36.43087952	-0.742473643	-0.738357571	37.35258517	0.52296568	0.51715279	0.42475637	0.42140366
2671	-0.721495404	-0.717291901	38.57981876	-0.606304333	-0.600119312	38.46496983	0.83395853	0.82722246	0.78249166	0.77801096
2714	-1.446357515	-1.445904552	40.07707851	-1.459551624	-1.459099234	40.13089373	0.03052848	0.02697131	0.03257140	0.02820176
2762	-1.331704978	-1.332563727	39.90133395	-1.361507541	-1.361376043	40.62731149	0.29530963	0.29499086	0.30617546	0.30694925
