"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
106275 "106275_0.006" 0.32228 10983 "m2" "QTL" NA "10904" "3" 0.006 3581 FALSE 0.00600600600600601 FALSE 0.000620063592789186 0.00417 0.0119398677957237
107454 "107454_5e-04" 0.0876079 10996 "m2" "QTL" NA "10904" "3" 5e-04 3623 FALSE 0.0005005005005005 FALSE 3.83949085531797e-06 3e-05 0.001000499999499
108569 "108569_0.0315" -0.0710009 10950 "m2" "QTL" NA "10904" "3" 0.0315 3660 FALSE 0.0315315315315315 TRUE 0.000153942402001036 0.00103 0.0610745881016151
109877 "109877_1" -0.417794 1550 "m2" "QTL" NA "10904" "3" 1 3695 FALSE 1 FALSE 0 0 0
109997 "109997_1" 0.391277 1730 "m2" "QTL" NA "10904" "3" 1 3702 FALSE 1 FALSE 0 0 0
112328 "112328_1" -0.095314 5349 "m2" "QTL" NA "10904" "3" 1 3788 FALSE 1 FALSE 0 0 0
112643 "112643_0.014" 0.193983 10971 "m2" "QTL" NA "10904" "3" 0.014 3799 FALSE 0.014014014014014 TRUE 0.000519948862922292 0.00349 0.0276352428504581
113691 "113691_0.0045" -0.17519 10959 "m2" "QTL" NA "10904" "3" 0.0045 3835 FALSE 0.0045045045045045 FALSE 0.000137627414132376 0.00093 0.00896842788734681
125303 "125303_0.0045" 0.501357 10988 "m2" "QTL" NA "10904" "3" 0.0045 4207 FALSE 0.0045045045045045 FALSE 0.0011271468216912 0.00758 0.00896842788734681
127752 "127752_5e-04" -0.411104 10989 "m2" "QTL" NA "10904" "3" 5e-04 4307 FALSE 0.0005005005005005 FALSE 8.45455009903677e-05 0.00057 0.001000499999499
128291 "128291_0.001" -0.993195 10979 "m2" "QTL" NA "10904" "3" 0.001 4334 FALSE 0.001001001001001 FALSE 0.000986435319612856 0.00663 0.00199999799599399
130589 "130589_1" -0.0675743 5645 "m2" "QTL" NA "10904" "3" 1 4417 FALSE 1 FALSE 0 0 0
130754 "130754_0.0605" -0.0667683 10656 "m2" "QTL" NA "10904" "3" 0.0605 4423 FALSE 0.0605605605605606 TRUE 0.000253629235481368 0.0017 0.113785958130302
134346 "134346_5e-04" -0.0385284 10998 "m2" "QTL" NA "10904" "3" 5e-04 4543 FALSE 0.0005005005005005 FALSE 7.42589912309787e-07 0 0.001000499999499
135988 "135988_0.258" 0.136889 9393 "m2" "QTL" NA "10904" "3" 0.258 4604 FALSE 0.258258258258258 TRUE 0.00358958332688258 0.02413 0.383121860599338
137062 "137062_5e-04" 0.533753 10931 "m2" "QTL" NA "10904" "3" 5e-04 4634 FALSE 0.0005005005005005 FALSE 0.000142517355499387 0.00096 0.001000499999499
137377 "137377_5e-04" -0.515305 11000 "m2" "QTL" NA "10904" "3" 5e-04 4648 FALSE 0.0005005005005005 FALSE 0.000132836006256738 0.00089 0.001000499999499
137706 "137706_0.3435" 0.0838842 7427 "m2" "QTL" NA "10904" "3" 0.3435 4668 TRUE 0.343843843843844 TRUE 0.00158755505454036 0.01067 0.451230509789068
138991 "138991_0.2275" -0.685087 8965 "m2" "QTL" NA "10904" "3" 0.2275 4708 FALSE 0.226726726726727 TRUE 0.0822862311048735 0.5531 0.350643436229022
