"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100038_0.1085" 100038 0.1085 0.108476286579213 3514 3 TRUE TRUE 1560 FALSE 0.00162379030850722 -0.00106516013215049 -0.0176603027220699 NA NA 2.23693079189015 0.280079967479687 0.752575403477166 0.00789629723143379 0.193418363658395 0.0912467440016032 0.0728164196614075 0.347841553744177 0.45717034652767 0.0215072035450356 NA NA NA NA NA NA NA NA 10927 10927 -0.0118659159127637 0.0161719962390074 0.00430589712673819 -0.0868434706227981 NA NA NA NA
"100077_0.8885" 100077 0.8885 0.888496468213925 3515 3 FALSE TRUE 1561 TRUE -0.002131761929299 -0.000364802757432246 0.014507353953559 0.0239660900951845 -0.00106886257045393 2.12970406229611 0.262865551239222 0.541601277661358 0.00678164489494077 0.198140988370613 0.0746827609338709 0.0579673879494108 0.210906866553593 0.466015039964118 -0.00634974514412423 NA NA NA NA NA NA NA NA 10927 10927 0.001737173143909 -0.0209991903761746 0.00323935008511012 0.0758722850071423 0.00208355107978638 0.0841729039299269 -0.0226112642649937 -0.0153697322143318
"100144_0.1445" 100144 0.1445 0.145307769929364 3517 3 FALSE TRUE 1562 TRUE -0.00166316725490785 -0.00593688137201827 0.00116605540047652 0.00405143092687644 0.0207102180743698 1.36633189358348 0.146639290418699 0.0427163168803469 0.0169556231693461 0.248386843855038 0.372386714447559 0.351151399903142 0.0523423596190218 0.0709813610811058 -0.0257082903399312 NA NA NA NA NA NA NA NA 10927 10927 0.00909409395604876 -0.0166700478029218 0.0324590479428124 0.00853052098801179 0.010907380964437 0.0285467385084107 0.061766700696851 0.0552524265640803
"100254_0.2100" 100254 0.21 0.209889001009082 3521 3 FALSE TRUE 1563 TRUE 0.00231850801511978 0.0022861050396354 0.0117713267356301 0.014985908858128 -0.0158106395531087 1.37000556303138 0.147166123258152 0.279800444202817 0.00648755049331335 0.331671216528983 0.0738048810318524 0.0571908010108453 0.209913671128351 0.159917679225392 -0.0183160303552367 NA NA NA NA NA NA NA NA 10927 10927 0.00907453651337106 0.0238604014423608 -0.00881747943905089 0.0387772015879762 0.0108839239296838 0.0188953607997371 -0.0644889063842048 -0.0503075032704798
"100322_0.1505" 100322 0.1505 0.149344096871847 3522 3 FALSE TRUE 1564 FALSE 0.000317939366271745 0.0016530572573684 -0.00701404659254666 NA NA 0.410254484989675 0.0277434076404027 0.274241090860457 0.0114473927755799 0.254080875202758 0.175488887129445 0.152347699611668 0.34941919890957 0.207977752878642 0.0345789421502482 NA NA NA NA NA NA NA NA 10927 10927 -0.0266081081371778 0.00358945455153541 -0.0107839196636998 -0.0230200758495107 NA NA NA NA
"100372_0.0335" 100372 0.0335 0.0338042381432896 3523 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.055415805713715 0.0159199252146128 0.0653230232536828 NA NA 0.151875845228674 0.470314165669589 0.00844442480755159 NA NA NA NA NA NA NA NA 10927 10927 -0.00539735007854059 -0.00270191529625025 0.0213012208903967 -0.0037500205181783 NA NA NA NA
"10041_0.1215" 10041 0.1215 0.12008072653885 360 1 FALSE TRUE 161 FALSE -0.000179908161187186 -0.00962581489790095 -0.00415420389139683 NA NA 2.71843592079752 0.359415826218502 0.130295773078767 0.0182428164855762 0.211322691305503 0.322803641457986 0.30003614053234 0.061925035808447 0.0206550286259103 -0.0139235568455734 NA NA NA NA NA NA NA NA 10927 10927 0.0113373137976966 -0.00222814519794406 0.0559126560797147 -0.0474061937608272 NA NA NA NA
"100551_0.0500" 100551 0.05 0.0504540867810293 3529 3 FALSE TRUE 1566 TRUE 0.000315951973178289 -0.00172337512446876 0.00817749735264559 0.014146215820679 -0.00836477717105763 0.531598127031608 0.0400544137721993 0.256204027957097 0.0207926607286609 0.0958169438162433 NA NA 0.480599381901807 0.545681403708492 -0.0126464593535799 NA NA NA NA NA NA NA NA 10927 10927 0.0105166103178126 0.00245514012177808 0.00958542481168189 0.0209138045412278 0.012613535306023 0.0224748541460152 -0.0441111993776755 -0.0495954061093097
"100557_0.2015" 100557 0.2015 0.201311806256307 3530 3 FALSE TRUE 1567 TRUE -0.00379975928613612 -0.00419071371561817 -0.00600877437393145 -0.0110193206397209 0.0255021942808489 2.39692821695226 0.30609137964069 0.263802764964911 0.00881234377885188 0.32157072583626 0.105063264679905 0.0854516439860408 0.293988032456557 0.0656899424711699 0.0103074991712508 NA NA NA NA NA NA NA NA 10927 10927 -0.00846188857818454 -0.0381378624301332 0.0215491744803401 -0.0307278510377588 -0.0101491190707885 -0.0386784637932498 0.0821895403639357 -0.0195568925417499
"100685_0.0215" 100685 0.0215 0.0216952573158426 3535 3 FALSE TRUE 1568 TRUE NA NA NA NA NA NA NA 0.617031290944365 0.00732513320938963 0.0424491462516838 NA NA 0.988861204572347 0.877529468089825 -0.0380067153253625 NA NA NA NA NA NA NA NA 10927 10927 0.0277514131503396 0.0291955281164616 -0.00732832719199388 0.0502018846774359 0.0332848150673558 0.0658133604645348 -0.056670196103233 -0.000111101518633039
"100703_0.0145" 100703 0.0145 0.0141271442986882 3537 3 FALSE TRUE 1569 TRUE NA NA NA NA NA NA NA 0.615861302200587 0.0224702895595688 0.0278551361853046 NA NA 0.448412659262999 0.107341008851567 0.0910680027500511 NA NA NA NA NA NA NA NA 10927 10927 -0.05561242685406 0.00304033324249392 -0.0121413889679574 -0.0431932007427985 -0.0667010841306143 -0.0490160045828926 0.0290331514722022 -0.0154331483300264
"10074_0.0200" 10074 0.02 0.0201816347124117 362 1 FALSE TRUE 162 FALSE NA NA NA NA NA NA NA 0.329616793741295 0.0349513311946092 0.039548672665493 NA NA 0.116867440821423 0.265158222167704 -0.0252687599311075 NA NA NA NA NA NA NA NA 10927 10927 0.017697505934061 0.0234228061987066 0.0041960085332367 0.053947080960183 NA NA NA NA
"100825_0.2815" 100825 0.2815 0.282038345105954 3542 3 FALSE TRUE 1570 FALSE 0.00558664284942775 0.00375529049047022 0.0260189242794818 NA NA 6.71541888275236 1.08861187056861 1.26700871668707 0.0312652844244065 0.404985433991697 1.14746718184115 1.18593253241645 0.549230351911227 0.795750580317197 -0.0537217720007415 NA NA NA NA NA NA NA NA 10927 10927 0.0298131575237386 0.0537938809071766 -0.018947804185877 0.114456054420941 NA NA NA NA
"100839_0.4655" 100839 0.4655 0.46468213925328 3544 3 FALSE TRUE 1571 TRUE -0.0035662669265143 -0.000694126954068431 -0.0152043671500503 -0.02450845079878 -0.0198451146259284 2.43746574678866 0.312739999212871 0.575028497336331 0.0260352311079896 0.497505297424551 0.798669133741616 0.804818610602144 0.0843509725775514 0.81922918376872 0.0313040411039998 NA NA NA NA NA NA NA NA 10927 10927 -0.0156913588174784 -0.0352041994113635 0.00431811187845181 -0.0770304638646374 -0.0188200857940418 -0.0959462830375531 -0.0405517189289893 0.0116534268834927
"100918_0.0370" 100918 0.037 0.0373360242179617 3546 3 FALSE TRUE 1572 FALSE NA NA NA NA NA NA NA 0.505722571781784 0.0241123137228323 0.0718840910271148 NA NA 0.253264587269779 2.47395542987956 0.0336365169288231 NA NA NA NA NA NA NA NA 10927 10927 -0.0225899993261835 -0.0295208100758106 0.0401077565777877 -0.0714211875033911 NA NA NA NA
"100946_0.1380" 100946 0.138 0.1372351160444 3548 3 TRUE TRUE 1573 TRUE -0.00395611874601946 -0.00705368829741006 0.0152577158203534 0.0213459652675565 -0.0124772995727226 6.03004357839599 0.957985323775805 0.634021167322763 0.0262071864271654 0.23680327793736 0.74346262318092 0.745101620167648 2.49496954734245 3.99183624038991 -0.092324951678664 -0.104693 7371 "m2" "QTL" NA 0.00129775587520145 0.01678 0.23680327793736 10927 10927 0.0576519148374943 -0.0421872777961726 0.0393610447176853 0.0139878303607118 0.0691472291248512 -0.0021855469403522 -0.0650646083247443 -0.0674914882749948
