unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100038_0.1085 3514 100038 3 0.1085 FALSE 0.109045226130653 TRUE FALSE 0.00161596268366288 0.000973125959650259 0.0183440681956112 NA NA 2.40447744155987 0.307327809192234 0.831846356345704 0.00829474189703005 0.194308729577536 0.0969614605881214 0.0735756272435621 0.381830639609857 0.439954846558672 0.0268781567167552 10927 -0.0150509803789808 0.0164020301121064 0.00350922742324104 -0.0870925554641196 NA NA NA NA 2.097638997627874 0.006037338805087375 0.002930689195433716 0.130363374662256 0.7659567263738868 NA 1.1318089665073539
100077_0.8885 3515 100077 3 0.8885 FALSE 0.887939698492462 TRUE TRUE -0.00212210339611971 0.000462345599565317 -0.0152182110526154 -0.0253661416750324 0.00128952165883642 2.28219499794061 0.287400420447649 0.603591032711581 0.00714763313250493 0.199005580667155 0.0792850729283545 0.0579417487334674 0.239744858436958 0.452007349861223 -0.0117707209684005 10927 0.00493527567865588 -0.0211378384456926 0.00407440657779446 0.0762580889274246 0.00592015405500128 -0.0842937266927461 0.025968507231524 -0.0202598130382138 2.097638997627874 0.005816743733363028 0.002823606320985176 0.130363374662256 0.7659567263738868 NA -0.6904556030151812
100144_0.1445 3517 100144 3 0.1445 FALSE 0.145226130653266 TRUE TRUE -0.00171021981127644 0.00540227706234564 -0.0015573378444662 -0.00503531221570582 -0.019796425300037 1.24817878987543 0.129904231244929 0.0630157642171512 0.0183074978367588 0.248271003257494 0.420869303278772 0.401915026815381 0.0459762767274415 0.0918411806235339 -0.0254872032208207 10927 0.00874882613965939 -0.0172339674764095 0.0299046406837666 0.0105551892296338 0.0104947325984659 -0.033076649685177 -0.0549449939815503 0.0595615705744014 2.6151918356986665 0.00608295187254264 0.002703010469278888 0.08787656877351582 0.7859778597785978 NA 0.3278564598208304
100254_0.21 3521 100254 3 0.21 FALSE 0.209045226130653 TRUE TRUE 0.0025119221968708 -0.00192534640350253 -0.0118746318359341 -0.0148925954770278 0.0152419966715136 1.4665390386183 0.161141875956316 0.291691928494583 0.00643675288851521 0.330690639125275 0.0729779707801485 0.052494206032132 0.222907005227123 0.139848528238413 -0.0243482318195251 10927 0.0125652604065196 0.0256601634634537 -0.0068229124155358 0.0366797224734216 0.0150727704370232 -0.0132690711933164 0.064086312015051 -0.0547990678532164 2.6151918356986665 0.005925859858617578 0.0026332053208613557 0.08787656877351582 0.7859778597785978 NA -0.29974768881179925
100322_0.1505 3522 100322 3 0.1505 FALSE 0.150753768844221 TRUE FALSE -8.33515201095174e-05 -0.00106022320264357 0.00617995033825925 NA NA 0.25210100717662 0.0137793287642249 0.243098577832636 0.0107679528418606 0.256054140046969 0.159412067961502 0.131983087768109 0.331739123647685 0.218501729899096 0.0328922861826861 10927 -0.0259242177430923 -0.000294255182471015 -0.00796449856501111 -0.0184133847234949 NA NA NA NA 2.769288786969882 0.005897671204829835 0.002559085467385258 0.07451529001792884 0.7499814195466371 NA 0.5639926593701435
100372_0.0335 3523 100372 3 0.0335 FALSE 0.0336683417085427 TRUE FALSE NA NA NA NA NA NA NA 0.0706683202552792 0.0144965363033146 0.0650695689502792 NA NA 0.152943663536833 0.470656896163573 0.00852228439871181 10927 -0.00545573655038714 -0.00191483797047184 0.0210352046143906 -0.00424687494135828 NA NA NA NA 2.769288786969882 0.005814070195483021 0.002522809771326962 0.07451529001792884 0.7499814195466371 NA -0.8622950965224321
10041_0.1215 360 10041 1 0.1215 FALSE 0.120603015075377 TRUE FALSE -0.000132004491111941 0.00864610635501639 0.0037365417777715 NA NA 2.22820949420466 0.278673084744409 0.122483083322635 0.0185183689581303 0.212115855660211 0.329056620215146 0.304200683903091 0.0583349859329233 0.00821488335791394 -0.0117178903758571 10927 0.00996551980038672 -0.00169939966713177 0.0503241505573278 -0.0442902951329123 NA NA NA NA 2.769288786969882 0.00571103604012003 0.0024781017500629396 0.07451529001792884 0.7499814195466371 NA 0.32112267912454734
100551_0.05 3529 100551 3 0.05 FALSE 0.050251256281407 TRUE TRUE 0.000408497534888594 0.0015594683136531 -0.00811546902230111 -0.0139009499307237 0.00779714769318865 0.520701671732797 0.0389016062461781 0.246834486682186 0.0193421031095476 0.0954521350470949 NA NA 0.482262982655592 0.540400359942654 -0.0124585649662358 10927 0.0104097461632904 0.00329191004030754 0.00887313776991542 0.0205207665321221 0.0124871040591843 -0.0196483943571809 0.0391499921687808 -0.0548016476070587 2.769288786969882 0.005703816019841749 0.0024749688780653888 0.07451529001792884 0.7499814195466371 NA 0.32112267912454806
100557_0.2015 3530 100557 3 0.2015 FALSE 0.202010050251256 TRUE TRUE -0.00384466051828038 0.00436740028439014 0.00539548840005066 0.00934686979631741 -0.0257975539101489 2.44370902251636 0.313765982174894 0.227433637954625 0.00794383054680579 0.322403979697482 0.0883308881498951 0.0658792212644256 0.284924556926685 0.0839741953428768 0.00846453452291068 10927 -0.00733151541771375 -0.0387041053143883 0.0224778058360643 -0.0278581189182692 -0.00879458485312079 0.0281942676340983 -0.0845941813141992 -0.0150359294314308 2.9700624891270033 0.006067988182714061 0.002549089039778284 0.07408045251382542 0.7479654239129417 NA 0.5132287955620533
100685_0.0215 3535 100685 3 0.0215 FALSE 0.021608040201005 TRUE TRUE NA NA NA NA NA NA NA 0.608065258869793 0.00736996890190414 0.0422822655993538 NA NA 0.993579609412719 0.875465857678275 -0.0378266802999426 10927 0.0276419476086877 0.0294328791338109 -0.00833055332860405 0.0497435106859781 0.0331581453355152 -0.061846043897653 0.0602260561892951 -0.000816346790822055 2.541062372353928 0.005778345587450127 0.0026980435261159353 0.0665149869952779 0.7549554091954748 NA -0.57622350479276
