unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100000_0.498 100000 0.498 0.498493975903614 3467 3 FALSE TRUE TRUE -0.00518512315200557 -0.00365968429761777 -0.0203766864409071 0.0120221604524415 0.0241527407996793 10.4607690675625 1.82305840366317 0.292822719489783 0.0123797163199794 0.499995463782842 0.221797699244147 0.22894452177355 0.0398459517291834 0.157464607097533 0.016133513537848 NA NA NA NA NA NA NA NA 11109 11109 0.6602738366850741 0.002992579667526386 0.0021977467050507513 0.4085932081740618 0.3429336823695947 NA -1.058290143533045
100019_0.0035 100019 0.0035 0.0035140562248996 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.293612 10997 m2 QTL NA 0.000301875234605309 0.00129 0.00700341526749569 11109 11109 0.6602738366850741 0.0028943675934955974 0.002125619882684221 0.24529594280737407 0.31432387403714057 NA -0.7751054745663515
100201_0.0825 100201 0.0825 0.0828313253012048 3470 3 TRUE TRUE TRUE 0.00269664909553151 -0.00669815193512301 -0.00396185311205221 -0.00287681721739604 0.0270926544449696 1.96861149727923 0.237361193268578 0.121880217858985 0.00083371631479277 0.151940593700102 0.00665929748476034 0.00949063757431143 0.0742961631136586 0.0878072052650174 0.0314470598706658 NA NA NA NA NA NA NA NA 11109 11109 0.6602738366850741 0.0027160913286788397 0.0019946940203449753 0.24529594280737407 0.31432387403714057 NA 0.23403579029011196
100245_0.0325 100245 0.0325 0.0326305220883534 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.339674426398299 0.00301603839293848 0.06313154223319 NA NA 0.154383431583563 0.104578152584148 0.0245795925662701 NA NA NA NA NA NA NA NA 11109 11109 0.9158389297759728 0.0027347343627293318 0.0018397177932003787 0.22113806632151095 0.2646930855044467 NA -1.0356944553401461
100263_0.0325 100263 0.0325 0.0326305220883534 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.339674426398299 0.00301603839293848 0.06313154223319 NA NA 0.154383431583563 0.104578152584148 0.0245795925662701 NA NA NA NA NA NA NA NA 11109 11109 1.219647206291684 0.0029983459043872417 0.001838461155363493 0.19742423509298238 0.25379640149405586 NA 1.4037430133759694
100311_0.323 100311 0.323 0.323293172690763 3474 3 TRUE TRUE TRUE -0.000911363282688812 0.00139088850571529 -0.00475102800663548 0.018841545890599 0.0011173448879169 0.580464689854444 0.0453284228772955 0.284953068984052 0.00467389822891892 0.437549394364607 0.0493673787741775 0.0576024483011603 0.0262706344988997 0.00194384746505166 0.0297304224578225 NA NA NA NA NA NA NA NA 11109 11109 1.219647206291684 0.00281022945199931 0.0017231159612369742 0.19742423509298238 0.25379640149405586 NA 0.32681243085087597
100319_0.105 100319 0.105 0.104919678714859 3475 3 FALSE TRUE FALSE -0.00449226561047621 0.0107830626094374 0.00146451570918777 NA NA 4.77322576136151 0.723133986443279 0.445823925470647 0.0079565440125021 0.18782307946646 0.108722783861785 0.118470666019477 0.329940290128169 0.332360343546787 0.0115774667474684 NA NA NA NA NA NA NA NA 11109 11109 1.233776645657865 0.002774737887882599 0.0017090742712152526 0.17891747713746553 0.27812432602817005 NA 0.7726903652052217
100458_0.0315 100458 0.0315 0.0316265060240964 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.316440291231855 -0.00443864215129185 0.0612525402816084 NA NA 0.127056668764911 0.0821849593154352 -0.0371480757317236 NA NA NA NA NA NA NA NA 11109 11109 1.233776645657865 0.002771511448478084 0.0017070869755510488 0.17891747713746553 0.27812432602817005 NA 0.06662933759946453
100472_0.022 100472 0.022 0.0220883534136546 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.101218806406817 0.0255955921151373 0.0432009161142566 NA NA 0.146534796068363 0.163739588117881 -0.0307245207386312 NA NA NA NA NA NA NA NA 11109 11109 1.2115872522001585 0.0027188137252704913 0.0017110661992702822 0.1607388388896953 0.2832346839291574 NA -0.8128719037877294
100626_0.0495 100626 0.0495 0.0496987951807229 3481 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.633960270179561 0.00732402806160416 0.094457649876615 NA NA 0.468744002405867 0.439955797433164 0.00711385522142896 NA NA NA NA NA NA NA NA 11109 11109 1.632803701727663 0.0024799208021297784 0.0013444091565695073 0.1834733512362704 0.29054199312058093 NA -1.5253544224094928
100685_0.1165 100685 0.1165 0.116465863453815 3484 3 TRUE TRUE FALSE -0.00582832053527582 0.0105532015907516 -0.00563060207168836 NA NA 7.1688981762303 1.17584240868588 0.330233548459546 0.00773888828478902 0.205803132207545 0.103334253674208 0.11306812249251 0.437561152344837 0.394465308843636 0.0547091203242304 NA NA NA NA NA NA NA NA 11109 11109 1.2531884566268625 0.002395507002079954 0.0014666281708030989 0.20203403977355205 0.32703787063313466 NA 0.2836206779582101
100858_0.1925 100858 0.1925 0.193273092369478 3489 3 FALSE TRUE TRUE 0.00466809094473008 -0.00289707554777364 0.00139168147665807 -0.0346711447098517 0.0264876933900823 2.4725805445835 0.318517452914947 1.01596056453562 0.0210923667084681 0.311837208270834 0.737171526758595 0.708617075793768 0.399061479874608 0.366222663232195 0.034523225326849 NA NA NA NA NA NA NA NA 11109 11109 1.1002256920724676 0.001936491252872801 0.0012221901423359158 0.26482738181642235 0.28761766150168916 NA -0.31130068259189647
100878_0.0155 100878 0.0155 0.0155622489959839 3491 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.286466780895724 0.0257679454430829 0.030640130804342 NA NA 0.108578612773288 0.120308931460387 -0.0611859184821248 NA NA NA NA NA NA NA NA 11109 11109 0.5036127766749855 0.0015491513906066138 0.0012221901423359158 0.40878171319817425 0.28703878487236323 NA -1.9661775869442786
100910_0.1625 100910 0.1625 0.162650602409639 3493 3 FALSE TRUE TRUE -0.00046006590712127 0.00276582555362876 0.00418199054682742 0.0208177134589526 -0.0098681106889905 0.405716447132542 0.0273070764890964 0.390845169686578 0.0186855741368315 0.272390767890841 0.557712271896556 0.543752780088295 0.0948817542199998 0.104543974711507 0.0058047005521442 NA NA NA NA NA NA NA NA 11109 11109 0.5036127766749855 0.0015491513906066138 0.0012221901423359158 0.40878171319817425 0.28703878487236323 NA -2.1208007331636622
100923_0.194 100923 0.194 0.192771084337349 3494 3 FALSE TRUE TRUE -0.000681363715357471 0.00483253024133565 0.000999490120619139 -0.00632758369080762 -0.0298119865151564 0.654299100124539 0.0535983975995376 0.0483022217072195 0.0146641660993654 0.311220786761504 0.288132398864967 0.292181587197357 0.141262274981 0.152717284438343 -0.0837729316551464 NA NA NA NA NA NA NA NA 11109 11109 0.2684268497567448 0.0011267564488988608 0.0009777521138687327 0.47951141917065854 0.2664158508158508 NA -1.5743742228257211
