unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100000_0.4980 100000 0.498 0.498493975903614 3467 3 FALSE TRUE 1516 TRUE -0.00518512315200557 -0.00365968429761777 -0.0203766864409071 0.0120221604524415 0.0241527407996793 10.4607690675625 1.82305840366317 0.292822719489783 0.0123797163199794 0.499995463782842 0.221797699244147 0.22894452177355 0.0398459517291834 0.157464607097533 0.016133513537848 NA NA NA NA NA NA NA NA 11109 11109 -0.0128395604168908 0.0486151444543479 -0.031978762850238 -0.0941232860065682 -0.0153028962041158 0.0628109305809336 0.0365380193343619 0.0128950483960158
100019_0.0035 100019 0.0035 0.0035140562248996 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.293612 10997 m2 QTL NA 0.000301875234605309 0.00129 0.00700341526749569 11109 11109 NA NA NA NA NA NA NA NA
100201_0.0825 100201 0.0825 0.0828313253012048 3470 3 TRUE TRUE 1517 TRUE 0.00269664909553151 -0.00669815193512301 -0.00396185311205221 -0.00287681721739604 0.0270926544449696 1.96861149727923 0.237361193268578 0.121880217858985 0.00083371631479277 0.151940593700102 0.00665929748476034 0.00949063757431143 0.0742961631136586 0.0878072052650174 0.0314470598706658 NA NA NA NA NA NA NA NA 11109 11109 -0.0157955289472941 -0.0254824504366892 -0.0269377776684021 -0.00628844962506669 -0.0188259825197412 0.0196406415253651 0.0662866696972389 -0.0355582800161808
100245_0.0325 100245 0.0325 0.0326305220883534 3471 3 FALSE TRUE 1518 FALSE NA NA NA NA NA NA NA 0.339674426398299 0.00301603839293848 0.06313154223319 NA NA 0.154383431583563 0.104578152584148 0.0245795925662701 NA NA NA NA NA NA NA NA 11109 11109 -0.0110322592024446 -0.0284629294972931 -0.0188107682901224 -0.0361626087362376 NA NA NA NA
100263_0.0325 100263 0.0325 0.0326305220883534 3472 3 FALSE TRUE 1519 FALSE NA NA NA NA NA NA NA 0.339674426398299 0.00301603839293848 0.06313154223319 NA NA 0.154383431583563 0.104578152584148 0.0245795925662701 NA NA NA NA NA NA NA NA 11109 11109 -0.0110322592024446 -0.0284629294972931 -0.0188107682901224 -0.0361626087362376 NA NA NA NA
100311_0.3230 100311 0.323 0.323293172690763 3474 3 TRUE TRUE 1520 TRUE -0.000911363282688812 0.00139088850571529 -0.00475102800663548 0.018841545890599 0.0011173448879169 0.580464689854444 0.0453284228772955 0.284953068984052 0.00467389822891892 0.437549394364607 0.0493673787741775 0.0576024483011603 0.0262706344988997 0.00194384746505166 0.0297304224578225 NA NA NA NA NA NA NA NA 11109 11109 -0.0149043887400436 0.0072938334849541 0.00378203342135197 -0.0237114883695094 -0.0177638724745306 0.0127517203682051 -0.0324495440987426 -0.0493316379771046
100319_0.1050 100319 0.105 0.104919678714859 3475 3 FALSE TRUE 1521 FALSE -0.00449226561047621 0.0107830626094374 0.00146451570918777 NA NA 4.77322576136151 0.723133986443279 0.445823925470647 0.0079565440125021 0.18782307946646 0.108722783861785 0.118470666019477 0.329940290128169 0.332360343546787 0.0115774667474684 NA NA NA NA NA NA NA NA 11109 11109 -0.0121232534246952 0.040767087365049 0.0488228616156507 -0.00546909280886584 NA NA NA NA
100458_0.0315 100458 0.0315 0.0316265060240964 3478 3 FALSE TRUE 1522 TRUE NA NA NA NA NA NA NA 0.316440291231855 -0.00443864215129185 0.0612525402816084 NA NA 0.127056668764911 0.0821849593154352 -0.0371480757317236 NA NA NA NA NA NA NA NA 11109 11109 0.0230061452356373 -0.0255656446632366 0.0207932706239718 0.0298540316141759 0.0274199926762777 -0.022777775396961 0.0281748028795306 -0.0106546020073889
100472_0.0220 100472 0.022 0.0220883534136546 3479 3 FALSE TRUE 1523 TRUE NA NA NA NA NA NA NA 0.101218806406817 0.0255955921151373 0.0432009161142566 NA NA 0.146534796068363 0.163739588117881 -0.0307245207386312 NA NA NA NA NA NA NA NA 11109 11109 0.0256360956249792 0.000523455256620768 -0.0373823156201034 0.0141637032675249 0.0305545125915491 -0.0609707877041541 -0.151134236823456 -0.128037780227008
100626_0.0495 100626 0.0495 0.0496987951807229 3481 3 FALSE TRUE 1524 FALSE NA NA NA NA NA NA NA 0.633960270179561 0.00732402806160416 0.094457649876615 NA NA 0.468744002405867 0.439955797433164 0.00711385522142896 NA NA NA NA NA NA NA NA 11109 11109 -0.00340815433533181 0.00418926904228555 -0.0062052662816882 -0.0134992588274912 NA NA NA NA
