unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100030_0.137 100030 0.137 0.138663967611336 3377 3 FALSE TRUE TRUE 0.0148264047922656 -0.0068604640719063 0.0198509462965979 0.0189909208825495 0.0319348202920976 4.42542787416385 0.659478189020014 0.475069432641302 0.000460347135278787 0.238872543395237 0.00868041460981959 0.00750280409109249 0.513959839528285 1.32956994769842 -0.0316606999745279 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.004669301278547809 0.0021999177530338987 0.2569687464144635 0.32042533509473886 NA 0.23533906637070007
100037_0.6105 100037 0.6105 0.609817813765182 3378 3 FALSE TRUE FALSE 0.00735482969688459 -0.00811728865281551 0.0245776976831699 NA NA 4.13928958106687 0.607635710586983 0.218587303558488 0.00579633555175557 0.475880095559671 0.076535052915913 0.071984341347099 0.234866133980821 1.1975113092842 -0.0431439802738245 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.00451606166129817 0.002127719680057883 0.2569687464144635 0.32042533509473886 NA 0.3506361086788979
100068_0.026 100068 0.026 0.0263157894736842 3379 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.140837656056953 0.0366100723700604 0.0512465373961217 NA NA 0.407156163619227 1.50719864902494 0.0770061528485779 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.003587914019252227 0.001690427598573594 0.2569687464144635 0.32042533509473886 NA 0.7784465502190895
100092_0.5925 100092 0.5925 0.595141700404858 3381 3 TRUE TRUE TRUE 0.0138493711974095 0.00271501451004881 0.00490825460770769 0.0216296065543397 0.0178821618726648 1.13407911518299 0.114155972128978 0.381734892447176 0.00217640512293591 0.481896113688144 0.0271355098253363 0.0245580729034465 0.280239055317078 0.0755354869377051 -0.0416094232585769 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.003380520145307012 0.001592715020621363 0.2569687464144635 0.32042533509473886 NA 0.8351411998704183
100138_0.3905 100138 0.3905 0.387651821862348 3385 3 FALSE TRUE FALSE -0.0134333810512264 -0.00366099975995443 -0.00251260532719551 NA NA 0.870026465961673 0.0795352105532132 0.40594441448378 0.00526938761674647 0.474755773738301 0.0623589739091424 0.0582268927817183 0.25793835192469 0.139742080172154 0.0348362967743554 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.0030107077741987802 0.0014184797867052552 0.2569687464144635 0.32042533509473886 NA -0.9277337662930863
100146_0.6095 100146 0.6095 0.612348178137652 3387 3 TRUE TRUE FALSE 0.0134333810512264 0.00366099975995444 0.00251260532719551 NA NA 0.976268340962366 0.0931296668549988 0.405944414483783 0.00526938761674647 0.474755773738301 0.0623589739091424 0.0582268927817183 0.25793835192469 0.139742080172154 -0.0348362967743554 NA NA NA NA NA NA NA NA 10980 10980 2.0505550816484552 0.0029649175418915742 0.0013969059496450993 0.2569687464144635 0.32042533509473886 NA 0.740377659657033
100179_0.297 100179 0.297 0.293522267206478 3388 3 FALSE TRUE FALSE -0.0125670651696341 -0.00310124348865585 0.000683482440033026 NA NA 0.827765779162399 0.0742677728181825 0.360950605822071 0.0192495041662799 0.414733891720894 0.497017421354868 0.493846308971418 0.278628408832767 0.0354554606971451 0.0229641726748474 NA NA NA NA NA NA NA NA 10980 10980 1.7453987061479228 0.002849478398025743 0.0014790107276838208 0.22788184939926895 0.3247694334650857 NA -0.6891247708007451
100198_0.055 100198 0.055 0.055668016194332 3389 3 FALSE TRUE TRUE -0.00760997098395088 -0.00143273764893037 0.00266998229796335 -0.0110463348063334 0.00172981530474963 0.38131229593087 0.024993365404277 0.139844166107441 0.00630897311881169 0.105138176334639 0.0720751744771735 0.0676469232823032 0.0194884220101095 0.449323096155583 0.0213464745492856 NA NA NA NA NA NA NA NA 10980 10980 1.7453987061479228 0.0026659526706952715 0.0013837524096296085 0.22788184939926895 0.3247694334650857 NA -0.4996208097646753
100220_0.603 100220 0.603 0.605769230769231 3390 3 TRUE TRUE FALSE 0.0143912848555698 0.0057973886914163 0.00311083325412365 NA NA 1.13207490736001 0.113883236505877 0.44794327988041 0.00783351058057856 0.47762573964497 0.114697496340987 0.109368277464469 0.348156752537467 0.00372349768406489 -0.0276359150277726 NA NA NA NA NA NA NA NA 10980 10980 1.7453987061479228 0.002630287752023763 0.0013652406717081422 0.22788184939926895 0.3247694334650857 NA 0.876044029541363
10023_0.5265 10023 0.5265 0.522773279352227 311 1 FALSE TRUE TRUE -0.0190063255691543 -0.0054174382703549 -0.0144892620733248 -0.0321038215395407 -0.0141021046833775 2.7388968824216 0.362853042110728 0.844413223582451 0.0168751290978733 0.498962755495091 0.417067467568398 0.412700650631616 0.729204447289168 0.158855422690469 0.103631215390731 NA NA NA NA NA NA NA NA 10980 10980 0.7553753198201184 0.002028203437007824 0.0014680769820445997 0.22498268698060941 0.28527829062522464 NA 0.2211154116869304
