unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100218_0.6895 100218 0.6895 0.689134808853119 3483 3 FALSE TRUE TRUE -0.000959703400480521 0.00250485565585 -0.00632534243223945 -0.00845311056762311 -0.00966906414860457 0.63293892401116 0.0511705126540898 0.164224385666775 0.00498001924658303 0.428456048160189 0.0402494977897193 0.0499478685925269 0.165282216761846 0.166791715665318 0.0126983374087257 NA NA NA NA NA NA NA NA 10931 10931 0.9337041573960969 0.004642959713403896 0.0031753040603515765 0.22930642203320528 0.4514456868412992 NA 1.303689929816932
100240_0.111 100240 0.111 0.111670020120724 3485 3 FALSE TRUE FALSE 0.00784296523814338 -0.00191944925751322 0.0145370622613692 NA NA 7.67204922806988 1.27328318895691 0.231413560582923 0.0163425816878678 0.198399653453923 0.383625197574799 0.39109917099908 0.0877972430619638 0.0826706126322466 0.0175307403518375 NA NA NA NA NA NA NA NA 10931 10931 1.3997759329660466 0.005737867545006416 0.003437397005696067 0.19897351918351147 0.5302535066272037 NA -0.0931656954716042
100322_0.083 100322 0.083 0.0835010060362173 3489 3 FALSE TRUE FALSE 0.00655782135023663 -0.00446199305689383 0.00892355226667471 NA NA 4.94362161764862 0.754555682219098 0.615335204363816 0.00924937155424992 0.153057176054314 0.117631026231415 0.131672357955195 0.521919816292972 0.527988235001711 -0.0178932508706697 NA NA NA NA NA NA NA NA 10931 10931 1.3997759329660466 0.005510829620563716 0.0033013848939598914 0.19897351918351147 0.5302535066272037 NA 0.7998618447683931
100481_0.219 100481 0.219 0.220321931589537 3494 3 TRUE TRUE TRUE 0.00115475729472434 0.0042559763330279 -0.00705026768262404 -0.0224855619288547 -0.0304970616520013 1.24454164850035 0.129395741085393 0.57823627943194 0.0224283108642994 0.343560356100385 0.731612214496702 0.716662661342886 1.55054972337723 1.59289889038341 -0.00249271005432778 NA NA NA NA NA NA NA NA 10931 10931 1.3997759329660466 0.005491077543070656 0.0032895519731930105 0.19897351918351147 0.5302535066272037 NA -1.513976999776148
100483_0.0185 100483 0.0185 0.0186116700201207 3495 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.40462110973298 0.0537527887128237 0.0365305515183656 NA NA 0.953097927388695 0.897282636215036 -0.128188142173576 NA NA NA NA NA NA NA NA 10931 10931 1.2769922383138035 0.005017172587614261 0.0031327061351111678 0.13847116906671414 0.6680158266111865 NA 0.05595297037036761
10049_0.537 10049 0.537 0.535714285714286 329 1 FALSE TRUE TRUE 0.00114411982275109 -0.00622147533292735 0.00704481737237721 -0.0244722463621167 -0.0117967559951663 1.43947564202977 0.157198574632623 0.41693202103666 0.0099789901539308 0.497448979591837 0.105300678004055 0.119048280514549 0.304948840699571 0.301121700415403 0.0581638567514502 NA NA NA NA NA NA NA NA 10931 10931 1.5231257953856372 0.00534276263131422 0.003128289726086105 0.13200379338404672 0.642047019506791 NA -0.18673473816107544
100593_0.0125 100593 0.0125 0.0125754527162978 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.184414617164288 0.0293254740283033 0.0248346214105557 NA NA 0.703074206548227 0.719200686346413 0.0332617599044016 NA NA NA NA NA NA NA NA 10931 10931 1.2860658462076022 0.004942841064654308 0.003120879643829288 0.10564038152455982 0.7120271630512479 NA 0.11537357022116669
100659_0.6795 100659 0.6795 0.679577464788732 3501 3 FALSE TRUE FALSE -0.000770201225873891 0.0102323885247401 -0.00276662936028947 NA NA 2.20516118733927 0.274960694381654 1.38653045874815 0.0101927199785574 0.435503868280103 0.148258283278387 0.162640197462209 2.42498832317043 2.48117204930567 0.0585605601493336 NA NA NA NA NA NA NA NA 10931 10931 1.2860658462076022 0.004721046914317256 0.00298084017263182 0.10564038152455982 0.7120271630512479 NA -1.0577438284211953
100768_0.6225 100768 0.6225 0.623239436619718 3503 3 FALSE TRUE TRUE 0.00176394590767771 -0.00385410262548231 -0.00144748772918265 0.0246158621344378 -0.00772362458709199 0.565900960289694 0.0437392294037965 0.695131366711171 0.0150046345655817 0.469624082523309 0.310432436207634 0.32122627703728 1.10251771853772 1.11224174092857 -0.0816187035948766 NA NA NA NA NA NA NA NA 10931 10931 1.2166819459231313 0.004316097601447672 0.002790680351260661 0.08507179900327519 0.719932292743436 NA -0.4007898608292432
100823_0.013 100823 0.013 0.0125754527162978 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.481108938767843 0.040779247662144 0.0248346214105557 NA NA 0.678068988555968 0.668780302582894 0.0577650182723808 NA NA NA NA NA NA NA NA 10931 10931 1.2949885018799165 0.004393343610917861 0.0027871995677422774 0.08430563258828627 0.7162314312147607 NA -0.5892423890900496
10097_0.248 10097 0.248 0.246478873239437 331 1 FALSE TRUE FALSE -4.77140087577877e-05 -0.00225348972807391 0.00729790655797647 NA NA 0.762587247839319 0.0663137744019966 0.134639259765672 0.0116124950272838 0.371454076572109 0.156868935730158 0.171263102626154 0.165200622400898 0.16897547135665 0.0294831466386559 NA NA NA NA NA NA NA NA 10931 10931 1.2949885018799165 0.00437436588473679 0.002775159828788747 0.08430563258828627 0.7162314312147607 NA -0.8641986927895337
101067_0.028 101067 0.028 0.028169014084507 3507 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.701795246625902 0.00257749563249534 0.0547510414600274 NA NA 1.37475337908315 1.40178672847317 -0.0636210312209067 NA NA NA NA NA NA NA NA 10931 10931 1.2949885018799165 0.00423266751229495 0.0026852643693399997 0.08430563258828627 0.7162314312147607 NA 1.7300596516420905
101078_0.619 101078 0.619 0.618712273641851 3508 3 FALSE TRUE FALSE 0.00142547222131773 -0.00314970945364003 -0.00646532522627103 NA NA 0.914500402382486 0.0851666509185797 1.95418786128962 0.0165171341719756 0.471814792173564 0.334007885243837 0.343813801804432 2.42680217595354 2.47468224902858 -0.0618684405311075 NA NA NA NA NA NA NA NA 10931 10931 1.1196573808095616 0.004218423420113284 0.002831529847348028 0.08184519592403516 0.7036559355403236 NA 0.9396622544124079
101125_0.0485 101125 0.0485 0.0482897384305835 3511 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.472252086191977 0.0401671498381394 0.0919156791857785 NA NA 0.484181278812355 0.475824014243884 0.0658745362269778 NA NA NA NA NA NA NA NA 10931 10931 1.068715071059491 0.003957239735776077 0.0026894798550061534 0.09751011096761658 0.591792061354814 NA 0.9867207158236234
101235_0.1955 101235 0.1955 0.195171026156942 3516 3 FALSE TRUE TRUE -0.0025112653931485 0.00197965217907507 0.00580712826255971 0.0228390664033146 -0.02826621258096 1.21247744828587 0.124931043218408 0.570090330883381 0.0111149121681456 0.314158593411576 0.142416765434804 0.15677117091145 0.666348491938647 0.663473131408071 -0.0573278903275117 NA NA NA NA NA NA NA NA 10931 10931 1.068715071059491 0.003957239735776077 0.0026894798550061534 0.09751011096761658 0.591792061354814 NA -0.7915344680647037
101243_0.8795 101243 0.8795 0.879778672032193 3517 3 FALSE TRUE TRUE -7.01953450838177e-05 0.00316678348708212 -0.00249653318910733 -0.0155281437010714 -0.0199108374555433 0.316308214317446 0.0191185923956644 0.287365812501144 0.001569391969752 0.211536320538928 0.00794322647794246 0.0117609466580201 0.79768628423902 0.815265692677795 -0.0137611795573898 NA NA NA NA NA NA NA NA 10931 10931 1.046444001940606 0.003594439663293653 0.0024449816863692307 0.09177347788946962 0.6673042737423304 NA 0.5242212410424877
101431_0.411 101431 0.411 0.409959758551308 3520 3 FALSE TRUE TRUE -0.00280716287965315 0.010249866608061 0.00320684890939475 -0.00761461310548799 -0.0376664410001202 2.9461764406308 0.397941775468642 0.190462169244488 0.0307277494821499 0.483785509839722 1.3975970229365 1.32629109386351 0.0792142053659381 0.0674014823736698 -0.0210519505731713 NA NA NA NA NA NA NA NA 10931 10931 1.0133635915135473 0.003558102753172518 0.0024449816863692307 0.10017752389589045 0.6011095477694345 NA -0.3971606060760603
