unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100218_0.6895 100218 0.6895 0.689134808853119 3483 3 FALSE TRUE 1439 TRUE -0.000959703400480521 0.00250485565585 -0.00632534243223945 -0.00845311056762311 -0.00966906414860457 0.63293892401116 0.0511705126540898 0.164224385666775 0.00498001924658303 0.428456048160189 0.0402494977897193 0.0499478685925269 0.165282216761846 0.166791715665318 0.0126983374087257 NA NA NA NA NA NA NA NA 10931 10931 -0.00594381230573011 0.00853726605074796 0.0195212279938046 0.0107988519026081 -0.00711311821420658 -0.00859592152836226 0.0491507597668783 0.00354007580737599       
100240_0.1110 100240 0.111 0.111670020120724 3485 3 FALSE TRUE 1440 FALSE 0.00784296523814338 -0.00191944925751322 0.0145370622613692 NA NA 7.67204922806988 1.27328318895691 0.231413560582923 0.0163425816878678 0.198399653453923 0.383625197574799 0.39109917099908 0.0877972430619638 0.0826706126322466 0.0175307403518375 NA NA NA NA NA NA NA NA 10931 10931 -0.012631493593949 -0.0678294111389662 -0.0233950213987617 -0.00303367313249859 NA NA NA NA       
100322_0.0830 100322 0.083 0.0835010060362173 3489 3 FALSE TRUE 1441 FALSE 0.00655782135023663 -0.00446199305689383 0.00892355226667471 NA NA 4.94362161764862 0.754555682219098 0.615335204363816 0.00924937155424992 0.153057176054314 0.117631026231415 0.131672357955195 0.521919816292972 0.527988235001711 -0.0178932508706697 NA NA NA NA NA NA NA NA 10931 10931 0.00869290554730233 -0.0571729835082453 -0.0131038813742933 -0.0169107426271909 NA NA NA NA       
100481_0.2190 100481 0.219 0.220321931589537 3494 3 TRUE TRUE 1442 TRUE 0.00115475729472434 0.0042559763330279 -0.00705026768262404 -0.0224855619288547 -0.0304970616520013 1.24454164850035 0.129395741085393 0.57823627943194 0.0224283108642994 0.343560356100385 0.731612214496702 0.716662661342886 1.55054972337723 1.59289889038341 -0.00249271005432778 NA NA NA NA NA NA NA NA 10931 10931 0.00290734586450119 -0.0101459560073313 0.0156348116304002 0.0264577256837563 0.00347929809355601 -0.0310030970161762 0.12091866376919 -0.008005314855936       
100483_0.0185 100483 0.0185 0.0186116700201207 3495 3 FALSE TRUE 1443 FALSE NA NA NA NA NA NA NA 1.40462110973298 0.0537527887128237 0.0365305515183656 NA NA 0.953097927388695 0.897282636215036 -0.128188142173576 NA NA NA NA NA NA NA NA 10931 10931 0.0731321636795451 -0.0354374171084741 0.000570920645724468 0.114809791555192 NA NA NA NA       
10049_0.5370 10049 0.537 0.535714285714286 329 1 FALSE TRUE 137 TRUE 0.00114411982275109 -0.00622147533292735 0.00704481737237721 -0.0244722463621167 -0.0117967559951663 1.43947564202977 0.157198574632623 0.41693202103666 0.0099789901539308 0.497448979591837 0.105300678004055 0.119048280514549 0.304948840699571 0.301121700415403 0.0581638567514502 NA NA NA NA NA NA NA NA 10931 10931 -0.0348695186382045 -0.00937551621453283 -0.0200056215357135 -0.0315641216676246 -0.0417292800290673 -0.0172669313142702 0.0413059491303512 -0.10418261347261       
100593_0.0125 100593 0.0125 0.0125754527162978 3498 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.184414617164288 0.0293254740283033 0.0248346214105557 NA NA 0.703074206548227 0.719200686346413 0.0332617599044016 NA NA NA NA NA NA NA NA 10931 10931 -0.0265790341861065 -0.0174518781911331 -0.0431615120280777 -0.0156848011645956 -0.0318078368664081 -0.0176574625222758 -0.0366886469047812 -0.0916910811280817       
100659_0.6795 100659 0.6795 0.679577464788732 3501 3 FALSE TRUE 1445 FALSE -0.000770201225873891 0.0102323885247401 -0.00276662936028947 NA NA 2.20516118733927 0.274960694381654 1.38653045874815 0.0101927199785574 0.435503868280103 0.148258283278387 0.162640197462209 2.42498832317043 2.48117204930567 0.0585605601493336 NA NA NA NA NA NA NA NA 10931 10931 -0.0331630624748759 0.00767804358106276 0.0497058162736613 0.0432979073892479 NA NA NA NA       
100768_0.6225 100768 0.6225 0.623239436619718 3503 3 FALSE TRUE 1446 TRUE 0.00176394590767771 -0.00385410262548231 -0.00144748772918265 0.0246158621344378 -0.00772362458709199 0.565900960289694 0.0437392294037965 0.695131366711171 0.0150046345655817 0.469624082523309 0.310432436207634 0.32122627703728 1.10251771853772 1.11224174092857 -0.0816187035948766 NA NA NA NA NA NA NA NA 10931 10931 0.0478697466906046 -0.0169064450227129 -0.0313220223438661 -0.00914325074799844 0.0572869985760038 0.0529915503578464 0.00339198692939498 0.0276944941297222       
100823_0.0130 100823 0.013 0.0125754527162978 3505 3 FALSE TRUE 1447 TRUE NA NA NA NA NA NA NA 0.481108938767843 0.040779247662144 0.0248346214105557 NA NA 0.678068988555968 0.668780302582894 0.0577650182723808 NA NA NA NA NA NA NA NA 10931 10931 -0.0394558950943423 -0.0170346381064287 0.0164991026420889 -0.0334758247526291 -0.0472179186719651 -0.0222888854146198 0.0463032804101787 -0.160594760277082       
