position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
107	0.13070658	0.13068209	32.74954048	0.11781510	0.11773362	32.06720787
184	0.11339913	0.11328891	45.12837472	0.10944166	0.10937919	43.42156716
275	0.12343681	0.12340040	40.72524097	0.12815863	0.12798722	41.65617936
305	0.12042411	0.12039618	40.00796166	0.12357174	0.12353785	39.38380707
324	0.12088876	0.12081895	42.38334838	0.11898184	0.11883175	41.46631945
325	0.12765656	0.12758661	34.99093879	0.12656888	0.12662961	35.59286340
359	0.12080808	0.12079292	41.10667421	0.11406004	0.11398195	39.15637583
360	0.11527501	0.11513450	45.03393132	0.10357465	0.10355871	44.41842455
369	0.13122026	0.13114293	40.12310706	0.12501224	0.12502126	39.37477416
380	0.11204080	0.11202054	39.76639093	0.12141834	0.12144603	40.49569649
458	0.11376368	0.11377128	41.90114022	0.11610904	0.11596142	40.56541374
483	0.12671149	0.12666905	36.86907099	0.11782747	0.11766373	37.63147488
485	0.11651824	0.11640508	38.39756329	0.12243262	0.12251915	39.42440671
527	0.11296849	0.11292830	42.94398158	0.10478773	0.10472566	43.28092704
528	0.11530358	0.11519959	38.48715696	0.12852268	0.12841408	38.69379018
576	0.13689896	0.13696282	40.08629470	0.12695570	0.12696906	39.16281263
633	0.11858165	0.11846869	38.45083938	0.11312906	0.11309025	39.93444083
726	0.12690717	0.12689384	38.98759542	0.10797301	0.10794258	37.24101992
987	0.10591977	0.10599258	45.86674618	0.11351300	0.11337252	45.46373086
1010	0.09376197	0.09370274	50.04343360	0.09657616	0.09659791	48.27226111
1238	0.13495238	0.13491743	34.61102451	0.13121194	0.13114327	35.03155671
1310	0.10484804	0.10481270	44.52221940	0.11216955	0.11212098	44.21416981
1371	0.11000148	0.11001661	44.50352772	0.10483727	0.10482804	45.40628460
1390	0.10124189	0.10115962	43.78393139	0.10345107	0.10336018	42.46619740
1424	0.12016041	0.12008992	39.03823151	0.11881876	0.11887816	38.72409409
1442	0.11398046	0.11390919	42.27703812	0.10839057	0.10828353	42.18969371
1576	0.11567518	0.11566199	38.84792111	0.11496534	0.11488118	40.14498728
1678	0.11859811	0.11856371	39.12824636	0.11921057	0.11907811	39.80498046
1715	0.11366010	0.11347868	45.43031035	0.11159370	0.11159577	45.03588182
1719	0.13322519	0.13324117	34.43777122	0.12855818	0.12851100	35.34698390
1741	0.12598749	0.12597345	36.83916411	0.13108993	0.13106970	35.71308327
1855	0.12076104	0.12072821	36.46665295	0.12402277	0.12386078	36.20986509
2104	0.12804212	0.12801188	40.46525013	0.13934755	0.13921371	38.90515447
2512	0.11624754	0.11617562	43.01440672	0.10277221	0.10277406	43.12556811
2540	0.11904418	0.11902815	35.17927385	0.12759130	0.12747397	34.79305817
2542	0.12279897	0.12272653	36.09238266	0.11660150	0.11656425	37.53525668
2597	0.12497724	0.12492925	33.50363296	0.11848644	0.11853234	33.61598113
2628	0.10929579	0.10930805	39.19376196	0.11718035	0.11722578	38.41776149
2682	0.13140872	0.13157381	34.95783983	0.11653758	0.11645692	36.30258660
2871	0.12442085	0.12434561	38.89295163	0.11104420	0.11095036	37.16105327
2962	0.14361346	0.14360445	36.93952328	0.13661434	0.13648610	37.57634659
3140	0.12425459	0.12421594	38.29860837	0.12394641	0.12381568	37.58699881
3151	0.11484933	0.11474941	38.67196807	0.12190706	0.12193142	37.98120071
3214	0.11454326	0.11457596	42.82739356	0.10555549	0.10544438	41.15202238
3337	0.12406542	0.12395568	42.93544265	0.11267874	0.11258966	41.80531213
3338	0.11889129	0.11881643	42.57098290	0.10352985	0.10354259	42.74388945
3382	0.10544608	0.10540194	37.85254212	0.10868909	0.10852624	38.10183776
3404	0.12066844	0.12057811	37.24953030	0.11600476	0.11594046	37.08558137
3443	0.12869702	0.12870565	36.80742868	0.11428523	0.11413528	35.97109533
3499	0.12183370	0.12177067	39.00277366	0.11644733	0.11633109	39.94594590
3581	0.12689380	0.12675689	38.49141396	0.12331287	0.12318498	37.95453670
3607	0.11341939	0.11330343	43.55245960	0.11220317	0.11219109	44.81406607
3613	0.13387318	0.13389153	35.51297560	0.12779395	0.12762043	34.34840859
3657	0.10795186	0.10799414	42.05845624	0.10482899	0.10486522	40.86326203
3788	0.12059893	0.12048800	38.25794817	0.11455556	0.11456703	37.26849234
3840	0.10988489	0.10985524	45.26775239	0.11306720	0.11301908	44.49690695
3884	0.12141608	0.12141861	36.27412914	0.12272993	0.12273050	37.29123601
3896	0.11124093	0.11110325	43.93855072	0.11698975	0.11686552	43.29978661
3899	0.12891006	0.12884024	37.52995894	0.12269967	0.12271851	36.73804058
3937	0.10921192	0.10906511	43.19214354	0.11135714	0.11123176	41.95551250
4029	0.11862851	0.11863539	38.05020657	0.12044958	0.12041475	38.65440505
4085	0.12560490	0.12556517	38.57365538	0.11645937	0.11651494	39.07459407
4107	0.11454832	0.11452542	39.38821506	0.11395675	0.11390459	37.85001985
4196	0.13484958	0.13490799	36.93459157	0.13878461	0.13868459	37.38745626
4212	0.10889112	0.10882719	48.21269158	0.10221617	0.10219812	49.33692794
4270	0.11587763	0.11572111	38.86914445	0.11351603	0.11344840	37.97883805
4302	0.11379873	0.11380486	37.11593721	0.11868271	0.11869113	36.66352680
4327	0.12323189	0.12314631	40.17693037	0.11969669	0.11966171	38.96156315
4376	0.11876216	0.11871367	37.50778730	0.13018406	0.13010596	37.09014241
4412	0.13995404	0.13980896	35.87516557	0.12718260	0.12708124	36.14188215
4433	0.12473142	0.12455594	37.42227854	0.11446404	0.11443547	36.63089472
4498	0.11272690	0.11271412	39.50588232	0.11305500	0.11299682	39.52149924
4548	0.10614172	0.10605908	45.21280465	0.10966899	0.10959131	42.97837268
4654	0.11700653	0.11706227	39.26623823	0.10940920	0.10934857	37.87951466
4781	0.12736696	0.12724421	36.92307747	0.11903241	0.11898882	37.04100825
4837	0.13958121	0.13958934	35.80158079	0.12709326	0.12697306	36.09105567
4973	0.11728831	0.11724838	39.30566285	0.11673243	0.11671105	38.96952825
5004	0.13020814	0.13011548	38.82811155	0.12282824	0.12272393	37.39150762
