position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
63	-1.271630197	-1.273197254	35.29714123	-1.294473732	-1.296527535	34.34744193	0.30934347	0.31123231	0.39657810	0.39856220
73	-0.983209761	-0.982536674	36.31978914	-0.93018919	-0.926727354	36.69330346	1.06402688	1.06191859	0.65640235	0.65338856
150	-1.201097291	-1.199514073	37.90507181	-1.226505445	-1.227393607	36.49563889	0.73685302	0.73579246	0.71533567	0.71508338
160	-1.754639742	-1.757119826	37.92156057	-1.759990377	-1.75964429	37.51723428	0.14532827	0.14513977	0.11369875	0.11447414
185	-1.049673196	-1.045911004	41.27688327	-0.974302594	-0.971245065	40.95417800	0.42713969	0.42171562	0.26152498	0.25769603
219	-0.836446246	-0.840126166	37.18750110	-0.910104855	-0.913300461	37.38778432	0.41677296	0.42013018	0.56588900	0.57016761
224	-1.746744939	-1.747339483	38.66280181	-1.579044506	-1.579937546	39.26406070	0.41153983	0.41195214	0.28838622	0.28828879
355	-1.130820588	-1.133176106	37.55676408	-1.552075519	-1.552499766	38.02962549	0.40223593	0.40575430	0.39877100	0.40037855
422	-1.225643024	-1.226348552	41.04927992	-1.168348021	-1.168428574	39.16133382	0.02903199	0.02595514	0.04554094	0.04854232
445	-0.961244776	-0.961438717	36.01383358	-0.806493671	-0.801389139	35.90842794	0.56069242	0.55780382	0.56030498	0.55834089
636	-1.009561349	-1.007164487	37.27869267	-1.157493369	-1.1553045	37.15910927	0.72103299	0.71777880	0.52664751	0.52419567
694	-1.110807642	-1.109997066	38.87295279	-1.152825213	-1.153027855	37.52188811	0.00290451	0.00016783	0.00866327	0.00559473
968	-0.884680438	-0.882253604	38.32705802	-0.721637815	-0.714848618	37.59802894	0.72083301	0.71671288	0.74926499	0.74608005
982	-0.89890645	-0.898074407	37.01408656	-0.711657706	-0.709242775	35.45408146	0.84203473	0.83922085	0.52262867	0.52136998
1063	-0.670893579	-0.673134894	42.63590728	-0.6268321	-0.628647558	43.48215606	0.83031399	0.83098565	0.58167658	0.58191343
1065	-0.473554416	-0.478067045	43.56184964	-0.752554818	-0.752302627	42.05365963	0.65429799	0.65562560	0.64231643	0.64333536
