position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
127	0.14608489	0.14614600	37.64160959	0.13506240	0.13517281	37.51151786
199	0.14757853	0.14763995	33.05060252	0.13992201	0.13997738	33.47739611
230	0.14433828	0.14439736	37.28518885	0.14693099	0.14690537	37.80792204
298	0.14028031	0.14032540	39.17528732	0.12406289	0.12404345	39.10864381
316	0.12064332	0.12054950	41.03157882	0.11837803	0.11842462	41.95118342
591	0.12352127	0.12354735	44.10723122	0.12095034	0.12102021	44.84866659
633	0.13010872	0.13015983	38.52113712	0.13419289	0.13429059	39.87339800
643	0.13493681	0.13492928	39.24099793	0.13954727	0.13971637	38.66196951
679	0.14543741	0.14543776	39.45153093	0.12576906	0.12575802	37.84532963
723	0.14878689	0.14877035	34.71664367	0.12394620	0.12402775	33.79596478
794	0.12963740	0.12957057	41.31388191	0.11694287	0.11697733	41.95818708
814	0.14279450	0.14283185	37.81890728	0.12596273	0.12593736	38.31078747
837	0.13163711	0.13164806	38.10857488	0.13733321	0.13732802	38.62159056
842	0.12269441	0.12263217	39.50790977	0.12806238	0.12814953	38.83289409
910	0.14584594	0.14583321	37.40843481	0.13303309	0.13306702	36.32105805
916	0.14476208	0.14478136	35.45201295	0.14055876	0.14057009	35.55534606
940	0.12944948	0.12944515	38.75464463	0.13176861	0.13173972	36.68452445
1007	0.14471337	0.14467947	33.19784640	0.14507486	0.14504050	32.59825921
1112	0.12662939	0.12667007	40.74146794	0.12746380	0.12750876	40.31120517
1247	0.13564932	0.13560141	38.50496412	0.13023216	0.13035348	37.46388535
1277	0.14190462	0.14180673	38.92510002	0.11725969	0.11726142	35.90181835
1301	0.13275525	0.13277838	39.00442739	0.13567764	0.13564480	39.04042370
1306	0.13358114	0.13357180	37.55626048	0.13465316	0.13466792	36.76839334
1370	0.14453996	0.14451156	35.81594567	0.14371756	0.14365517	35.67097623
1384	0.15634684	0.15639919	34.88281037	0.13380206	0.13378669	35.17681321
1420	0.14673738	0.14676377	37.70449041	0.13803290	0.13807667	37.26727198
1432	0.14041453	0.14043016	33.95264340	0.12994075	0.12991464	33.45007956
1492	0.12786236	0.12796050	40.74631959	0.11806528	0.11814814	40.78659548
1516	0.13738725	0.13743031	37.59707615	0.13222872	0.13220164	36.44225153
1526	0.14735160	0.14750900	36.55487549	0.13093031	0.13092824	37.44920587
1574	0.14203773	0.14211147	37.98267618	0.13042897	0.13041526	38.81392703
1580	0.13931212	0.13928194	35.39921177	0.12222283	0.12217992	36.07201415
1653	0.13184269	0.13189111	39.26502638	0.12548982	0.12550369	39.33894702
1727	0.14087994	0.14091372	35.73471422	0.12991525	0.12992024	35.06024012
1776	0.13589834	0.13591981	36.88522672	0.13864407	0.13870085	35.34175577
1813	0.14243374	0.14246588	34.34102473	0.13907756	0.13913026	35.75945400
2017	0.12459471	0.12449282	40.10853864	0.13256730	0.13253126	39.16780865
2247	0.13598071	0.13597173	36.75782817	0.13532206	0.13543458	36.27194275
2284	0.13590814	0.13595883	38.76454144	0.12792055	0.12784024	39.06505345
2307	0.14226641	0.14223456	39.18510526	0.12494086	0.12496244	40.15271250
2361	0.11900742	0.11895491	44.86386183	0.11921717	0.11922190	44.42204542
2387	0.12701296	0.12703576	39.61636359	0.13204637	0.13201292	38.16018095
2479	0.14227966	0.14231285	37.77330049	0.13995911	0.13997112	36.85301346
2598	0.12948743	0.12946224	42.96843420	0.13552730	0.13554184	43.04894539
2625	0.12223813	0.12223711	47.28337476	0.11244875	0.11249065	47.79897175
2632	0.13697798	0.13695183	38.54851555	0.12494188	0.12507619	38.95363985
2755	0.13420434	0.13428461	42.62165558	0.12151442	0.12158034	40.79680036
2786	0.12565647	0.12573320	41.81047996	0.13301951	0.13306121	41.97409953
2882	0.13377374	0.13375066	39.35602356	0.12655291	0.12658902	38.98616985
2891	0.14941925	0.14949769	31.76806549	0.14196957	0.14205544	31.59171506
3126	0.13305863	0.13311197	38.24378447	0.12342861	0.12342454	38.50916170
3232	0.15186923	0.15187201	35.51989496	0.13946491	0.13946916	34.92510311
3554	0.13563227	0.13561201	36.04406751	0.14378039	0.14383335	35.95572866
3965	0.11757305	0.11760069	49.22309374	0.11258310	0.11270431	50.87994881
4035	0.11902741	0.11907024	41.43437982	0.11583323	0.11588237	41.63094384
4131	0.12511864	0.12515803	39.14138863	0.12968754	0.12969858	39.18261480
4216	0.14389643	0.14392717	37.35684793	0.12280408	0.12284483	36.10708803
4316	0.13590778	0.13588669	40.14687065	0.12871556	0.12876786	39.04197276
4346	0.15108046	0.15100776	36.32769653	0.13306768	0.13308108	38.04002287
4699	0.13169796	0.13174124	37.86539213	0.12580296	0.12573759	37.24751008
4725	0.12752102	0.12760482	41.88381041	0.11394161	0.11394131	42.20352359
4825	0.13463113	0.13460812	36.97854647	0.13802528	0.13802035	35.20210296
5177	0.14431138	0.14445419	39.24645643	0.12406388	0.12409973	40.87557866
5204	0.12371599	0.12377625	42.86460914	0.11903623	0.11906191	41.94910678
5302	0.12433849	0.12439230	42.36369529	0.12444873	0.12446430	41.61942404
5398	0.12456037	0.12463080	42.94938972	0.12128179	0.12123758	42.29577564
5464	0.15561311	0.15567792	37.80585336	0.15166179	0.15163111	37.68230082
5553	0.14598629	0.14609790	34.48581843	0.13862615	0.13864929	32.85515362
5566	0.13598851	0.13595569	37.06739705	0.13010356	0.13014381	37.40576467
5604	0.11863749	0.11856638	44.24376393	0.11768965	0.11775287	42.20122498
5656	0.13414358	0.13414198	39.08234059	0.12659204	0.12656701	38.96302185
5686	0.12907550	0.12915122	40.99187461	0.11204858	0.11207423	42.91381120
5688	0.13057480	0.13065562	36.61140461	0.12327793	0.12341352	36.28776343
5700	0.13799271	0.13788679	40.04685446	0.12326632	0.12325931	39.98553577
5871	0.12231660	0.12243158	42.28180189	0.12180338	0.12181684	42.28881416
5872	0.12493388	0.12501818	41.71825163	0.11950274	0.11953101	42.45454584
5908	0.14412741	0.14416861	35.14378822	0.13747478	0.13755040	33.73756987
5949	0.14675990	0.14681797	35.93251897	0.13644142	0.13644447	34.43581974
6027	0.14035654	0.14059220	37.37698932	0.12484520	0.12493219	37.35071741
6071	0.14649911	0.14656226	37.14288674	0.12629271	0.12630657	38.27936784
6217	0.13840999	0.13847562	39.60056165	0.12719801	0.12716533	39.39441167
6231	0.13761275	0.13768467	36.75949432	0.15242501	0.15244259	35.79906124
6416	0.13657421	0.13663379	36.25077925	0.13115286	0.13116695	35.04012574
6446	0.12589286	0.12581094	42.70553106	0.11446440	0.11435934	42.84907976
6491	0.14913731	0.14925608	39.66886479	0.13877364	0.13879862	38.65615587
6520	0.14305935	0.14312515	38.05877569	0.12858388	0.12862763	38.45315650
6550	0.13134980	0.13136461	38.56199029	0.12967905	0.12967966	36.20965630
6565	0.14457203	0.14462423	35.63546391	0.13532777	0.13545397	34.18055438
6577	0.13719428	0.13722401	34.29587034	0.13584262	0.13582745	34.10083771
6615	0.13436399	0.13442796	36.77244184	0.12561277	0.12563969	36.83331563
6637	0.14748929	0.14745500	35.98467135	0.13524439	0.13520556	36.70592814
6650	0.14539256	0.14546635	36.62949244	0.12889069	0.12884544	36.34400721
6655	0.13897301	0.13905619	39.10912767	0.14499407	0.14508215	40.01758450
6782	0.14455538	0.14457800	39.00752738	0.12882803	0.12874900	37.61156153
6848	0.11422273	0.11417648	50.77399887	0.11121403	0.11124246	50.04716734
6918	0.13844684	0.13845664	39.90610278	0.13096959	0.13095508	39.71220147
6967	0.13258418	0.13259624	38.91361069	0.12725119	0.12720850	37.73303563
7272	0.13277971	0.13286559	41.53843961	0.11855064	0.11849796	42.15229931
7362	0.12831782	0.12831501	42.08108622	0.12964255	0.12962414	41.26175670
7364	0.14649388	0.14649923	31.75619697	0.14338676	0.14348599	30.98486892
7597	0.13408263	0.13415901	38.96279757	0.13173084	0.13182666	37.96791682
7607	0.12781296	0.12787702	42.67550423	0.12511619	0.12514430	42.33129795
7749	0.13410119	0.13417005	38.40291346	0.13693298	0.13700386	37.11930102
7751	0.13285335	0.13295916	38.04358685	0.12782971	0.12787999	37.76683084
7806	0.14342403	0.14345017	39.44814941	0.13373657	0.13377314	39.74531054
7886	0.14098977	0.14108728	36.11236396	0.13257051	0.13261959	33.61649362
7987	0.14153377	0.14158011	35.06861899	0.14416488	0.14414404	35.38605091
7995	0.13544177	0.13533933	40.03621866	0.12601004	0.12615699	41.10476489
8040	0.14249532	0.14258293	39.95945121	0.12324510	0.12322342	38.76118876
8145	0.14229536	0.14234919	37.02250021	0.13745724	0.13735872	34.44591140
8191	0.11911015	0.11913542	44.74691541	0.11905042	0.11898301	45.99670327
8222	0.13038695	0.13040216	43.51946669	0.13215779	0.13210514	42.20881556
8224	0.13391993	0.13388473	36.21176091	0.13750392	0.13752076	36.29707637
8228	0.13168530	0.13168046	40.87381135	0.12432525	0.12439911	41.67631853
8230	0.14346052	0.14351456	35.87392801	0.12787792	0.12794673	34.91968435
8314	0.15223314	0.15230129	31.38129903	0.15500936	0.15501981	31.99596188
8330	0.14040492	0.14040206	34.54916855	0.14030894	0.14031767	33.91477392
8336	0.12725424	0.12732026	39.53232185	0.11741141	0.11740978	39.18439303
8393	0.13193059	0.13188132	37.42667455	0.13320544	0.13322351	35.90165036
8554	0.13142111	0.13149368	37.43553720	0.13943940	0.13947072	36.88066726
8639	0.13114732	0.13117591	37.54274658	0.12644780	0.12652582	37.24152069
8675	0.13029356	0.13029849	38.00827173	0.12436922	0.12440285	37.13936683
8709	0.14366245	0.14371695	36.17690380	0.12735578	0.12740311	35.57557166
8724	0.14165929	0.14169165	36.17965027	0.13726324	0.13730824	36.08711920
8808	0.12683088	0.12690180	37.21259349	0.11949010	0.11952610	37.43912731
8878	0.12060210	0.12073381	43.88682019	0.11954544	0.11957638	44.74415839
8883	0.13869226	0.13871467	36.06347540	0.12507755	0.12514685	36.15086427
8892	0.12781422	0.12783171	40.94399034	0.11641509	0.11651043	39.53144182
9052	0.12523190	0.12524092	40.65878096	0.12700257	0.12701191	39.86821569
9170	0.14339833	0.14344204	34.72542227	0.13493901	0.13499605	35.47651827
