pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
73	-15.56962102	-15.56947891	39.41369278	-15.25823993	-15.25691508	38.38766242
203	-10.51877627	-10.53446695	36.77693957	-9.87365304	-9.88459110	36.51452337
207	-12.99850391	-13.00028767	37.58378537	-12.96831905	-12.97022825	38.23374795
272	-8.12233911	-8.08773010	37.02071552	-8.58450244	-8.59989966	36.10710599
430	-11.11563070	-11.09313575	41.01447333	-12.42338177	-12.42583992	41.98080092
559	-12.23664064	-12.25515358	32.65949925	-13.12856118	-13.13475233	31.26962424
609	-9.63340319	-9.62471936	36.03682680	-9.99274531	-9.97937494	35.19597473
721	-7.82366762	-7.83168058	33.97688878	-7.93900197	-7.94268998	34.02876167
816	-17.67229538	-17.66977693	38.28755739	-16.89344471	-16.88743638	38.22216671
827	-12.27427060	-12.26615488	38.53753816	-12.39524326	-12.37806492	38.71356572
874	-10.82640044	-10.81562841	35.26753905	-10.36610499	-10.36027425	37.13751352
906	-13.61572520	-13.62392028	38.36255302	-13.50198825	-13.48935614	38.04973517
934	-4.13198383	-4.13744796	37.54368050	-7.18208311	-7.18392824	37.41148178
966	-7.08002629	-7.06553093	37.10865068	-9.77126967	-9.76121829	37.28428533
1010	-15.78430617	-15.79404763	35.48871096	-15.30934678	-15.31913305	35.72959832
1116	-7.79506250	-7.78200403	44.90461648	-8.60041939	-8.58306049	43.21674445
1152	-8.42644188	-8.41341017	38.18176713	-8.72185595	-8.74258942	36.69839300
1361	-5.77051382	-5.77926899	42.65301650	-6.91623670	-6.90434493	41.57735629
1437	-14.52607906	-14.52575634	37.73243249	-14.42656262	-14.42909137	35.81379233
1570	-15.01868733	-15.02090318	35.82404958	-14.94351500	-14.94196195	34.52903459
1581	-11.51133598	-11.51613043	38.69270426	-12.04254495	-12.03891599	38.64456686
1598	-12.17439365	-12.18743102	39.01802583	-11.60559645	-11.61736551	38.98678657
1801	-17.26617361	-17.26770487	38.76533927	-17.51720375	-17.52037400	38.68474665
1858	-12.90931062	-12.90916725	34.19603297	-13.03828264	-13.03454187	33.80082058
2009	-16.22484934	-16.20914021	40.79875492	-16.60262202	-16.59293019	41.26800808
2076	-16.63595517	-16.63551185	36.96532450	-16.81417642	-16.81089523	37.70996611
2204	-7.78106107	-7.79898979	34.66584577	-9.11528307	-9.11892055	34.74506481
2230	-11.23761606	-11.24257473	40.86377654	-8.31296656	-8.32370457	41.96564281
2345	-11.02801798	-11.02740733	38.98581265	-10.78505207	-10.78237203	39.47256629
2495	-15.21547592	-15.21879032	37.11576985	-14.88786929	-14.88968893	37.59127384
2529	-10.76840121	-10.75609295	41.90308040	-11.51659868	-11.51770162	42.85626972
