position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
127	-1.442578211	-1.44321926	37.64160959	-1.542044268	-1.541679169	37.51151786	0.07997881	0.08038069	0.04555422	0.04614925
199	-1.223887238	-1.219512172	33.05060252	-1.142817552	-1.143107739	33.47739611	0.45109259	0.45046693	0.42135725	0.42062051
230	-1.538366949	-1.53845394	37.28518885	-1.387142382	-1.388020221	37.80792204	0.11413067	0.11467571	0.06549112	0.06578746
298	-1.306749236	-1.306137851	39.17528732	-1.558881889	-1.559140832	39.10864381	0.10778415	0.10880920	0.14534432	0.14645013
316	-1.322088241	-1.329940484	41.03157882	-1.236315001	-1.244606682	41.95118342	0.69261116	0.69998772	0.58628826	0.59069527
591	-1.228063124	-1.228188081	44.10723122	-1.186097626	-1.185069582	44.84866659	0.03092168	0.03156551	0.02749119	0.02770002
633	-1.325250875	-1.325318623	38.52113712	-1.193288875	-1.191920911	39.87339800	0.12491902	0.12517338	0.05043248	0.05115664
643	-1.567813783	-1.567845124	39.24099793	-1.410659289	-1.410606135	38.66196951	0.25817393	0.25936618	0.21168174	0.21282723
679	-1.241546487	-1.241527377	39.45153093	-1.313990381	-1.314018773	37.84532963	0.06445613	0.06485506	0.01416756	0.01440864
723	-1.011618535	-1.00784166	34.71664367	-1.122228293	-1.118818426	33.79596478	0.72178564	0.71818200	0.50400081	0.50075799
794	-1.590412203	-1.589508099	41.31388191	-1.596738566	-1.595216472	41.95818708	0.09763192	0.09530245	0.08511718	0.08329971
814	-1.109886931	-1.109607962	37.81890728	-1.176408035	-1.175492035	38.31078747	0.09501467	0.09359366	0.08281145	0.08208234
837	-1.228166794	-1.228291329	38.10857488	-1.096639339	-1.097140554	38.62159056	0.12692390	0.12778227	0.08017220	0.08088110
842	-1.227214011	-1.22802885	39.50790977	-1.144231143	-1.144603163	38.83289409	0.16430470	0.16581515	0.10191689	0.10332389
910	-1.577914131	-1.574634003	37.40843481	-1.547536366	-1.544445176	36.32105805	0.45365940	0.44937803	0.27203216	0.26953808
916	-1.06933154	-1.070535861	35.45201295	-1.271913767	-1.273191215	35.55534606	0.29175828	0.29314817	0.37121639	0.37236179
940	-1.207243514	-1.207703463	38.75464463	-1.194798361	-1.194757589	36.68452445	0.03292698	0.03514185	0.00416123	0.00608143
1007	-1.300493466	-1.300215708	33.19784640	-1.249075301	-1.249240761	32.59825921	0.19213623	0.19190598	0.21286638	0.21251545
1112	-1.245603048	-1.242929271	40.74146794	-1.252436733	-1.251823346	40.31120517	0.24616209	0.24534268	0.22283069	0.22181326
1247	-1.581729152	-1.583385872	38.50496412	-1.58911513	-1.590087163	37.46388535	0.21404729	0.21755504	0.12291016	0.12562595
1277	-1.077534954	-1.078721841	38.92510002	-1.369479836	-1.368711182	35.90181835	0.13086256	0.13044866	0.24635215	0.24639936
1301	-0.876510415	-0.880019931	39.00442739	-0.536356389	-0.542583049	39.04042370	0.67468625	0.67816655	0.43605039	0.43900380
1306	-1.214009177	-1.212992897	37.55626048	-1.201323288	-1.200484689	36.76839334	0.24384449	0.24323019	0.27656019	0.27541639
1370	-1.674025141	-1.67140868	35.81594567	-1.657388248	-1.655334084	35.67097623	0.24343771	0.24005309	0.19943341	0.19651670
1384	-1.222235261	-1.222195313	34.88281037	-1.342784049	-1.342444175	35.17681321	0.14776813	0.14779722	0.08333835	0.08365306
1420	-0.416839217	-0.42165725	37.70449041	-1.252688451	-1.252525027	37.26727198	0.23755792	0.23647323	0.19495767	0.19479217
1432	-1.501159701	-1.501199745	33.95264340	-1.517047472	-1.517116753	33.45007956	0.02311467	0.02420157	0.05900865	0.06020725
1492	-1.258420195	-1.258192999	40.74631959	-1.220942037	-1.222116243	40.78659548	0.14448157	0.14940221	0.07005042	0.07379099
1516	-0.767206514	-0.763308486	37.59707615	-0.961893722	-0.958154057	36.44225153	0.42359786	0.41966459	0.38410562	0.38093709
1526	-1.177170324	-1.171788546	36.55487549	-1.326995914	-1.325721839	37.44920587	0.33394129	0.33279732	0.40153747	0.40036860
1574	-1.780050126	-1.779163639	37.98267618	-1.732687595	-1.732643057	38.81392703	0.03078968	0.03231904	0.01938862	0.02056339
1580	-0.57201672	-0.571899428	35.39921177	-0.630075774	-0.628820284	36.07201415	0.97294918	0.97064333	0.63305597	0.63093070
1653	-1.199198025	-1.200247593	39.26502638	-1.140133939	-1.137490209	39.33894702	0.24609915	0.24497929	0.19173595	0.19068677
1727	-0.991295591	-0.987003019	35.73471422	-1.092642286	-1.090619066	35.06024012	0.30932349	0.30672849	0.21628509	0.21419597
1776	-1.660970955	-1.663000849	36.88522672	-1.669701374	-1.669443047	35.34175577	0.04971393	0.05234025	0.12777203	0.13040785
1813	-1.568023058	-1.56683716	34.34102473	-1.585778107	-1.585294577	35.75945400	0.07442434	0.07425741	0.05342343	0.05304140
2017	-1.095709552	-1.095311866	40.10853864	-1.195121602	-1.194075264	39.16780865	0.19449183	0.19336674	0.30843426	0.30681984
2247	-0.86103993	-0.856853421	36.75782817	-0.781070287	-0.781572314	36.27194275	0.46907798	0.46885578	0.47471040	0.47418659
2284	-1.141886275	-1.140098699	38.76454144	-1.218282744	-1.217985934	39.06505345	0.07804205	0.07594558	0.04999124	0.04872724
2307	-1.157800948	-1.157976077	39.18510526	-1.194313043	-1.194302257	40.15271250	0.02638298	0.02463048	0.02907108	0.02798437
2361	-1.312670704	-1.311142485	44.86386183	-1.269469364	-1.268186413	44.42204542	0.24876082	0.24737498	0.23610549	0.23367285
2387	-1.655710848	-1.656050976	39.61636359	-1.593614032	-1.593923856	38.16018095	0.12923346	0.13008079	0.10376269	0.10456241
2479	-1.156675695	-1.154460966	37.77330049	-1.118242836	-1.119061779	36.85301346	0.11411138	0.11303785	0.16896951	0.16734627
2598	-1.192420061	-1.191070422	42.96843420	-0.916514179	-0.908736271	43.04894539	0.23346724	0.23294749	0.29825562	0.29694292
2625	-1.238302477	-1.238939043	47.28337476	-1.181164696	-1.182881922	47.79897175	0.22440549	0.22637873	0.13603376	0.13730895
2632	-1.836553601	-1.838174079	38.54851555	-1.681035647	-1.681090189	38.95363985	0.33057579	0.33163761	0.26157228	0.26170645
2755	-1.589164418	-1.590900183	42.62165558	-1.451053399	-1.452904341	40.79680036	0.43544481	0.43753916	0.23118360	0.23363501
2786	-1.186611807	-1.185005802	41.81047996	-0.956833193	-0.954630901	41.97409953	0.32024304	0.31975123	0.37507831	0.37477653
2882	-1.158591819	-1.154695086	39.35602356	-1.177256715	-1.176194884	38.98616985	0.50825116	0.50576686	0.41222889	0.41027176
2891	-1.595122133	-1.593661044	31.76806549	-1.632640039	-1.632022571	31.59171506	0.08429729	0.08321965	0.13199479	0.13136885
3126	-1.607803672	-1.607806856	38.24378447	-1.43228464	-1.432911325	38.50916170	0.36814521	0.36951404	0.16861489	0.16954618
3232	-1.090948707	-1.09009373	35.51989496	-1.116363896	-1.114666747	34.92510311	0.23180851	0.23049512	0.22594255	0.22465558
3554	-1.398113062	-1.399261958	36.04406751	-1.219117814	-1.218671999	35.95572866	0.39108141	0.39160356	0.33043624	0.33119892
3965	-1.205443189	-1.206588636	49.22309374	-0.970777835	-0.970934041	50.87994881	0.40429152	0.40692525	0.18109620	0.18316619
4035	-0.433852888	-0.437119233	41.43437982	-0.095263061	-0.094608574	41.63094384	1.39728196	1.39805368	0.99674560	0.99713677
4131	-1.500327564	-1.501759622	39.14138863	-1.355665026	-1.354537003	39.18261480	0.28873058	0.28851361	0.14098434	0.14047734
4216	-1.034427492	-1.031751718	37.35684793	-1.083173556	-1.081737683	36.10708803	0.35029489	0.34823691	0.24252337	0.24000551
4316	-1.536417318	-1.536932423	40.14687065	-1.491126354	-1.490355911	39.04197276	0.07869954	0.07903940	0.01181791	0.01251079
4346	-1.479925222	-1.479665097	36.32769653	-1.494371395	-1.493140736	38.04002287	0.23050215	0.22854076	0.14845446	0.14672333
4699	-1.75176171	-1.750822657	37.86539213	-1.73434072	-1.734360706	37.24751008	0.02667252	0.02558519	0.06095946	0.06033759
4725	-1.369225058	-1.368872083	41.88381041	-1.370826794	-1.370758342	42.20352359	0.04319101	0.04431453	0.07339510	0.07447357
4825	-0.987891371	-0.987036173	36.97854647	-1.079665491	-1.079656006	35.20210296	0.34641374	0.34570822	0.36231885	0.36207625
5177	-1.747514862	-1.747915606	39.24645643	-1.698305356	-1.697568452	40.87557866	0.33168881	0.33156174	0.22609423	0.22701915
5204	-0.99133965	-0.992954587	42.86460914	-1.114305011	-1.116650062	41.94910678	0.29958863	0.30363699	0.25368394	0.25803350
5302	-1.043220135	-1.04606836	42.36369529	-0.996176466	-1.000449092	41.61942404	0.35151506	0.35671566	0.28690996	0.29004476
