pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
73	0.12268937	0.12267539	39.41369278	0.11844744	0.11844043	38.38766242
203	0.13710086	0.13699640	36.77693957	0.12954286	0.12962945	36.51452337
207	0.12271307	0.12271635	37.58378537	0.12072859	0.12072516	38.23374795
272	0.12820153	0.12822389	37.02071552	0.12865014	0.12870975	36.10710599
430	0.12499670	0.12500836	41.01447333	0.11091973	0.11085581	41.98080092
559	0.13799415	0.13805358	32.65949925	0.12483461	0.12484634	31.26962424
609	0.13449189	0.13443672	36.03682680	0.12519951	0.12525282	35.19597473
721	0.12848995	0.12850315	33.97688878	0.12661920	0.12663338	34.02876167
816	0.14185532	0.14177801	38.28755739	0.12615223	0.12614942	38.22216671
827	0.13384233	0.13392017	38.53753816	0.13594207	0.13601928	38.71356572
874	0.13236784	0.13254460	35.26753905	0.12304858	0.12309749	37.13751352
906	0.12767854	0.12767140	38.36255302	0.11750745	0.11757106	38.04973517
934	0.12893636	0.12898179	37.54368050	0.11181769	0.11179568	37.41148178
966	0.13302682	0.13306362	37.10865068	0.12162440	0.12165481	37.28428533
1010	0.12898800	0.12901547	35.48871096	0.12257297	0.12265858	35.72959832
1116	0.11971779	0.11971861	44.90461648	0.12011444	0.12019191	43.21674445
1152	0.13002592	0.13009400	38.18176713	0.12162528	0.12158589	36.69839300
1361	0.11949307	0.11953080	42.65301650	0.11208306	0.11208069	41.57735629
1437	0.12887280	0.12889362	37.73243249	0.12672588	0.12676099	35.81379233
1570	0.12693797	0.12692713	35.82404958	0.12451841	0.12462978	34.52903459
1581	0.12636985	0.12636921	38.69270426	0.11768472	0.11770487	38.64456686
1598	0.12023237	0.12026907	39.01802583	0.11427112	0.11424511	38.98678657
1801	0.12980354	0.12981154	38.76533927	0.11062030	0.11062574	38.68474665
1858	0.13490784	0.13495436	34.19603297	0.13194273	0.13203519	33.80082058
2009	0.12439239	0.12448751	40.79875492	0.11841530	0.11844423	41.26800808
2076	0.13104268	0.13110150	36.96532450	0.12744951	0.12752821	37.70996611
2204	0.13573552	0.13584001	34.66584577	0.12126529	0.12134499	34.74506481
2230	0.12315729	0.12316587	40.86377654	0.11769153	0.11773772	41.96564281
2345	0.12378209	0.12381318	38.98581265	0.12567248	0.12569661	39.47256629
2495	0.12884545	0.12886430	37.11576985	0.12485612	0.12483686	37.59127384
2529	0.11819971	0.11821037	41.90308040	0.11527417	0.11525265	42.85626972
2630	0.12680919	0.12679661	36.97639800	0.12297504	0.12302490	37.38666631
2868	0.13583137	0.13578522	37.87162602	0.12304383	0.12316446	35.54191225
2872	0.14476844	0.14490566	36.83896182	0.12918996	0.12924749	34.83340027
2879	0.13454431	0.13454085	36.35519655	0.12134342	0.12131138	36.06654721
2954	0.12533740	0.12542234	37.00743345	0.12314418	0.12316118	36.33099028
3098	0.13182701	0.13173846	35.24136017	0.12481432	0.12490078	34.96430548
3120	0.13035320	0.13042413	37.31944289	0.11787346	0.11787845	36.84522416
3156	0.12860592	0.12872893	37.05785627	0.12185648	0.12194844	37.01807026
3173	0.12190377	0.12207267	38.02702705	0.11277386	0.11265254	38.44410430
3184	0.13725560	0.13739257	34.35396953	0.12869231	0.12879644	32.88927981
3199	0.12950839	0.12952637	33.59047209	0.13502288	0.13509076	32.11361326
3238	0.13588957	0.13591503	37.07136089	0.13664562	0.13675374	37.09951526
3241	0.13737273	0.13733238	34.54071818	0.12653036	0.12657893	32.95415510
3309	0.12406762	0.12408080	38.63098194	0.11994770	0.12001303	38.20123883
3407	0.11805336	0.11805605	43.43824157	0.12309951	0.12309297	43.86694407
3432	0.12227135	0.12232706	38.60943775	0.12616849	0.12632264	39.16128920
3554	0.12825633	0.12815894	35.65622227	0.12594662	0.12589594	35.10364805
3577	0.11900391	0.11894532	37.56105945	0.12725775	0.12729838	37.93884640
3837	0.13896203	0.13899286	35.95646515	0.12910377	0.12912694	35.91856355
4005	0.13171506	0.13185581	39.80685881	0.11602490	0.11607817	39.32438822
4158	0.12817025	0.12819204	40.14309845	0.12398404	0.12409213	40.29575989
4229	0.13569438	0.13578100	38.38518131	0.12204688	0.12209114	36.94836795
4259	0.12911877	0.12915568	39.23151078	0.12027480	0.12025849	41.10331669
4322	0.12945793	0.12958530	33.05266671	0.12485873	0.12479978	31.29869509
4416	0.11333576	0.11335836	47.39279563	0.11359067	0.11359266	45.31313267
4427	0.11456253	0.11452981	45.92695447	0.11349715	0.11352315	45.93427718
