unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100072_0.072 100072 0.072 0.0720858895705521 3520 3 TRUE TRUE TRUE 0.00142862002626411 -0.00302075616830513 0.00121212403242438 -0.00360255870658673 0.0115491368089381 1.02850358207817 0.0999851560571629 0.110447274992895 0.00577108824801158 0.133779028190749 0.0503242791618411 0.0630190440805144 0.0780553875628944 0.0763106749447712 -0.0295358776381522 NA NA NA NA NA NA NA NA 11059 11059 1.760215946707397 0.005140179632680204 0.002692143117356794 0.1578792745095579 0.4008319613439974 NA -0.46753264725563987
100101_0.5465 100101 0.5465 0.546523517382413 3521 3 FALSE TRUE TRUE 0.000430310370240561 0.00297358926736616 -0.000803212196814944 -0.0146567179071577 0.019071482043604 0.85935152322258 0.0781967994391694 0.36199125457684 0.00397677643605763 0.495671124660737 0.0371907055633043 0.0475111710789087 0.184524574700986 0.17296051020189 0.0215031060873689 NA NA NA NA NA NA NA NA 11059 11059 1.760215946707397 0.004795586584679296 0.0025116642491541043 0.1578792745095579 0.4008319613439974 NA 1.393374629141364
100124_0.2585 100124 0.2585 0.259713701431493 3522 3 TRUE TRUE FALSE -0.00404566421994176 0.00186490067733532 0.00131328729321662 NA NA 2.16296796999806 0.26818624167193 0.574267563167002 0.0103067628388498 0.384524989440493 0.192762607109471 0.221990894638123 0.408752595444211 0.387868302236448 -0.0358966259861301 NA NA NA NA NA NA NA NA 11059 11059 1.6342492450540342 0.00485543748682472 0.0026607207663240256 0.10237181176057311 0.7655148542121052 NA 1.1824624493770568
100303_0.0105 100303 0.0105 0.0107361963190184 3526 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0212654921338499 0.00264306467362909 0.0212418608152358 NA NA 0.228872037417966 0.249059451456389 0.0283959118338724 NA NA NA NA NA NA NA NA 11059 11059 1.6342492450540342 0.004829239083118831 0.002646364359311486 0.10237181176057311 0.7655148542121052 NA -0.07810344186687564
100690_0.2635 100690 0.2635 0.263292433537832 3532 3 FALSE TRUE TRUE 0.0030095025456091 -0.00433214515036327 0.00882871746644214 0.0168820061777976 0.0131116221457568 4.96824619322501 0.759108603995084 0.334213130817023 0.01090035976055 0.387939055959117 0.163408998559023 0.190022717611866 0.0369131849932095 0.00656551901286726 -0.0129807512420215 NA NA NA NA NA NA NA NA 11059 11059 1.6342492450540342 0.0046454272149032355 0.002545637688195824 0.10237181176057311 0.7655148542121052 NA -0.9674180932816729
100698_0.064 100698 0.064 0.0628834355828221 3533 3 FALSE TRUE TRUE -0.00140741219648255 -0.000638053058176571 -0.00719278157536175 -0.008561103117697 0.0359681037582634 2.25924799778942 0.283685387029054 0.224762433131591 0.0279120328981739 0.117858218224246 1.10376026266414 1.16588823817411 0.402217529612163 0.35848252243795 0.0333592375975743 NA NA NA NA NA NA NA NA 11059 11059 1.6342492450540342 0.004505129077540386 0.0024687560130489702 0.10237181176057311 0.7655148542121052 NA -0.17336054338856366
100731_0.0125 100731 0.0125 0.011758691206544 3534 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.655781792752456 0.0816976187408043 0.0232408487753062 NA NA 0.112340099661207 0.0827572175183154 0.117668531557761 NA NA NA NA NA NA NA NA 11059 11059 1.6342492450540342 0.004261995127323921 0.002335521561551089 0.10237181176057311 0.7655148542121052 NA 0.12827693035610008
100856_0.0225 100856 0.0225 0.0230061349693252 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.377504018890556 0.012920140446826 0.0449537054461966 NA NA 0.483418600400396 0.453207444799213 -0.0340974521333424 NA NA NA NA NA NA NA NA 11059 11059 1.7126080631792562 0.0036136923719061916 0.0019731130433793685 0.08393658440705751 0.7464531112217013 NA 0.7339660027917102
100977_5e-04 100977 5e-04 0.000511247443762781 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.508519 11000 m2 QTL NA 0.000132136691758763 0.0011 0.00102197213962805 11059 11059 1.7126080631792562 0.0034816305244278925 0.001901005922192747 0.08393658440705751 0.7464531112217013 NA 0.14605175206156845
101022_0.077 101022 0.077 0.07719836400818 3543 3 FALSE TRUE TRUE -0.0019081333665782 -0.000411182849477646 0.00144045401688997 -0.00344866913744102 -0.0113345241695942 0.567807087013902 0.0439464026619847 0.0460109092290062 0.00806685496090043 0.142477553205281 0.0784908700276793 0.0955033681892864 0.275000657965155 0.280607266790153 -0.0448675476871535 NA NA NA NA NA NA NA NA 11059 11059 1.7126080631792562 0.0033696809898803716 0.0018398803298392823 0.08393658440705751 0.7464531112217013 NA -0.13638423559687368
101118_0.0795 101118 0.0795 0.0792433537832311 3545 3 FALSE TRUE FALSE 0.00423764924448535 0.00559251255914139 -0.00885932792205265 NA NA 7.45190337297765 1.23056932179535 1.49718928261082 0.0258971775804193 0.145927689328833 1.00568215976399 1.06627124499017 1.09523775009526 0.982816183856802 0.102365147448115 NA NA NA NA NA NA NA NA 11059 11059 1.5163309210421956 0.0032861684650669284 0.0019059308080015365 0.08185709327077087 0.7384704748696427 NA 0.21718826240115457
10119_0.0285 10119 0.0285 0.0286298568507157 367 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.929703369042952 0.00397762210943986 0.0556203762948466 NA NA 0.785036415071397 0.746653944091934 -0.0411992855031236 NA NA NA NA NA NA NA NA 11059 11059 1.683608318317894 0.0029180600831080175 0.0015924010646939245 0.08713893802719125 0.7602831317842255 NA 0.2818010720470779
101305_0.057 101305 0.057 0.0552147239263804 3548 3 FALSE TRUE TRUE -0.000388967862566389 -0.00387424730832773 0.00618527736408591 0.0648169381183089 0.0294039226537273 2.61825440475256 0.342658890591131 2.40347809731431 0.0303820602765093 0.104332116376228 1.30894015124521 1.37354948104816 1.19974620085009 1.10113516668226 -0.108376133354237 NA NA NA NA NA NA NA NA 11059 11059 1.3091625974839274 0.001891878486421345 0.001102431506326563 0.26831185884970377 0.5260343702702792 NA 0.6240280326317194
101336_0.422 101336 0.422 0.423312883435583 3549 3 FALSE TRUE TRUE 0.00262931657415701 -0.000275893740374861 -0.00267318677118614 -0.0558302610733513 0.0141511377401283 0.960024441207982 0.0910200830744209 1.74192472268565 0.0295214507697927 0.488238172306071 1.37645315026921 1.44169207633082 1.87098690302869 1.78860252097192 0.0948704097651451 NA NA NA NA NA NA NA NA 11059 11059 1.3091625974839274 0.001891878486421345 0.001102431506326563 0.26831185884970377 0.5260343702702792 NA -0.4836733072873664
101401_0.051 101401 0.051 0.0521472392638037 3552 3 TRUE TRUE TRUE -0.00387836184550054 0.00192630300240372 0.00556923660404222 0.00951332513222845 -0.00749832905530265 3.43731579710687 0.482825863714872 0.223260046181869 0.0155492602053132 0.0988558094019347 NA NA 0.267784556670856 0.236670675645481 0.0190361759679512 NA NA NA NA NA NA NA NA 11059 11059 0.47675914434725486 0.0012448087793670147 0.0009799391167347228 0.22623535783139082 0.6459053074023156 NA -0.6214223093194413
101594_0.7065 101594 0.7065 0.706032719836401 3556 3 FALSE TRUE TRUE 0.000819562869123535 -0.00072424323245828 0.00554053331693598 0.0226300045961749 -0.0248927392883693 1.17485680823126 0.119734886919584 0.416719229245721 0.0204279759048007 0.41510103671363 0.623080532340957 0.674568316132079 0.653614364998802 0.605859800887335 -0.0702562445248631 NA NA NA NA NA NA NA NA 11059 11059 0.6885203305944352 0.001206707037281465 0.0008574467271428824 0.35766463422284117 0.3193295011516487 NA 0.14065940744276717
101599_0.707 101599 0.707 0.706543967280164 3557 3 TRUE TRUE FALSE 0.000650327500327629 -0.00085969658485853 0.00544582293175824 NA NA 1.12193625195626 0.11250569346541 0.424311615628379 0.0206151810010807 0.414679179160341 0.636769770790372 0.688694728617824 0.667816702869296 0.619627523991579 -0.0725326641927581 NA NA NA NA NA NA NA NA 11059 11059 0.6400332257941505 0.0010279915117283513 0.000734954337551042 0.35034041343085714 0.42869136265982516 NA 0.7839712644684648
101600_0.1485 101600 0.1485 0.148773006134969 3558 3 FALSE TRUE FALSE 0.000574028309969774 -0.00361044999047548 0.00402168379059482 NA NA 1.60181134028025 0.181128306289581 0.304939868450432 0.026924660545373 0.253279197561068 1.09264660885668 1.15461278165976 0.193567820413924 0.208303318655705 -0.0301294700435295 NA NA NA NA NA NA NA NA 11059 11059 1.2159344209603729 0.001474244248003525 0.0008574467271428824 0.20098558888596152 0.4472585742378342 NA 0.03704810489203431
101634_0.0245 101634 0.0245 0.0235173824130879 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.527107362753312 0.00308825519114532 0.0459286302750492 NA NA 0.115802581737294 0.0795509110279613 0.0161408266756852 NA NA NA NA NA NA NA NA 11059 11059 1.8797113451495686 0.0020242368837288267 0.0009799391167347228 0.19410936304214185 0.43383885841655545 NA 0.4829595234259849
101645_0.1505 101645 0.1505 0.15081799591002 3562 3 FALSE TRUE FALSE 0.00076040188072747 -0.00373912237563018 0.00348807724935647 NA NA 1.56274406070077 0.17531031393944 0.263219516052701 0.0259792518730759 0.256143856039411 1.03477627913137 1.09584869340106 0.160794255723877 0.173504713502121 -0.0370530746242144 NA NA NA NA NA NA NA NA 11059 11059 1.7064514709299932 0.002535233269703638 0.0013474162855102436 0.16985229235408017 0.3792667189012305 NA -0.7986759683781297
101688_0.0595 101688 0.0595 0.060838445807771 3563 3 FALSE TRUE TRUE 0.000647928647881536 -0.000866327180495044 0.000642299745026262 0.000879075811899835 -0.0223481829544175 0.103258249756282 0.0037319973256583 0.0229913325054709 0.00388878006437613 0.114274258638932 0.0388742012719238 0.0495162080746812 0.0107597953462494 0.0134598301236044 -0.000197352825683502 NA NA NA NA NA NA NA NA 11059 11059 1.5412703101876353 0.0028059843336073857 0.0015924010646939245 0.1613597300111659 0.3800379315076548 NA -1.3907456827267182
101707_0.163 101707 0.163 0.163087934560327 3567 3 FALSE TRUE FALSE -0.00158482378617799 -0.00253544349502254 0.00188277370984012 NA NA 1.04871956566545 0.102666830621097 0.110901032815391 0.0155908192917463 0.272980520322347 0.325756710859511 0.36431188717536 0.673623653624335 0.675354970014211 0.0752602067733556 NA NA NA NA NA NA NA NA 11059 11059 1.7142961172142372 0.0027417621317171 0.001469908675102084 0.16390237578464462 0.39447194087575854 2.2113774617734143 1.5347782585058656
101720_0.1365 101720 0.1365 0.138036809815951 3569 3 FALSE TRUE FALSE -0.00189390424984748 0.0012026083269907 -0.0011367879579231 NA NA 0.579326473768139 0.045203702533298 0.367382278708659 0.0174789124658072 0.237965297903572 0.429345821679076 0.473309376915374 0.859354648161979 0.829303668282073 0.0674308390220656 NA NA NA NA NA NA NA NA 11059 11059 1.7142961172142372 0.0027417621317171 0.001469908675102084 0.16390237578464462 0.39447194087575854 NA -0.18389079544189088
101827_0.141 101827 0.141 0.142126789366053 3571 3 FALSE TRUE FALSE -0.00297264699224985 0.000703452519983042 -0.00145269708319027 NA NA 1.1436367704763 0.11545850022518 0.277435152889774 0.0154214328799195 0.243853530221101 0.321055932927813 0.359334194789629 0.719966095298951 0.694878203134485 0.0507567611509926 NA NA NA NA NA NA NA NA 11059 11059 1.015893084978434 0.0025607027034858774 0.0017148934542857647 0.19602993881758604 0.39143598434037397 NA -0.16522425544879682
101871_0.018 101871 0.018 0.0178936605316973 3573 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.210148808234629 0.0169090809700067 0.0351469548889476 NA NA 0.506015291153792 0.510394474767367 -0.072830093492957 NA NA NA NA NA NA NA NA 11059 11059 1.015893084978434 0.0025607027034858774 0.0017148934542857647 0.19602993881758604 0.39143598434037397 NA -0.5974287678554252
101971_0.187 101971 0.187 0.187116564417178 3574 3 FALSE TRUE FALSE 0.00219081242815844 0.00410514857006259 -0.00225435097157991 NA NA 2.38123593494705 0.303523820894124 1.01358786196985 0.0294637967184418 0.30420791147578 1.21426473817329 1.27784230683759 0.367245610732145 0.335148627807441 0.0693270124832936 NA NA NA NA NA NA NA NA 11059 11059 1.015893084978434 0.0025607027034858774 0.0017148934542857647 0.19602993881758604 0.39143598434037397 NA -0.5974287678554252
102_0.081 102 0.081 0.0812883435582822 2 1 FALSE TRUE FALSE 0.00147764679287693 -0.000291667182194365 0.00338683481449323 NA NA 0.63477750613144 0.05137839005817 0.175478991119107 0.00764659194608988 0.149361097519666 0.089109044878661 0.107553034674742 0.376174843762492 0.38573487754119 0.0203132103874542 NA NA NA NA NA NA NA NA 11059 11059 1.015893084978434 0.0025607027034858774 0.0017148934542857647 0.19602993881758604 0.39143598434037397 NA -0.5970937526550358
102025_0.223 102025 0.223 0.223415132924335 3576 3 FALSE TRUE TRUE -0.00251007535116189 0.00158260957812219 -0.000263131165083096 0.00421941647019983 0.0227501390368336 1.00244390664462 0.0965515405145739 0.0861395804741943 0.023868191137999 0.347001622609474 0.761082402396828 0.816539053711916 0.198734441405463 0.192795196187892 0.0569084470996251 NA NA NA NA NA NA NA NA 11059 11059 0.731592933847822 0.0023240009275501093 0.0017148934542857647 0.21756610669911883 0.3591820149650593 NA 0.3376106837823
102037_0.223 102037 0.223 0.223415132924335 3577 3 FALSE TRUE FALSE -0.00251007535116189 0.00158260957812219 -0.000263131165083096 NA NA 1.00244390664462 0.0965515405145739 0.0861395804741943 0.023868191137999 0.347001622609474 0.761082402396828 0.816539053711916 0.198734441405463 0.192795196187892 0.0569084470996251 NA NA NA NA NA NA NA NA 11059 11059 0.731592933847822 0.0023240009275501093 0.0017148934542857647 0.21756610669911883 0.3591820149650593 NA -1.432700064574976
102099_0.0925 102099 0.0925 0.0925357873210634 3580 3 TRUE TRUE TRUE 0.00302018196042516 -0.00132446619394693 -0.00220606439407457 -0.0302389249603352 0.000445660554664248 1.2540577891393 0.130727014508732 0.726330670531666 0.0242156134594547 0.167945830771869 0.941238023689931 1.00066935686972 0.557476502739112 0.531072355134707 0.025175706951483 NA NA NA NA NA NA NA NA 11059 11059 0.6123879856753236 0.002374763715042691 0.0018373858438776051 0.13397714964390414 0.5603385189207054 NA -1.6071572979373445
102105_0.0145 102105 0.0145 0.0143149284253579 3581 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.030000993041743 0.00601777960812089 0.0282200224990694 NA NA 0.300787931896397 0.298871493886429 -0.055662125109919 NA NA NA NA NA NA NA NA 11059 11059 0.7572319345948927 0.002345347370687461 0.0017148934542857647 0.2530711438978593 0.5701721686821843 NA -0.23195931264309896
102129_0.115 102129 0.115 0.115541922290389 3584 3 FALSE TRUE TRUE -0.00109649554617724 -0.000978601516591796 -0.00289470777009216 0.0008014111412956 -0.0106320915744062 0.587752884159181 0.0461290881368027 0.022391963630179 0.0226525657966504 0.204383972967661 0.723599601691321 0.778068835681748 0.0837367506862846 0.0749477027068945 0.0208860262390458 NA NA NA NA NA NA NA NA 11059 11059 1.3310073768129411 0.0035507084665291557 0.002204863012653126 0.18112221427645417 0.5084005540220242 NA -1.7807745894075042
102153_0.036 102153 0.036 0.0362985685071575 3585 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.49212713674165 0.011300449234767 0.0699619648629775 NA NA 0.899471436604997 0.867843487608833 -0.0886185292122664 NA NA NA NA NA NA NA NA 11059 11059 1.535524155357941 0.003947925776491825 0.002327355402244966 0.129500336649646 0.5552797191739666 NA -1.5696057803155588
102199_0.032 102199 0.032 0.0322085889570552 3589 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0214147100374191 0.0147888726171514 0.0623423915089014 NA NA 0.0995640250927172 0.105990735180433 -0.00729379384483556 NA NA NA NA NA NA NA NA 11059 11059 1.782443006292276 0.0038055841093513885 0.0020823706230612858 0.1333174417972491 0.5163231611509377 NA -1.9268319829031217
102234_0.0745 102234 0.0745 0.0756646216768916 3590 3 FALSE TRUE FALSE 0.000437525347151741 0.000420292750849857 -0.00193995146501352 NA NA 0.152555182965166 0.006626178192549 0.018477132352382 0.0116884814761996 0.139878973406769 0.196641932505531 0.226196623769951 0.0872301240337301 0.0796633743636202 0.00405314493599689 NA NA NA NA NA NA NA NA 11059 11059 1.941159634644395 0.0035407769234828998 0.0018373858438776051 0.20376765319649887 0.24347285695164175 NA -0.0916274348863611
102330_0.023 102330 0.023 0.0230061349693252 3594 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.102891229630925 0.00119179745169232 0.0449537054461966 NA NA 0.284374031321711 0.317178472626053 0.0150426585445364 NA NA NA NA NA NA NA NA 11059 11059 1.7850323103037178 0.0038080873723319556 0.0020823706230612858 0.18851073305983163 0.25566406012477366 0.49185322269767606 0.9484045948295411
102348_0.0035 102348 0.0035 0.00357873210633947 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.637296 10996 m2 QTL NA 0.00144828677014385 0.01206 0.00713184956570105 11059 11059 1.6612416636664873 0.0038846242069062275 0.002204863012653126 0.18093402503335126 0.26617623961592174 0.32682125767531156 0.6800171206320998
102386_0.011 102386 0.011 0.0107361963190184 3596 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.164946666139455 -0.00103348035747662 0.0212418608152358 NA NA 0.222736011220564 0.236563062035674 -0.0164279032386899 NA NA NA NA NA NA NA NA 11059 11059 1.7116607805734898 0.003935605396387095 0.002204863012653126 0.13251293278298437 0.4881362950693603 NA 1.1053102110461859
10239_0.5835 10239 0.5835 0.582310838445808 373 1 FALSE TRUE TRUE 0.000400927143550827 -0.00186339613717929 -0.000565811062237624 0.0555024074117003 -0.00326905854806444 0.340019244191993 0.0212105737765493 1.57453025968667 0.0198046145029526 0.486449851748696 0.592368828874501 0.642836476807899 1.30035295435206 1.26105063060942 -0.119016503818905 NA NA NA NA NA NA NA NA 11059 11059 1.7116607805734898 0.003935605396387095 0.002204863012653126 0.13251293278298437 0.4881362950693603 0.6941257949479908 1.018763936131591
102520_0.011 102520 0.011 0.0102249488752556 3601 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.191059744349013 0.0239799579595719 0.0202407985915081 NA NA 0.00602642532942171 0.0244194936613018 0.015174309445155 NA NA NA NA NA NA NA NA 11059 11059 1.7116607805734898 0.003935605396387095 0.002204863012653126 0.13251293278298437 0.4881362950693603 0.6941257949479908 1.018763936131591
102536_0.2995 102536 0.2995 0.297034764826176 3602 3 FALSE TRUE TRUE 0.00212253729410635 -0.000693598064063167 -0.00277937632605469 -0.00304432160026026 0.0133689868136823 0.799847075639684 0.0708347709653148 0.0752019272548421 0.0073085215636424 0.417610226621668 0.0836766748366203 0.101399426995184 0.245592284172991 0.2574469484975 0.00858380808080111 NA NA NA NA NA NA NA NA 11059 11059 1.7226017687502315 0.004145364831351683 0.002327355402244966 0.13219719305288954 0.48630084124411505 NA 0.16483409830335377
102635_0.137 102635 0.137 0.134969325153374 3604 3 FALSE TRUE TRUE -0.00145150746468958 -0.000699012146936281 0.00316739097076579 0.050855458523548 -0.0224809711454658 0.695113905053568 0.0583133932183228 1.81917422712235 0.0166578541824252 0.233505212842034 0.369323284079258 0.410305086205938 1.66657033583795 1.58065236965357 -0.115067215701204 NA NA NA NA NA NA NA NA 11059 11059 1.7655657733135066 0.003990111322262642 0.002204863012653126 0.13588152023452563 0.5069320584196162 -0.20073956621157862 -0.42198662283739513
102755_0.025 102755 0.025 0.0255623721881391 3608 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.102400542749511 0.0170656103489727 0.0498178746325082 NA NA 0.43658494050187 0.48473232365516 -0.0329390606009491 NA NA NA NA NA NA NA NA 11059 11059 1.8368146073707747 0.0038581489744937253 0.0020823706230612858 0.16270214661196633 0.4906266998212759 0.9592133009385436 0.4685979960257369
102905_0.2905 102905 0.2905 0.287832310838446 3610 3 FALSE TRUE TRUE -0.000373956693927867 -0.00468393256933778 0.0072921563669519 0.0252138982890434 0.0182295037375821 3.65228034681351 0.520651814798109 0.498623576498648 0.0144724509193342 0.409969743351692 0.288795173382701 0.325084444954512 0.143748230299054 0.108233983695161 0.0274950013187195 NA NA NA NA NA NA NA NA 11059 11059 1.7255009374533348 0.003949599843406819 0.002204863012653126 0.10965003073757637 0.6329844140043213 NA -2.02558546688821
102972_0.1085 102972 0.1085 0.110429447852761 3612 3 FALSE TRUE FALSE -0.00182389864137893 0.00368941954577896 0.00108313270091785 NA NA 1.89572516380318 0.225973246382658 0.439279995836565 0.0103811734907699 0.19646956979939 0.114595709547603 0.136157496525874 0.505908289016033 0.491478389612281 0.0524539211724191 NA NA NA NA NA NA NA NA 11059 11059 2.321276576576459 0.004326512560865251 0.0020823706230612858 0.12061414513990826 0.5599675536624934 NA -0.7898527986120727
103066_0.072 103066 0.072 0.070040899795501 3613 3 FALSE TRUE TRUE -0.00198296823857284 -0.00332223211199567 0.0029487627104937 0.0490063086138434 0.0378877098904483 1.92161484228809 0.23000702099567 1.45164855517816 0.0350101853906443 0.130270344302675 1.64951135259231 1.71652563271411 0.972143323879525 0.917042132945944 -0.0350169080949331 NA NA NA NA NA NA NA NA 11059 11059 2.321276576576459 0.004326512560865251 0.0020823706230612858 0.12061414513990826 0.5599675536624934 NA -0.3763123877397973
103084_0.013 103084 0.013 0.0127811860940695 3616 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.441744707065473 0.00508031984227382 0.0252356547521966 NA NA 0.745909938756489 0.703910981143764 0.0434970024830486 NA NA NA NA NA NA NA NA 11059 11059 2.321276576576459 0.004326512560865251 0.0020823706230612858 0.12061414513990826 0.5599675536624934 NA -1.4793023983600955
103088_0.0585 103088 0.0585 0.0587934560327198 3617 3 FALSE TRUE FALSE -0.00191063970869744 -0.000619797346502738 -0.00656385588471003 NA NA 2.14696075368082 0.265623588750284 0.279034413184743 0.0339588217562463 0.110673571120897 1.62222883476875 1.68911565206265 0.77311437331141 0.718345328138898 0.146655870142465 NA NA NA NA NA NA NA NA 11059 11059 1.8629496519624211 0.0040885808368901905 0.002204863012653126 0.11997377896546102 0.5534491082029669 NA -1.4135400218042127
103140_0.382 103140 0.382 0.379856850715746 3619 3 FALSE TRUE TRUE 0.00211675674101737 -0.000605417698625228 0.00279890638912909 -0.0120331073523887 -0.0043049405621187 0.76675809618287 0.0668163191753344 0.255841606488538 0.0261294585870802 0.471131247360123 0.979273114963461 1.03940268458028 0.279323030295855 0.286560039895708 -0.0209789569473181 NA NA NA NA NA NA NA NA 11059 11059 1.5631109594821262 0.0035935403358873146 0.0020823706230612858 0.1456961120102375 0.5749877303591362 NA -1.8986651610298546
103190_0.0115 103190 0.0115 0.0112474437627812 3621 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111196459532033 0.0138022664890871 0.0222418775431685 NA NA 0.292074726437261 0.298326428573762 -0.00317508284157913 NA NA NA NA NA NA NA NA 11059 11059 0.9419433132713481 0.00266395250469435 0.0018373858438776051 0.16646906796140865 0.5245237945253935 NA 0.2649514020392991
103230_0.011 103230 0.011 0.0102249488752556 3623 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.186791298814606 0.00961675027226833 0.0202407985915081 NA NA 0.0285292446870648 0.0342606820918332 -0.00885381293089988 NA NA NA NA NA NA NA NA 11059 11059 0.10625843550076888 0.001676068062398535 0.0015924010646939245 0.3330212528385211 0.18434012199191677 NA 0.07278110298253232
103231_0.133 103231 0.133 0.135480572597137 3624 3 FALSE TRUE TRUE -0.00435304363628032 -0.000721120508354854 -0.00116440515242399 -0.002121241691199 0.00723156596330956 2.35058256019502 0.2985184108886 0.000696018174069574 0.00998200196690899 0.234251174091778 0.140037256205165 0.164358512509844 0.0488112568937086 0.0496827150434325 -0.0060091708026942 NA NA NA NA NA NA NA NA 11059 11059 0.23985811332287388 0.0016478618113563903 0.001469908675102084 0.33329935471999533 0.1853445083280098 -1.272508182526165 -2.2005099910508594
10328_0.035 10328 0.035 0.0342535787321063 376 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.701860120330869 0.0116893581563458 0.0661605421522995 NA NA 0.85244031347337 0.806633995530803 0.0590608798649461 NA NA NA NA NA NA NA NA 11059 11059 0.25308950501530353 0.0017916816106137183 0.0015924010646939245 0.29091809167743526 0.17644166626120672 NA -0.8273675259851373
103303_0.2975 103303 0.2975 0.296523517382413 3627 3 FALSE TRUE FALSE 0.00158468559945432 -1.5552449022607e-05 -0.00116929501588784 NA NA 0.314423497488326 0.0189549471036117 0.237492561817788 0.0168984044252667 0.41719464204315 0.379289711673329 0.420793744228026 0.256344404175224 0.248268363197634 0.0585833353998434 NA NA NA NA NA NA NA NA 11059 11059 0.25308950501530353 0.0017916816106137183 0.0015924010646939245 0.29091809167743526 0.17644166626120672 NA 0.9803995994928746
103384_0.0705 103384 0.0705 0.070040899795501 3629 3 TRUE TRUE TRUE -0.00192831040175567 -0.000610373307096369 -0.00302625988227252 0.00758534667750628 -0.00934308443356852 0.852024081828254 0.0772811433447129 0.127940781012261 0.00445445560342961 0.130270344302675 0.0322079635900305 0.0415414812593976 0.0549106970124602 0.0601266247780802 0.0399926530971338 NA NA NA NA NA NA NA NA 11059 11059 0.386980210669632 0.0017570131686837319 0.001469908675102084 0.20437247251391555 0.4938210276790071 NA -0.07594796365641382
