position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
21	-1.419398675	-1.419521428	38.08997505	-1.445652711	-1.445034019	37.57986237	0.07190104	0.07045861	0.02076401	0.01947171
32	-1.07071204	-1.070866546	35.06466935	-1.152029454	-1.152076838	35.18995298	0.10509665	0.10497578	0.06856535	0.06844725
171	-1.163214846	-1.16283144	39.58251309	-1.102810463	-1.102189619	39.78288406	0.16207844	0.16072319	0.08572780	0.08458748
207	-1.209680505	-1.209120449	39.07676394	-1.155897225	-1.155493884	38.15357313	0.24831695	0.24711276	0.11866086	0.11782112
220	-1.095528973	-1.095389503	36.85085932	-1.114969811	-1.114605387	35.80564074	0.15264611	0.15244232	0.06116502	0.06120125
223	-1.142926264	-1.142995875	37.00150453	-1.202791088	-1.202605085	36.23316981	0.04332804	0.04328765	0.08383667	0.08374003
310	-0.974633861	-0.972796081	42.98030615	-0.891296294	-0.889711619	42.84666155	0.44401133	0.44026768	0.40987195	0.40680042
347	-0.98437125	-0.981987739	42.75844485	-0.85645535	-0.853355894	43.07368535	0.48252724	0.47898167	0.29151309	0.28861580
429	-0.930256465	-0.928264752	42.40677654	-0.78687658	-0.784262848	40.22680048	0.49781966	0.49478686	0.36982831	0.36757527
518	-1.475276044	-1.474785763	43.01065550	-1.450320701	-1.449321569	42.99579902	0.48790615	0.48738315	0.52794581	0.52705553
600	-1.120049584	-1.119479249	41.60728146	-1.138049307	-1.137724415	42.89182408	0.09435099	0.09419258	0.10592382	0.10590800
648	-1.12743983	-1.127259755	48.25798808	-1.139022978	-1.138702846	46.95004476	0.09129730	0.09152465	0.14710900	0.14737152
661	-1.329537023	-1.328443657	35.38673687	-1.208008171	-1.206329229	34.93966816	0.30516614	0.30195444	0.18323701	0.18051066
668	-1.138620988	-1.138582308	48.52287676	-1.119440226	-1.119309683	48.21585553	0.07361027	0.07375473	0.05860862	0.05863281
671	-1.142028317	-1.142157002	47.60881615	-1.130396866	-1.130360869	48.40764743	0.09512231	0.09543873	0.06797440	0.06813156
736	-1.650011214	-1.648167073	41.70775049	-1.619708416	-1.618347647	41.74197640	0.38336565	0.38125580	0.24034227	0.23913237
750	-1.344550479	-1.343672295	34.85120252	-1.256368142	-1.255131759	35.48113768	0.10966848	0.10777022	0.11711343	0.11503085
756	-1.145978094	-1.145954278	46.45007265	-1.065673816	-1.066427333	46.07349804	0.28517643	0.28561775	0.16669599	0.16714069
785	-1.272739115	-1.275279765	39.62639721	-1.221581556	-1.223819689	37.28016192	0.56656888	0.56862144	0.42978253	0.43178155
892	-1.266533675	-1.267391872	35.85338278	-1.446975123	-1.446806554	34.91873225	0.06874332	0.06916058	0.00664502	0.00655681
1044	-1.753892945	-1.755221459	35.65905160	-1.568128483	-1.566595397	37.18287739	0.20448211	0.20481577	0.09747564	0.09793534
1080	-1.177374738	-1.17724091	37.40760688	-1.021582959	-1.02218669	36.61738859	0.10068033	0.10117408	0.08626130	0.08680212
1173	-1.719804917	-1.719598387	37.34891326	-1.700164179	-1.697456493	38.67385890	0.36118281	0.35865290	0.20084048	0.19952398
1214	-0.99103457	-0.991582321	34.53984540	-0.946899554	-0.948209097	33.97807261	0.51564899	0.51659753	0.39948564	0.40078471
1228	-1.615375281	-1.615243986	37.86995154	-1.745397286	-1.745510776	38.23427820	0.04025736	0.04009771	0.08305333	0.08334724
1229	-1.380145681	-1.380264578	39.75540938	-1.345590509	-1.345276588	38.45579321	0.26936467	0.26945492	0.23815967	0.23807603
1338	-1.138465967	-1.139422579	39.94895028	-1.118708558	-1.119508717	39.52255021	0.20193579	0.20357320	0.15486648	0.15623318
1362	-1.823062837	-1.823393319	36.68105532	-1.820591031	-1.820708219	36.60390515	0.03442071	0.03615595	0.06828939	0.06997329
1444	-1.798912841	-1.798738884	39.75859144	-1.762694138	-1.762284765	39.62865470	0.03106933	0.02896219	0.01460713	0.01258349
1527	-1.871129036	-1.871028785	36.07904939	-1.877031056	-1.877121055	36.15038758	0.02314332	0.02503881	0.01956467	0.01807153
1544	-1.827245057	-1.826277576	36.31188963	-1.8445567	-1.844307783	35.94541688	0.12066306	0.11971153	0.16379203	0.16253133
1572	-1.357945339	-1.357463778	40.50664810	-1.34566196	-1.345264698	39.49256491	0.12958516	0.12828099	0.11248055	0.11141229
1639	-1.752940692	-1.752718676	35.32868260	-1.62822102	-1.627978467	35.99892902	0.22619985	0.22584621	0.20821726	0.20764287
1657	-1.687007758	-1.68678966	39.07142040	-1.692326112	-1.692419014	39.93144040	0.07946836	0.08003504	0.20414576	0.20482148
1707	-1.041067766	-1.040348896	37.57769438	-1.030756804	-1.029425994	37.61839479	0.24960985	0.24805882	0.20053187	0.19857026
1983	-1.256663824	-1.256976914	38.67373423	-1.285954799	-1.28612511	37.47322754	0.16748589	0.16788102	0.25165300	0.25196856
2345	-1.585575158	-1.585474803	39.47953960	-1.615928671	-1.615535536	39.00874449	0.03765688	0.03775007	0.10156358	0.10192280
2355	-1.341181567	-1.342409498	36.36386323	-1.30360877	-1.304966996	35.65251974	0.44153035	0.44227526	0.37563762	0.37630422
2357	-1.586036045	-1.586338207	37.14866149	-1.558234658	-1.557596701	36.84412353	0.18620844	0.18418883	0.04453650	0.04318421
2515	-0.712572069	-0.714064847	47.02087721	-0.918906139	-0.919685007	42.82634117	0.56130352	0.56176549	0.57419587	0.57412912
2519	-0.905890541	-0.90555652	45.20265243	-0.771382612	-0.771697755	43.75997553	0.55069512	0.55105752	0.42704578	0.42730511
2572	-1.190211859	-1.190082769	32.74160527	-1.215695623	-1.215355399	32.17120071	0.14837530	0.14758681	0.14157256	0.14112072
2616	-0.823657904	-0.822935131	42.37088260	-0.712213276	-0.712082256	42.93748964	0.63566838	0.63468922	0.66525358	0.66467678
2667	-1.275882419	-1.27736325	37.02710818	-1.259052442	-1.260224505	36.96207274	0.24700277	0.24769289	0.29972416	0.30014498
2790	-1.160936881	-1.160679187	40.42196701	-1.141813385	-1.141580076	40.40033336	0.04944824	0.04962851	0.03392066	0.03357119
3002	-1.124170178	-1.123765174	35.66001491	-1.133577093	-1.133219239	34.85763724	0.03881017	0.03824562	0.08578405	0.08529034
3011	-0.88351346	-0.882641263	37.22805529	-0.961005869	-0.960549461	36.52054980	0.56423722	0.56324152	0.43187632	0.43088543
3045	-1.324133058	-1.326875479	37.37484851	-1.393029234	-1.394545439	36.59785656	0.46287447	0.46409885	0.36411550	0.36543335
3096	-1.162152477	-1.161202033	39.16723364	-1.172800545	-1.17203858	39.01583582	0.27508405	0.27416069	0.15912140	0.15798563
3156	-0.820465726	-0.817945808	37.31732135	-0.988836624	-0.987375631	37.41512112	0.61751480	0.61492120	0.37765139	0.37585196
3162	-1.126887866	-1.12748912	33.11423853	-1.066625691	-1.067261473	32.61171631	0.36407339	0.36467126	0.31071099	0.31136269
3175	-1.370915155	-1.37011691	38.50628185	-1.338049708	-1.338312041	39.05831947	0.10987917	0.11148232	0.00127984	0.00256645
3307	-1.552938976	-1.552804789	40.86762788	-1.544090797	-1.54390707	42.02275613	0.00658802	0.00619697	0.01075956	0.01028984
