"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 3 33.1972733486765 29.9106514909791 30.6950431615507
2 1 28 33.1991621807775 29.9110362699232 30.69612901063
3 1 62 33.1997855743434 29.911474520525 30.6966619197377
4 1 69 33.2004437112419 NA 30.6974907371952
5 1 251 33.2010204685096 NA 30.6979717782624
6 1 326 33.2016894502888 29.9260350302995 30.6987117607755
7 1 381 33.2024184371809 29.9385386004421 30.6991746839914
8 1 460 33.2036922609305 29.9516178992384 30.699389619684
9 1 505 33.2042595688356 NA 30.6935199634842
10 1 551 33.2881665619019 29.9523785063589 30.6800284315154
11 1 605 33.3393948215747 29.9532788417501 30.6842143538844
12 1 695 33.4278326734047 29.9547417740934 30.6860623998411
13 1 762 33.4370160949935 29.9555212282087 30.6886478369194
14 1 779 33.4429846407893 NA 30.6925408336281
15 1 781 33.5166068678804 NA 30.7105771686616
16 1 788 33.5841586443207 29.9562924866185 30.7197946610766
17 1 827 33.6006451255585 NA 30.7996170250672
18 1 841 33.6008930842037 NA 30.7507841920894
19 1 884 33.6225119917521 29.9569240871342 30.7567366018519
20 1 903 33.6491152933156 NA 30.7651006750961
21 1 954 33.656845659668 29.9575521602521 30.7899955617214
22 1 970 33.7131765429193 29.9581009868244 30.8248689699458
23 1 989 33.6401504266712 NA 30.8281889392148
24 1 1080 33.6408235664523 29.9592424931863 30.8609409135018
25 1 1086 33.6522963494772 NA 30.8583134793087
26 1 1096 33.6373301563313 NA 30.8383339930433
27 1 1151 33.6398660285339 29.9704117945879 30.8292817557333
28 1 1187 33.6225908947106 NA 30.8244535118343
29 1 1244 33.6102934761976 29.9741130525813 30.7765341313278
30 1 1256 33.5985532007565 29.9757541749307 30.7068994691392
31 1 1286 33.5284355008796 NA 30.5756783614066
32 1 1385 33.4409734353132 29.9802773642748 30.5403614611071
33 1 1428 33.36844498614 NA 30.536201809527
34 1 1679 33.1542778394078 29.9867141182744 30.5331712250735
35 1 1732 32.9439206946537 NA 30.5218543337554
36 1 1740 32.8814108705705 29.9887840151685 30.5761238188131
37 1 1963 32.6862551394089 29.9901647265012 30.5104447781545
38 1 2086 32.7238588844607 29.9918792414417 30.4840537472196
39 1 2090 32.7455904912964 NA 30.439946403941
40 1 2188 32.7014453935769 NA 30.6233729339307
41 1 2364 32.7477109331245 29.9933206211079 30.7175257181865
42 1 2408 32.9570151361309 29.9939235340172 30.9647071690956
43 1 2449 32.966570342253 29.9950645778468 30.9436755374145
44 1 2531 32.9232763993072 29.9907338221667 30.8616409843521
45 1 2677 33.1059871747847 29.9922570656658 30.8645018543022
46 1 2703 33.1983416072366 NA 30.8403947225422
47 1 2739 33.2568433907209 NA 30.827774288475
48 1 2743 33.2756216744084 29.9931007249368 30.8661439191656
49 1 2858 33.2409391294026 30.0307683126101 30.8847284049829
50 1 2886 33.3205476303012 NA 30.9140908418145
51 1 3037 33.4580905204257 NA 31.0213382663288
52 1 3192 33.58560399727 30.0622386610164 31.0780786063053
53 1 3194 33.7215265472821 NA 31.0544708363105
54 1 3217 34.0027422891476 NA 31.0188217243691
55 1 3273 34.1203869209238 30.0733839021552 31.0970118823711
56 1 3296 34.0999018068242 NA 31.1693012686912
57 1 3403 34.4900775095853 30.0818153635598 31.1579680067784
58 1 3404 34.5094534963263 NA 31.107133656047
59 1 3419 34.5176759836568 30.0594120700918 30.8925706019796
60 1 3432 34.5456300622009 30.0583109225975 31.0306566056549
61 1 3474 34.5812270988018 30.0716626793334 31.1469049483338
62 1 3521 34.6487668277471 NA 31.2866916767897
63 1 3552 34.6284610706783 NA 31.3032658252322
64 1 3596 34.5325542041511 NA 31.389777705378
65 1 3632 34.1297261696869 30.09140203402 31.3065545945335
66 1 3643 34.1519988249037 30.1008643246689 31.3137465229879
67 1 3686 34.0514306841031 NA 31.245474972087
68 1 3756 33.9769165761183 30.1037420874039 31.2265457476737
69 1 3784 33.9358276199585 30.1060395643348 31.1851636755534
70 1 3866 33.8845757059091 NA 31.1840923961097
71 1 3883 33.8855427594872 30.1082087897079 31.1720541504475
72 1 4013 33.6103490647148 30.1085664124054 31.0288626113255
73 1 4025 33.7449073578821 30.1076045160227 31.0785829954312
74 1 4090 33.5928785931398 30.1127491009027 31.0326299877291
75 1 4226 33.6411378941197 NA 31.0035674707245
76 1 4232 33.6788976713816 30.1261380600351 31.0296482925854
77 1 4246 33.8287152190018 30.1313411085866 31.1900141194648
78 1 4366 33.8054525745899 30.1143054417605 31.097580679005
79 1 4373 33.8690143714286 NA 31.1576198440378
80 1 4491 33.9742840599985 30.113544264829 31.116001731052
81 1 4500 34.0356492037566 NA 31.1570733111695
82 1 4528 33.897256247437 30.1479363723676 31.1267195939477
83 1 4552 33.744745439413 30.1401677660193 30.9889589673211
84 1 4573 33.7123258907214 30.1349647465132 30.8932129912599
85 1 4695 33.7128502940245 30.1373737419749 30.934273790257
86 1 4734 33.743603312586 30.1402026013052 30.939590629116
87 1 4897 33.6112052838328 NA 30.9364270275239
88 1 4900 33.4975966732205 NA 30.9339639417508
89 1 4933 33.5071133278268 30.1478008338767 30.8672033119425
90 1 5063 33.2223500509993 30.1423824797646 30.6734254985468
91 1 5085 33.1853961459665 NA 30.4786964377487
92 1 5143 33.0957478781758 NA 30.2889338071353
93 1 5198 33.1052230468585 NA 30.1126124113133
94 1 5200 32.9686899121686 NA 30.0986118117131
95 1 5323 32.6563059607662 30.1377007409161 29.9647925909442
96 1 5433 32.512621129394 30.1607337559474 29.6667174299667
97 1 5832 32.4437441115208 NA 29.5956365861399
98 1 5890 32.5803192375653 NA 29.4927875410481
99 1 5890 32.4794897569409 NA 29.5470760343633
100 1 5926 32.6596926912372 NA 29.4850511510039
101 1 5977 32.5532934603415 30.1161549712931 29.3525354458854
102 1 6081 32.5846890167325 NA 29.5094098892974
103 1 6090 32.8997943297199 NA 29.81651549252
104 1 6130 33.2766089182641 NA 29.9345843516164
105 1 6134 33.232687746354 NA 29.9856148263073
106 1 6207 33.3945995138574 30.0994122915202 30.0246276053711
107 1 6281 33.4111416551281 NA 29.9683879800217
108 1 6574 33.4180775926407 NA 30.0002833579992
109 1 6637 33.4031772520017 NA 30.131856730775
110 1 6659 33.5376970969329 30.1298437410888 30.2285607028606
111 1 6727 33.6431812553876 30.1133961219756 30.4334900951388
112 1 6739 33.7098413544755 30.0989141140177 30.6148250965568
113 1 7020 33.7397421604776 30.0861674620885 30.7150425280946
114 1 7062 33.7308915558152 NA 30.9461399148256
115 1 7093 33.7740586522508 NA 31.0198309410726
116 1 7095 33.820594893672 NA 31.1500877185077
117 1 7129 33.8178703183754 30.1080035741543 31.1349858491423
118 1 7174 33.7136483671363 30.0985696176876 31.1591945546418
119 1 7519 33.8890366523892 30.1403984505085 31.3394464058581
120 1 7597 33.9230728041851 NA 31.4560284101816
121 1 7606 33.9009334510752 NA 31.4325455631508
122 1 7616 33.847469191864 30.0685310659466 31.4017682977116
123 1 7672 33.8769493339136 30.0423680557357 31.4313732303374
124 1 7863 33.9847866130762 NA 31.5715782599441
125 1 7885 33.9619639387712 NA 31.5384346494391
126 1 7906 33.8877996452586 NA 31.5572275600788
127 1 7918 33.9321373110232 30.0454156079682 31.5380060630866
128 1 7981 33.9891012263595 30.0350137474664 31.5102616986708
129 1 7985 33.8927040915038 30.0526071496047 31.4149861419589
130 1 8006 33.7482200744588 30.1035395076716 31.407986165646
131 1 8111 33.7930104460615 30.0494829896431 31.2511093896721
132 1 8136 33.6890753025807 30.0513857489316 31.2143281858266
133 1 8231 33.6181487510799 NA 31.1984113239747
134 1 8396 33.5290713733823 30.0515918372847 30.8826003770076
135 1 8408 33.3693568012688 NA 30.8597595973954
136 1 8648 33.4445931607081 30.0173825638354 30.339886184187
137 1 8705 33.2670362418757 29.977464095219 29.9964578933415
138 1 8781 33.2296951003885 29.9738970943097 29.9763464045696
139 1 8793 33.2410571691033 NA 29.9317818453455
140 1 8809 33.2385319052503 29.9843063406878 29.9141722861189
141 1 8816 33.2813129824117 30.011595235388 29.8079960875812
142 1 8980 33.3021042756014 30.0361326720531 29.815238871005
143 1 9018 33.2870416880558 NA 29.8482153866893
144 1 9020 33.1997233536898 30.021576413889 29.832634849057
145 1 9095 33.0009959151446 NA 29.7825825328183
146 1 9111 32.8780559100455 30.013240117025 29.8292928857975
147 1 9146 32.7344711268934 29.9730061588253 29.7967053478244
148 1 9149 32.6654733355262 NA 29.7884636826876
149 1 9291 32.187274553296 NA 29.6000416705987
150 1 9434 31.8523697033869 NA 29.1627341458968
151 1 9759 31.7928142677666 NA 28.7984421797499
152 1 9807 31.8610077541119 29.8999515571884 28.8140434365777
153 1 9842 31.9223302745352 29.8566035310104 28.8528662179756
154 1 9897 32.0938895452892 29.8778162010599 28.9584089253104
155 1 9918 32.1498574783588 29.8515597392931 29.0542396857988
156 1 9932 32.3282778066555 29.8565890339035 29.2359324497798
157 1 10271 32.6587986116284 29.8854898807268 29.4433588033406
158 1 10298 32.9359654051066 29.9693979643499 29.2874096922693
159 1 10408 32.8886205244961 30.0089061106637 29.4657731651674
160 1 10422 32.9190540100049 NA 29.5900418488582
161 1 10447 33.0476742691635 NA 29.8575161236687
162 1 10478 33.0326348115317 30.041366951785 29.8623319480221
163 1 10525 33.0322487011907 NA 29.8765229636181
164 1 10535 32.9395996727946 30.0231826838528 29.8888880845652
165 1 10538 33.0292119586741 30.0107084701287 30.0606335520519
166 1 10549 33.0782274224986 NA 30.1068438564775
167 1 10601 32.7802797640856 NA 29.8815529694918
168 1 10672 32.6117076276232 30.0502900491248 29.9146311756947
169 1 10769 32.5425835014844 30.0738049609682 30.0152151055342
170 1 10843 32.5239604298797 NA 30.0936252015907
171 1 10862 32.5553592558333 NA 30.2473766588118
172 1 10867 32.6151747066402 NA 30.4144581904486
173 1 10911 32.6198902355992 NA 30.5156227599675
174 1 10913 32.3874464051935 NA 30.494608789418
175 1 10997 32.4983736777109 NA 30.6149976144872
176 1 10999 32.5004924414231 30.0763998629917 30.6163301192696
177 1 11006 32.4782315717356 NA 30.597944816739
178 1 11016 32.4726769595386 NA 30.5830485886098
179 1 11145 32.3523365403849 30.0787777568184 30.6225882061706
180 1 11146 32.3737461483561 NA 30.5720947109252
181 1 11170 31.9423554116924 30.1162669797219 30.3686709668503
182 1 11180 31.8523030153436 30.1332535735349 30.2623505551732
183 1 11200 32.2448842799207 NA 30.4755758455718
184 1 11233 32.2516410781295 NA 30.4604920010993
185 1 11355 32.3744971546206 30.1310897905697 30.8108702919339
186 1 11366 32.0557207821085 NA 30.8681575235987
187 1 11381 31.9661624667812 NA 30.6150867198888
188 1 11412 32.0157939330694 NA 30.5208169358049
189 1 11429 32.0174635187293 30.1589603575934 30.5022787986818
190 1 11472 32.0090414098862 NA 30.4766133888599
191 1 11489 31.5373271110281 NA 29.8155408668273
192 1 11493 31.3298663262953 NA 29.7798852552445
193 1 11560 31.2431481144982 30.1904907376587 29.7279695503922
194 1 11602 31.2174636862545 NA 29.7900074468805
195 1 11648 31.2205141093028 30.2025494068976 29.9151280962342
196 1 11945 31.2936944398332 30.2041540777516 30.006349394234
197 1 11975 31.9949246127686 NA 30.4217717060333
198 1 11985 31.9891537581425 NA 30.4140327364701
199 1 11997 31.9901324304489 NA 30.4133222840955
200 1 12000 31.9863502395738 30.208314171772 30.435898319072
201 1 12031 31.9969057794635 NA 30.5071171983247
202 1 12231 32.1497888452654 NA 30.4001602052519
203 1 12290 32.3187532846451 30.2007102134964 30.4756749504818
204 1 12300 31.7864162997493 NA 30.0029929180852
205 1 12529 31.7652362284372 30.1931304026731 29.867931994867
206 1 12594 31.8211861281842 NA 29.8597775706852
207 1 12637 31.9006790509028 NA 29.9163267070146
208 1 12644 31.8976766891483 NA 30.0347814243431
209 1 12679 32.1545368118869 30.2576672828943 29.9137792299352
210 1 12718 32.2014797515939 30.2817228005698 29.8191943039863
211 1 12722 31.9853009161548 30.3028162720496 29.279531675069
212 1 12858 31.7858560891343 NA 29.1548501826768
213 1 12932 31.778385643412 30.34060645899 28.9339058519637
214 1 12985 31.3310990810245 NA 28.6950275257389
215 1 13025 31.3293043930973 NA 28.4675854462665
216 1 13060 31.2869566874006 NA 28.3556691816609
217 1 13084 31.3590968269078 30.3003946236248 28.2486649608717
218 1 13095 31.6263917247276 30.2962799368235 28.3025713113202
219 1 13186 31.9722982707408 NA 28.6435433578769
220 1 13224 32.0543428686499 NA 28.8073523583595
221 1 13285 32.2096240087795 30.3501394080407 28.9466726518568
222 1 13305 32.2727687567834 30.3962864545536 29.053286030191
223 1 13368 32.5646901715527 NA 29.2578114250634
224 1 13514 32.6179961207406 NA 29.3181390116471
225 1 13519 32.6337041427838 30.4494541625572 29.3040625474603
226 1 13595 32.7604507331863 NA 29.3353520869236
227 1 13637 32.755262524869 NA 29.304914337681
228 1 13669 32.7233210680997 NA 29.2036235474373
229 1 13828 32.5465641926953 NA 29.0838687619511
230 1 13846 32.5336839057498 30.4608467590128 29.0610206323748
231 1 13865 32.5085676055196 30.4884213204142 29.1561455594276
232 1 13984 32.6651348704534 30.5403206973967 29.239497684382
233 1 14019 32.6795391581302 NA 29.2545452303402
234 1 14292 32.5954917880713 30.5406944681638 29.1273145235976
235 1 14334 32.7781539206854 NA 28.7244273064229
236 1 14488 32.9074323164015 30.5665105843226 28.6897878316642
237 1 14515 33.0466396553162 NA 28.51737838466
238 1 14646 33.3312158476111 NA 28.6971599268026
239 1 14664 33.4927317920998 30.6015086620505 28.904128003132
240 1 14735 33.5009684543179 NA 28.940357683594
241 1 14738 33.5998737313272 30.6715128136794 29.1168358951936
242 1 14780 33.7257425323743 30.6847882106731 29.1408191585545
243 1 14823 33.6061250299218 30.6935900026367 29.1412199069323
244 1 14892 33.5130538767826 NA 29.3198448903795
245 1 14985 33.6120061101323 30.7021723417493 29.8097567707183
246 1 15008 33.6024968152075 NA 29.8534968815409
247 1 15029 33.1428282046082 30.6677049883584 29.7983115133635
248 1 15146 33.3232069072038 NA 29.8821621667413
249 1 15286 33.3716484668672 30.5413711823633 30.0325241664154
250 1 15356 33.2797189375204 30.5241864263238 30.1006500397196
251 1 15425 33.480683626967 NA 29.9637112828171
252 1 15461 33.5495967397801 30.5427062916966 30.1305344353894
253 1 15466 33.5858022462491 30.5732318061662 30.180644290932
254 1 15510 34.0929747788783 NA 30.1804824597223
255 1 15567 34.430346558975 30.571299369624 30.1847509515655
256 1 15688 34.3003043587325 NA 30.5107385833811
257 1 15782 34.4444177762574 NA 30.5907822669077
