position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
109	-1.09647909	-1.096994325	43.19593745	-1.152547111	-1.152954947	41.87312369	0.02027598	0.02350592	0.03585726	0.03902380
124	-1.236272599	-1.234990356	39.20814509	-1.164810952	-1.164143186	38.52591772	0.07645325	0.07269732	0.07478680	0.07063789
231	-1.165364634	-1.166238677	37.47486656	-1.341264944	-1.341010023	37.61672858	0.53934771	0.53992400	0.66444903	0.66417953
246	-1.414247916	-1.414628022	35.52135439	-1.406430382	-1.406750245	34.93177124	0.22005112	0.22004005	0.26114565	0.26070791
292	-1.172734288	-1.1704591	37.90239241	-1.101342082	-1.099368925	37.90534070	0.39241377	0.38947133	0.22939010	0.22600085
341	-1.620247907	-1.62044481	41.11116226	-1.598262076	-1.598771131	39.72461213	0.44850469	0.44885169	0.32851149	0.32975248
548	-1.39743775	-1.39719874	42.97714333	-1.38167231	-1.381506503	42.54812468	0.09397281	0.09325856	0.05849003	0.05769604
565	-1.670418954	-1.670199244	37.88733596	-1.659207298	-1.659195534	35.76330804	0.09217638	0.09180012	0.08575843	0.08544179
761	-1.037351207	-1.039018635	41.76580932	-1.142642777	-1.143763467	41.09560120	0.46752663	0.47122770	0.38514682	0.38738301
886	-1.354118154	-1.355570492	44.07150455	-1.194700706	-1.197664653	45.20537058	0.62826162	0.63109444	0.67338561	0.67640110
887	-1.444620468	-1.441805566	36.00810511	-1.481123699	-1.47885106	36.60933445	0.30694395	0.30298227	0.36056056	0.35701980
889	-1.529073386	-1.530797636	37.41283965	-1.424133342	-1.426864031	37.32746339	0.43104751	0.43385125	0.30646150	0.30912549
904	-0.999295331	-1.000981864	37.37771959	-1.10939909	-1.110278514	38.99410670	0.14151694	0.14370859	0.14337497	0.14521475
920	-1.281225368	-1.281065378	40.55211681	-1.285035476	-1.285764263	38.16470413	0.01168603	0.01264970	0.07834359	0.07754470
1004	-1.519945271	-1.520213688	43.38925987	-1.400335573	-1.400737614	43.08891284	0.24982210	0.24935323	0.36616708	0.36567389
1010	-1.171715107	-1.177819688	42.19859262	-0.966017698	-0.97296683	40.94618115	0.99263737	1.00090629	0.72359675	0.73124298
1071	-1.235109848	-1.236653577	44.07313778	-1.211688339	-1.21332007	40.79043078	0.49705873	0.49956769	0.45343626	0.45658519
1090	-1.740947181	-1.740349692	35.49969018	-1.723071796	-1.722758958	35.10326153	0.11593631	0.11402141	0.15475368	0.15315641
1106	-1.285438374	-1.28806984	37.84191777	-1.256545058	-1.260280187	37.54366826	0.58180168	0.58470558	0.54668686	0.55177046
1170	-1.262745539	-1.265571021	39.61124492	-1.313949899	-1.315642308	38.58533280	0.47191805	0.47519803	0.41659640	0.41975096
1191	-1.428814033	-1.425600506	41.18548586	-1.399233051	-1.396446897	42.10820943	0.47705905	0.47185210	0.43014377	0.42554716
1211	-1.26054597	-1.261309427	40.33652931	-1.378529823	-1.378435553	38.52602479	0.15571418	0.15501654	0.28487952	0.28326378
